time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.08403256033635018,0.04114380744827013,-0.24346670375840915,0.03623672961808175,0.0,0.0,0.0,0.0,0.2495635175736615,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.24861048150541298,-0.3772328837214733,-0.6667504825724966,-0.36251165023090814,0.0049971999999343,0.0,0.0,0.0,0.8475113870176684,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,0.2561693880255862,0.7448251769098663,0.4798429730982783,0.7350110212494896,0.0049971999999343,0.0,0.0,0.0,1.1511972134907322,288.1483348989778,101321.92260670451,1.22498213918874,340.29130365886846
0.3,0.23003338037907914,0.16870628093993173,-0.12571839083420214,0.17361335877012013,0.0090026999999963,0.0,0.0,0.0,0.2727792539141619,288.14850478302753,101322.23657820288,1.224985212888064,340.291403971883
0.4,-0.18553382930373696,-0.6089085830823904,-0.883704933721615,-0.604001505252202,0.0119780999999647,0.0,0.0,0.0,1.2314714331978043,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3943436803383837,-0.20349667355168347,-0.5175496576279863,-0.20349667355168347,0.0149916999999959,0.0,0.0,0.0,0.5921819318453129,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.4329890668217842,0.0010212131920784937,-0.27868221527733456,0.0010212131920784937,0.0149916999999959,0.0,0.0,0.0,0.27868595742277724,288.1471855710656,101319.79849504305,1.2249613446403262,340.290625003752
0.7000000000000001,0.019460903303154448,0.7183555150744562,0.44846623833975763,0.7232625929046446,0.0269698999999263,0.0,0.0,0.0,1.1136720303858083,288.1498735041285,101324.76621119992,1.2250099772711847,340.29221217228013
0.8,0.21427267392047153,0.6552546615301272,0.38045830107674683,0.6650688171905039,0.0309752999999091,0.0,0.0,0.0,1.0081784176991402,288.1486072276195,101322.4259117323,1.2249870664132072,340.29146446327957
0.9,0.16604948849354406,0.32281804204425657,0.048021691405031874,0.3277251198744449,0.0299834999999575,0.0,0.0,0.0,0.4625162973468143,288.14892067832477,101323.00521913609,1.224992737675275,340.2916495493217
1.0,0.12497098562535358,-0.23821013275739233,-0.5031923277362402,-0.2283959770970156,0.0299834999999575,0.0,0.0,0.0,0.6017568515563497,288.14918768859343,101323.49869924625,1.2249975687065937,340.29180721318437
1.1,-0.3832318078238958,0.4993113278620715,0.22451496740869115,0.5042184056922598,0.0449751999999534,0.0,0.0,0.0,0.7442815148589645,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.32302788057894744,0.27739915474839244,-0.026839682500273798,0.24795668776726218,0.0479888999999502,0.0,0.0,0.0,0.3730324096112154,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2999999999999998,-0.336160916167634,-0.4286897523354651,-0.7296571948769885,-0.4450466787632315,0.0549697999999807,0.0,0.0,0.0,0.9561595432099085,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.14435922365171008,0.08909854025761993,-0.19060489704453323,0.07928438459724318,0.0549697999999807,0.0,0.0,0.0,0.22484392429941133,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.2417572106006227,0.4955564166287137,0.2158529793265605,0.500463494458902,0.0569914999999809,0.0,0.0,0.0,0.7366358530726421,288.1484285781311,101322.09573989519,1.2249838341178796,340.2913589744728
1.6,0.39681839805877867,-0.1702654154683131,-0.44506177984735573,-0.16535833763812474,0.0609969999999293,0.0,0.0,0.0,0.5043943689336128,288.1474206804126,101320.23300561981,1.2249655984023682,340.29076383122333
1.7,0.11900489483930246,-0.05915878640358336,-0.3486763852546067,-0.07878709772433687,0.0609969999999293,0.0,0.0,0.0,0.36232911891095354,288.14922646818354,101323.57037064574,1.2249982703490405,340.2918301116983
1.7999999999999998,-0.08116164744347767,0.9234652745028711,0.6192264372542048,0.9185581966726827,0.0629805999999462,0.0,0.0,0.0,1.4422131099396405,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.03582517595402381,-0.14146587521177734,-0.42607639132553443,-0.14146587521177734,0.0709914999999909,0.0,0.0,0.0,0.4707082737151093,288.1497671363563,101324.56962335257,1.2250080527366334,340.2921493644652
2.0,-0.4288478188530156,-0.31362348130121465,-0.583512762942991,-0.31362348130121465,0.0779723999999078,0.0,0.0,0.0,0.7329437362883661,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.2037397708322909,0.0067593251459577355,-0.277851200781955,0.03620179212708801,0.0779723999999078,0.0,0.0,0.0,0.28028119452723893,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1999999999999997,0.24947906371210538,0.40566821636859324,0.11124354165021272,0.40893960224299586,0.0749968999999737,0.0,0.0,0.0,0.5866629574237818,288.1483783860858,101322.00297740291,1.2249829259971505,340.2913293371083
2.3,-0.3118648796933854,0.6065163391455357,0.3088202824784148,0.593430798592172,0.08399959999997,0.0,0.0,0.0,0.9029906695189566,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.3324440919578689,0.14214754074340327,-0.16536266275135433,0.12906200019003944,0.08399959999997,0.0,0.0,0.0,0.2533924495020903,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.03561172017273434,-0.2199041165491478,-0.48815770525372293,-0.20354719012138134,0.08399959999997,0.0,0.0,0.0,0.572788987568853,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.10218954836655822,-0.37180317477589236,-0.6465995254151171,-0.37180317477589236,0.0849913999999216,0.0,0.0,0.0,0.8334063521559697,288.1493357679356,101323.77237573995,1.2250002479204725,340.2918946508428
2.6999999999999997,0.15461163999138408,-0.8672508890236723,-1.1420472494770526,-0.8672508890236723,0.0819778000000042,0.0,0.0,0.0,1.675863994798743,288.14899502434,101323.14262294373,1.2249940828203099,340.2916934490637
2.8,-0.13830192288569632,0.4166303271194446,0.1516481321405967,0.4264444827798214,0.0899886999999353,0.0,0.0,0.0,0.6151689868245446,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,0.2720564191882274,0.680613258506471,0.4205381374321492,0.6904274141668477,0.0899886999999353,0.0,0.0,0.0,1.0567765832581726,288.14823163327526,101321.73175640394,1.2249802708130406,340.2912426825944
3.0,-0.2863164400935996,-0.42378729959525047,-0.7182119762764622,-0.4286943774254388,0.0899886999999353,0.0,0.0,0.0,0.9376582465916676,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,0.03845092292727806,-0.5276871476159035,-0.8073905760853166,-0.5276871476159035,0.0949858999999833,0.0,0.0,0.0,1.099448495323631,288.14975006900096,101324.53807966679,1.225007743933587,340.2921392865686
3.1999999999999997,0.29288647922069155,0.15164661170116986,-0.147685147717308,0.14183245604079311,0.0919722999999521,0.0,0.0,0.0,0.25480196875866556,288.14809623788506,101321.48152612675,1.2249778211215212,340.29116273438376
3.3,-0.06301717803905836,-0.1945305074270058,-0.4840480915567956,-0.18962342959681744,0.0919722999999521,0.0,0.0,0.0,0.5550691112930385,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.3288249378422936,0.0877017402607286,-0.2263512330200031,0.06807342893997509,0.0909805000000005,0.0,0.0,0.0,0.25211201411690376,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.43181025866652695,0.008547167894550105,-0.25643502708429783,0.008547167894550105,0.0889968999999837,0.0,0.0,0.0,0.25671975240280953,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.2445701989791198,0.26698056304210127,-0.01762995307165588,0.276794718702478,0.0829695999999557,0.0,0.0,0.0,0.38497370376321827,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-0.06305923980775835,0.3952454379276064,0.08119245483271903,0.3756171266068529,0.0829695999999557,0.0,0.0,0.0,0.5512707109258909,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,0.10878510064744393,0.441240839141947,0.1468161624607353,0.42651960565138186,0.0769805999999562,0.0,0.0,0.0,0.6310051011611529,288.1492928968458,101323.69314241485,1.2249994722492314,340.291869336391
3.9,0.1770127744492917,0.2155849753295317,-0.049397228482056355,0.22049205315972006,0.0729751000000078,0.0,0.0,0.0,0.3123038797007365,288.1488494169661,101322.87351642862,1.2249914483420983,340.29160747099854
4.0,0.09627895589771943,-0.06708802845856762,-0.34842716262358436,-0.06381664356558056,0.0679778999999598,0.0,0.0,0.0,0.3605202563135054,288.14937418678664,101323.84338058623,1.2250009430371978,340.2919173363422
4.1000000000000005,-0.23280401262022882,-1.119317542542033,-1.4137422143161669,-1.119317542542033,0.0679778999999598,0.0,0.0,0.0,2.1223596704197547,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,0.33429431113327657,-0.11769980405365546,-0.4121244758277893,-0.11769980405365546,0.059966999999915,0.0,0.0,0.0,0.444469426760568,288.1478270869776,101320.984097781,1.2249729514196237,340.2910038062183
4.300000000000001,0.1441137683054815,-0.2736207473402051,-0.5680454240214168,-0.2932490586609586,0.0589751999999634,0.0,0.0,0.0,0.6953696337432501,288.149063260506,101323.26873486604,1.2249953174206245,340.29173374106455
4.4,0.0032128159745526547,0.6276540857803078,0.32341526325287495,0.6129328522897426,0.0589751999999634,0.0,0.0,0.0,0.9350046873239084,288.14997911669616,101324.96140359131,1.2250118881439482,340.292274534152
4.5,0.04088245611863686,-0.8534004676486284,-1.13801098278097,-0.873028778969382,0.0579834000000119,0.0,0.0,0.0,1.668993889749683,288.1497342640352,101324.5088691217,1.2250074579712584,340.29212995408494
4.6000000000000005,-0.3297101120042906,-0.059406225632299726,-0.3538308974064336,-0.059406225632299726,0.059966999999915,0.0,0.0,0.0,0.36366812239622204,288.15,101325.0,1.2250122659906946,340.29228686527705
4.7,-0.017801521007116336,-0.07539651044052358,-0.389449493535411,-0.09502482176127709,0.0639724000000114,0.0,0.0,0.0,0.40790349171385937,288.15,101325.0,1.2250122659906946,340.29228686527705
4.800000000000001,0.1441523981217764,-0.549566712073849,-0.8538055493225153,-0.5691950233946026,0.0639724000000114,0.0,0.0,0.0,1.1640405756376215,288.1490630094122,101323.26827080219,1.2249953128775701,340.291733592799
4.9,-0.03675418521801707,-0.3007522374362329,-0.6049910648707435,-0.31710916386399934,0.059966999999915,0.0,0.0,0.0,0.7463406184195398,288.15,101325.0,1.2250122659906946,340.29228686527705
5.0,0.2432938943020723,-0.489065877993102,-0.7540480935816768,-0.466166182760777,0.0659941999999773,0.0,0.0,0.0,1.0124647502017436,288.148418589687,101322.07727973408,1.224983653397705,340.29135307650347
5.1000000000000005,0.6596198040049589,0.36213249403130954,0.09224320551962417,0.39648203786121267,0.0629805999999462,0.0,0.0,0.0,0.5448364511892098,288.14571247127395,101317.07606238073,1.2249346925502123,340.2897551658452
5.2,0.0648929227334069,0.47647846507937686,0.19677502777722367,0.4617572315888117,0.0629805999999462,0.0,0.0,0.0,0.6920779437069856,288.1495781960022,101324.22042645114,1.2250046342046366,340.29203779933994
5.300000000000001,0.1199400497360018,0.8945427681384915,0.5952110087200136,0.8994498459686799,0.0619887999999946,0.0,0.0,0.0,1.401246921261008,288.1492203896767,101323.55913650955,1.2249981603700753,340.29182652247084
5.4,0.30409252230801875,0.45674772108323874,0.1590516644161178,0.46001910695764137,0.0659941999999773,0.0,0.0,0.0,0.6674829521676005,288.14802339860495,101321.34690880192,1.22497650325127,340.2911197242699
5.5,-0.009326884196237867,0.28460992026670323,-0.00327199055419658,0.28133853537371617,0.0729751000000078,0.0,0.0,0.0,0.40020605208146676,288.15,101325.0,1.2250122659906946,340.29228686527705
5.6000000000000005,0.25131108083475245,-0.19978518722664249,-0.48276001040319827,-0.20305657211962957,0.0729751000000078,0.0,0.0,0.0,0.5605384198791864,288.14836647797455,101321.98096942203,1.2249827105447053,340.29132230561453
5.7,0.18906772610633898,-0.1995197190041467,-0.48249454218070253,-0.20769818172732216,0.0739668999999594,0.0,0.0,0.0,0.5619142605402493,288.1487710597803,101322.72869962608,1.2249900306251802,340.29156120273376
5.800000000000001,0.18983942423386296,-0.3445103615663181,-0.627485184742874,-0.35759590211968195,0.0759886999999253,0.0,0.0,0.0,0.800187400245182,288.14876604374246,101322.71942917941,1.224989939870028,340.29155824086905
5.9,0.017678409448416782,-0.7995963088187312,-1.0874782196396309,-0.7881464602211531,0.0779723999999078,0.0,0.0,0.0,1.5630540547358733,288.14988509033856,101324.78762473556,1.2250101869030685,340.29221901368
6.0,0.3953634463700603,-0.25593959063078064,-0.5356430338214272,-0.260846668460969,0.0779723999999078,0.0,0.0,0.0,0.648428498896263,288.1474301375986,101320.25048367759,1.2249657695085994,340.2907694155055
6.1000000000000005,0.015817373250305078,-0.1858373944215464,-0.4802620711027581,-0.1858373944215464,0.0790022999999564,0.0,0.0,0.0,0.547469388432531,288.14989718707386,101324.8099818235,1.2250104057720281,340.29222615653356
6.2,-0.09872677994100934,0.03213697659351193,-0.2770089188570314,-0.007119646047995094,0.0859831999999869,0.0,0.0,0.0,0.27895773111846545,288.15,101325.0,1.2250122659906946,340.29228686527705
6.300000000000001,-0.5600843422745716,-0.2527843517976792,-0.5472090137576574,-0.2724126631184327,0.0819778000000042,0.0,0.0,0.0,0.661472820513948,288.15,101325.0,1.2250122659906946,340.29228686527705
6.4,0.01498694209075356,-0.11033315889787267,-0.39494367403021424,-0.13977562587900294,0.0819778000000042,0.0,0.0,0.0,0.43323335190025986,288.1499025848764,101324.81995799956,1.2250105034356957,340.292229343816
6.5,0.5940993085313088,-0.288363422499886,-0.5876951671971304,-0.3128988116508279,0.0849913999999216,0.0,0.0,0.0,0.7255651172122397,288.1461383544945,101317.86313018818,1.224942397806081,340.29000664215914
6.6000000000000005,0.009704856894103137,0.24173191595653476,-0.07232106713835265,0.21228944897540447,0.0909805000000005,0.0,0.0,0.0,0.32974454671810444,288.14993691843017,101324.88341302173,1.2250111246406286,340.292249617016
6.7,-0.4400298973127131,-0.4053578307556631,-0.689968349813667,-0.4151719854346243,0.0879668999999694,0.0,0.0,0.0,0.9015204225025961,288.15,101325.0,1.2250122659906946,340.29228686527705
6.800000000000001,-0.030213600337910956,-1.3674377648131355,-1.6553196756340354,-1.3772519194920967,0.0879668999999694,0.0,0.0,0.0,2.550841453113654,288.15,101325.0,1.2250122659906946,340.29228686527705
6.9,0.020346013609990762,0.07264576796712237,-0.22505028869999857,0.04974607273479736,0.0879668999999694,0.0,0.0,0.0,0.2416603231811574,288.14986775091154,101324.75557815425,1.2250098731769565,340.2922087751332
7.0,-0.24077911657035028,-0.40750646522790174,-0.6953883613275681,-0.40587077229070045,0.0899886999999353,0.0,0.0,0.0,0.9024176284139341,288.15,101325.0,1.2250122659906946,340.29228686527705
