time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.22324952124120206,-0.6131211076905974,6.3404048691420325,-2.7328718153440588,0.0,0.0,0.0,0.0,6.931467359544996,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.10960676156318142,-0.6464493792522331,9.95459859105827,-3.8439152832808268,0.0,0.0,0.0,0.0,10.6905385558481,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.09128472784185473,-0.6516408267216557,8.77929181608457,-3.458965361403153,0.0,0.0,0.0,0.0,9.458596192374788,288.149406649269,101323.90337703879,1.2250015303848882,340.2919365047337
0.15,0.19632640060750087,-0.8864243754884917,9.266861687937164,-3.9113833995289604,0.0,0.0,0.0,0.0,10.09749443252773,288.148723878396,101322.64150084776,1.2249891769727863,340.2915333431189
0.2,0.49225566497671497,0.37968870141516026,10.10082039258481,-2.6201671288469845,0.0,0.0,0.0,0.0,10.442031023528408,288.1468003381776,101319.08654122392,1.2249543747630587,340.2903975311431
0.25,-0.11624402940760309,-0.23483707775194998,9.733345147656244,-3.3751694482539145,0.0,0.0,0.0,0.0,10.304606980419829,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.20238545977004818,-0.8901926669433595,8.954905849433459,-3.892824027466538,0.0,0.0,0.0,0.0,9.804940625282649,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.15116862510885729,0.47486952488443296,10.38965299730724,-2.5385320632254724,0.0,0.0,0.0,0.0,10.705817834530112,288.1490174039368,101323.18398419216,1.2249944877353522,340.29170666373886
0.4,-0.19316442030049336,0.03654889378019416,9.894689337527538,-3.0173932425995105,0.0,0.0,0.0,0.0,10.344606076999883,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.04509105760649266,-0.8311693625753993,9.045725198656738,-3.7364180186825213,0.0,0.0,0.0,0.0,9.822260762636722,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.12891272558002692,-1.5954313859491838,8.311353102154698,-4.501520055686818,0.0,0.0,0.0,0.0,9.58580588723342,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.4017779574412329,-1.4009658635064652,8.46046229648243,-4.420036193661848,0.0,0.0,0.0,0.0,9.647737951156834,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.1657573613752551,-0.3014974176755434,9.564870503355436,-3.2748086287944744,0.0,0.0,0.0,0.0,10.11444610416461,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.11211115968536702,-0.814162536351718,8.977942207816072,-3.9023515967893427,0.0,0.0,0.0,0.0,9.823169290379166,288.14927127746205,101323.65318600483,1.2249990810875382,340.29185657061157
0.7,0.06299366317801772,-0.028014342226688305,9.764218206633036,-3.030510086669539,0.0,0.0,0.0,0.0,10.223733827497675,288.1495905411893,101324.24324262227,1.225004857568116,340.2920450889026
0.75,0.2167707402923507,-0.7945870656673915,9.111778400269603,-3.808972765427806,0.0,0.0,0.0,0.0,9.907782181109773,288.1485909901881,101322.3959024161,1.224986772629988,340.2914548754154
0.8,0.5462031068241844,-0.951768324669912,8.882302038338631,-3.9699020415278525,0.0,0.0,0.0,0.0,9.775544724640493,288.14644967980564,101318.4384885312,1.2249480304561984,340.2901904739887
0.85,-0.1345307976278709,-0.8454812233015805,9.071668376708962,-3.7640619728867044,0.0,0.0,0.0,0.0,9.857898770613781,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.0771299803453382,-0.5820216098409602,9.360217443748203,-3.602556717494916,0.0,0.0,0.0,0.0,10.046433927087648,288.14949865512773,101324.07342041859,1.225003195059392,340.29199083219135
0.95,0.25786245216352377,-0.21322235130193468,9.62050639582723,-3.263302722076462,0.0,0.0,0.0,0.0,10.161139293364647,288.1483238940609,101321.90226797566,1.224981940077811,340.29129716069184
1.0,-0.3414286902995061,0.15963016887100573,10.012195335265043,-2.8502462736065297,0.0,0.0,0.0,0.0,10.411217077869656,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.1613622997208084,0.08563265173110401,9.9463728677357,-2.9577306488970287,0.0,0.0,0.0,0.0,10.377178651564993,288.1489511450518,101323.06152669912,1.2249932889106874,340.29166753927717
1.1,-0.38908519040540646,-0.5751916301386274,9.254727724387374,-3.6256596818051388,0.0,0.0,0.0,0.0,9.95621608806243,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.3121853074568077,-0.36713377855022944,9.511230237482991,-3.373104191026714,0.0,0.0,0.0,0.0,10.098322619390078,288.1479707955015,101321.24969089295,1.2249755515118255,340.2910886632035
1.2,0.22659727617483624,-0.7850662919046264,9.049230113651086,-3.795345269087271,0.0,0.0,0.0,0.0,9.844264342452293,288.1485271177048,101322.27785613369,1.2249856169881383,340.2914171600454
1.25,0.012153809086979078,-0.9716097781242758,8.871486765464446,-4.019244520392524,0.0,0.0,0.0,0.0,9.787830684347929,288.1499210002409,101324.85399313719,1.2250108366291177,340.2922402176794
1.3,0.4670717110159109,0.05000639398341156,9.861456616434268,-2.939595808514812,0.0,0.0,0.0,0.0,10.290386326795135,288.14696403387836,101319.38906884365,1.2249573364455912,340.29049419032367
