time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1130495792883796,-6.9158811863789245,0.3119631089456628,-1.8563717506043622,0.0,0.0,0.0,0.0,7.167485587142461,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.451579760467822,-11.053058153433334,-0.012755780948376205,-3.278210361428774,0.0,0.0,0.0,0.0,11.528960075692243,288.14706473155695,101319.57516956814,1.2249591583321768,340.29055365036334
0.1,0.3916247556984038,-10.865947668704475,-1.0133049954324844,-3.965622896062843,0.0,0.0,0.0,0.0,11.611277737896485,288.14745443908794,101320.2953958684,1.2249662091887599,340.29078376505623
0.15,-0.02262207684697015,-10.654810960155382,-0.2554138791752575,-3.2898150430649076,0.0,0.0,0.0,0.0,11.154062751477543,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.06476255378843811,-9.925400081798278,0.3471536491779108,-2.786508205984753,0.0,0.0,0.0,0.0,10.314975056776394,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.37006126174788123,-11.026977656447409,-0.6266823351017171,-3.780205880577458,0.0,0.0,0.0,0.0,11.67377074832598,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.057515915139872115,-9.777888058949506,0.355545730245147,-2.5364515064716096,0.0,0.0,0.0,0.0,10.107773934171906,288.14962614655155,101324.30904788886,1.225005501781907,340.2920661130886
0.35,0.2896089180722905,-10.86378881450278,-0.5592331254132802,-3.529785030786877,0.0,0.0,0.0,0.0,11.43652182519853,288.1481175420325,101321.52089924138,1.2249782065744932,340.29117531404864
0.4,-0.28750258038710963,-10.834310327214961,-0.5095231510471088,-3.6133214511650316,0.0,0.0,0.0,0.0,11.432321987124887,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.12259314056375245,-10.076989028744794,0.1410561106308183,-2.909840718598466,0.0,0.0,0.0,0.0,10.4896509817726,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.14345563580385653,-10.466995040898242,-0.1554192346909997,-3.176746015288832,0.0,0.0,0.0,0.0,10.939554633089676,288.14906753836726,101323.27664107808,1.224995394820211,340.2917362670502
0.55,-0.047962303373088835,-10.736071308635287,-0.40839756861126286,-3.494523402563675,0.0,0.0,0.0,0.0,11.297863051445376,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.0915708195361062,-10.070930471764004,0.2668400526546468,-2.887444226859456,0.0,0.0,0.0,0.0,10.480084844314453,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.24157019787039896,-9.973565302020159,0.28447317257237575,-2.826450053504781,0.0,0.0,0.0,0.0,10.370233831719082,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.5650080048427881,-10.914509989374904,-0.5827496438439698,-3.614227340459943,0.0,0.0,0.0,0.0,11.512113825188361,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.16985640721280681,-10.796315893647321,-0.4963930312473743,-3.5508651209444677,0.0,0.0,0.0,0.0,11.37609273977813,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.3403662159405382,-11.573670790782332,-1.3400542148202936,-4.369891444111266,0.0,0.0,0.0,0.0,12.44353455033507,288.15,101325.0,1.2250122659906946,340.29228686527705
