time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.1081222848146491,2.1709676821641053,-96.76685882422456,-0.28676542361227697,0.0,0.007956895,1.498896599,0.011074275,96.79163342868321,288.15,101325.0,1.2250122659906946,340.29228686527705
1.239,159.48896919198663,-0.7130260787232952,12.462112371566242,-3.667934698414851,0.0,0.065480672,4.198809624,-0.088527121,13.01024196171307,287.1133217002521,99423.62771522792,1.206364949676711,339.67959990508746
1.269,179.7159767370441,-0.389442219756144,12.67781769199744,-4.427816615693487,0.0,0.089449123,4.143415928,-0.101842925,13.434444039716091,286.9818461512092,99184.56721080374,1.204015634363971,339.601817593467
1.32,179.45251082349515,-0.37246947659844964,12.516559300017395,-4.75323775387775,0.0,0.076665945,4.07417345,-0.113028206,13.393888881379382,286.9835586796473,99187.67808717469,1.2040462127408944,339.60283085773864
1.37,179.20880594997385,-0.4821193683840596,12.406909408231785,-4.86288764566336,0.0,0.076665945,4.07417345,-0.113028206,13.334598471787096,286.98514276132516,99190.55570521088,1.204074498141235,339.60376812028125
1.42,179.22757331347202,-1.4529025144787473,11.436126262137096,-5.833670791758047,0.0,0.076665945,4.07417345,-0.113028206,12.920047387944496,286.9850207734624,99190.33410156211,1.2040723199049728,339.60369594312624
1.472,227.45131186220823,-2.108658117630481,11.962333644569414,-5.532599648170217,0.0,0.069211118,3.828629971,-0.18067582,13.34741638475325,286.6715664728956,98622.23415778873,1.1984851739765192,339.4181822154826
1.52,227.61165469213154,-1.4069531812100324,12.373237961500775,-4.77461093717459,0.0,0.030861598,3.942080736,-0.146054715,13.336920353193541,286.6705242445011,98620.3496431044,1.198466629990375,339.4175652174437
1.569,249.90828131247378,-0.4158252678142317,12.900023190654915,-3.2722364596612854,0.0,0.022872113,4.042215824,-0.122086257,13.315068171839153,286.5255961714689,98358.58042784316,1.1958901148866847,339.33175703642627
1.621,250.2202080286325,-2.1226024409981927,11.249530799330495,-4.721045412876134,0.0,0.025002642,4.057129383,-0.117825203,12.383281233907905,286.5235686478139,98354.92230752851,1.1958540998803653,339.33055643796206
1.669,273.09741786154893,-2.060639749809719,11.217686145243242,-4.485540665753725,0.0,0.042046875,4.15406847,-0.086932532,12.25572493554781,286.3748667838999,98086.93001449112,1.1932149623010184,339.2424910214607
1.872,295.9069466712757,-0.3965746134114564,11.554387088281663,-3.632902715444738,0.0,0.065482698,4.146611691,-0.100248337,12.118544242182647,286.2266048466367,97820.31952800964,1.190588070833305,339.15466337604425
1.92,320.0634473418356,-0.2010602009178716,11.463791964280357,-3.671904651081822,0.0,0.110754155,3.944211006,-0.134865716,12.039179173487216,286.069587592278,97538.60499244796,1.1878108797781513,339.0616244367811
1.97,344.82818038343424,-1.1386199905858885,10.976503126677045,-3.7276825004321537,0.0,0.05322988,3.774833918,-0.151909947,11.647990951101432,285.9086168275077,97250.47955219724,1.184968909818782,338.96621637630864
2.019,345.05792520784684,-1.1588284637779227,10.421597721596667,-4.488963226172758,0.0,0.041511968,3.788682461,-0.149246782,11.406286570360315,285.907123486149,97247.80981482507,1.1849425689661244,338.9653311407801
2.0700000000000003,368.7939657620652,-1.3556789478839248,10.492097132544021,-4.296515944161718,0.0,0.051099349,3.759920359,-0.157236263,11.418494511401667,285.7528392225465,96972.30604163029,1.1822235819469493,338.87386074816214
2.12,368.6803889823158,-0.7171442260249905,11.107179190846843,-3.2827551511284523,0.0,0.054827776,3.804128647,-0.152442575,11.604318454815107,285.7535774716149,96973.62281863022,1.182236580904193,338.87429849210736
2.171,392.7394393324911,0.1540698273465566,11.847063483483616,-2.8336707675905317,0.0,0.058023568,3.902665615,-0.1114299,12.18221411371868,285.5971936443388,96695.01211937262,1.1794854431860362,338.78155824933924
2.221,392.8047626190861,-0.9899128483730293,10.548301393568048,-3.4992398548635673,0.0,0.067078315,3.925568819,-0.0933204,11.157565563275405,285.5967690429759,96694.25654031138,1.179477980181601,338.7813064135929
2.274,415.5733225656259,-1.2111706448367894,9.75482234591106,-3.7580201089198644,0.0,0.070274107,3.920242548,-0.089059345,10.52360244736783,285.4487734033234,96431.18904979192,1.176878935184304,338.69351716204073
2.326,415.5073163617105,-0.9794223391094938,10.41808011034767,-3.268303691986651,0.0,0.076133057,3.897871971,-0.09545093,10.962548532481945,285.44920244364886,96431.95084565677,1.176886463494436,338.6937716965418
2.371,438.2478441108464,-0.4394729120296612,10.113770086057508,-3.938459606636016,0.0,0.061219361,3.864316225,-0.092787772,10.862455793564504,285.3013890132795,96169.78432498749,1.1742949813396908,338.606067876473
2.483,438.2477369757739,0.46038172272084726,10.732204851426095,-2.818159459370326,0.0,0.040446702,3.610250711,-0.165225759,11.105592962198267,285.3013897096574,96169.78555874416,1.1742949935383762,338.60606828971635
2.519,438.21359427610054,0.5684470375228555,10.81212862923639,-3.136914403552446,0.0,0.035653014,3.56870532,-0.174280494,11.272332922019137,285.3016116372053,96170.17874331017,1.1742988811225379,338.6061999855344
2.57,506.3913803536916,-0.854561489439918,10.425683895630455,-3.0121134382471926,0.0,0.029794058,3.690145493,-0.146583632,10.88567808616952,284.858456027701,95387.63833555182,1.1665555633157694,338.34312128939786
