time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.12050391905701524,5.36150979379065,-2.296962630310706,0.8817680575748765,0.0,0.0,0.0,0.0,5.899096498728962,288.1492167245261,101323.55236267531,1.2249980940561833,340.2918243582783
0.05,0.07229676550281972,7.763306635200036,-3.956122814689482,0.8968958314691914,0.0,0.0,0.0,0.0,8.759238538226615,288.14953007102423,101324.13148270032,1.2250037634718727,340.2920093825926
0.1,-0.12383847876022268,7.686929038367254,-2.8001974622647112,1.589180198975792,0.0,0.0,0.0,0.0,8.333995294778141,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.15422437935194966,8.0350932053929,-3.2082394585387566,1.624525529503647,0.0,0.0,0.0,0.0,8.803102091801806,288.1489975415342,101323.14727514004,1.2249941283640107,340.29169493541326
0.2,0.1601111339087724,8.26071274043294,-2.460600959477059,2.0547413382437187,0.0,0.0,0.0,0.0,8.860919479874429,288.14895927762956,101323.07655705558,1.2249934360536954,340.2916723413916
0.25,0.12545236029780935,9.274877379839603,-1.7540256850331164,2.8234973543007045,0.0,0.0,0.0,0.0,9.852517131401463,288.14918455965807,101323.49291643358,1.224997512094512,340.2918053656153
0.3,-0.09975662851662859,7.667329363368007,-3.1693629711424656,1.3308899337569564,0.0,0.0,0.0,0.0,8.402622758698016,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.1847020621382952,7.114885054112939,-3.833608495228904,0.7042984959886213,0.0,0.0,0.0,0.0,8.112593900805262,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5328500168807758,8.196542067388476,-2.7162267936423334,1.8971472196444266,0.0,0.0,0.0,0.0,8.840834656862102,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.1691195076237754,8.425470096459037,-2.43632009848034,2.1527685572307673,0.0,0.0,0.0,0.0,9.030980812159116,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.2587635873001478,8.453535640348864,-2.4901571596893834,2.0405179732068834,0.0,0.0,0.0,0.0,9.045820090051597,288.14831803668255,101321.89144266756,1.2249818341008234,340.29129370203054
0.55,0.2911669197149719,7.571632077698605,-3.315072703761633,1.1685574548024158,0.0,0.0,0.0,0.0,8.347744957557955,288.14810741502185,101321.5021830743,1.2249780233478893,340.29116933425536
0.6,-0.2185035447069063,7.1545789421926695,-3.743897299340061,0.7812501449217328,0.0,0.0,0.0,0.0,8.112651762340894,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.04864270041435931,8.489965689032836,-2.4521813371333034,2.1492040947247237,0.0,0.0,0.0,0.0,9.09460218766721,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.07144414459752672,7.958383033071577,-2.8857876027221594,1.675369984655027,0.0,0.0,0.0,0.0,8.629628912913315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.04010223901107281,8.203889391562628,-2.659514116507903,1.8824244466658444,0.0,0.0,0.0,0.0,8.827249757557778,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.2236375017034637,7.858179225047239,-3.0921205503151636,1.3834884074434268,0.0,0.0,0.0,0.0,8.557232637025578,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.18238586128156598,7.0883092642120795,-3.87223728125423,0.6704089786460359,0.0,0.0,0.0,0.0,8.104800922052261,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.14299262070087768,8.271025983731692,-2.61268058440945,2.0144981812102967,0.0,0.0,0.0,0.0,8.904727597283058,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.22611292346629672,8.154160900322307,-2.8585081914468615,1.855418739973588,0.0,0.0,0.0,0.0,8.837646053647944,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.09323069370190201,7.596125367777966,-3.306856547782389,1.3384219687750976,0.0,0.0,0.0,0.0,8.392126917361951,288.14939400049093,101323.87999983934,1.2250013015289636,340.29192903590484
1.05,-0.22112278321443157,7.897089260434601,-3.021884483646213,1.520668463146918,0.0,0.0,0.0,0.0,8.591172050109511,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.17557206189937813,8.264346280501119,-2.6985481717609927,1.888777037007792,0.0,0.0,0.0,0.0,8.896575766825977,288.14885878159765,101322.8908237996,1.2249916177765041,340.2916130006155
1.15,0.15046321539515026,7.757078943037231,-3.1591794668621054,1.4111424112803463,0.0,0.0,0.0,0.0,8.493763096370705,288.14902198909994,101323.19245834436,1.224994570694926,340.29170937117993
1.2,0.2382824643097331,8.225716840445777,-2.7228796656948804,1.9277072161203415,0.0,0.0,0.0,0.0,8.876516564741507,288.148451163982,101322.13748198663,1.2249842427620716,340.2913723109498
1.25,0.44970393627553795,8.082103572045012,-2.865520406216691,1.7978428012626269,0.0,0.0,0.0,0.0,8.7614978220484,288.1470769244142,101319.59770336922,1.2249593789332625,340.29056085000997
1.3,0.18579320646188124,7.708408182441191,-3.2661109194654054,1.29934180044914,0.0,0.0,0.0,0.0,8.472032008896797,288.148792344158,101322.7680365955,1.224990415723398,340.2915737707103
1.35,0.23010129057324713,8.053632315005439,-2.881818714554303,1.688381580661992,0.0,0.0,0.0,0.0,8.718744458393878,288.1485043416113,101322.23576239764,1.2249852049015455,340.2914037112359
1.4,-0.26149480507986955,7.879961221507341,-2.977078401882878,1.5463679575528206,0.0,0.0,0.0,0.0,8.564346940868466,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.016456045898628896,8.961502665520076,-1.982274384506435,2.5351154329158447,0.0,0.0,0.0,0.0,9.52180403168443,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.3460747510001354,8.27125252034278,-2.6692259656862207,1.9904955543038998,0.0,0.0,0.0,0.0,8.916302936916953,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.1740838096861469,8.354169398827695,-2.542004498137369,2.1168321601462528,0.0,0.0,0.0,0.0,8.985260797945108,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.3239571252570655,8.144669930450231,-2.680307885354844,1.821591837708257,0.0,0.0,0.0,0.0,8.76572275739319,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.32275519992249213,7.618724822505714,-3.3523005286382603,1.176552267152463,0.0,0.0,0.0,0.0,8.406376269993789,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.045601909388135936,7.439112743554743,-3.568873386841638,0.9847502579397676,0.0,0.0,0.0,0.0,8.309451770913501,288.14970358758893,101324.45217330701,1.2250069029364783,340.29211184031925
