time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20946787507348946,-6.048180101207611,-1.8210812312193794,3.63818211827105,0.0,0.0,0.0,0.0,7.289251574273617,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.018984720847076517,-8.947991388627548,-2.3733643725724463,5.931300250980945,0.0,0.0,0.0,0.0,10.99453186830779,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.3530014284670008,-8.405513179935468,-2.5603776152069515,4.908394691362047,0.0,0.0,0.0,0.0,10.06481613327898,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.43208703224989486,-8.832919664845168,-2.6286789783653512,5.31507157768032,0.0,0.0,0.0,0.0,10.638628147123741,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.6221891859491497,-8.59688409237146,-2.478826412042819,5.104900129387027,0.0,0.0,0.0,0.0,10.30101945487563,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.5493755166684928,-8.295270847402527,-2.0864530514989257,5.648950325550927,0.0,0.0,0.0,0.0,10.25063142193774,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3400499023181226,-7.838586501383455,-1.7600101189697832,5.930848081515303,0.0,0.0,0.0,0.0,9.985791552228632,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.029369764431413703,-8.627457077925374,-2.430594048740925,5.339807121090872,0.0,0.0,0.0,0.0,10.433328479045995,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.10573602764210735,-9.707686440305032,-3.6811864462944563,4.129868224406094,0.0,0.0,0.0,0.0,11.173456100357818,288.1493127158203,101323.72977136438,1.2249998308360237,340.2918810390673
0.45,-0.33624485960169803,-9.392532981173089,-3.268768634013503,4.450235574014011,0.0,0.0,0.0,0.0,10.895371533332607,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.3738993750240825,-8.20920087496594,-2.04200590466108,5.698569419686136,0.0,0.0,0.0,0.0,10.199728454777325,288.1475696540623,101320.50832776622,1.2249682937432362,340.2908517972207
0.55,-0.22707787018355952,-8.864944926394159,-2.8511097026599015,4.965140116494637,0.0,0.0,0.0,0.0,10.553136569808398,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.12110336195908902,-8.807700070708226,-2.6629970198904265,5.0658777869608045,0.0,0.0,0.0,0.0,10.50382080082871,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.03300441114834854,-8.42287565906949,-2.2959894040318622,5.422891130696461,0.0,0.0,0.0,0.0,10.277361039048799,288.1497854713275,101324.60350984006,1.2250083844749724,340.29216019086067
0.7,-0.35173266418508786,-8.99990574840687,-2.88905451447921,4.83579974141592,0.0,0.0,0.0,0.0,10.617433710973572,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.5464527468107726,-9.415312959672399,-3.343760366352457,4.391282832740627,0.0,0.0,0.0,0.0,10.913854334435982,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.4766235112352491,-9.404869824326124,-3.3450186108040225,4.455563168437683,0.0,0.0,0.0,0.0,10.931274814361032,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.3007607935048936,-9.10194630057911,-2.9168864214154504,4.777480075925528,0.0,0.0,0.0,0.0,10.685409151264585,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.5443196132336672,-9.277202937402063,-3.13177739324091,4.552594409805834,0.0,0.0,0.0,0.0,10.798177616744024,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.1154515750784582,-8.454487729117956,-2.3797245408719534,5.379851450080212,0.0,0.0,0.0,0.0,10.29972102909416,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.13987947761989225,-8.130362230545527,-2.039695449400324,5.737609370010388,0.0,0.0,0.0,0.0,10.15791852738624,288.1490907833954,101323.31960183516,1.224995815393889,340.29174999274244
1.05,-0.2905570017188046,-8.501518335895023,-2.485305213283767,5.3144111705717085,0.0,0.0,0.0,0.0,10.329352453500272,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.08788669625958018,-8.016310603649867,-1.9574751468029907,5.8358777978348275,0.0,0.0,0.0,0.0,10.106948813356192,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.1568992231207414,-8.222287893164777,-2.202580105048527,5.517371150359693,0.0,0.0,0.0,0.0,10.143902687233405,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.15110055376809683,-7.685721793125628,-1.5672345981862983,6.172975837681327,0.0,0.0,0.0,0.0,9.981591779855348,288.1490178464005,101323.18480193947,1.2249944957408692,340.29170692500423
1.25,-0.3041474458146298,-8.792045460216693,-2.754002988765545,5.068700065715832,0.0,0.0,0.0,0.0,10.515527385387488,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.31068585491948353,-8.500470071403063,-2.36280100711155,5.333128119176459,0.0,0.0,0.0,0.0,10.309368339989467,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.0001529964166439579,-8.970144150827245,-2.897213709318044,4.868777877162239,0.0,0.0,0.0,0.0,10.609539640400289,288.1499990055233,101324.99816201333,1.2250122479973817,340.2922862780607
1.4,0.18725276624154674,-8.187511408733469,-2.0759523024167805,5.646996086930744,0.0,0.0,0.0,0.0,10.160388075061965,288.1487828570194,101322.75050282883,1.224990244072601,340.2915681687549
1.45,-0.12569026517239223,-7.867376267185184,-1.7228124306752992,5.94604646973881,0.0,0.0,0.0,0.0,10.010952033700459,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.03457999980693377,-8.834754558671639,-2.7942411467545667,4.964844793948494,0.0,0.0,0.0,0.0,10.512390571424897,288.14977523000124,101324.58458193498,1.2250081991765784,340.2921541435838
1.55,-0.3491280601570728,-8.746350566123573,-2.6526227418930817,5.086976326071713,0.0,0.0,0.0,0.0,10.460037465437328,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.4035724749218607,-7.380372568685994,-1.1825890340995775,6.478453187772235,0.0,0.0,0.0,0.0,9.891348329845709,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.1414779212222148,-8.074127363214105,-1.9310803260308431,5.775553535380983,0.0,0.0,0.0,0.0,10.113239962694344,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.247643605706243,-8.919226813712147,-2.812813162738155,4.957024478450666,0.0,0.0,0.0,0.0,10.584735070981884,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.01087519948877181,-8.987881264327932,-2.7778085391278866,4.908186472745237,0.0,0.0,0.0,0.0,10.61077397520785,288.1499293112033,101324.86935339811,1.2250109870012922,340.29224512511786
1.8,0.29310421545078547,-8.469740234432305,-2.314543839619968,5.372768391893497,0.0,0.0,0.0,0.0,10.293699675880095,288.14809482259955,101321.47891047694,1.224977795514961,340.29116189868654
1.85,0.0457254661013332,-8.943847023892964,-2.8213379276416704,4.916302701979327,0.0,0.0,0.0,0.0,10.588785555777285,288.1497027844703,101324.45068899383,1.225006888405503,340.2921113660954
1.9,0.09133675278459519,-9.008488075570313,-2.921725577055254,4.801483470396788,0.0,0.0,0.0,0.0,10.618078040389651,288.1494063111069,101323.90275205478,1.2250015242664785,340.2919363050563
1.95,0.18069480299081797,-8.135036747409691,-2.0260227146174303,5.72506368762239,0.0,0.0,0.0,0.0,10.151844421049029,288.1488254837805,101322.82928399781,1.2249910153187302,340.29159333895814
2.0,-0.6064883894450475,-8.033981784593438,-1.9426266234204328,5.79822873868256,0.0,0.0,0.0,0.0,10.096440859000037,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,0.3802379682509026,-8.01105069504897,-1.885755456721141,5.827538629945493,0.0,0.0,0.0,0.0,10.084305299062754,288.14752845320635,101320.4321833128,1.2249675483065852,340.2908274689314
2.1,-0.6166880399258139,-8.577199114872824,-2.5039334748888105,5.223447325669897,0.0,0.0,0.0,0.0,10.349996592602913,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.014836554231608817,-8.548573459565205,-2.4561676125904124,5.293588914015451,0.0,0.0,0.0,0.0,10.350504872966727,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.08399182997284776,-8.765651761384126,-2.696768005434557,5.079412695626909,0.0,0.0,0.0,0.0,10.4837799390052,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.046704404247969955,-8.25501257707517,-2.1323379446462587,5.582312620813998,0.0,0.0,0.0,0.0,10.190893579777326,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.09223330090139621,-8.062165659375587,-1.9064911964437672,5.786383274280688,0.0,0.0,0.0,0.0,10.105219205846446,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.3112305583118796,-9.316240237578251,-3.265645986370087,4.5059477430601405,0.0,0.0,0.0,0.0,10.851743681812426,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.14550781046668548,-8.935165767194109,-2.740266194562581,5.014099512214644,0.0,0.0,0.0,0.0,10.606009618263181,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.020187629907522223,-8.337701667170007,-2.176576495483702,5.554752333345653,0.0,0.0,0.0,0.0,10.252318167918444,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.26469202971748884,-8.415890840576912,-2.331990757259029,5.416045164992684,0.0,0.0,0.0,0.0,10.276134718934378,288.1482795018068,101321.82022449817,1.2249811368931718,340.29127094797934
2.55,0.16599884583068958,-7.901973198546859,-1.7550157722180386,5.968547291763865,0.0,0.0,0.0,0.0,10.057077983455667,288.14892100750205,101323.00582751013,1.2249927436310881,340.29164974369394
2.6,-0.22232645826344238,-7.804958710879025,-1.6965318552223243,6.056161228916059,0.0,0.0,0.0,0.0,10.023606618624683,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.049571449470196136,-8.80682972211537,-2.7304399368808174,5.029432234386712,0.0,0.0,0.0,0.0,10.502892011419355,288.15,101325.0,1.2250122659906946,340.29228686527705
