time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.17376268462206185,-2.988870330013417,0.6065389748505654,6.618540321953247,0.0,0.0,0.0,0.0,7.287407726411929,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.208912730472667,-4.456847257510254,1.0041840751464626,10.25922979676978,0.0,0.0,0.0,0.0,11.230479471353098,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.2923716380921423,-4.387900294705237,0.45653193023860583,8.837567209028531,0.0,0.0,0.0,0.0,9.877483716701235,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.23494649006405682,-4.206078353061029,1.0614128935817606,9.845971329642964,0.0,0.0,0.0,0.0,10.759221341105565,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.2438862332974833,-5.797365745396334,-0.718669829307036,7.787544366004626,0.0,0.0,0.0,0.0,9.735080028532964,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.012231921202614474,-3.8857023825440593,1.3867208904180355,10.011316739041423,0.0,0.0,0.0,0.0,10.82811805823345,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.04093515606868681,-4.239366677730037,0.8149306602202316,9.362751637633961,0.0,0.0,0.0,0.0,10.310065956977784,288.1497339214855,101324.50823602559,1.2250074517734406,340.2921297518169
0.35,0.06495410907844922,-3.9590211356319305,1.2039508859299306,9.869667150868493,0.0,0.0,0.0,0.0,10.702040728620144,288.149577798291,101324.21969140785,1.2250046270087829,340.29203756450016
0.4,-0.05494150537500439,-3.6466902353945385,1.4022787696013017,10.036361702423047,0.0,0.0,0.0,0.0,10.770018182085881,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.34624597154926084,-3.650500266810762,1.4272843415311658,10.104463638614224,0.0,0.0,0.0,0.0,10.838056939029363,288.1477494011849,101320.84052398916,1.2249715458664558,340.29095793431566
0.5,0.10165443078068433,-4.457155085787987,0.7271027448067912,9.27119300127765,0.0,0.0,0.0,0.0,10.312610218912134,288.14933924619993,101323.7788041873,1.2250003108531,340.2918967046826
