time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.11178754354405598,0.0384079888706432,9.430198737713916,0.74934043489772,0.0,-0.001318426,0.001675807,0.000119177,9.4600018231374,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1659999999999999,0.12145438494769618,0.6410110413996852,10.074896239393263,1.3612978230310353,0.0,-0.000329391,0.000127902,0.000650022,10.186636400339706,288.14921054649784,101323.54094460783,1.2249979822765797,340.2918207102855
0.909,0.08860675676740257,0.6445429905802403,10.06439754941483,1.3601525951269773,0.0,-0.000329391,0.000127902,0.000650022,10.176322949936484,288.149424056081,101323.9355479413,1.2250018453285703,340.2919467830781
0.939,0.31742634871432973,0.43797026171334286,9.853146948743232,1.1489027077404197,0.0,-0.001394655,-0.001469995,0.001715286,9.929566968177745,288.1479367287333,101321.18673077022,1.2249749351475991,340.2910685474658
0.973,0.3526257173473647,0.63997894643164,10.050478206238601,1.3415569493731363,0.0,-0.000329391,-0.002535259,0.001715286,10.159796271302108,288.1477079328372,101320.76388497345,1.2249707955886215,340.2909334480854
1.025,0.33065091896896687,-0.2427005990571805,9.167799588020333,0.47758618257416957,0.0,0.000735874,-0.001469995,0.000117389,9.183438431691817,288.14785076902666,101321.02786542515,1.2249733798943427,340.29101778999217
1.076,0.030333756149251073,0.05920772830470605,9.479062055565933,0.7607857664219029,0.0,0.000203241,0.002258431,0.000650022,9.50972754555834,288.14980283058503,101324.63559303296,1.22500869855959,340.29217044111846
1.125,0.31999204675668924,-0.4386875898751391,8.995197608118438,0.26289048439486107,0.0,0.001268506,0.000660534,-0.000947875,9.0097246471463,288.1479200516961,101321.1559092989,1.2249746334128953,340.2910587000121
1.174,0.44087087537227143,0.14346181871242172,9.567993554631625,0.8590714418241117,0.0,0.000203241,0.001725798,0.000650022,9.607553575029304,288.14713433931007,101319.70381274796,1.2249604177212254,340.2905947523947
1.225,0.30016186452830096,0.5463088171127424,9.93810058214292,1.2572412093991656,0.0,0.001268506,-0.002002627,0.000117389,10.032195769773237,288.14804894788057,101321.394127472,1.224976965510387,340.2911348105983
1.436,0.1849354702442926,0.7328339356218176,10.157365333463453,1.4811838325243976,0.0,0.000202412,0.002258807,-0.000417381,10.290919377799817,288.1487979194434,101322.77834062594,1.2249905165970452,340.29157706279875
1.477,0.16449339646926053,1.5748742022468811,11.008760318717087,2.309192523925996,0.0,-0.00033022,0.002258807,-0.000417381,11.358054526212594,288.14893079292295,101323.02391258776,1.2249929206789845,340.29165552177733
1.525,0.060879614270565235,-0.5976740748002736,8.822180137162823,0.12261276936565524,0.0,0.000735044,0.00066091,0.001713148,8.843252261665395,288.1496042825072,101324.26863910425,1.2250051061920546,340.2920532028498
1.576,-0.04981556697321979,0.7622928275827903,10.172792337528067,1.4872568038866039,0.0,-0.00033022,-0.000936986,0.000647883,10.309157438809484,288.15,101325.0,1.2250122659906946,340.29228686527705
1.631,0.08558975975765108,-0.4024716953658389,8.993997264336802,0.29910634275135795,0.0,-0.00033022,0.000128278,0.000647883,9.00796507879236,288.1494436665616,101323.97179162754,1.2250022001435852,340.29195836264057
1.673,0.5206883886719463,0.5151668596470043,9.8929271833168,1.20271327857111,0.0,-0.001395485,-0.000936986,-0.001482646,9.979074324712604,288.14661552547363,101318.74498794382,1.2249510310253984,340.2902884027431
1.726,0.26671864376276655,0.5916654111112717,10.00684279286125,1.2932435205569723,0.0,0.001267676,0.002258807,0.000115251,10.10739577948777,288.1482663288155,101321.79587886445,1.2249808985556268,340.2912631695987
1.777,-0.0614152239079952,-0.296892797816556,9.136993657708317,0.4327484181064495,0.0,-0.001928117,0.002258807,-0.000417381,9.152052754861664,288.15,101325.0,1.2250122659906946,340.29228686527705
1.826,0.0233940239699722,0.6424195413819959,10.048242195709477,1.3580291459287328,0.0,-0.001395485,-0.000404354,-0.001482646,10.159927029854977,288.1498479388442,101324.71896167025,1.2250095147128888,340.2921970765467
1.875,-0.1765985636277469,-0.6243476080803867,8.790829078949503,0.07723037727325921,0.0,-0.000862852,0.000128278,0.000115251,8.813310976142487,288.15,101325.0,1.2250122659906946,340.29228686527705
1.925,0.22757686082891193,-0.46190938838103623,8.97197672808917,0.2583774557848926,0.0,0.000202412,0.00066091,-0.000950013,8.98757395530663,288.1485207504046,101322.26608837873,1.2249855017849187,340.2914134002871
1.972,0.17594335432031147,0.17906385452582843,9.575532137096234,0.8806419287958285,0.0,-0.000861906,-0.002535312,-0.000947573,9.617609358843477,288.1488563681969,101322.88636343999,1.2249915741108097,340.29161157555336
2.026,0.43238504334223526,0.3341074146341916,9.730576035282164,1.0310082404910745,0.0,0.000203358,0.00279101,0.000117691,9.790746433999892,288.1471894972183,101319.80575103677,1.2249614156749216,340.2906273220688
2.0799999999999996,0.4299378973878448,-0.28100557610625454,9.14352650766154,0.4439584275564372,0.0,0.000735991,0.003323642,0.000117691,9.158610168333974,288.14720540366693,101319.83514803639,1.2249617034651243,340.29063671451735
2.131,0.24014691614557743,1.0047671404427296,10.429299224210524,1.7110223644384646,0.0,0.000203358,0.000127849,-0.000414941,10.61637588097936,288.14843904504505,101322.1150843442,1.224984023494996,340.29136515496873
2.1769999999999996,0.18408060710433036,-0.8590976551028349,8.546725693944733,-0.13881090864718526,0.0,0.000735991,-0.000937416,0.000117691,8.590915977758002,288.1488034760538,101322.78861014276,1.2249906171328113,340.29158034386
2.231,0.03865535424967789,0.07540482949220272,9.462518615236373,0.7816600271061623,0.0,-0.000329274,0.000127849,0.000117691,9.495048016201984,288.14974874019737,101324.53562378795,1.2250077198912828,340.2921385019394
2.279,-0.10870684943960526,-0.2131792629587065,9.169257453182158,0.48372156289817647,0.0,-0.000861906,-0.000937416,-0.001480206,9.184482249495877,288.15,101325.0,1.2250122659906946,340.29228686527705
2.327,0.1192289096578922,-0.26296102405398947,9.138185130321114,0.4386170502160106,0.0,-0.000861906,-0.001470048,0.000650323,9.152483864663932,288.1492250120872,101323.5676795267,1.2249982440037586,340.29182925190474
2.375,0.24901721714266054,0.5383673582790985,9.9675769669801,1.2586541399104487,0.0,0.001268623,-0.000937416,0.000650323,10.061145076433714,288.1483813880885,101322.00852555607,1.2249829803121346,340.2913311097289
2.4259999999999997,-0.07788701564025105,1.3873173406058392,10.811848399392805,2.1076041583899925,0.0,0.000203358,0.003856274,0.000117691,11.102374093114554,288.15,101325.0,1.2250122659906946,340.29228686527705
2.494,-0.11729649589071392,-0.42832317090658595,8.982176339038691,0.2779320980358776,0.0,0.000203358,0.002258378,0.000650323,8.99667709631954,288.15,101325.0,1.2250122659906946,340.29228686527705
2.529,-0.020931529583151587,0.379978862300961,9.790478586231748,1.0955885205883515,0.0,0.000203358,-0.000404783,-0.000947573,9.85891317994549,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5799999999999996,0.35642324374343287,0.37974802511726397,9.808956955708931,1.1140663204146033,0.0,0.000203358,-0.000937416,-0.000414941,9.879321276677524,288.14768324891565,101320.71826582943,1.2249703489879418,340.2909188727224
