time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.08552482166655032,-1.1540274465305405,-1.3805168033289295,-5.809866308053004,0.0,0.0,0.0,0.0,6.082117436310217,288.14944408865915,101323.97257173965,1.2250022077806526,340.29195861188003
0.05,-0.3949545011595901,-3.5322123010483804,-3.8699005149290575,-10.763751649375193,0.0,0.0,0.0,0.0,11.97125738193582,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.31690608430663025,-2.837218345658489,-3.1838975752105285,-9.29252079233086,0.0,0.0,0.0,0.0,10.224380391313398,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.09776290131959686,-3.0304642034578,-3.2521933751620296,-9.802562302877515,0.0,0.0,0.0,0.0,10.763396431409662,288.1493645411414,101323.82555372035,1.2250007685173916,340.29191164079776
0.2,-0.4070305289849559,-2.229485741152772,-2.5372605457660984,-8.811347686433654,0.0,0.0,0.0,0.0,9.436532509260196,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4640748928062503,-3.2414702565064886,-3.4627640790425662,-9.958045230743233,0.0,0.0,0.0,0.0,11.029983196199884,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.27489700792917415,-3.3519356934847355,-3.6313151352698094,-10.045120163694984,0.0,0.0,0.0,0.0,11.194925708014686,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.4666722213473613,-3.077036604265851,-3.385136000704714,-9.913760998324602,0.0,0.0,0.0,0.0,10.918331243333892,288.1469666305612,101319.39386780444,1.2249573834264063,340.29049572361504
0.4,-0.034903120929624276,-2.6451854334293596,-2.9280125581052756,-9.247501768820538,0.0,0.0,0.0,0.0,10.0541808458963,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.541299904294063,-1.7772865022239603,-2.1159878890049852,-8.489496004203334,0.0,0.0,0.0,0.0,8.927916580187542,288.14648155062207,101318.49738893521,1.224948607079748,340.29020929310985
0.5,-0.07757962388561102,-2.2190463455142013,-2.539398543316433,-8.94649400757713,0.0,0.0,0.0,0.0,9.560986699758088,288.15,101325.0,1.2250122659906946,340.29228686527705
