time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3839830295835566,1.1852414182368955,-99.23332101618955,-1.3092749264659655,0.0,0.007956895,1.498896599,0.011074275,99.24903524949097,288.1475041103077,101320.38719454323,1.2249671078768487,340.29081309493114
1.239,161.70466783920148,-1.6439974270624664,11.728324462050201,-4.643130177319124,0.0,0.065480672,4.198809624,-0.088527121,12.720651715649034,287.0989196590452,99397.41791436948,1.2061074310378699,339.67108037538384
1.269,181.7954923826782,-1.4026732450996158,11.860155559923442,-5.501487275402145,0.0,0.089449123,4.143415928,-0.101842925,13.149035872622484,286.96832929951256,99160.01608192803,1.2037743025002434,339.5938198724987
1.32,181.9572539914762,-1.1648957157907054,11.917034488529492,-5.611228006447202,0.0,0.076665945,4.07417345,-0.113028206,13.2234100280452,286.9672778490554,99158.10650211468,1.2037555313001271,339.5931977369392
1.37,181.8720400190234,-1.7250394713430657,11.356890732977131,-6.171371761999564,0.0,0.076665945,4.07417345,-0.113028206,13.039960035340561,286.9678317398763,99159.11244093072,1.2037654197033554,339.5935254702364
1.42,182.1008618683596,-0.8242262611915993,12.257703943128597,-5.270558551848096,0.0,0.076665945,4.07417345,-0.113028206,13.36822510041955,286.96634439785566,99156.41125026559,1.2037388668896962,339.5926454197238
1.472,230.41325837615744,-2.1864022393109055,12.095180595900562,-5.661587600636065,0.0,0.069211118,3.828629971,-0.18067582,13.532454417406669,286.652313820555,98587.4270059895,1.1981426540444453,339.40678448591217
1.52,230.68165536667928,-1.6690763355716536,12.31735366279991,-5.087135560910212,0.0,0.030861598,3.942080736,-0.146054715,13.430635326876123,286.65056924011657,98584.27344508916,1.1981116202777724,339.405751660937
1.569,253.56351052070616,-0.9438819259965301,12.571255883381177,-3.8430431036313157,0.0,0.022872113,4.042215824,-0.122086257,13.17939178687837,286.5018371816154,98315.7206481264,1.1954681348420317,339.31768787992144
1.621,253.77259917571914,-2.5735070288024153,10.998757938921601,-5.21083914956588,0.0,0.025002642,4.057129383,-0.117825203,12.439793377260527,286.5004781053578,98313.26941416475,1.1954439999265478,339.31688306979385
