time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.020678643327342754,0.6602722638067547,0.689453169860783,0.5240947041666836,0.0,0.0,0.0,0.0,1.089027269961199,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.11009900488237556,0.5189088479075661,0.5869976296729953,0.43136613071817836,0.0,0.0,0.0,0.0,0.8943765137844604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1665767917156623,0.2542495681584946,0.3515192530598615,0.16670685096910692,0.0,0.0,0.0,0.0,0.46475778889716296,288.1489172508538,101322.998884603,1.2249926756619507,340.2916475254728
0.3,-0.11162522421635038,-1.2306142060773564,-1.006893933138685,-1.3084299565274617,0.0,0.0,0.0,0.0,2.0591832526342446,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.6397281283604546,-0.47808887761954477,-0.4002731281421363,-0.46836191088026247,0.0,0.0,0.0,0.0,0.7798400038338749,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.12857126866866492,-0.14420144800475024,-0.16365538148331488,-0.1344744812654679,0.0,0.0,0.0,0.0,0.2562431025544545,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.5861137806019584,1.1325917473894451,1.3174041494801996,1.103410839390023,0.0,0.0,0.0,0.0,2.0581140006825955,288.14619026042607,101317.95905702903,1.2249433369122593,340.2900372916572
0.7,0.21092128397570334,-0.2576703155765983,-0.07285791348584375,-0.277124249055163,0.0,0.0,0.0,0.0,0.3853571285200813,288.1486290116541,101322.46617205122,1.224987460550989,340.2914773262966
0.8,-0.8496897281886401,-0.42716037986786404,-0.5341570353993007,-0.5925188455619633,0.0,0.0,0.0,0.0,0.9049134273186078,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.05790079802184084,0.43560270157109904,0.3966948278050917,0.2702442378223935,0.0,0.0,0.0,0.0,0.6481885899177473,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.00573330771585262,0.42520228145558137,0.3668404703202218,0.26957078639155185,0.0,0.0,0.0,0.0,0.6229264159558114,288.1499627334998,101324.93112426519,1.225011591718815,340.29226486023975
1.1,-0.44864662323448334,-0.42220395262749505,-0.5681084848430298,-0.6361972617449747,0.0,0.0,0.0,0.0,0.9517091908859171,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.6046765391123368,-0.002970338274938332,0.2888387232380404,-0.09051305546432603,0.0,0.0,0.0,0.0,0.3027032278663989,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.5381862399202021,-0.3038663383569745,-0.012057276843995768,-0.4011360222856445,0.0,0.0,0.0,0.0,0.5033788214521119,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.2964607928508158,-0.8089598107140561,-0.27397656126508196,-0.9256834359028657,0.0,0.0,0.0,0.0,1.2595113953347525,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.08734080045576037,-0.16999159655395796,-9.430065933188189,-0.21862643705924767,0.0,0.0,0.0,0.0,9.434131553362855,288.149432284797,101323.95075608345,1.225001994211806,340.2919516419561
1.6,-0.04571994044226135,0.8428515846532287,-11.140774165584615,0.7747628028877994,0.0,0.0,0.0,0.0,11.19944218267359,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.35615352178341275,-0.029457151073700047,-4.056422001717185,-0.10727290249650229,0.0,0.0,0.0,0.0,4.0579470986417085,288.1476850021084,101320.72150596044,1.2249703807080627,340.29091990794774
1.8,0.5481217661377684,-0.06665186271447496,-1.1852532293532254,-0.12501367482253134,0.0,0.0,0.0,0.0,1.193690122011652,288.14643720852007,101318.41544037616,1.2249478048192064,340.29018310992745
1.9,23.4048397888728,-0.40671166441120327,-3.21780555689347,28.385115945711362,0.0,0.0,0.0,0.0,28.569817889363947,287.9978685413723,101044.147127497,1.2222620786939367,340.2024447747566
2.0,243.82636714980998,-0.04099126809099837,-3.7469663534884248,29.402543311993647,0.0,0.0,0.0,0.0,29.640360833699315,286.5651286135262,98429.92808996349,1.1965924975105613,339.35516532965545
2.1,469.4763501993149,-0.46157739204678866,-5.577962750937141,-22.06517402170156,0.0,0.0,0.0,0.0,22.763976514389224,285.09840372370445,95810.70402592336,1.1707433363104902,338.4855912804046
2.2,1029.3393318277413,-0.040830471862825374,-5.3031207150849795,-19.193231733201543,0.0,0.0,0.0,0.0,19.912430811193563,281.45929434311967,89555.07045389802,1.1084523646184354,336.31837091908835
2.3,1279.2335658757936,7.09496739743399,4.05042608824294,-17.086277346015788,0.0,0.0,0.0,0.0,18.93899119309005,279.83498182180733,86871.81976793616,1.081482169875168,335.3465135419328
2.4,1711.195663464727,5.762708437137442,5.256906084015528,-15.053004174553733,0.0,0.0,0.0,0.0,16.95396133022447,277.02722818747924,82387.30823348784,1.0360490238806028,333.65990498065884
2.5,1903.3646169324254,-3.003626933367779,-6.952776395404394,-13.13912814911413,0.0,0.0,0.0,0.0,15.165736476616893,275.7781299899392,80453.481202645,1.0163129678191039,332.9068294569171
2.6,2233.81421887554,-2.660567941733311,-1.7365059867232597,-12.766888855470388,0.0,0.0,0.0,0.0,13.156273251283539,273.63020757730897,77214.13980781242,0.983049182813522,331.60785804786525
2.7,2375.725621912516,-2.051788978991088,-5.183872922692293,-12.0900210603825,0.0,0.0,0.0,0.0,13.31356397563868,272.7077834575686,75855.83251186504,0.9690225740865022,331.04845104318656
2.8,2375.738959039813,5.506473374269749,-8.6949008119784,-10.698656772472445,0.0,0.0,0.0,0.0,14.845329430054923,272.7076967662412,75855.70577102761,0.969021263074987,331.0483984245345
2.9,2614.1883491699195,-2.981867749018506,-8.176069406959998,-8.497059299629345,0.0,0.0,0.0,0.0,12.163044970790885,271.1577757303955,73616.99274760604,0.945798146436962,330.1063091380927
3.0,2712.7597512135358,2.900702225633019,-22.27269191324326,-8.489578141085131,0.0,0.0,0.0,0.0,24.01165999004722,270.517061617112,72707.31726691603,0.9363234661974053,329.71607718166973
3.1,2869.9117235668546,2.0642722158407922,-2.4782222338278905,-7.059624521272797,0.0,0.0,0.0,0.0,7.761514259645944,269.49557379681545,71275.86452708981,0.9213683841543773,329.0929750719791
3.2,2869.542699382303,2.7242798022214485,-6.808149694546194,-6.3996169348921415,0.0,0.0,0.0,0.0,9.732815605851139,269.497972454015,71279.19892201379,0.9214032861986484,329.09443962196474
3.3,2933.4350208600686,-2.7212282729469934,2.7939630451892956,-6.699558149825717,0.0,0.0,0.0,0.0,7.752121787889152,269.0826723644095,70703.76561147236,0.9153754509963868,328.84077232466973
3.4,3032.626987235263,-2.0076057435390413,-0.2567513112358724,-3.408289058074261,0.0,0.0,0.0,0.0,3.9639420228733186,268.43792458297077,69817.87078208516,0.9060771463239428,328.44656909786477
3.5,3028.0585009145366,-1.0075447613312953,-0.7157357474804633,-8.886389303512704,0.0,0.0,0.0,0.0,8.971919469093141,268.46761974405547,69858.47399627337,0.906503804348244,328.46473531650787
3.6,2995.386929629927,-8.175725049894952,0.6077279923848021,-2.864799879597486,0.0,0.0,0.0,0.0,8.684405089259117,268.67998495740545,70149.4059205309,0.9095595348999547,328.594621920129
3.7,3019.4532644687683,-7.737225644104592,-0.4614527596219898,2.087013098015738,0.0,0.0,0.0,0.0,8.027030770368437,268.52355378095297,69935.00645410323,0.907307878131969,328.49895061925474
3.8,2892.105254846778,-7.519274463540576,0.8459189466974384,4.512986151519979,0.0,0.0,0.0,0.0,8.810341158334689,269.3513158434959,71075.56233505308,0.9192711946190405,329.00488339540755
3.9,2850.1225688155628,6.204091642125833,-2.0735584673046716,4.103066555058425,0.0,0.0,0.0,0.0,7.7217584122054435,269.62420330269885,71454.85187435208,0.9232414559952682,329.1715032946436
4.0,2850.338591825147,4.852965958968584,-1.2750242656878854,2.9756609376554137,0.0,0.0,0.0,0.0,5.833654385793616,269.6227991531365,71452.89604404199,0.9232209933947119,329.1706461634618
