time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.12443092488390203,6.422927527859187,-1.3977146305596782,1.848326335743706,0.0,0.0,0.0,0.0,6.828170652525877,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.15181148600612102,9.005984012436091,-2.9616067749886175,1.9941755426835457,0.0,0.0,0.0,0.0,9.687909930266185,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.2162996855888562,7.787046323293265,-2.9221472455714563,1.5601763936296726,0.0,0.0,0.0,0.0,8.462339236000604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3641282842166418,7.948406519403358,-3.5330060343526886,1.4020937498121622,0.0,0.0,0.0,0.0,8.810514441264406,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.3688641804982448,8.575638612622042,-2.372701117802535,2.2382544850559074,0.0,0.0,0.0,0.0,9.17502432414151,288.14760238282673,101320.56881474346,1.2249688858967278,340.29087112290654
0.25,-0.36491329065951084,8.36408932662933,-2.8983530370486394,1.7760999974608374,0.0,0.0,0.0,0.0,9.028453455170721,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.07273573933826277,9.000767409405341,-2.06539412202195,2.5301525670076375,0.0,0.0,0.0,0.0,9.57503727668104,288.1495272176943,101324.12620922731,1.2250037118461417,340.2920076977636
0.35,-0.09015055267233009,8.151214344250473,-3.0291158158084315,1.6048822925889878,0.0,0.0,0.0,0.0,8.842708017601911,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.03118448755917369,8.413346462091155,-2.7305025320080203,1.9805606282276242,0.0,0.0,0.0,0.0,9.064362259451537,288.14979730083087,101324.62537299993,1.2250085985086034,340.2921671759209
0.45,-0.14041851868072097,7.720987168729226,-3.3708036755018442,1.3154598796988948,0.0,0.0,0.0,0.0,8.526804499550552,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.031153026208645927,7.3615974450575985,-3.8138303088403136,0.8127828051432121,0.0,0.0,0.0,0.0,8.33060828847714,288.1497975053296,101324.6257509523,1.225008602208641,340.29216729667286
0.55,0.23310178792296526,8.823706245883136,-2.2935267563808392,2.2850451962287273,0.0,0.0,0.0,0.0,9.398908896498565,288.14848483837847,101322.19971742466,1.2249848520307247,340.29139219498217
0.6,-0.5192400225255405,8.889259634683752,-2.2399940907494233,2.3809742846518596,0.0,0.0,0.0,0.0,9.471301332107625,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.17238950225405297,8.001114071996332,-3.172735175948678,1.5260855421719917,0.0,0.0,0.0,0.0,8.741453653244761,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.20371447259756842,8.152022182188187,-2.9217760050955923,1.7359650356341785,0.0,0.0,0.0,0.0,8.832090086032014,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3924113604097338,8.114803820035785,-2.978634499564986,1.6594805501569603,0.0,0.0,0.0,0.0,8.80205545404114,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.006025529483922196,8.195434867088082,-2.986739766200178,1.5836411350212687,0.0,0.0,0.0,0.0,8.8653080226361,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.07932516507708279,7.63057901202497,-3.5620593688391184,1.076778363233601,0.0,0.0,0.0,0.0,8.489608627576334,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.35691838846408724,8.036051893813834,-3.0781194073451683,1.6470408237034655,0.0,0.0,0.0,0.0,8.76160331223057,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.4987022395261841,8.372351641000614,-2.873512991842584,1.9402323153227266,0.0,0.0,0.0,0.0,9.06188999890621,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.1101848174560412,8.234475602941458,-2.899379205096864,1.8442640428514727,0.0,0.0,0.0,0.0,8.92268446657961,288.1492837986865,101323.67632742044,1.224999307635305,340.2918639641244
1.05,-0.270943992662805,8.754958128945027,-2.395227137883447,2.2435153051578345,0.0,0.0,0.0,0.0,9.349853785279821,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.07782435716582822,8.17197723367508,-3.023058771395832,1.6614039955095992,0.0,0.0,0.0,0.0,8.870195007964162,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.059342804583565514,8.71561448866677,-2.4317979462184804,2.235301441025054,0.0,0.0,0.0,0.0,9.320523037820314,288.1496142717702,101324.2871011022,1.2250052869294679,340.29205910129065
1.2,-0.040329729060574165,8.306375710910974,-2.8740595860782108,1.8750044328578594,0.0,0.0,0.0,0.0,8.987309807633007,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.16802929476668554,8.812843691195352,-2.3665984844363077,2.395512401496877,0.0,0.0,0.0,0.0,9.434271671819891,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.39405882543187476,7.766867221144435,-3.4400395879265515,1.2220875356585879,0.0,0.0,0.0,0.0,8.582050847099534,288.1474386176347,101320.2661558428,1.224965922935546,340.29077442279987
1.35,0.1945442949410912,7.415992135219637,-3.751019327008755,0.9159559027650663,0.0,0.0,0.0,0.0,8.360984425116632,288.14873546208287,101322.66290935648,1.2249893865562942,340.2915401830425
1.4,-0.09667811930526199,8.452041834011483,-2.634897844337341,1.9843334254155442,0.0,0.0,0.0,0.0,9.072886914163272,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.07055317918600751,7.9881625148923225,-3.1873512730047433,1.4256952062074952,0.0,0.0,0.0,0.0,8.717944443666685,288.14954140433525,101324.15242872377,1.2250039685272014,340.29201607466524
1.5,-0.3771600499064489,8.224916919070125,-2.9472284570559455,1.8111636279038001,0.0,0.0,0.0,0.0,8.922764571069218,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.3107551566689131,8.454591214187323,-2.6723114140567517,2.0851770720672222,0.0,0.0,0.0,0.0,9.108749876606904,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.49971563221081156,8.273805292241866,-2.780393663128524,1.8168347157792677,0.0,0.0,0.0,0.0,8.915566797481555,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.33027293072494635,7.3011805136119,-3.9021585638029426,0.7225936247106931,0.0,0.0,0.0,0.0,8.310007213948692,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.36574199457053,8.582809172028739,-2.6582733367680222,1.9917742285764684,0.0,0.0,0.0,0.0,9.203162227954794,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.03427819593566783,7.657823350036903,-3.489332796904031,1.1869058851803693,0.0,0.0,0.0,0.0,8.498614440495363,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.06480179551303933,8.127244364460267,-2.980563733927341,1.7438209451110076,0.0,0.0,0.0,0.0,8.830445776984416,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.03803708616505082,8.039190912819674,-3.0428129670332518,1.578727473015759,0.0,0.0,0.0,0.0,8.739546997365645,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.01827388969807789,7.964988242799635,-3.1157522542786222,1.5650495535070175,0.0,0.0,0.0,0.0,8.694730008626562,288.1498812197169,101324.78047108492,1.2250101168710443,340.29221672816385
1.95,-0.1255449834206878,7.562202858448291,-3.687183914452992,0.9877137999519497,0.0,0.0,0.0,0.0,8.470998515047675,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.3959502886620703,8.401966231669027,-2.757676515765923,1.8821292101106801,0.0,0.0,0.0,0.0,9.04103017842908,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.16863168004159035,7.696504783958711,-3.4529869057882525,1.2535003942867062,0.0,0.0,0.0,0.0,8.528221836908406,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.47270840177440443,7.913843838527163,-3.1605041623720886,1.517054352526861,0.0,0.0,0.0,0.0,8.655585755423278,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.049848394867164,9.216726717655707,-1.845053808260735,2.7583233849227957,0.0,0.0,0.0,0.0,9.795949307705605,288.15,101325.0,1.2250122659906946,340.29228686527705
