time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3763990839072714,3.6093816407771517,-5.060102669945725,0.8554711326943348,0.0,0.0,0.0,0.0,6.274082061787553,288.14755340595457,101320.47829917866,1.2249679997702971,340.29084220303514
0.05,-0.06256747450521688,3.1421398849253395,-10.20474992779795,-1.0938676639347336,0.0,0.0,0.0,0.0,10.733429582921431,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.3851952306574472,4.174744158354813,-7.785650151312838,0.41540344672557167,0.0,0.0,0.0,0.0,8.844059989049528,288.14749623100073,101320.37263258634,1.2249669653186226,340.2908084423561
0.15,0.08851363283796806,4.455406644989486,-8.214123019969332,0.4537054470477702,0.0,0.0,0.0,0.0,9.355656791058946,288.14942466138655,101323.93666665441,1.2250018562804423,340.2919471404979
0.2,0.024680908963330306,4.358896602100186,-7.903743803915777,0.5382600851114692,0.0,0.0,0.0,0.0,9.042061138090242,288.14983957409174,101324.70350201352,1.2250093633676173,340.29219213734575
0.25,0.10263959517032181,4.51891179610727,-8.031766778918369,0.5519405785960589,0.0,0.0,0.0,0.0,9.232252152873379,288.1493328426314,101323.76696926093,1.2250001949926168,340.29189292351396
0.3,0.3774347027981985,4.373207216237837,-7.971053515803629,0.5293757040726694,0.0,0.0,0.0,0.0,9.10729785084591,288.1475466744318,101320.46585846311,1.2249678779785593,340.2908382282043
0.35,0.14083610967791893,3.694521278357261,-8.736064531622786,0.08204289253167624,0.0,0.0,0.0,0.0,9.485517487893171,288.14908456528707,101323.30810971413,1.224995702889273,340.2917463210824
0.4,0.6260233777563067,5.0908705688814715,-7.328216967878181,1.3770337816956055,0.0,0.0,0.0,0.0,9.028618339111038,288.14593084804454,101317.47964029678,1.224938643508689,340.2898841133889
0.45,0.1258270085152433,4.38791547883684,-8.01515086753848,0.597489183770985,0.0,0.0,0.0,0.0,9.15715234139643,288.1491821244446,101323.48841573887,1.224997468033998,340.29180392767404
0.5,0.890497454454184,5.161051064910652,-7.215563179486534,1.48509263762316,0.0,0.0,0.0,0.0,8.994792951152334,288.14421176654605,101314.30267400197,1.2249075414733672,340.2888690254529
0.55,0.22012315656469733,5.61793036492251,-6.757618113351556,1.8566198304388315,0.0,0.0,0.0,0.0,8.981847323674241,288.1485691994823,101322.35562979049,1.224986378371675,340.2914420084583
0.6,0.10470845130361459,4.402119690826011,-7.997242935108182,0.44619973109730426,0.0,0.0,0.0,0.0,9.139674312333407,288.1493193950665,101323.74211578815,1.2249999516843464,340.2918849830178
0.65,-0.3004702891934369,4.082508880825364,-8.389968435438275,0.2232934069722538,0.0,0.0,0.0,0.0,9.333183221991616,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.006231441229086809,4.419192295219719,-8.024454947107714,0.5883153475635444,0.0,0.0,0.0,0.0,9.179719641060373,288.149959495632,101324.92514005801,1.2250115331352964,340.292262948351
0.75,-0.3560437016237831,4.209751583103477,-8.24426007768887,0.12853442590734335,0.0,0.0,0.0,0.0,9.257772611090642,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.3185811901645662,4.236283443973903,-8.077377248624138,0.41936009296583104,0.0,0.0,0.0,0.0,9.13049744109545,288.1479292222639,101321.17285777557,1.2249747993343596,340.2910641150472
0.85,0.7282880415727269,3.963292864918546,-8.529894343078125,0.0979128373202488,0.0,0.0,0.0,0.0,9.406188110010481,288.14526612772977,101316.25118749749,1.2249266171574764,340.2894916078819
0.9,0.38310260503900123,3.83074899119204,-8.543566491706938,-0.1749734661847366,0.0,0.0,0.0,0.0,9.364709389276591,288.1475098330672,101320.39777092845,1.2249672114172379,340.29081647410754
0.95,0.49198200506967527,5.286514413612522,-6.954100105750957,1.5948010605607843,0.0,0.0,0.0,0.0,8.879759757386696,288.146802116967,101319.089828618,1.2249544069459724,340.29039858148445
1.0,0.06759980864883791,4.6572726573739,-7.7584411650786365,0.9854639612046225,0.0,0.0,0.0,0.0,9.102457752494235,288.14956060124376,101324.18790811596,1.2250043158598611,340.29202741002007
1.05,0.3990959598496896,4.360432958974874,-7.959738557319086,0.5794071823233948,0.0,0.0,0.0,0.0,9.094312847791988,288.14740587626096,101320.20564570828,1.2249653305550132,340.290755089663
1.1,-0.10218173460568877,3.711204028138517,-8.627582185585755,0.14395220223551414,0.0,0.0,0.0,0.0,9.39302570762141,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.13225031740220952,4.5360589941738745,-7.858322327129471,0.9366759989277141,0.0,0.0,0.0,0.0,9.121755473737196,288.14914037293687,101323.41125177311,1.2249967126207826,340.29177927430476
1.2,-0.20185367236959192,4.906638058277869,-7.36464299835377,1.1281249039259027,0.0,0.0,0.0,0.0,8.921083416659652,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.029143445887952965,4.095079506870719,-8.295900884853918,0.5682315074266906,0.0,0.0,0.0,0.0,9.26900937020483,288.1498105676017,101324.6498925065,1.2250088385470437,340.29217500965564
1.3,-0.01181908555141331,3.7258901846603454,-8.698451483839856,-0.09595290150465735,0.0,0.0,0.0,0.0,9.463325147334379,288.15,101325.0,1.2250122659906946,340.29228686527705
