time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.22463897285966697,-1.8005364459287097,-2.027220460447184,-6.460376797811162,0.0,0.0,0.0,0.0,7.006284511641679,288.1485398466764,101322.30138124386,1.2249858472927586,340.29142467623814
0.05,-0.4788021172982282,-3.4291304912924265,-3.767108933459072,-10.666885032165819,0.0,0.0,0.0,0.0,11.820849458998358,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.025664807268098846,-1.4858577525233745,-1.8328349377470605,-7.946708249993775,0.0,0.0,0.0,0.0,8.28958558555729,288.1498331787527,101324.6916822094,1.2250092476553776,340.29218836103973
0.15,0.11983975076340246,-1.9783326000515733,-2.2002523383044936,-8.756251022310567,0.0,0.0,0.0,0.0,9.242664236807267,288.14922104162,101323.56034141393,1.2249981721657428,340.2918269074293
0.2,-0.37871789110310894,-2.6429885232210397,-2.951027846850238,-9.230507291667019,0.0,0.0,0.0,0.0,10.044710973854931,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.47488555761253826,-1.8136211562459756,-2.035105171167129,-8.535968733618466,0.0,0.0,0.0,0.0,8.96067168115238,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.26739089498622737,-2.077268482848801,-2.3568880390743283,-8.776205453077148,0.0,0.0,0.0,0.0,9.32157431624024,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.09474900183789052,-2.2810175553332193,-2.589381749760466,-9.123617815711748,0.0,0.0,0.0,0.0,9.75440110826409,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.14514120808677566,-2.3563053314613933,-2.639375533710781,-8.96429606967351,0.0,0.0,0.0,0.0,9.637275654861616,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.27835847959447796,-3.129112924562575,-3.4681054104074702,-9.847091277744761,0.0,0.0,0.0,0.0,10.898821471360979,288.14819066988264,101321.65605007287,1.2249795296672095,340.29121849455026
0.5,0.3792919180470754,-1.938411813696534,-2.2590393402353124,-8.671641423496,0.0,0.0,0.0,0.0,9.168318497843583,288.1475346025327,101320.44354805174,1.2249676595647672,340.2908310999869
0.55,0.24235937358774373,-2.6547869965478696,-2.9341651876955903,-9.267906169283656,0.0,0.0,0.0,0.0,10.077266698285325,288.1484246640717,101322.08850611882,1.2249837633010914,340.2913566633018
0.6,-0.0028981013928450206,-1.35248229341436,-1.6574886019990256,-7.961140636608874,0.0,0.0,0.0,0.0,8.243557305897813,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.22754114574158446,-2.960115342463283,-3.2931417735874065,-9.616333841429393,0.0,0.0,0.0,0.0,10.58682870983814,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.18648834094900799,-2.458032747189464,-2.7792192612827065,-9.125189435183687,0.0,0.0,0.0,0.0,9.850637893889337,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.08815931204363933,-3.150697851531919,-3.415189835393459,-9.788275036852733,0.0,0.0,0.0,0.0,10.835162516570621,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.09282812240854692,-2.059615232247854,-2.236278062714967,-8.620900542716488,0.0,0.0,0.0,0.0,9.141273469604606,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.1273617978915663,-2.9179437557793566,-3.2440585761200897,-9.525537048227793,0.0,0.0,0.0,0.0,10.477316825616676,288.1491721483137,101323.46997812917,1.2249972875350679,340.291798036983
0.9,-0.05610131820927079,-2.188948181520317,-2.4962680855621917,-8.89486245223086,0.0,0.0,0.0,0.0,9.49428388771285,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.6164019757084103,-2.4612875424977987,-2.721453522221744,-9.100791941370693,0.0,0.0,0.0,0.0,9.812678513055737,288.1459933871579,101317.59521787096,1.2249397749927367,340.2899210415982
1.0,-0.42943427218941677,-2.7106343755978757,-2.9501295070629365,-9.337641968941623,0.0,0.0,0.0,0.0,10.160824787720546,288.15,101325.0,1.2250122659906946,340.29228686527705
