time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.33604646338763433,-6.486642534333667,-2.1777170804493675,3.3872246277019875,0.0,0.0,0.0,0.0,7.6349377030345495,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.2636024867128513,-9.331028272569277,-2.6291321091246584,5.8362910766124925,0.0,0.0,0.0,0.0,11.315596219451455,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.29576059733101573,-9.73513709678359,-3.7768536047456562,3.8364963761434616,0.0,0.0,0.0,0.0,11.124577380243,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.5172276248230723,-7.795715963563813,-1.471375928415331,6.626146751565905,0.0,0.0,0.0,0.0,10.336534974573015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.5788365064765967,-9.194218240638225,-2.9577295097338054,4.772799946691231,0.0,0.0,0.0,0.0,10.773181156945736,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4188505376026282,-8.643814291395055,-2.3148085448667444,5.570333850093486,0.0,0.0,0.0,0.0,10.540516273172335,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4167893073801141,-8.87398439970439,-2.6777412307729906,5.1619936989134905,0.0,0.0,0.0,0.0,10.609621867569132,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.43146783511688425,-8.57429401312452,-2.2574744491757417,5.6633432126249605,0.0,0.0,0.0,0.0,10.520844312894736,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.03538559449058926,-8.78045489653007,-2.6372961910659494,5.324961926723748,0.0,0.0,0.0,0.0,10.602213868361048,288.1497699936358,101324.57490414385,1.225008104433965,340.29215105162564
0.45,-0.03648658802735587,-8.372727309370312,-2.1304214441331046,5.738004332882698,0.0,0.0,0.0,0.0,10.371400669672262,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.11810483195534281,-7.906535044319826,-1.6199578423326324,6.270456616527966,0.0,0.0,0.0,0.0,10.220380912556628,288.1492323185923,101323.58118321798,1.2249983762010135,340.29183356623867
0.55,0.2216631973938386,-8.668607396189635,-2.5383586208429954,5.429195211122925,0.0,0.0,0.0,0.0,10.538699128344149,288.14855918921694,101322.33712926188,1.2249861972564016,340.29143609760536
0.6,0.5678743780045444,-8.623812754630501,-2.3601628622155078,5.518324584949192,0.0,0.0,0.0,0.0,10.506779782024733,288.14630881654296,101318.17815969659,1.224945481886555,340.2901072968536
0.65,0.1502238798398983,-8.739305357355159,-2.493817151525947,5.374482558169636,0.0,0.0,0.0,0.0,10.55839215422553,288.149023544781,101323.19533350466,1.2249945988419388,340.29171028977646
0.7,-0.18603873385608627,-8.417095801311989,-2.1879530164770338,5.6864360514242005,0.0,0.0,0.0,0.0,10.390870757434707,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.19445276309175472,-8.399521072118102,-2.2104376561377306,5.674337588676837,0.0,0.0,0.0,0.0,10.37478172989189,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.2790424763607999,-8.145233579663332,-1.9680780543728307,5.983504441679418,0.0,0.0,0.0,0.0,10.296625014973422,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.08062316360206973,-8.086108561269828,-1.7813206282634149,6.061990510564865,0.0,0.0,0.0,0.0,10.261870384851703,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.6459986550240915,-8.324734131643106,-2.0603477601314126,5.772775210884189,0.0,0.0,0.0,0.0,10.33785107701892,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.03767267840799087,-8.877731585255022,-2.6853754248642385,5.2244075083313515,0.0,0.0,0.0,0.0,10.645176987040113,288.1497551275903,101324.54742889148,1.225007835459642,340.292142273554
1.0,-0.2598808251736964,-8.454387687304239,-2.245820078267646,5.682034871353902,0.0,0.0,0.0,0.0,10.431006627860677,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.15034255158328585,-8.409175404253348,-2.276502699561072,5.674197649107809,0.0,0.0,0.0,0.0,10.396788661973893,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.38635694502137075,-9.00898128675883,-2.8328611807777517,5.111352547619746,0.0,0.0,0.0,0.0,10.738378423243761,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.34289663885724175,-8.783057500110322,-2.646822481497691,5.222568675484438,0.0,0.0,0.0,0.0,10.55570897045561,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.19627176484215178,-8.412795686349805,-2.1758691264530325,5.714173380554559,0.0,0.0,0.0,0.0,10.400063227632593,288.15,101325.0,1.2250122659906946,340.29228686527705
