time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.06328832920909187,9.202213164495252,-0.1360181734645567,-0.47718528915202363,0.0,0.01,0.0,-0.08,9.215581038030399,288.14958862586013,101324.23970274223,1.2250048229137518,340.2920439579427
0.01,-0.010439060952397938,9.399830980445344,0.003113851224825437,-0.24057694569479382,0.0,-0.05,0.06,0.05,9.402909625419642,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.6446735758965947,9.427325874293503,0.06959927258012466,-0.16434389246270983,0.0,0.07,-0.06,-0.08,9.4290151189749,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,0.6789528937250833,9.843357601648094,0.4661357361811451,0.15421151612403244,0.0,0.01,0.0,0.05,9.855594989150768,288.14558680619075,101316.84382374378,1.22493241897249,340.2896809628583
0.0399999999999999,-0.3529473039812996,9.189051288816625,-0.24665636791103263,-0.5195900604610062,0.0,0.07,-0.12,-0.08,9.207034092652389,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,-0.22460638434266478,9.519120210728119,0.9606994229110901,0.32710335092007997,0.0,-0.18,-0.06,0.11,9.573065839617806,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,0.42953579191890046,9.858599371726871,0.5398632975206301,0.676330143795617,0.0,0.01,0.0,0.05,9.896507283664773,288.1472080173525,101319.83997843738,1.224961750753693,340.29063825784783
0.0699999999999999,-0.4575159824053088,9.185887028430663,-0.15234430952914668,-0.7079593265058786,0.0,0.19,0.06,0.05,9.214387429217599,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.08846298783203262,9.595052728281104,-0.2695507310250831,-0.6886989017268282,0.0,0.01,0.06,0.05,9.623512904980725,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.3328083830480107,9.685775474077845,0.40602992737874316,0.21107728984304774,0.0,-0.24,0.0,-0.01,9.69657983303714,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.5770783768217295,8.930215655388974,-0.32028699567977365,-0.6614541113672405,0.0,0.01,-0.06,-0.08,8.960404954732823,288.14624899055065,101318.06759568237,1.2249443994855644,340.29007197071235
0.1099999999999999,-0.47895729650905444,9.480140141959078,0.32711380965817827,-0.11152962479713646,0.0,0.13,-0.12,0.17,9.48643765661591,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.7100163265976877,9.574320772331966,0.29457522563286526,-0.07583478568495605,0.0,0.01,0.0,0.05,9.57915151408432,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-0.2761190475921816,10.994224259821628,1.5877594987243253,1.5390213393404015,0.0,0.13,-0.06,-0.08,11.214389594801176,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.43360335534595834,9.06523446600725,-0.19501581693828024,-0.6629021470239492,0.0,-0.54,0.0,-0.01,9.0915315733418,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.7086070079882214,9.760489513693809,0.4709963351179226,0.07134342816974706,0.0,-0.18,0.06,-0.01,9.772107397044117,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.1247314053745544,9.195180343751558,-0.44522758238857996,-0.39648942300465606,0.0,0.13,0.0,-0.08,9.214487127170408,288.15,101325.0,1.2250122659906946,340.29228686527705
