time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.04337031828184047,8.86158252383984,-0.7923268952181988,-1.546538568582108,0.0,0.52,-0.02,0.06,9.030349288915781,288.14971809293115,101324.47898189133,1.2250071653843717,340.2921204054044
0.01,-0.2891453091153458,10.536631240410161,1.164294179407984,0.32963326088525763,0.0,-0.15,0.04,0.0,10.60588689923066,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.05958866326754106,10.584059832035681,0.4776234089592999,0.2765002960622574,0.0,-0.4,-0.08,-0.06,10.598438520018862,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.11251001173147963,9.496093922627281,-0.3187139867483904,-1.1131502826917081,0.0,0.33,0.04,-0.06,9.566424721104768,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.18755122329914742,9.741836729367224,0.18848886675770676,-0.857351320306914,0.0,-0.09,-0.08,0.0,9.781306773686833,288.14878091704855,101322.74691744916,1.2249902089727103,340.29156702324303
0.0499999999999999,-0.20117763846832465,10.300883259635054,0.48607535025938375,0.033548346241038196,0.0,-0.03,-0.02,0.13,10.312399850000725,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,0.10586085387069287,9.565471418389315,-1.1644466546679015,0.19313435738713491,0.0,-0.22,-0.14,0.0,9.638022636806447,288.1493119044498,101323.72827180881,1.2249998161558102,340.29188055997054
0.0699999999999999,0.2358391455570335,8.197764986050993,-1.5969306120349747,0.01205429114136497,0.0,0.03,-0.51,-0.55,8.351867063843448,288.14846704555384,101322.16683355799,1.2249845301062836,340.29138168868855
0.0799999999999999,-1.7621678609749472,10.27376480626087,1.1930562589594007,0.5997430759131255,0.0,-0.46,-0.39,0.19,10.360179452524573,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,1.170603858729473,9.587158410466028,0.3053267502675178,-1.7863536238617237,0.0,-2.23,0.22,0.25,9.756940610728464,288.14239107491824,101310.938014018,1.2248746017419556,340.28779393518863
0.0999999999999999,0.38056593246232406,9.8924468614695,1.3748830302797508,0.35921131014968644,0.0,2.29,0.34,0.37,9.993990245106728,288.147526321439,101320.42824353524,1.2249675097370676,340.29082621016494
0.1099999999999999,-0.0690519668017602,10.196211180363282,-1.2979747217026951,-0.8856723402637583,0.0,-1.56,-0.14,-0.12,10.31658258858294,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.34725579381526317,9.382594499570356,-0.7942350130199924,-1.3774920404214155,0.0,0.7,0.16,0.06,9.516373948132719,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,0.34633378469619275,10.029312927351127,-0.016786561856144265,-0.11734811830466549,0.0,0.15,-0.14,-0.24,10.03001346780058,288.14774883039945,101320.83946910143,1.2249715355393551,340.29095759727824
0.1399999999999999,-0.06742288153045974,9.876558217874186,-1.2455499253322628,-0.7226298317999525,0.0,-0.95,-0.08,-0.18,9.980981450807358,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.039013075835992006,9.44097140021207,-0.10232030675259372,-0.8263635131819465,0.0,0.82,0.04,-0.06,9.477620327947022,288.14974641500703,101324.53132639917,1.2250076778211578,340.2921371289658
0.1599999999999999,-0.2191244911476845,9.59492612630779,0.24270137659531477,-0.19976947177817866,0.0,-1.5,-0.08,-0.06,9.600073914786261,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-0.19656903210032275,11.379464694565383,1.353477516647817,1.2026351819750352,0.0,0.46,0.1,0.06,11.522606020508352,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,0.11020798771095774,9.121315373819563,-0.6432117573318481,-1.2566372516678277,0.0,-0.15,-0.02,0.0,9.229910763150762,288.14928364807986,101323.67604907298,1.2249993049103638,340.29186387519445
0.19,0.05800565774244207,9.57807034651077,-0.6792084112383951,-1.0211177031633674,0.0,-0.58,-0.02,-0.12,9.65626413227805,288.14962296322466,101324.30316451311,1.2250054441854292,340.2920642334039
0.1999999999999999,0.10593364106218797,9.813545913573366,0.06913109371165838,-0.6247436457831381,0.0,1.07,0.1,0.13,9.833654820506803,288.14931143133305,101323.72739740575,1.224999807595658,340.2918802806053
0.21,0.3092285434231037,9.787876362814568,0.033405387308009155,-0.6403570408970831,0.0,-0.7,0.04,0.06,9.808858075916472,288.1479900144677,101321.28521022786,1.2249758992374082,340.2911000116138
0.2199999999999999,0.11091271483902838,9.724709042901273,-0.049874243894990636,-0.8443105398383083,0.0,0.21,-0.02,0.0,9.761419655817075,288.1492790673535,101323.66758308797,1.2249992220308197,340.2918611703744
0.2299999999999999,-0.1669668411564495,10.35810007300484,0.23155133863875366,-0.08018948635166212,0.0,0.39,0.04,0.0,10.360998190258004,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.11629143359278975,9.487961219099082,-0.7894298499397877,-0.7894298499397877,0.0,-0.22,0.04,0.0,9.553418606503122,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.4858892863663061,9.50348436036811,-0.09008812482081399,-0.8342436425398712,0.0,0.21,0.04,0.0,9.540455613497356,288.1468417196386,101319.16301863614,1.2249551234611915,340.29042196610703
0.26,-0.37291281833589945,9.936472781010952,-0.2202444202896931,-0.5722098678595173,0.0,-0.7,0.04,0.06,9.955371568420542,288.15,101325.0,1.2250122659906946,340.29228686527705
0.27,0.41750714726769866,9.869907020139046,-0.025350134395444125,-0.28681018116159934,0.0,0.7,0.04,0.0,9.874105898536932,288.14728620354276,101319.9844758763,1.2249631653518023,340.2906844252686
0.2799999999999999,-0.7874109209394812,9.87897610694399,-0.509032674188254,-0.750380409664705,0.0,-0.15,-0.08,0.06,9.920501698209119,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,-3.9068812861540296,12.03797969466482,1.740476314336247,-0.6428325734937061,0.0,1.37,-0.14,0.06,12.180125066988127,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-25.941821868181705,45.91004863587941,-1.323714427991005,-0.22759346270212344,0.0,1.68,-1.0,0.43,45.9296917518499,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-25.822541856931853,46.08690534272548,-1.1468577211449433,-0.050736755856061855,0.0,1.68,-1.0,0.43,46.10120064510558,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-26.193071741699182,46.362396416433015,-0.8713666474374022,0.22475431785147928,0.0,1.68,-1.0,0.43,46.371128903792496,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-25.95439453418806,46.41165973933066,-0.8221033245397585,0.2740176407491229,0.0,1.68,-1.0,0.43,46.41974902240497,288.15,101325.0,1.2250122659906946,340.29228686527705
