time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.17701565597605362,9.469532325886545,0.002897523415772485,0.012717683999248386,0.0,-0.05,0.01,0.05,9.469541309173243,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.2548087556351261,8.921753038437574,-0.5252414428662467,-0.49578096111581904,0.0,-0.05,-0.05,-0.07,8.950941548998028,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.12133970231911273,9.12599183973381,-0.3504631233204376,-0.2522615174856786,0.0,0.01,0.07,-0.07,9.136202019050355,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.12963037405422462,9.470744142355448,-0.015530981282274009,0.03356982163510552,0.0,-0.11,0.01,-0.01,9.470816372111974,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-0.23550704671744116,9.76788339728433,0.3012485948135585,0.36016955831441394,0.0,-0.17,0.07,-0.01,9.77916248405539,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,-0.22132180924644151,10.133035988257264,0.6958616675369189,0.6271205434525875,0.0,0.01,0.01,-0.01,10.176243018702158,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,-0.49515091475165296,9.88122318690403,0.4342287056002119,0.4833295085175914,0.0,0.07,0.01,-0.07,9.902561974155018,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-0.29661493096140934,8.898377913330345,-0.5289762468065222,-0.5289762468065222,0.0,0.01,0.07,0.05,8.929768262828343,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.2977674555405872,10.01503672958071,0.6269632117777458,0.6367833723612217,0.0,-0.11,-0.05,-0.01,10.054826533913406,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.19348709242685908,9.502159978361298,0.1828275846426658,0.05516549705747903,0.0,0.01,-0.05,0.11,9.504078777669251,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.7914143690773459,10.047184133562101,0.6100098128417576,0.4921678858400468,0.0,0.19,-0.11,0.05,10.077710564077416,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.3192002654755521,9.745905472388893,-0.19209703808872103,-0.06443495050353426,0.0,-0.05,0.07,0.05,9.748011418316489,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.56852303439476,10.208280902861732,-0.2109094762062027,-0.27965060029053407,0.0,-0.11,0.07,0.05,10.214288338260673,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.6689394754406204,19.984403732675368,-0.3727891568701834,1.3653792664050517,0.0,-0.36,0.19,0.42,20.034460932283103,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.6942919024693386,23.15468642979828,-2.397371408406025,1.4521315403165291,0.0,-0.97,0.8,0.17,23.323712812125546,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.6754010708374786,30.907023299209957,0.49398597218508433,-3.2965960130366145,0.0,-0.36,4.34,1.27,31.086261541584438,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.7193941553428974,36.31599979591348,0.6491765567289962,-1.688021662138269,0.0,-1.52,4.46,0.72,36.36100505363462,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-0.8525992655335141,39.87614790195354,4.042381932849954,-0.5239927384663414,0.0,-2.19,2.75,0.29,40.08394431165015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.3983896096904461,47.963862839353034,1.8189282575997634,-3.9258656837336408,0.0,1.72,3.06,0.11,48.1586239405289,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.5535678996268059,53.51861660577996,0.05766238933713655,0.29334624334055825,0.0,6.6,-0.3,1.03,53.51945160748653,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.4164067567001912,58.8535141350532,2.927699612157929,-2.7876338474250475,0.0,7.4,1.96,-0.8,58.99218976721619,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-0.9879325426433443,63.27828827711528,2.7566386011532784,-4.451359267118035,0.0,6.79,5.68,-1.96,63.49453065409675,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-0.14207265402115438,71.68389257130578,-0.6514102865777256,-2.978788344861515,0.0,5.63,2.63,-2.33,71.74871406192204,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2299999999999999,-0.8733169182424546,76.17555547648792,-1.7474187533933787,0.0005698304653322106,0.0,8.43,0.5,-2.94,76.1955951796159,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.6069316362806911,82.22685635649233,-0.4490755957913113,0.08121307571638758,0.0,10.45,0.31,-2.57,82.2281227483981,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2432423069686231,82.60705899556984,-1.90524298582378,-2.032905073408967,0.0,10.08,0.19,-2.45,82.65403105578142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,0.25083849439676814,88.31412559764944,-1.11807683606563,-6.617366762812137,0.0,12.22,10.32,-4.04,88.56875531903063,288.1483695497864,101321.98664659205,1.2249827661227335,340.291324119456
0.27,-0.020794533657252146,90.67403533396796,0.26963700248878036,2.8130585936090395,0.0,12.58,2.33,-1.29,90.71806152310496,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,-0.7076647475939137,91.54820258180773,2.155280790426574,0.053766425562729946,0.0,13.68,1.41,0.72,91.57358528568054,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,-0.3132034193268704,91.9509705757634,1.1930464632791051,1.3698093537816711,0.0,12.71,-0.17,-0.5,91.96891174388308,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.25440355973792494,93.92919098751571,1.521479897007458,-4.115292277907711,0.0,12.64,-1.33,-0.56,94.03160878757105,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.47362988278563056,93.63927746180869,1.2315663713004388,-4.40520580361473,0.0,12.64,-1.33,-0.56,93.75093000855358,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.10847482301079611,93.14262389296526,0.734912802457,-4.901859372458169,0.0,12.64,-1.33,-0.56,93.27441614827163,288.1492949136504,101323.69686982392,1.2249995087394865,340.2918705272706
0.3,-0.035780146801447366,93.26224080353519,0.8545297130269374,-4.782242461888232,0.0,12.64,-1.33,-0.56,93.38868038307061,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3454741643677509,93.31258328320192,0.9048721926936596,-4.731899982221509,0.0,12.64,-1.33,-0.56,93.43686569075052,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.04572912833977387,92.99937829999905,0.5916672094908018,-5.045104965424367,0.0,12.64,-1.33,-0.56,93.13800254667947,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.0012415289371788818,93.55121519653072,1.1435041060224642,-4.4932680688927045,0.0,12.64,-1.33,-0.56,93.6660393329782,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.14517682339892687,93.3500290843827,0.9423179938744455,-4.694454181040723,0.0,12.64,-1.33,-0.56,93.47274358503962,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.282228237367808,93.6137529596805,1.2060418691722408,-4.430730305742928,0.0,12.64,-1.33,-0.56,93.72630714601165,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.35162931357802607,92.86258505479209,0.45487396428382976,-5.181898210631339,0.0,12.64,-1.33,-0.56,93.00816460100276,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.20029100294986985,93.03329053621172,0.6255794457034634,-5.0111927292117056,0.0,12.64,-1.33,-0.56,93.17025571612098,288.15,101325.0,1.2250122659906946,340.29228686527705
