time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.15422777672223492,1.7892179901894592,-3.8417051346637976,4.876790101289231,0.0,0.0,0.0,0.0,6.460888565062272,288.14899751945126,101323.14723432709,1.2249941279644634,340.2916949223737
0.05,0.17319152104923363,1.9570744187851266,-6.708662189862723,6.727088013659729,0.0,0.0,0.0,0.0,9.700000092880476,288.1488742551132,101322.91942139255,1.2249918977390686,340.291622137399
0.1,0.11443386035108065,1.673946440025201,-6.042621077224561,6.086206318279338,0.0,0.0,0.0,0.0,8.738264903037381,288.1492561799077,101323.62528308599,1.2249988079260183,340.2918476558313
0.15,-0.226442165875077,2.572328417907086,-5.761406244720098,7.151384402061244,0.0,0.0,0.0,0.0,9.536926877790192,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.1559000973183993,2.598217307170367,-5.3114808310206465,7.060394276529619,0.0,0.0,0.0,0.0,9.209328375817186,288.14898664936743,101323.1271445932,1.2249939312915834,340.29168850382064
0.25,-0.36527926388102,2.035060947788901,-6.135964393573855,6.513601819773917,0.0,0.0,0.0,0.0,9.177066021718689,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.25018532813926403,1.6667306700933135,-6.335418168744869,6.173382182621536,0.0,0.0,0.0,0.0,9.00145333111278,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.22625654843315868,3.3015233031760043,-4.787397256636592,7.795282203760209,0.0,0.0,0.0,0.0,9.72551557761985,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.35233034141429265,2.3219579079145136,-5.667287517242693,6.8153027850102434,0.0,0.0,0.0,0.0,9.162859181532257,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.42494661495915187,2.4604399328345012,-5.528077760006026,7.007171029547904,0.0,0.0,0.0,0.0,9.25817769440052,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3418153546408064,2.1137824866347827,-5.9061166765112905,6.646622194357288,0.0,0.0,0.0,0.0,9.139358686028883,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.2794350873796959,1.4467876971019822,-6.600655244777919,5.954092347071436,0.0,0.0,0.0,0.0,9.00627891964015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.28239737819509986,2.354735898814309,-5.703166379744971,6.84512796734727,0.0,0.0,0.0,0.0,9.215566439323085,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.6558662101379162,2.209753466967755,-5.859887742138218,6.686439449658091,0.0,0.0,0.0,0.0,9.161319078013916,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.7365537350603548,2.293518241709695,-5.783941935075144,6.83557678588545,0.0,0.0,0.0,0.0,9.243339235855839,288.15,101325.0,1.2250122659906946,340.29228686527705
