time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2900731066719042,-0.6200712268956023,6.295639253763589,-2.728294052861272,0.0,0.0,0.0,0.0,6.889350504861178,288.1481145248066,101321.51532297525,1.2249781519842404,340.2911735324383
0.05,-0.17013067214007174,-1.1290686657578473,9.414327418259088,-4.309145728490479,0.0,0.0,0.0,0.0,10.415041704167525,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.1460769692344236,-0.779020067439594,8.60062415011961,-3.5710774742563864,0.0,0.0,0.0,0.0,9.345062994128805,288.14905049969997,101323.2451507385,1.224995086538659,340.291726206081
0.15,0.016887707213285363,-0.43058530685727314,9.66748394260112,-3.43909363713755,0.0,0.0,0.0,0.0,10.270005576041905,288.14989022990306,101324.79712363642,1.225010279894364,340.2922220484787
0.2,0.35507807867392627,-0.5101038891473167,9.15816118162087,-3.493645544838445,0.0,0.0,0.0,0.0,9.815176075814437,288.1476919924886,101320.73442510403,1.22497050718344,340.29092403562777
0.25,0.20455270225669694,-0.27746731945165437,9.636504745808011,-3.400721559069274,0.0,0.0,0.0,0.0,10.222725612656468,288.1486704074353,101322.5426779951,1.2249882095236875,340.2915017696387
0.3,-0.01640862210506834,-0.3600137351074765,9.43154398966037,-3.3463158268391937,0.0,0.0,0.0,0.0,10.014063187903258,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.28133198162382095,-1.6127801357628564,8.24808357599305,-4.609793883142194,0.0,0.0,0.0,0.0,9.585517309354396,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.08097825536843162,-0.7387136440364581,9.06581508193349,-3.776047467229883,0.0,0.0,0.0,0.0,9.848514376415945,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.3408685202502937,-0.40250761224094117,9.420673240330276,-3.2919565978206293,0.0,0.0,0.0,0.0,9.987395802756673,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.19364914135970557,-0.8629647972761245,8.98994343119356,-3.753249228223787,0.0,0.0,0.0,0.0,9.7801160988283,288.14874128058113,101322.6736628746,1.224989491830324,340.2915436187434
0.55,-0.20621622286521757,-0.6267706098703405,9.181027952689687,-3.6294222708645365,0.0,0.0,0.0,0.0,9.892260696408789,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.11266721649223863,-0.07682963395155368,9.735881825651575,-3.0339710286203667,0.0,0.0,0.0,0.0,10.19795459482996,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.19208012016897014,-0.41498808853465896,9.323864061090921,-3.4863825900698044,0.0,0.0,0.0,0.0,9.963007563365109,288.1487514792189,101322.6925115954,1.2249896763541899,340.2915496408245
0.7,-0.5881281757195228,-0.16331689262348636,9.575662366651276,-3.1494841057984546,0.0,0.0,0.0,0.0,10.081628454778265,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.27936910708382556,-0.5979993281537321,9.254492156925501,-3.595991835269962,0.0,0.0,0.0,0.0,9.946576574801812,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.13896762071810567,-0.6660596026163477,9.114529943405147,-3.6677797439154958,0.0,0.0,0.0,0.0,9.847380348770088,288.1490967104653,101323.33055606851,1.224995922632734,340.2917534925504
0.85,-0.1346442877214366,-0.9600188893037345,8.903198082282023,-3.8627274641769893,0.0,0.0,0.0,0.0,9.752396414352601,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.06258826702658117,-0.7168684486389824,9.171301532059816,-3.720976921203663,0.0,0.0,0.0,0.0,9.923323103313077,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.20405839754106184,-0.42347605399319477,9.356773733965232,-3.4569691130967817,0.0,0.0,0.0,0.0,9.983946220099169,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.0016856787015454427,-0.4160228695916097,9.382960899164788,-3.4095306422069416,0.0,0.0,0.0,0.0,9.9918931871506,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.18643534942375437,-0.04432674463933839,9.7627876151956,-3.0711392631703416,0.0,0.0,0.0,0.0,10.234543627025749,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.17954583376107358,-0.04039326566691631,9.736067846382568,-3.0742718973299183,0.0,0.0,0.0,0.0,10.209985133387228,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.15176161763042054,0.19053348591214614,10.015175801919694,-2.7990894989414032,0.0,0.0,0.0,0.0,10.400718791299747,288.1490135494854,101323.17686051856,1.2249944179965844,340.2917043877674
1.2,0.4398659246102107,-0.44911812512018184,9.331696234156883,-3.4430262433282715,0.0,0.0,0.0,0.0,9.956741003417553,288.14714087149,101319.71588497891,1.2249605359057532,340.2905986095204
1.25,0.14791201313459443,-0.4825422386051149,9.307024400742362,-3.5136029693117097,0.0,0.0,0.0,0.0,9.959867269899124,288.1490385719146,101323.22310617816,1.2249948707286138,340.2917191629784
1.3,0.07968191678118997,-0.16110166879654803,9.596990752219591,-3.1344454592279525,0.0,0.0,0.0,0.0,10.097174534628593,288.1494820675409,101324.04276355667,1.225002894937801,340.29198103758284
1.35,0.2502693812036393,-1.4587186134600802,8.331207252654211,-4.465526439242881,0.0,0.0,0.0,0.0,9.564402786348463,288.14837324902214,101321.99348333602,1.2249828330526904,340.2913263037783
1.4,0.01935973479045637,-0.4831926243076281,9.290527649296216,-3.477908964786404,0.0,0.0,0.0,0.0,9.931929816599812,288.14987416172386,101324.767426562,1.2250099891692032,340.2922125605756
1.45,-0.03675440706104066,-0.750476461655228,8.973859716646889,-3.875640522106459,0.0,0.0,0.0,0.0,9.803772875283778,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.02828770089121284,-0.2124837235911275,9.585226108984317,-3.211900987728284,0.0,0.0,0.0,0.0,10.111281661991011,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.06399462380441674,-0.6298891592226449,9.17889896555016,-3.59390574457185,0.0,0.0,0.0,0.0,9.877505002456367,288.14958403494524,101324.23121788878,1.2250047398495791,340.292041247108
1.6,0.1684363347749186,-0.2099631750322234,9.667482275644398,-3.190461895014113,0.0,0.0,0.0,0.0,10.182501912020701,288.14890516382394,101322.97654577586,1.2249924569710147,340.29164038833795
1.65,-0.26571817724286445,-0.24127619312861573,9.607304410688817,-3.267508457662178,0.0,0.0,0.0,0.0,10.150621841143789,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.06135743073588269,0.6311258657223109,10.43611392895087,-2.3847700411254475,0.0,0.0,0.0,0.0,10.723708404534113,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.22421846113378707,-0.5599250597889822,9.243181304130898,-3.5052242282919477,0.0,0.0,0.0,0.0,9.901338979361304,288.1485425800026,101322.30643285438,1.224985896746691,340.2914262902103
1.8,-0.252813487815259,-0.7193487371947282,9.021873538911652,-3.782716923041191,0.0,0.0,0.0,0.0,9.809210573623146,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.10925474301534806,-0.8359117728724357,8.945859351059983,-3.824170510440082,0.0,0.0,0.0,0.0,9.764805585053582,288.14928984417037,101323.68750053494,1.2249994170168614,340.2918675338521
1.9,0.3654086853337677,0.08564416786228035,9.93453144696481,-2.8790917314546154,0.0,0.0,0.0,0.0,10.343665655479777,288.1476248435453,101320.61032506479,1.2249692922731166,340.29088438551446
1.95,0.04329800844996043,0.5699198588565109,10.455228192944588,-2.31096118486336,0.0,0.0,0.0,0.0,10.722739706344058,288.14971856294505,101324.47985056503,1.225007173888423,340.29212068293725
2.0,0.22389663924279485,-0.17059071646598417,9.589005023471536,-3.170529884145568,0.0,0.0,0.0,0.0,10.101008775313822,288.1485446718449,101322.3102989034,1.2249859345942893,340.2914275253996
2.05,0.4524142002757956,-1.181631310923946,8.627739226105351,-4.13888447800791,0.0,0.0,0.0,0.0,9.64181007025795,288.14705930769816,101319.56514565517,1.224959060200213,340.29055044767944
2.1,-0.040360610845576884,0.1419479439236177,9.907961108885267,-2.9114527601969495,0.0,0.0,0.0,0.0,10.327845841647015,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,0.3026697678299579,-0.6867160919744546,9.101368372446794,-3.6696060888905433,0.0,0.0,0.0,0.0,9.837301158832844,288.1480326465091,101321.36400023289,1.2249766705721625,340.29112518496953
2.2,-0.36932166815565537,-0.6862347872025094,9.104452829617196,-3.6884955608791063,0.0,0.0,0.0,0.0,9.847181272451337,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.16596635749000146,-0.36866768389425386,9.507751968075556,-3.272473217327855,0.0,0.0,0.0,0.0,10.061925477050638,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,-0.19528883838680156,-1.1009628910353602,8.722473548170933,-4.079874163395213,0.0,0.0,0.0,0.0,9.692215292445704,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.23744090751758964,-1.0187961053278942,8.761331937736006,-4.0357030252070825,0.0,0.0,0.0,0.0,9.699782561227332,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.034398658841770846,-0.6591604729377333,9.145042646839741,-3.623471291138536,0.0,0.0,0.0,0.0,9.858795146431753,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,0.24584471197113952,-0.8704454954835765,8.878732200016747,-3.8463886279004313,0.0,0.0,0.0,0.0,9.715156525607997,288.14840200937215,101322.04663680101,1.2249833534113486,340.29134328617056
2.5,0.18630759971238908,-0.2538845916331406,9.529829807889152,-3.2346970704092546,0.0,0.0,0.0,0.0,10.067044188366093,288.1487890006018,101322.76185716261,1.224990355228435,340.29157179641084
2.55,-0.4627140557499174,0.006667600830028708,9.832094297928009,-2.9567596773030154,0.0,0.0,0.0,0.0,10.26706143595013,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.1755666176595888,-1.390546562963402,8.474956820411968,-4.2641066330016795,0.0,0.0,0.0,0.0,9.588593130862607,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,-0.22778267266626825,-0.42531796420115486,9.42959664771298,-3.3816750546138046,0.0,0.0,0.0,0.0,10.026660185935762,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.06780667268121028,-0.7217867453405985,8.97023123468928,-3.770533579071566,0.0,0.0,0.0,0.0,9.757199802220448,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.4733178771606642,0.6079384837483186,10.363597230555142,-2.400729903900335,0.0,0.0,0.0,0.0,10.655385531677101,288.1469234337984,101319.31403537201,1.2249566018836524,340.2904702167555
2.8,-0.1132827931685359,-0.806278614395274,8.97982623824535,-3.738508523369929,0.0,0.0,0.0,0.0,9.760318153237648,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,-0.19054807439062782,0.08905308582131533,9.914093233421875,-2.8615178865439863,0.0,0.0,0.0,0.0,10.319179216783033,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.0016288651204629835,-0.1492579681101583,9.72221410754894,-3.0657177067156365,0.0,0.0,0.0,0.0,10.19521211899673,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.15495846690658163,0.5131701917951021,10.275567709838567,-2.4797117279771452,0.0,0.0,0.0,0.0,10.582986613385252,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.4618982773559952,-0.3619217538425149,9.400338088824629,-3.386163800038168,0.0,0.0,0.0,0.0,9.998172274010907,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.11264622260298884,-0.7155531944202905,9.079765803425804,-3.7384363659326563,0.0,0.0,0.0,0.0,9.845306997815431,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,0.13724564776561357,0.07414183966312338,9.825418310654136,-2.9147554983891504,0.0,0.0,0.0,0.0,10.248909288656817,288.1491079032895,101323.35124231435,1.2249961251452222,340.29176010167356
3.15,0.2451374148237854,-1.0904808791463712,8.667022641956333,-4.140999474843847,0.0,0.0,0.0,0.0,9.667176768561987,288.14840660680363,101322.05513354996,1.224983436592316,340.29134600085877
3.2,-0.03458283655971148,-0.8427576506693604,9.05168428949303,-3.7221961793134435,0.0,0.0,0.0,0.0,9.82333819695282,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,0.10091497737805194,0.18099764565601828,9.858073879819576,-2.878759531930659,0.0,0.0,0.0,0.0,10.27139898993295,288.149344052647,101323.78768735159,1.2250003978166901,340.29189954278553
3.3,0.23020111699227952,-0.07740313813972544,9.582410957486664,-3.0803060839807572,0.0,0.0,0.0,0.0,10.065628473918716,288.14850369273955,101322.23456318279,1.2249851931615474,340.2914033280906
3.35,0.407645640972143,-0.7485921013958078,9.059940918881713,-3.72592645023516,0.0,0.0,0.0,0.0,9.824736510485225,288.14735030333367,101320.10294008753,1.2249643250900586,340.29072227494055
3.4,0.3350168969176538,-0.9349169291669049,8.739299693227599,-3.9424255892965587,0.0,0.0,0.0,0.0,9.632868125310925,288.14782239017,101320.97541744425,1.2249728664412087,340.2910010328478
3.45,0.36465574077796226,-0.6965554753678658,9.122276608826914,-3.7391215612568307,0.0,0.0,0.0,0.0,9.883428054479444,288.1476297376849,101320.61937007142,1.2249693808216229,340.29088727540653
3.5,0.16118957313448878,-0.7709006827312905,9.018759371086166,-3.874730006617911,0.0,0.0,0.0,0.0,9.846107915332603,288.1489522677746,101323.0636016775,1.2249933092241487,340.29166820222116
3.55,-0.05220691576648734,-0.6173883833442302,9.221914498586298,-3.6135738013825613,0.0,0.0,0.0,0.0,9.923849608552267,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,0.27602166617831947,-0.5597438962798498,9.247813435840346,-3.5262498086087017,0.0,0.0,0.0,0.0,9.91311274455429,288.1482058591698,101321.68412208819,1.2249798044851508,340.29122746351334
3.65,0.2732161106857717,0.23952764693515483,9.981286570582572,-2.7965328315424594,0.0,0.0,0.0,0.0,10.368416030215666,288.1482240952805,101321.7178250855,1.2249801344289648,340.29123823156306
3.7,-0.09456746490561029,-0.7811840610303509,9.022321853959703,-3.7876123619905138,0.0,0.0,0.0,0.0,9.816238973168392,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.09951213394693674,-0.5729354273621297,9.260197935462907,-3.6448473381286104,0.0,0.0,0.0,0.0,9.968170992019616,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.06177139796522116,-0.26242311406074487,9.407562797118194,-3.389877253900944,0.0,0.0,0.0,0.0,10.003118087328103,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,0.41362161241611917,-0.5961448876052237,9.158773266880715,-3.667431486390604,0.0,0.0,0.0,0.0,9.88375283930734,288.14731145951924,101320.0311519798,1.2249636223004956,340.2906993384289
3.9,0.07259687506134546,-0.34725379430025743,9.445386785111213,-3.3311844902653096,0.0,0.0,0.0,0.0,10.02161198740969,288.1495281203121,101324.12787742923,1.225003728177342,340.2920082307397
3.95,-0.03273959477811761,-0.05148874300756906,9.69809886797485,-3.1156383647158026,0.0,0.0,0.0,0.0,10.186411299538248,288.15,101325.0,1.2250122659906946,340.29228686527705
