time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.22857568171043896,-0.6075719331282298,-0.5781747505650779,-0.7447587831297928,0.0,0.0,0.0,0.0,1.1216484926950752,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.6099304184550678,0.04321335050444623,0.11180677746503992,-0.044978196205103155,0.0,0.0,0.0,0.0,0.12802807224512067,288.14603545228005,101317.67295783674,1.2249405360531394,340.2899458802857
0.2,0.0071973249567174324,-0.6748587830467192,-0.576868176462692,-0.7630503297562686,0.0,0.0,0.0,0.0,1.1706652278990097,288.14995321738775,101324.9135366468,1.2250114195415236,340.2922592411876
0.3,-0.5328244735571194,0.22489317361979683,0.45027156641128485,0.14650068580481918,0.0,0.0,0.0,0.0,0.5241983155262315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.30962766148931364,-0.14559899214534885,-0.06720650531027733,-0.1357999332507771,0.0,0.0,0.0,0.0,0.21013662874586433,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.5843212837849928,0.6060493414627195,0.5864512236735759,0.6158484003572913,0.0,0.0,0.0,0.0,1.0442653370950628,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.46046051061391513,-0.18033000730694532,0.005852145986631321,-0.20972719182990932,0.0,0.0,0.0,0.0,0.2766562020646408,288.147007006681,101319.46848742018,1.2249581139366736,340.2905195649372
0.7,0.4006814153495269,0.30853781497588234,0.49471996826945897,0.2889396971867388,0.0,0.0,0.0,0.0,0.6507146677961013,288.1473955708002,101320.18659993995,1.2249651441012344,340.290749004491
0.8,-0.5082430329099121,-0.31278215213278926,-0.42057182153101264,-0.47936618469750414,0.0,0.0,0.0,0.0,0.7102853446257884,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.22960070715106412,0.03617949599278672,-0.0030167464448429618,-0.13040453461211596,0.0,0.0,0.0,0.0,0.1353639513932978,288.1485075954035,101322.241775907,1.2249852637722207,340.29140563253253
1.0,0.707409442150934,-0.2988539817895643,-0.3576483459359619,-0.45563895154008305,0.0,0.0,0.0,0.0,0.6517920649584136,288.145401838626,101316.50199039216,1.2249290724788915,340.2895717427859
1.1,-0.5848434383335008,1.0970428287211302,0.9500569139455589,0.8814634918844957,0.0,0.0,0.0,0.0,1.6979661349124213,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.46154123485297127,-0.24679363726207798,0.04717818934934634,-0.33498518397162735,0.0,0.0,0.0,0.0,0.41874569182719235,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.2918985479343987,0.43503119596688794,0.7290030225783123,0.3370405903627668,0.0,0.0,0.0,0.0,0.9133969060297821,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.42817628268995445,0.9462182389061373,1.4851665574799777,0.8286295076736239,0.0,0.0,0.0,0.0,1.9461951392609613,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.41670171068632844,-0.13753543700166154,-9.466241520300805,-0.186530738333863,0.0,0.0,0.0,0.0,9.469078003345496,288.14729143888053,101319.99415141318,1.2249632600731641,340.2906875166332
1.6,-0.19004175162633358,-0.16869142722661862,-12.241134732995704,-0.2372848541872123,0.0,0.0,0.0,0.0,12.244596377627161,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.1133432447947782,-0.13679659266630406,-4.1936076001991,-0.21518908146118776,0.0,0.0,0.0,0.0,4.201352681338818,288.14926326890884,101323.63838479819,1.2249989361880003,340.2918518417336
1.8,0.38609633887619976,-0.6429661420668418,-1.7698581079840943,-0.7017605071931454,0.0,0.0,0.0,0.0,2.0095449713050306,288.14749037379727,101320.36180773386,1.224966859345791,340.2908049837931
1.9,23.253973345504043,0.33810362913907954,-2.4938248999634203,29.343324063846246,0.0,0.0,0.0,0.0,29.451046565641988,287.9988491732542,101045.95547050881,1.222279791126004,340.20302396841754
2.0,245.58304197356264,0.66272014081615,-3.0707220613625354,30.324477721360466,0.0,0.0,0.0,0.0,30.486759110086943,286.55371022717185,98409.31602491636,1.1963895918261929,339.34840434131047
2.1,473.38308983868177,0.5455815046773794,-4.608724334224915,-21.218131827828433,0.0,0.0,0.0,0.0,21.71974027078199,285.07300991604853,95765.85897476823,1.1702995984579323,338.47051643379876
2.2,1036.8013550692756,0.7629631005623915,-4.538329007841478,-18.531387642347198,0.0,0.0,0.0,0.0,19.0942627725496,281.4107911920497,89473.98647556051,1.1076396383979736,336.2893912337245
2.3,1288.3586282834428,6.743113962730479,3.6760078035990107,-17.617351919010712,0.0,0.0,0.0,0.0,19.21857715661495,279.7756689161576,86775.08557764419,1.0805069300724868,335.3109721845324
2.4,1723.7422795880927,5.304848649830655,4.795297504020906,-15.665141202267044,0.0,0.0,0.0,0.0,17.22013200404236,276.94567518267735,82259.91230964947,1.0347515925120179,333.61078892275435
2.5,1917.3351936335043,-2.693810847490879,-6.672229731733761,-12.904432102933786,0.0,0.0,0.0,0.0,14.77496647625028,275.6873212413822,80314.33922609412,1.0148894685775922,332.8520148463492
2.6,2250.6726091507053,-2.0007849323600877,-1.0698742217468515,-12.18200961376152,0.0,0.0,0.0,0.0,12.391494237003691,273.5206280405204,77051.75629475844,0.9813748097019936,331.54145259777687
2.7,2393.0840815065026,-2.5867887062498456,-5.742086328798846,-12.699419909735568,0.0,0.0,0.0,0.0,14.17527062394043,272.5949534702077,75691.02257499336,0.967317422123211,330.97996004452045
2.8,2393.2099301144735,5.673709347871883,-8.632919405457686,-10.651526355961053,0.0,0.0,0.0,0.0,14.838237393201041,272.5941354542559,75689.82876467508,0.9673050681809648,330.9794634339143
2.9,2633.893303464152,-2.870218677666914,-8.102917557051217,-8.426286490773025,0.0,0.0,0.0,0.0,12.037347391289364,271.029693527483,73434.41071451598,0.9438982674899119,330.0283365680735
3.0,2732.817890049001,3.534282428118131,-21.8256862399064,-7.940417869601896,0.0,0.0,0.0,0.0,23.492593898257326,270.38668371468145,72523.32828653064,0.934404403380782,329.63661293069225
3.1,2890.7623593021945,3.0672100330162433,-1.50895146045392,-6.124309160105189,0.0,0.0,0.0,0.0,7.01369193686106,269.36004466453574,71087.66933413458,0.9193979883464548,329.01021435410934
3.2,2890.527905479683,3.4682298007504864,-6.1348500237078385,-5.723289392370946,0.0,0.0,0.0,0.0,9.078603649957829,269.36156861438207,71089.78324548758,0.9194201264169269,329.01114506815986
3.3,2955.051737032561,-2.4273161835833594,3.1287513953251977,-6.435131755536819,0.0,0.0,0.0,0.0,7.555916215784386,268.9421637092883,70509.9328934653,0.913342896850673,328.75490464759866
3.4,3055.451903756234,-1.7758836598155439,-0.01205263645310245,-3.1869482454838303,0.0,0.0,0.0,0.0,3.648362257046,268.28956262558444,69615.2965117827,0.9039477926370239,328.35579259751705
3.5,3050.565881651664,-1.491452723393598,-1.1974809447975716,-9.428691922353513,0.0,0.0,0.0,0.0,9.620739223465412,268.32132176926416,69658.62054209525,0.9044032909427633,328.3752268052726
3.6,3017.4357292369264,-6.864274299604683,1.9842779742931187,-1.5139868026569712,0.0,0.0,0.0,0.0,7.303956241524017,268.53666775996,69952.95964375557,0.9074964756728803,328.5069720305722
3.7,3041.792673255095,-8.30140068415711,-0.9717028544476929,1.5956511521148893,0.0,0.0,0.0,0.0,8.509028285034168,268.3783476238419,69736.46678678176,0.9052216120023218,328.41011945369974
3.8,2913.1902485383903,-7.721291573575737,0.7059011051414894,4.400147058023203,0.0,0.0,0.0,0.0,8.915039768090882,269.21426338450044,70885.68742949398,0.9172821416850974,328.92116992727784
3.9,2870.9714821237194,6.4455633982453095,-1.8934371458187165,4.328966403624009,0.0,0.0,0.0,0.0,7.991892258387318,269.4886853661958,71266.2895599714,0.9212681585685989,329.08876916132084
4.0,2871.114635913715,4.681791678518478,-1.4916166127079136,2.7905728679686694,0.0,0.0,0.0,0.0,5.650786703795674,269.4877548665608,71264.99623877264,0.9212546205842259,329.08820101642175
