time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.2539397653937549,-1.012665005629251,-1.310219865061594,-1.0177952618794321,0.0,0.0,0.0,0.0,1.9437267563966736,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.11074284758202296,-0.04147519336865356,-0.34416031931169,-0.026084424618110627,0.0049971999999343,0.0,0.0,0.0,0.3476304276977916,288.1492801714907,101323.66962372695,1.2249992420080853,340.2918618223436
0.1999999999999999,0.11052411470121698,-0.7862653936720284,-1.0632992322078525,-0.7965259061723904,0.0049971999999343,0.0,0.0,0.0,1.5437849739208456,288.14928159325444,101323.67225139544,1.2249992677321997,340.2918626618644
0.3,0.14076803581531044,-0.12855197015555905,-0.4363673472185202,-0.12342171390537808,0.0090026999999963,0.0,0.0,0.0,0.4713544210175028,288.14908500776716,101323.30892749252,1.2249957108950924,340.29174658235746
0.4,0.12274332863968657,0.13447543562508174,-0.15281890617664304,0.1396056918752627,0.0119780999999647,0.0,0.0,0.0,0.24683397269329016,288.14920216836384,101323.52546036523,1.224997830690285,340.29181576317757
0.5,5.627559009452332e-05,-0.25220383888202896,-0.5805402419717653,-0.25220383888202896,0.0149916999999959,0.0,0.0,0.0,0.6813519833700499,288.14999963420865,101324.99932394638,1.2250122593723416,340.2922866492854
0.6,0.2683392141529851,-0.1458680952416733,-0.438292693293579,-0.1458680952416733,0.0149916999999959,0.0,0.0,0.0,0.4844125178124602,288.14825579510796,101321.77641102042,1.2249807079703912,340.29125694966075
0.7000000000000001,-0.020303995845908487,0.22377048672098723,-0.058393602934761535,0.2289007429711682,0.0269698999999263,0.0,0.0,0.0,0.32538991029809594,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.20280890172194432,0.5762228587941639,0.28892850673192666,0.5864833712945259,0.0309752999999091,0.0,0.0,0.0,0.8714787489114424,288.14868174213876,101322.56362632605,1.2249884146022179,340.2915084625435
0.9,0.18720868959200684,0.3835193924283246,0.09622505062659986,0.3886496486785056,0.0299834999999575,0.0,0.0,0.0,0.5544320825444797,288.1487831435176,101322.75103232381,1.2249902492562124,340.2915683379261
1.0,-0.18069649345864372,-0.3280675047851516,-0.6051013340865145,-0.3178069922847897,0.0299834999999575,0.0,0.0,0.0,0.7581406179293783,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.0979275764876876,0.7036587485710669,0.41636439650882967,0.7087890048212478,0.0449751999999534,0.0,0.0,0.0,1.0820706069736192,288.1493634707528,101323.82357545225,1.2250007491507247,340.2919110087565
1.2,0.2568522757870739,-0.049207788015671924,-0.3672836878395075,-0.07998932551675779,0.0479888999999502,0.0,0.0,0.0,0.37910025844228845,288.1483304602074,101321.91440319392,1.2249820588784806,340.291301037866
1.2999999999999998,-0.05104482390983259,-0.14362056474408633,-0.4582762838159725,-0.16072141925337333,0.0549697999999807,0.0,0.0,0.0,0.5064339972122791,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.13294628824650317,0.6049973393862713,0.3125727320999044,0.5947368268859095,0.0549697999999807,0.0,0.0,0.0,0.9041213340980214,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.05092535549572638,0.15338500502842076,-0.13903960225794623,0.15851526127860172,0.0569914999999809,0.0,0.0,0.0,0.26074136384900637,288.14966898518924,101324.38822162633,1.225006276868906,340.2920914083635
1.6,-0.122964711436476,0.45550402699448755,0.16820967082804528,0.46063428324466854,0.0609969999999293,0.0,0.0,0.0,0.6692998990501968,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.16923185156085824,-0.10475161736597378,-0.40743674330901025,-0.1252726423666977,0.0609969999999293,0.0,0.0,0.0,0.43894286195879095,288.14889999296486,101322.96698917562,1.2249923634145403,340.29163733505527
1.7999999999999998,0.17284734097836868,-0.2888022724383883,-0.6068781722622238,-0.2939325286885693,0.0629805999999462,0.0,0.0,0.0,0.7335558601464316,288.1488764922836,101322.9235560507,1.2249919382162326,340.29162345840075
