time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.03620474058295842,2.8770445701140392,-5.520308012829203,0.20957823770014208,0.0,0.0,0.0,0.0,6.2285719914476765,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.16075472647556602,3.714492612142001,-9.21344354024322,-0.38854831357843655,0.0,0.0,0.0,0.0,9.94162798674803,288.1489550942779,101323.0688255256,1.2249933603641685,340.2916698712113
0.1,0.13698798841587584,3.4444148791090017,-8.140547322746903,-0.19692159530135017,0.0,0.0,0.0,0.0,8.84145252139066,288.1491095780753,101323.3543376041,1.2249961554472315,340.2917610905987
0.15,0.21916465562729653,4.033044909045838,-8.238793166158766,0.15695554936615175,0.0,0.0,0.0,0.0,9.17430101520556,288.1485754297384,101322.36714427486,1.2249864910954231,340.2914456872946
0.2,0.22447562815794267,3.947329754590965,-7.930391156651584,0.24662152622030659,0.0,0.0,0.0,0.0,8.861903760827696,288.148540908417,101322.30334350503,1.224985866502777,340.2914253031738
0.25,0.2626763807262629,3.8259722077585887,-8.330745466824082,-0.016477332017053703,0.0,0.0,0.0,0.0,9.167314485170754,288.14829260352525,101321.84443841373,1.2249813739412185,340.2912786842747
0.3,0.09475924030030912,4.265539914340571,-7.69123929275969,0.5423647726362774,0.0,0.0,0.0,0.0,8.81159192007437,288.14938406493803,101323.86163716736,1.2250011217637844,340.2919231691764
0.35,0.02715050346148505,4.423488231820145,-7.616906342725181,0.9244041321443583,0.0,0.0,0.0,0.0,8.856581359103748,288.14982352172746,101324.67383419028,1.2250090729287657,340.2921826587802
0.4,0.2671454307838637,4.942216220371643,-7.08704100726053,1.3449553199820001,0.0,0.0,0.0,0.0,8.744172700733031,288.1482635546999,101321.79075188965,1.22498084836385,340.29126153154044
0.45,0.23680328288291022,4.737918437324721,-7.275820498834301,1.0664721438054197,0.0,0.0,0.0,0.0,8.747731013440678,288.1484607786612,101322.15525138208,1.2249844167198107,340.29137798821847
