time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.08120038170525483,-5.9540833647267934,-3.287705064282587,0.7805548869975184,0.0,0.0,0.0,0.0,6.846121473903411,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.07688380453103405,-8.80179923820427,-4.713290754513095,1.478381549636003,0.0,0.0,0.0,0.0,10.093185402663327,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.13758125011115954,-8.023342353427065,-4.3149474667053855,1.1808607909937978,0.0,0.0,0.0,0.0,9.186252030530747,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.04170323948500965,-8.764960130477663,-4.873220206637078,0.9911731958555631,0.0,0.0,0.0,0.0,10.0774612663816,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.003375727979002943,-7.8767991370676,-4.074563456211174,1.6013070357769008,0.0,0.0,0.0,0.0,9.011671111798801,288.1499780577681,101324.95944648662,1.2250118689845062,340.29227390887866
0.25,-0.2665677519558499,-9.250508898947926,-5.448467177307703,0.42995094111017484,0.0,0.0,0.0,0.0,10.744420286058977,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.10127381484028644,-7.444429545424859,-3.6650535642063296,2.035729392271857,0.0,0.0,0.0,0.0,8.543789735466085,288.1493417202035,101323.78337658335,1.2250003556155253,340.29189816552815
0.35,0.06262354506758375,-7.989899897762097,-4.149967552717741,1.6441764098254785,0.0,0.0,0.0,0.0,9.152270053461898,288.14959294695706,101324.24768892305,1.2250049010960675,340.2920465094558
0.4,-0.108742090555536,-8.363299948885935,-4.579604028290345,1.239770759748566,0.0,0.0,0.0,0.0,9.615331020183142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.08856006684805057,-7.578808479976345,-3.8020102854206623,1.936487748068577,0.0,0.0,0.0,0.0,8.697333211107045,288.14942435956544,101323.93610883497,1.2250018508195544,340.2919469622791
