time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.027293755792671525,-4.722845192637848,-0.48126687667263957,4.996696557952836,0.0,0.0,0.0,0.0,6.892304477637533,288.14982259058735,101324.6721132665,1.2250090560814515,340.29218210896255
0.05,-0.07411392392976256,-8.718099746193335,-2.1209520937335284,6.212159213105979,0.0,0.0,0.0,0.0,10.913048293555125,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.10021380737825372,-8.600243716321224,-2.7350863051110736,4.759269430768063,0.0,0.0,0.0,0.0,10.202721920701956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.27671364688777833,-8.8911122519773,-2.6656196453009016,5.305341323978176,0.0,0.0,0.0,0.0,10.691307297734243,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.08136330845047118,-9.58488201170187,-3.445867621253366,4.163836112132036,0.0,0.0,0.0,0.0,11.003703831444358,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.34696588168266385,-7.729778602989327,-1.4996932085218606,6.262206912217461,0.0,0.0,0.0,0.0,10.060506566885307,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3852467825464013,-8.343895288127609,-2.24449743428563,5.472704925457511,0.0,0.0,0.0,0.0,10.227847110359042,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.44320086693883315,-9.283555269531625,-3.065465591475807,4.731552203000572,0.0,0.0,0.0,0.0,10.861356452335505,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.15850373941442095,-8.2935055831265,-2.2463624994278497,5.591448049856618,0.0,0.0,0.0,0.0,10.251471632425831,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.03587137676054674,-8.150747075842183,-2.0060064710251364,5.739438307205199,0.0,0.0,0.0,0.0,10.168573741600103,288.149766836051,101324.56906833185,1.2250080473031502,340.2921491871416
0.5,0.04454256803736868,-8.93267085666362,-2.7443508620457457,5.022738921907643,0.0,0.0,0.0,0.0,10.609051633635532,288.1497104733077,101324.46489940197,1.225007027521082,340.2921159061846
0.55,0.04535072026674579,-8.261691916026434,-2.2272569843329597,5.615766508795124,0.0,0.0,0.0,0.0,10.234894257924772,288.14970522031825,101324.4551908958,1.2250069324777564,340.29211280441
0.6,0.1837113830492952,-8.213928974865176,-2.0481779432441436,5.707171244422534,0.0,0.0,0.0,0.0,10.209577156008223,288.14880587601016,101322.79304565149,1.2249906605552305,340.2915817609836
0.65,0.08060744419233098,-8.116117850486154,-1.9682446440510182,5.7770760372513195,0.0,0.0,0.0,0.0,10.154800021763053,288.14947605161274,101324.03164503483,1.2250027860907635,340.2919774853084
0.7,-0.10707516267507991,-7.516834446089089,-1.3850511869033455,6.3662636778676225,0.0,0.0,0.0,0.0,9.947385591017893,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.16707408523236078,-7.948163609541169,-1.8558136039828905,5.905725105051072,0.0,0.0,0.0,0.0,10.074469609522525,288.14891401844596,101322.99291057917,1.2249926171779113,340.29164561680454
0.8,-0.6625191032640944,-7.592796819199529,-1.5121882751835356,6.315113508944602,0.0,0.0,0.0,0.0,9.990892630195946,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.6685752254386255,-9.007764203681287,-2.801518105993013,4.919204567877524,0.0,0.0,0.0,0.0,10.638932898930971,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.2599630233578009,-8.694700568754376,-2.5282245689712908,5.182469174917477,0.0,0.0,0.0,0.0,10.433011271939545,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.1269273949571918,-8.52081474941204,-2.425243151400269,5.360912383778537,0.0,0.0,0.0,0.0,10.354973197636088,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.3143541287735631,-9.446654620892545,-3.3351249540345203,4.468820137686512,0.0,0.0,0.0,0.0,10.96962603776659,288.14795669816294,101321.223637048,1.224975296451055,340.29108033901025
1.05,0.008549190453638111,-8.708597445609065,-2.671776469816681,5.154656954611846,0.0,0.0,0.0,0.0,10.4665441906134,288.14994443026205,101324.89729633859,1.225011260553973,340.2922540525855
1.1,-0.36923896874070544,-8.212582393689534,-2.1329930857076254,5.687055102266602,0.0,0.0,0.0,0.0,10.214634835031179,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.03104568487690064,-9.538099683475618,-3.4977720715993765,4.248622998014659,0.0,0.0,0.0,0.0,11.011836922877007,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.010543368449528856,-8.965496147348915,-2.826050771036318,4.940672874553533,0.0,0.0,0.0,0.0,10.619648420826007,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.11598222974866759,-8.104499360246528,-2.0457742616647985,5.803724571613115,0.0,0.0,0.0,0.0,10.17601695719265,288.1492461155066,101323.60668231749,1.2249986258298573,340.29184171301944
1.3,-0.3983466662815832,-7.622354001826462,-1.4636610508518304,6.25862960457331,0.0,0.0,0.0,0.0,9.970608242639065,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.29103961551736024,-8.516305079007608,-2.4225725055979503,5.370020601001122,0.0,0.0,0.0,0.0,10.355357598788483,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.04138661199552707,-9.184954716297991,-3.052461159986935,4.696941309907527,0.0,0.0,0.0,0.0,10.758353495883528,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.20449291973010245,-8.863743046260174,-2.698131705809819,4.996995997764295,0.0,0.0,0.0,0.0,10.526909541441599,288.14867079602175,101322.54339616442,1.2249882165543722,340.2915019990909
1.5,0.07645566672711732,-7.978630634255802,-1.9174261312828675,5.868237675035492,0.0,0.0,0.0,0.0,10.088175413696844,288.14950303816624,101324.0815210681,1.225003274362347,340.29199342028
1.55,-0.3037790895531692,-9.304459415392078,-3.1898582201941386,4.576251963321727,0.0,0.0,0.0,0.0,10.848513377851564,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.3367495504869505,-8.061869457629507,-1.842856121085254,5.844428128804047,0.0,0.0,0.0,0.0,10.126559039853412,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.045684023122230466,-8.220767223276944,-2.056677877776637,5.676354180623887,0.0,0.0,0.0,0.0,10.199604620578516,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.05644918546866727,-8.688247414258619,-2.5609169384617925,5.235535397068396,0.0,0.0,0.0,0.0,10.46206335246677,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.4790098306601204,-8.893810728140714,-2.662466105759358,5.049856407072844,0.0,0.0,0.0,0.0,10.568332165690238,288.14688643610066,101319.24565954332,1.2249559324985508,340.2904483703235
1.8,0.15027496874854313,-9.287489146472037,-3.11120882710115,4.602435417357322,0.0,0.0,0.0,0.0,10.822175695423406,288.1490232127031,101323.19471976886,1.2249945928336374,340.29171009369156
1.85,-0.11351514890119939,-8.525632001374614,-2.3821509471849525,5.381994089579512,0.0,0.0,0.0,0.0,10.359869909333122,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.03386970390169118,-8.563683274254167,-2.456071263701983,5.293592757151662,0.0,0.0,0.0,0.0,10.362966831592763,288.15,101325.0,1.2250122659906946,340.29228686527705
