time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.14087931673907478,4.9607458527893025,-2.739982353878892,0.45628704738811154,0.0,0.0,0.0,0.0,5.685481561411323,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.12689729118920479,8.018407643730434,-3.765684004469477,1.1141112740708108,0.0,0.0,0.0,0.0,8.928408654041526,288.14917516760727,101323.47555830392,1.2249973421633849,340.291799819811
0.1,0.004667964689673343,7.588096092743737,-2.956893348775376,1.4567027959675833,0.0,0.0,0.0,0.0,8.273113296971378,288.1499696582295,101324.9439225086,1.2250117170096175,340.2922689491383
0.15,-0.03620860902658739,8.943669432079652,-2.3616985561392085,2.497731314300458,0.0,0.0,0.0,0.0,9.581518913973039,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.16681519335176323,7.809637719575146,-2.9708310540161973,1.5694247397363597,0.0,0.0,0.0,0.0,8.5017276171502,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.04267219741430647,7.674781282760898,-3.414973986579304,1.187805632335069,0.0,0.0,0.0,0.0,8.483819734496794,288.1497226307168,101324.48736856872,1.2250072474873919,340.29212308486683
0.3,-0.2115205974738463,8.622468789426472,-2.2740152228067974,2.2510679220823606,0.0,0.0,0.0,0.0,9.19703321990406,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.17816024471452668,7.448902313376902,-3.5599997792404245,1.002945209179516,0.0,0.0,0.0,0.0,8.316588434871584,288.1488419584093,101322.85973179748,1.2249913133943433,340.29160306687845
0.4,-0.5148622284324443,7.673557513853188,-3.299422778734482,1.3394056226351367,0.0,0.0,0.0,0.0,8.459532080037956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.1427131088312487,7.783202913700217,-3.1385174369343827,1.475891611888726,0.0,0.0,0.0,0.0,8.52096211397611,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.03465263268401057,8.318795047995502,-2.6852798070830417,1.8703934210853521,0.0,0.0,0.0,0.0,8.93932045753601,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.027524412768749534,9.141729388579423,-1.8050430153308266,2.7033256668706738,0.0,0.0,0.0,0.0,9.702441247561001,288.149821091317,101324.66934232999,1.2250090289548354,340.2921812236766
0.6,0.22312059969735615,8.493372129700669,-2.4652366835604362,2.0848783568352625,0.0,0.0,0.0,0.0,9.086334783747969,288.14854971610197,101322.31962147333,1.2249860258597842,340.2914305039284
0.65,-0.4005013978416766,7.8222179391871,-3.1803026131795082,1.4464710595113668,0.0,0.0,0.0,0.0,8.56701212357849,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.24139771208479044,7.944905357666967,-2.9590982175340765,1.6272256526985196,0.0,0.0,0.0,0.0,8.632823798045385,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.030166827619558786,8.269921185261323,-2.6534213799935413,1.9135774246656252,0.0,0.0,0.0,0.0,8.893481882279337,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.15186523644321007,8.025193430910273,-2.985524853617646,1.5147783706343607,0.0,0.0,0.0,0.0,8.69549548716091,288.1490128759631,101323.1756157362,1.2249944058105138,340.2917039900669
0.85,-0.29333216343893387,8.583491793277675,-2.4375297981235646,2.1301806079936836,0.0,0.0,0.0,0.0,9.17363353882625,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.0025077101560075643,7.277417336811734,-3.6663403110744124,0.9863690106393401,0.0,0.0,0.0,0.0,8.20827498295999,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.25264458486062813,8.906637055524014,-2.1667946694248315,2.5731414529177146,0.0,0.0,0.0,0.0,9.520726848040796,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.25633914725673335,8.27010946280627,-2.6930298846336087,1.9778790537741062,0.0,0.0,0.0,0.0,8.919592257367254,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.6426345287058173,8.488789538711863,-2.4904298724984555,2.077186705654628,0.0,0.0,0.0,0.0,9.087160909355847,288.15,101325.0,1.2250122659906946,340.29228686527705
