time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.013554295771850673,2.452400119585891,-6.420454643025625,-0.36611215769292704,0.0,0.0,0.0,0.0,6.882626118111078,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.25697333351983587,3.9073088450444873,-9.752674909052468,-0.4280677941258168,0.0,0.0,0.0,0.0,10.514987985185346,288.1483296733321,101321.91294893099,1.2249820446416202,340.2913005732324
0.1,0.477029992109872,3.9552326741634873,-8.285730895259892,0.10770461575264131,0.0,0.0,0.0,0.0,9.181982479818243,288.14689930505125,101319.26944278009,1.224956165331488,340.2904559691925
0.15,-0.11991372238124338,3.8350782837395982,-9.131655676288108,-0.260495600486597,0.0,0.0,0.0,0.0,9.907715114524073,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.010089906230939513,4.094914203844256,-8.455385609737023,0.1846524511305965,0.0,0.0,0.0,0.0,9.396593248294932,288.1499344156095,101324.87878732583,1.2250110793565068,340.29224813915613
0.25,0.032957573608991736,4.61810429900721,-8.226990539065936,0.5580750978583066,0.0,0.0,0.0,0.0,9.45101626605514,288.14978577577153,101324.60407251019,1.2250083899833406,340.29216037062815
0.3,0.3968208979407667,4.218178476923568,-8.415656328191814,0.28417761631792354,0.0,0.0,0.0,0.0,9.417911552729315,288.14742066416335,101320.23297558917,1.2249655981083751,340.29076382162845
0.35,0.27433493598348313,4.28365625041076,-8.438528663138728,0.5864356428529541,0.0,0.0,0.0,0.0,9.481686750441897,288.1482168229161,101321.7043846923,1.2249800028509195,340.29123393738087
0.4,0.13314300417265068,3.7305177632841184,-8.979899148311759,-0.07043893075900509,0.0,0.0,0.0,0.0,9.724212725922602,288.1491345704729,101323.40052782571,1.2249966076363876,340.2917758480741
0.45,-0.20558395090095294,5.11027875038303,-7.583741142623347,1.23093589686344,0.0,0.0,0.0,0.0,9.22731173241272,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.35001665314438735,4.06876377578535,-8.598183496681477,0.3065739995862911,0.0,0.0,0.0,0.0,9.517225736682466,288.14772489175454,101320.79522730004,1.2249711024225975,340.29094346198724
0.55,0.17864275441207794,4.168891678639186,-8.496964826755182,0.3193475888856363,0.0,0.0,0.0,0.0,9.469955225758401,288.1488388220963,101322.85393537916,1.224991256648998,340.29160121495187
0.6,0.4523243974236918,4.517490199098482,-8.172739090871127,0.46877149829007325,0.0,0.0,0.0,0.0,9.349926666237174,288.14705989141675,101319.56622443405,1.2249590707612277,340.290550792354
0.65,-0.04209633153417322,4.234552672007222,-8.530506446941267,0.2848069697433654,0.0,0.0,0.0,0.0,9.527963664043037,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.21512711117607392,4.672793275710689,-8.062759467810727,0.7520508703120065,0.0,0.0,0.0,0.0,9.349260277949032,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.12185307521967123,4.231874324969757,-8.514285967564046,0.0549191806262157,0.0,0.0,0.0,0.0,9.50814608407953,288.14920795501104,101323.53615509122,1.224997935388586,340.2918191800683
0.8,0.20757468502370807,3.968623643110557,-8.633893300874854,0.06216216054848894,0.0,0.0,0.0,0.0,9.502523416743147,288.1486507645473,101322.50637482878,1.2249878541254264,340.2914901709248
0.85,0.49668598611342085,4.302570539650361,-8.48368428770599,0.34651567433862634,0.0,0.0,0.0,0.0,9.518670361699636,288.14677154109023,101319.03332112177,1.2249538537491436,340.290380527011
0.9,0.33655108052196236,4.61356274314509,-8.051031843028476,0.5138732679966129,0.0,0.0,0.0,0.0,9.293446113146429,288.1478124179766,101320.95698748184,1.2249726860162922,340.29099514446784
0.95,0.40620636206320904,4.363025227807847,-8.164732011580927,0.5847109437266995,0.0,0.0,0.0,0.0,9.275813972214827,288.14735965864656,101320.12022985322,1.224964494352994,340.2907277990693
1.0,-0.013304267132713626,4.175829729681481,-8.531134326359822,0.417887029801628,0.0,0.0,0.0,0.0,9.507493696835303,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.011793868805770193,4.407458160901494,-8.20172233895049,0.5377363449885872,0.0,0.0,0.0,0.0,9.326472920780843,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.19563012635841537,4.381418326265044,-8.246813538215955,0.7304852120832035,0.0,0.0,0.0,0.0,9.366982904271012,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.09719070091258401,4.584096623932696,-8.101034508991612,0.9002786011776787,0.0,0.0,0.0,0.0,9.351534822325293,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.017493391438846817,5.0912633612223726,-7.467879797040037,1.224113109192373,0.0,0.0,0.0,0.0,9.12078089751424,288.1498862929556,101324.78984740246,1.2250102086622887,340.29221972379867
1.25,0.01182687936855746,4.04526714295569,-8.636383280721306,0.4356856560650864,0.0,0.0,0.0,0.0,9.546786078063144,288.1499231252841,101324.85792062653,1.2250108750780164,340.2922414724701
1.3,0.20093597481926634,3.807076535349848,-8.908717760432523,-0.10442009047488943,0.0,0.0,0.0,0.0,9.688652508803898,288.14869391616367,101322.58612586014,1.2249886348666008,340.29151565104985
1.35,0.05087915862316189,4.258303541255202,-8.444400135299263,0.16573624108755017,0.0,0.0,0.0,0.0,9.458779582806581,288.1496692854689,101324.388776599,1.2250062823019205,340.292091585672
1.4,0.26422211040985316,3.170600410338852,-9.508981785843096,-0.5876992746407367,0.0,0.0,0.0,0.0,10.040858130804851,288.1482825562823,101321.82586962069,1.2249811921574798,340.29127275158436
1.45,-0.11292777649880803,4.047212110033608,-8.734823280146161,-0.14229631199610882,0.0,0.0,0.0,0.0,9.627944320538717,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.11123299784780757,4.854126950317542,-7.918939571176992,0.708019319207833,0.0,0.0,0.0,0.0,9.315226445885438,288.14927698551395,101323.66373548386,1.2249991843638883,340.29185994109304
1.55,0.1513367632306521,5.012298448278751,-7.582730111177336,1.2328314994931941,0.0,0.0,0.0,0.0,9.172829725865169,288.14901631103896,101323.18196433333,1.2249944679615006,340.291706018406
