time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.02988641847751568,6.686799390242237,-0.7590926624700263,-0.05914869256481242,0.0,0.0,0.0,0.0,6.730007899207245,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.16294915677291016,10.7515358948849,-0.7920454270860579,0.37797064379976664,0.0,0.0,0.0,0.0,10.787294464560647,288.14894083048097,101323.04246365924,1.224993102288825,340.2916614487422
0.1,0.03141192761971182,9.132616814403207,-1.136050181180607,-0.33127236909811514,0.0,0.0,0.0,0.0,9.208965266272239,288.1497958224704,101324.62264071,1.2250085717603236,340.29216630298174
0.15,-0.3109245687975353,11.129417558351266,0.223876921122795,1.3060161828919572,0.0,0.0,0.0,0.0,11.208020982043376,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.11920821613133353,10.178074998016918,-0.350149243657392,0.46024587522642196,0.0,0.0,0.0,0.0,10.194490738813482,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.003673931238365208,10.37604818680023,-0.3939795002088482,0.6255752186934438,0.0,0.0,0.0,0.0,10.40235262696033,288.14997611944693,101324.95586409261,1.22501183391399,340.2922727643432
0.3,0.026755073247986816,10.70472232160883,0.05663058319494796,1.0666216291473427,0.0,0.0,0.0,0.0,10.75787937771512,288.1498260920239,101324.67858458667,1.2250091194336843,340.2921841764833
0.35,0.20961690886026751,9.74572934536446,-0.9095557783295066,-0.12297061093697614,0.0,0.0,0.0,0.0,9.788853556885238,288.14863749009237,101322.48184154081,1.2249876139511038,340.29148233263703
0.4,0.32834223807721796,10.618917171070256,-0.22892148227417503,1.0089454721065103,0.0,0.0,0.0,0.0,10.669197621976151,288.1478657754525,101321.05559934676,1.2249736514027525,340.2910266509846
0.45,-0.2207321764627825,10.26784679310925,-0.4574485001166702,0.5316562804531696,0.0,0.0,0.0,0.0,10.291773185295535,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.110597759091209,10.580291707340702,-0.12712095352917818,0.8962664375246023,0.0,0.0,0.0,0.0,10.618946552096476,288.1492811145659,101323.67136669513,1.2249992590712395,340.29186237920914
0.55,0.5632876249755969,11.42723056599999,0.8096874741085238,1.6531850323580473,0.0,0.0,0.0,0.0,11.574550227350754,288.14633863043764,101318.23325859143,1.2249460212943315,340.29012490140525
0.6,0.4470274660633967,9.722962800122973,-0.8917036070062256,0.0736555117541201,0.0,0.0,0.0,0.0,9.764044554882718,288.14709432147055,101319.62985513518,1.2249596936921479,340.2905711226354
0.65,-0.3458071869969164,10.441912058563343,-0.20213582046011236,0.6355750802938199,0.0,0.0,0.0,0.0,10.463189858325908,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.07353112973463383,10.413093681501136,-0.24246325891277434,0.7154014320473735,0.0,0.0,0.0,0.0,10.440455337800978,288.1495220476567,101324.11665405754,1.225003618303873,340.29200464496927
0.75,0.2648043614989055,9.857382323489857,-0.8812816566689103,0.00738924706085381,0.0,0.0,0.0,0.0,9.896701381309002,288.1482787716502,101321.81887506077,1.224981123682524,340.2912705168369
0.8,0.08604046575694971,9.537852888381435,-1.2016080939186782,-0.09646707569596447,0.0,0.0,0.0,0.0,9.61373005801964,288.14944073697256,101323.96637722077,1.2250021471381387,340.291956632782
0.85,0.10957214650964901,9.8852340209727,-0.8593457535070756,0.19320211173452345,0.0,0.0,0.0,0.0,9.924396900036063,288.1492877810477,101323.68368752225,1.2249993796885712,340.2918663156227
0.9,0.003344486584375028,9.930541881657566,-0.7642557805032468,0.1797959001811581,0.0,0.0,0.0,0.0,9.961529778458205,288.1499782608372,101324.95982179775,1.2250118726586845,340.2922740287864
0.95,0.18515757732837565,10.45650672488797,-0.21650844902151703,0.7587303579930026,0.0,0.0,0.0,0.0,10.48623290568473,288.14879647574736,101322.77567244178,1.2249904904762505,340.2915762103267
1.0,0.2827798328207411,9.957896278255346,-0.6827073053826558,0.24018153403267173,0.0,0.0,0.0,0.0,9.984161192739467,288.14816193108663,101321.60293660873,1.2249790096997675,340.29120152487894
1.05,0.2508291538459997,10.467861686748488,-0.18896658642787365,0.8292965000988055,0.0,0.0,0.0,0.0,10.502360179919522,288.14836961049997,101321.98675879985,1.2249827672212188,340.29132415530614
1.1,-0.3650709355476621,10.847849790195049,0.20694759717523215,1.1275563389517598,0.0,0.0,0.0,0.0,10.908256307775394,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,0.21083430229536662,9.897728431782529,-0.7832777913191546,0.36914773151468583,0.0,0.0,0.0,0.0,9.935533315095496,288.1486295770351,101322.46721696424,1.2249874707804085,340.2914776601422
1.2,-0.10613819815253321,9.468459505745328,-1.2399477071594374,-0.3289422517272063,0.0,0.0,0.0,0.0,9.554967228274535,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.1500923502797293,9.133692672645074,-1.54438669631578,-0.6684367439205485,0.0,0.0,0.0,0.0,9.287425896700903,288.14902439972315,101323.19691358153,1.224994614310448,340.29171079460156
1.3,0.09152322963456166,9.627397447499112,-1.0763231980487848,-0.22540279609312652,0.0,0.0,0.0,0.0,9.68999791843409,288.14940509900737,101323.9005118784,1.2250015023358092,340.2919355893379
1.35,0.34306708036725375,10.062856368015838,-0.5890924190435012,0.24011271902534484,0.0,0.0,0.0,0.0,10.082944127551693,288.1477700639776,101320.87871159261,1.2249719197140196,340.29097013528093
1.4,0.863742030817152,10.550118911961139,-0.13499201213686896,0.8308593247452578,0.0,0.0,0.0,0.0,10.583645832952698,288.1443856767997,101314.62406697254,1.2249106878719742,340.2889717165919
1.45,-0.170969063699361,9.583913745750626,-1.155303185556282,-0.20549982856163962,0.0,0.0,0.0,0.0,9.655483328973395,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,0.30510527571426643,10.316877363764855,-0.47665962408248574,0.6701914893799106,0.0,0.0,0.0,0.0,10.349604802533833,288.1480168157078,101321.33474268114,1.2249763841479464,340.2911158372027
1.55,0.1560530034043719,10.343534796862988,-0.4153168920475249,0.6230254323390438,0.0,0.0,0.0,0.0,10.37060079764315,288.1489856554779,101323.12530771916,1.2249939133090995,340.29168791695
1.6,0.06317174726611346,10.679303079386559,0.003703346479174474,0.9980197481071962,0.0,0.0,0.0,0.0,10.725836629083176,288.14958938364276,101324.2411032637,1.2250048366244373,340.2920444053968
1.65,0.19442787557742874,10.38837746506458,-0.31380785966860403,0.5772066723737659,0.0,0.0,0.0,0.0,10.40913201338537,288.1487362188087,101322.66430790718,1.2249894002477268,340.2915406298732
1.7,-0.38929111911005004,10.625297959689638,-0.03667274978850632,0.9751531462009558,0.0,0.0,0.0,0.0,10.670015242787024,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.23416698600861094,10.43791155529242,-0.245060358689123,0.7208618714786352,0.0,0.0,0.0,0.0,10.46564350879866,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,0.17867536544769352,10.386794183024147,-0.21375715368219989,0.6119076049168639,0.0,0.0,0.0,0.0,10.406998435582167,288.1488386101246,101322.85354362083,1.2249912528137914,340.29160108978704
1.85,0.11650148878015171,10.992967595065032,0.21018721138718066,1.1821372828707126,0.0,0.0,0.0,0.0,11.05834362667093,288.1492427403229,101323.60044438993,1.2249985647623434,340.29183972004614
1.9,0.2765465238633844,10.162287549003148,-0.5288854511005567,0.4192156772618626,0.0,0.0,0.0,0.0,10.184672298757205,288.1482024475949,101321.67781700019,1.2249797427599327,340.2912254490482
1.95,0.434130766625886,10.353173710485118,-0.4298166794845224,0.6696967879762141,0.0,0.0,0.0,0.0,10.383710418018644,288.1471781500169,101319.78478006987,1.224961210373728,340.2906206217669
2.0,0.4379065243976308,11.099578698332962,0.4158313414466055,1.3371722756807074,0.0,0.0,0.0,0.0,11.18756419779861,288.1471536075914,101319.73942278416,1.2249607663357633,340.2906061299412
2.05,0.3656455166007739,10.302949682728824,-0.3436584026403636,0.6315058275252126,0.0,0.0,0.0,0.0,10.328004302513898,288.1476233041421,101320.60748004755,1.2249692644210606,340.2908834765274
2.1,0.12448707952976959,10.890493297485877,0.3271105035989856,1.1457388307958885,0.0,0.0,0.0,0.0,10.955480957609442,288.149190833983,101323.50451246952,1.224997625616386,340.29180907046936
2.15,-0.10558488747526726,10.722722887951843,0.1667599404049901,1.0262191055545897,0.0,0.0,0.0,0.0,10.773008895482052,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,0.22965246436393727,10.284713143549723,-0.48510788480350797,0.5407619484801817,0.0,0.0,0.0,0.0,10.310338383871164,288.1485072589816,101322.24115414753,1.224985257685359,340.2914054338824
2.25,-0.002313625865159291,11.33624597658797,0.6928035346842258,1.5639917673149648,0.0,0.0,0.0,0.0,11.464576740011246,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.13820679503793556,8.8760747267682,-1.9252814020238498,-0.8128578829192595,0.0,0.0,0.0,0.0,9.11878001543935,288.1491016558322,101323.33969594864,1.224996012109573,340.29175641268375
2.35,0.30769501865816673,10.368239213620289,-0.3403902028902749,0.6187207578560198,0.0,0.0,0.0,0.0,10.392259872485823,288.1479999823787,101321.30363232402,1.2249760795852052,340.2911058974632
2.4,0.6382090924645571,9.977638165769283,-0.6204998545880331,0.3138961647474485,0.0,0.0,0.0,0.0,10.001840542560291,288.14585164089897,101317.33325894171,1.2249372104607128,340.2898373430039
2.45,0.08677231972244195,10.867572896687017,0.20313765583334087,1.0983737490284842,0.0,0.0,0.0,0.0,10.924826335671364,288.1494359799218,101323.95758533702,1.2250020610681875,340.29195382384694
2.5,0.332797214801864,9.94818616940691,-0.7179636703547024,0.1641405314950546,0.0,0.0,0.0,0.0,9.97541086909244,288.14783681810377,101321.00208222236,1.2249731274829874,340.2910095522527
2.55,0.48085734420492776,10.244260851867109,-0.37842610638436086,0.639028938270499,0.0,0.0,0.0,0.0,10.271146221480706,288.1468744272627,101319.22346589339,1.2249557152273285,340.2904412793343
2.6,0.47606660649868165,10.91562526132111,0.20097433800456155,1.0531283604480328,0.0,0.0,0.0,0.0,10.968151388165095,288.14690556705773,101319.28101565874,1.2249562786275572,340.29045966678746
2.65,0.5765250779912136,9.83651114466408,-0.9008621106871917,0.1278449713316423,0.0,0.0,0.0,0.0,9.878504359378864,288.14625258699306,101318.07424224066,1.2249444645541316,340.29007409434513
2.7,0.37907972156706593,10.299382021310084,-0.413891331277702,0.5033418560109877,0.0,0.0,0.0,0.0,10.31997718403509,288.14753598180977,101320.44609713177,1.2249676845196744,340.2908319144227
2.75,0.36471232517143687,10.33757068001339,-0.49322031478389905,0.6332274856852654,0.0,0.0,0.0,0.0,10.36868414466442,288.1476293698864,101320.61869033187,1.2249693741671313,340.2908870582288
2.8,0.2266196991179993,10.878744763095165,0.29331002019402236,1.2150871659450493,0.0,0.0,0.0,0.0,10.950322150939718,288.14852697195573,101322.27758676681,1.2249856143511073,340.2914170739836
2.85,0.6161960973402696,10.59969852626659,0.019958777493054136,0.8701174128772261,0.0,0.0,0.0,0.0,10.635370774577128,288.14599472536725,101317.59769099629,1.2249397992041944,340.28992183178644
2.9,0.9071628092577195,9.928471609637198,-0.6975590343628696,0.160683122480965,0.0,0.0,0.0,0.0,9.954243124198008,288.1441034417398,101314.10248592815,1.2249055816551921,340.2888050614242
2.95,0.5307800368159588,10.024062140463846,-0.6784104014100729,0.28311617489035296,0.0,0.0,0.0,0.0,10.050980909200183,288.1465499297607,101318.62376040366,1.2249498442317377,340.29024966970906
3.0,0.25648028132315936,10.00060707191112,-0.6955042335994092,0.3271349102657855,0.0,0.0,0.0,0.0,10.030098962384569,288.1483328781714,101321.91887195242,1.2249821026264776,340.2913024656239
3.05,0.48949719000472636,9.214541065332497,-1.5347671334899258,-0.5963594232035828,0.0,0.0,0.0,0.0,9.360497944040347,288.14681826826495,101319.1196779574,1.2249546991648756,340.29040811851814
3.1,0.09924785611119613,10.198562357081846,-0.6592537768840221,0.46191398944030176,0.0,0.0,0.0,0.0,10.230281238913392,288.14935488893525,101323.80771473133,1.2250005938788975,340.2919059413791
3.15,-0.22261921544586513,10.101125976009186,-0.5365348314301958,0.14642568531566216,0.0,0.0,0.0,0.0,10.116425064708656,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,0.29655279410828905,9.38564523214788,-1.3954648140037658,-0.2896020865136548,0.0,0.0,0.0,0.0,9.493235899279858,288.14807240683825,101321.43748295492,1.2249773899498198,340.2911486626358
3.25,0.06645220200918539,10.383362007081978,-0.1393358262676147,0.5997436036838919,0.0,0.0,0.0,0.0,10.401601484038643,288.14956806068693,101324.20169453167,1.2250044508247497,340.29203181465806
3.3,0.06471767952556526,9.863336470931403,-0.841959050102272,0.1651463526693826,0.0,0.0,0.0,0.0,9.900584563481827,288.14957933508305,101324.22253168136,1.22500465481421,340.29203847194225
3.35,0.07064726570003763,10.455970951511075,-0.17353479719654688,0.7057163045240583,0.0,0.0,0.0,0.0,10.481196418689642,288.14954079277294,101324.15129844507,1.2250039574621097,340.29201571355105
3.4,0.1066469257145726,10.674933044523714,-0.0247429482136603,0.986823442580838,0.0,0.0,0.0,0.0,10.720477052136147,288.1493067949828,101323.71882861454,1.224999723709679,340.2918775429407
3.45,0.5787985895589409,10.597588561100823,-0.1554754956593048,0.8580835168124936,0.0,0.0,0.0,0.0,10.633407885619304,288.14623780916787,101318.04693145487,1.2249441971866228,340.29006536831236
3.5,0.7336052713886732,9.902657823211163,-0.7721333052731614,0.1033654150811183,0.0,0.0,0.0,0.0,9.933252549580736,288.14523156573597,101316.18731468088,1.22492599185233,340.28947119962777
3.55,0.04193197743941496,9.725252930007853,-1.0386325873046967,0.04127936055631731,0.0,0.0,0.0,0.0,9.780644466989152,288.1497274421466,101324.49626099248,1.2250073345415138,340.2921259259101
3.6,-0.25289638422147437,10.098252029637031,-0.48755724274619755,0.2107637760304843,0.0,0.0,0.0,0.0,10.112211800012366,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,0.09252917632698088,10.367093931304852,-0.2515094551250966,0.7838293658196888,0.0,0.0,0.0,0.0,10.399725095464616,288.14939856035386,101323.88842727937,1.2250013840311302,340.29193172840496
3.7,0.1207860991831794,10.999385027874862,0.3835766076280818,1.178187608718464,0.0,0.0,0.0,0.0,11.068953340162514,288.14921489035527,101323.5489728094,1.2249980608703692,340.29182327523984
3.75,-0.3369035997280319,10.704363949680623,-0.0006854408545829416,1.021472446808953,0.0,0.0,0.0,0.0,10.752990932602946,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,0.6083235384000201,10.112584712433721,-0.6848309882554283,0.2597016361166704,0.0,0.0,0.0,0.0,10.139073329867221,288.14604589700036,101317.69226058623,1.2249407250235977,340.2899520477023
3.85,0.4538413792040172,9.21154518422908,-1.4860883506718483,-0.5401388665482957,0.0,0.0,0.0,0.0,9.34627055366217,288.1470500310352,101319.54800132025,1.224958892360837,340.290544969989
3.9,0.22702779623708066,10.442630050881029,-0.27000479367384306,0.7909883414143464,0.0,0.0,0.0,0.0,10.476024414081126,288.14852431932445,101322.27268429409,1.224985566357192,340.29141550766
3.95,0.32906087073973445,10.450996510166235,0.01667979809060305,0.745325521204374,0.0,0.0,0.0,0.0,10.477552977853641,288.14786110434017,101321.04696649345,1.2249735668892003,340.29102389278677
4.0,0.7808810542170058,10.980489144854843,0.02790894033828001,0.9727908576676689,0.0,0.0,0.0,0.0,11.023531322674584,288.1449242731476,101315.61941938786,1.2249204322406066,340.28928974866346
4.05,0.183504790500741,10.134552686661848,0.02339556677660093,0.9666900472140687,0.0,0.0,0.0,0.0,10.180579313509247,288.14880721886175,101322.7955274591,1.224990684851449,340.29158255390917
4.1,0.21109476978415095,12.817549976164141,1.6117113871095596,3.118961954387297,0.0,0.0,0.0,0.0,13.289662323013307,288.14862788399637,101322.46408796216,1.2249874401483138,340.2914766604383
4.15,0.2026747584133579,9.852853645628842,-0.5659780876153926,0.9651443089986022,0.0,0.0,0.0,0.0,9.916176667195614,288.1486826140703,101322.56523779407,1.2249884303780563,340.2915089774008
4.2,0.3827633231734246,10.69870079349079,-1.0940770131554804,-0.8841639936496778,0.0,0.0,0.0,0.0,10.790780747796807,288.1475120383993,101320.40184666212,1.2249672513177365,340.29081777631257
4.25,-0.038222404912895025,8.511732180644756,-0.04060409343135285,2.414925630365206,0.0,0.0,0.0,0.0,8.847773686505645,288.15,101325.0,1.2250122659906946,340.29228686527705
4.3,0.14226417339594175,13.535917721602235,-0.4910453334592274,-2.132010072795033,0.0,0.0,0.0,0.0,13.7115885671937,288.1490752828729,101323.29095423718,1.2249955349419999,340.2917408400153
4.35,0.22665312836928758,3.4254614758024524,-0.3205355161643292,4.531115537595102,0.0,0.0,0.0,0.0,5.689247520926226,288.14852675466557,101322.27718518102,1.2249856104196886,340.2914169456783
4.4,-0.3834388015551357,86.69858988509837,-4.915262677898905,-16.562464021308223,0.0,0.0,0.0,0.0,88.4031702469677,288.15,101325.0,1.2250122659906946,340.29228686527705
4.45,-3.4170603827205666,125.77527168666249,-1.0052702825412265,-10.61887104526144,0.0,0.0,0.0,0.0,126.22674026715026,288.15,101325.0,1.2250122659906946,340.29228686527705
4.5,-3.6131727655775867,118.66411904390954,0.937931814815332,-0.02463886473287835,0.0,0.0,0.0,0.0,118.66782829238105,288.15,101325.0,1.2250122659906946,340.29228686527705
4.55,-2.1670245592626576,121.70431926010353,-8.767803600899368,-13.20015040606797,0.0,0.0,0.0,0.0,122.73165719280404,288.15,101325.0,1.2250122659906946,340.29228686527705
4.6,-0.9474367316925003,125.37352743167729,-6.2574029171642245,-13.046757442516192,0.0,0.0,0.0,0.0,126.20576195916384,288.15,101325.0,1.2250122659906946,340.29228686527705
4.65,0.23454459811327133,133.34407334668646,-5.382454801588459,-7.519315851480229,0.0,0.0,0.0,0.0,133.66432892605252,288.14847546011225,101322.1823849504,1.224984682350344,340.2913866573107
4.7,1.5675580319937934,131.607654409471,-5.429574112690482,-5.997210263115162,0.0,0.0,0.0,0.0,131.8560635888542,288.139810872792,101306.16992448643,1.22482792219969,340.286270359897
4.75,2.553466739016498,131.63773520298446,-5.4506923672652645,-7.172237611513889,0.0,0.0,0.0,0.0,131.9456114048877,288.13340246619634,101294.32828317303,1.224711990857723,340.2824862508947
4.8,4.047242944703305,132.80711710457967,-4.092675242561135,-6.481803336423291,0.0,0.0,0.0,0.0,133.02817039545678,288.1236929208594,101276.38883663232,1.2245363562284695,340.27675276766377
4.85,5.372793426857874,134.92342657855264,-3.455466611252956,-5.2729385015052115,0.0,0.0,0.0,0.0,135.0706303000035,288.1150768427254,101260.47184473877,1.224380517313977,340.271664895545
4.9,6.066304418035665,136.90548275420562,-0.942973046810515,-4.621354139872871,0.0,0.0,0.0,0.0,136.9867049038527,288.11056902128274,101252.14508612492,1.224298990440876,340.2690029558715
4.95,7.626210760505958,139.04064538641884,2.967653304913696,-2.4173416228581983,0.0,0.0,0.0,0.0,139.09331966752265,288.1004296300567,101233.4178292741,1.2241156281538659,340.263015409302
5.0,10.295584400857294,138.91603841639434,1.4804073715786792,-1.691682541559722,0.0,0.0,0.0,0.0,138.93422589525014,288.0830787013944,101201.37751054103,1.223801900069492,340.25276903756327
5.05,12.916140444265949,140.31514007713628,1.4141553001563891,-1.1535767037503706,0.0,0.0,0.0,0.0,140.3270077686073,288.06604508711223,101169.93113422097,1.223493969294365,340.24270975166803
5.1,15.638260738798214,139.85526723685933,0.30750298633920986,-2.169886421559904,0.0,0.0,0.0,0.0,139.8724373815743,288.0483513051978,101137.27437700899,1.223174166891009,340.23226028555825
5.15,17.605823145514655,139.76112553734453,-2.707840502282972,-2.6458292620687964,0.0,0.0,0.0,0.0,139.81239224094264,288.03556214955415,101113.67522162679,1.2229430519058622,340.22470715843275
5.2,19.96632073216124,140.84143329102258,-5.927477448331038,-4.091606088111164,0.0,0.0,0.0,0.0,141.0254784099324,288.02021891524095,101085.36904309712,1.222665825818374,340.21564540077793
5.25,22.678628656380077,141.48323710413825,-6.831820775134372,-9.080032420597945,0.0,0.0,0.0,0.0,141.93881479471523,288.0025889137335,101052.85201299412,1.2223473411087233,340.2052327739274
5.3,24.76683177573511,142.98188833079186,-8.005575822748728,-11.248530427696668,0.0,0.0,0.0,0.0,143.64692503383299,287.9890155934577,101027.82295567439,1.2221021832986074,340.197215885937
5.35,27.994646984574686,144.16413699986217,-3.085217771311952,-9.29553938079289,0.0,0.0,0.0,0.0,144.49644984563224,287.9680347946002,100989.14446386308,1.221723307534026,340.18482350467366
5.4,30.886577943785166,144.80312055619495,-0.8641947522107917,-7.633766003594068,0.0,0.0,0.0,0.0,145.0067754926621,287.94923724336536,100954.50101432894,1.2213839336495789,340.17372028272734
5.45,33.54412012809766,146.2997789664777,2.9649663609434502,-8.114365129096988,0.0,0.0,0.0,0.0,146.55462897025825,287.93196321916736,100922.67387501728,1.2210721293515308,340.1635166488123
5.5,37.787207829779454,147.21169799214152,-1.0880544443425526,-9.585044799880862,0.0,0.0,0.0,0.0,147.52742447429583,287.9043831491064,100871.87483792486,1.2205744222936896,340.14722467797884
5.55,41.51037285995518,145.7778854531283,-4.2764902292545495,-7.84459177752842,0.0,0.0,0.0,0.0,146.0514220267039,287.8801825764103,100827.31746836715,1.2201378291427756,340.1329283853329
5.6,45.18269656401008,142.36096550328813,-2.3571260630562083,-9.869019550784936,0.0,0.0,0.0,0.0,142.7221009136262,287.8563124723339,100783.38416137693,1.2197073148951525,340.11882672568544
5.65,48.8454752803476,142.664536864008,-4.172296007407556,-6.3020919815896645,0.0,0.0,0.0,0.0,142.86460196962628,287.8325044106777,100739.58048616689,1.2192780353943764,340.10476113621087
5.7,53.08294771255648,142.16496719143004,-2.8676104034315153,-5.408770801667514,0.0,0.0,0.0,0.0,142.29671776801888,287.8049608398684,100688.9232051395,1.2187815457247908,340.0884879155981
5.75,57.38108271279224,138.72419519361736,-5.99777252533131,-7.422910236953549,0.0,0.0,0.0,0.0,139.0520593294768,287.7770229623668,100637.56180114586,1.2182781064558028,340.0719809362223
5.8,62.64277036314038,135.4487501672121,-5.6370559208296624,-10.383036563689128,0.0,0.0,0.0,0.0,135.9630382478904,287.74282199263956,100574.71512025186,1.2176620231578286,340.051772343833
5.85,66.53609312278724,136.30838511561603,-5.855098040540126,-10.197581127427416,0.0,0.0,0.0,0.0,136.81465084829875,287.7175153947019,100528.23293184898,1.2172063131525699,340.03681846480805
5.9,70.76155433473143,132.7563453941321,-4.7100566984975725,-9.139043437853143,0.0,0.0,0.0,0.0,133.15387336261804,287.69004989682423,100477.80504487918,1.2167118742929364,340.02058812965544
5.95,75.75192319896237,123.1188546561623,-3.802083340384947,-7.0817192987775694,0.0,0.0,0.0,0.0,123.38095054666717,287.6576124992067,100418.27490959325,1.2161281283044318,340.00141872506384
6.0,81.39577702927103,125.0712940726595,-0.5865288128708022,-8.108604450355834,0.0,0.0,0.0,0.0,125.33523879256914,287.6209274493097,100350.98376615718,1.215468199436356,339.97973779926076
6.05,86.64109335065812,113.76454574986651,-2.540468075574902,-7.262003975380724,0.0,0.0,0.0,0.0,114.0243945366733,287.5868328932207,100288.47708936105,1.214855116730194,339.9595866199372
6.1,92.78471254990083,120.673173403029,-4.710296598893049,0.24394859255666135,0.0,0.0,0.0,0.0,120.76531449105269,287.5468993684256,100215.30572968921,1.2141373395008763,339.93598286911197
6.15,98.05643288424076,114.98408088336288,-3.452518064416044,-3.8418011652800597,0.0,0.0,0.0,0.0,115.10003550725084,287.5126331862524,100152.55327422856,1.213521687479842,339.9157276422485
6.2,104.10442014564724,100.71935599349968,-3.726412583559358,-7.86149966947218,0.0,0.0,0.0,0.0,101.09440142530812,287.47332126905326,100080.5996416805,1.2128156741841702,339.8924883229908
6.25,110.26711029839963,98.06260026669813,-6.577905025640671,-8.46061784996,0.0,0.0,0.0,0.0,98.64646197403957,287.4332637830604,100007.32443808496,1.21209659429569,339.8688066247011
