time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.07326945506043767,5.065283697426485,-2.621531615735817,0.5689630906448688,0.0,0.0,0.0,0.0,5.7317751130198,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.010322450298540717,8.521643049672898,-3.241158298731328,1.6298206613753223,0.0,0.0,0.0,0.0,9.261739727055563,288.149932904073,101324.87599371461,1.225011052007923,340.2922472466274
0.1,-0.46809506839564785,7.669451059454384,-2.8564867662716216,1.5491353412774733,0.0,0.0,0.0,0.0,8.329454754354918,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.20287092040856658,8.57764435303728,-2.707298244667369,2.143352101489357,0.0,0.0,0.0,0.0,9.246588812298848,288.14868133901734,101322.56288129358,1.22498840730855,340.29150822450873
0.2,-0.03398128545423289,8.395521901001361,-2.365469816659002,2.166583104111584,0.0,0.0,0.0,0.0,8.987453354023044,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.16319459905610298,8.561530101985111,-2.5081893240000297,2.0862744602360612,0.0,0.0,0.0,0.0,9.16206049399687,288.1489392351061,101323.03951514179,1.224993073423658,340.2916605067072
0.3,-0.17595361161244483,8.08379387082688,-2.7930034809267266,1.7239042033812326,0.0,0.0,0.0,0.0,8.724702716592843,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.07229541504174503,7.412182787640039,-3.5768295389290934,0.9778715839766541,0.0,0.0,0.0,0.0,8.287966943870613,288.1495300798022,101324.1314989236,1.2250037636306936,340.29200938777586
0.4,-0.14234598955648045,6.793109838158659,-4.160045588240277,0.47040184917265115,0.0,0.0,0.0,0.0,7.979573827544326,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.281248219722908,8.594956138595482,-2.3070319571066684,2.2990402461654833,0.0,0.0,0.0,0.0,9.191368425266187,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.11000582241511019,8.613051108679484,-2.3711427017133158,2.176299798818663,0.0,0.0,0.0,0.0,9.19474023161891,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.4924015780782507,8.392898256601791,-2.5340966308708635,1.9661267887428147,0.0,0.0,0.0,0.0,8.984878487195727,288.14679938974245,101319.08478841379,1.2249543576034068,340.2903969711103
0.6,-0.41174249564778426,7.389394814133284,-3.5494150978681214,0.9924792568602461,0.0,0.0,0.0,0.0,8.257512841734604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.1597047099654759,8.070701502991433,-2.9119408128456876,1.706473675147789,0.0,0.0,0.0,0.0,8.74800974232865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.2973841368606203,8.19321894810556,-2.6910843810332654,1.8869533850962392,0.0,0.0,0.0,0.0,8.827874316898907,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.10665633962317612,8.958550674290416,-1.945056705179402,2.613690909942166,0.0,0.0,0.0,0.0,9.532589152109038,288.1493067337924,101323.7187155239,1.2249997226025546,340.29187750680904
0.8,0.36217964656750257,8.06847960574815,-2.922345631420511,1.569826902093831,0.0,0.0,0.0,0.0,8.723807863564733,288.1476458322973,101320.64911501342,1.2249696720176606,340.2908967789549
0.85,-0.26749046661211845,8.716081372182668,-2.285028556891039,2.274429374039378,0.0,0.0,0.0,0.0,9.293248031221937,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.1395135045445673,8.327193600459397,-2.5967919777441084,2.0475113013760597,0.0,0.0,0.0,0.0,8.959787071380145,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.17925532141244854,7.330141398170484,-3.7232839751452036,1.0080885120806302,0.0,0.0,0.0,0.0,8.283118912881472,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.04634782581745028,7.853353240726921,-3.0899790201443,1.5724909944510537,0.0,0.0,0.0,0.0,8.584629019136333,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,0.10269969165699294,8.490847181971615,-2.4685360908441942,2.0908281816408936,0.0,0.0,0.0,0.0,9.086237878491815,288.1493324520042,101323.76624731292,1.225000187924956,340.29189269285706
1.1,0.004853187669347864,9.058392245100334,-1.9450742800296645,2.65922795004032,0.0,0.0,0.0,0.0,9.638945860995507,288.1499684542801,101324.94169737649,1.22501169522627,340.292268238233
1.15,0.06999618213466458,8.752459714263345,-2.20419817531535,2.383037797282461,0.0,0.0,0.0,0.0,9.335036678510864,288.1495450248161,101324.15912003272,1.2250040340331205,340.29201821248006
1.2,0.3758208674472736,8.406596717029226,-2.5825189473668124,2.0852790779715975,0.0,0.0,0.0,0.0,9.038177986148604,288.14755716436156,101320.48524519631,1.2249680677702075,340.2908444223
1.25,0.09911513362717689,7.848151047940036,-3.139988489393261,1.540633144926446,0.0,0.0,0.0,0.0,8.592237954808422,288.1493557516314,101323.80930914675,1.225000609487759,340.2919064507825
1.3,-0.2145225940188553,7.710699053935641,-3.3044351419711253,1.2779136523545935,0.0,0.0,0.0,0.0,8.48570767884046,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.2162700059315449,8.258939474727814,-2.716982063596422,1.8701318761145613,0.0,0.0,0.0,0.0,8.893225849779245,288.14859424496143,101322.40191774639,1.2249868315184722,340.2914567972911
1.4,0.20727109237631494,8.030354883505064,-2.8668650594757383,1.6733219149597822,0.0,0.0,0.0,0.0,8.68939129371909,288.1486527378995,101322.51002189556,1.2249878898292332,340.291491336148
1.45,0.12805960879555806,8.505083193904587,-2.479195178273389,2.0549128397703775,0.0,0.0,0.0,0.0,9.094257289425313,288.1491676125428,101323.46159524348,1.2249972054690106,340.29179535870765
1.5,-0.02631910794654152,8.71947355472448,-2.2614940459518937,2.4154724235245446,0.0,0.0,0.0,0.0,9.326204019869122,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.7122569908122841,6.920401743040701,-4.016097303751707,0.6599810292741601,0.0,0.0,0.0,0.0,8.028485087317799,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.26841753848191197,7.932626789738296,-2.9324126895853477,1.5861479075200413,0.0,0.0,0.0,0.0,8.604735739803116,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.46135867058654567,7.438545637943154,-3.5730818773391624,0.9725315418835272,0.0,0.0,0.0,0.0,8.30931362447531,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.29136437948882105,8.062223491416786,-2.986501589569325,1.5839743519420628,0.0,0.0,0.0,0.0,8.74228883746488,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,0.015129544235593054,8.41636045273506,-2.540045534499168,2.0561733413067436,0.0,0.0,0.0,0.0,9.028554889747992,288.14990165796246,101324.81824488453,1.2250104866648315,340.29222879649393
1.8,-0.1375800061005799,7.592877501747759,-3.3248537608237174,1.3186872375338166,0.0,0.0,0.0,0.0,8.393174448195717,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.13943035222020156,8.344865914283442,-2.5475026915958265,1.9949539386087993,0.0,0.0,0.0,0.0,8.950217779932975,288.15,101325.0,1.2250122659906946,340.29228686527705
