time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.13914213055271427,19.461101071244023,1.7880047535567736,-11.161088697962958,0.0,-32.13,26.99,-2.95,22.50558412545014,288.1490955761514,101323.32845966345,1.2249959021095218,340.2917528227623
0.01,-3.6356113101071577,20.56022217839803,2.808228109292534,-13.918095191375755,0.0,-26.14,24.24,-1.86,24.986441421200976,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-2.4716984393942587,30.933564976234702,0.43958405308237364,6.790853042251228,0.0,-22.85,-20.5,1.44,31.673243618551467,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.5891757690816827,27.36715652817787,-0.030087651808277327,5.334959444632495,0.0,-27.36,-23.49,0.34,27.882323324652365,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-3.0289332318896522,30.080745424921147,2.0621814525163096,1.687417133279638,0.0,-27.55,-10.61,-2.59,30.19853000137097,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,-0.5312717802231973,31.534403913376764,-1.582927244432261,2.3915469832619136,0.0,-35.18,-20.5,-0.88,31.66455093328037,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,-1.2740950627791305,30.770660467505444,-0.22629362093820615,6.84491734992215,0.0,-34.08,-7.86,0.04,31.52360461521881,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-2.382087062305602,19.464046529313233,-3.031674843814341,0.863901632461587,0.0,-46.29,-10.85,-1.31,19.717669377602846,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.7060921864294765,30.7286090075406,-2.398584369195709,-0.061238483430152146,0.0,-45.31,1.42,1.07,30.822140883889105,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-2.4201156927162417,31.045672701018812,-0.493703428425281,0.3248607425390281,0.0,-56.66,8.56,2.72,31.05129741308834,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,2.309578951812864,31.51152056442849,1.342992865876433,-6.5171956191663885,0.0,-58.25,10.08,-3.32,32.2064185661597,288.1349877368132,101297.25748828574,1.224740668429765,340.28342234348287
0.1099999999999999,1.422902316014055,33.92080460974717,2.5194995452850115,2.6082595156305395,0.0,-56.91,3.86,-3.2,34.11410091197207,288.1407511349459,101307.90746271638,1.2248449327276,340.28682557307553
