time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.005580179224293477,-6.489263617718493,-1.4975518104287642,0.7747743082124418,0.0,0.0,0.0,0.0,6.704735561812221,288.149963728835,101324.93296383758,1.225011609727654,340.292265447963
0.05,-0.03387459715404115,-10.162775599709438,-2.3896170342242087,0.9137279232912554,0.0,0.0,0.0,0.0,10.479846190574849,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1292981076478541,-8.565045816208926,-1.5904068405354315,1.341311975547642,0.0,0.0,0.0,0.0,8.81410923281119,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.10386795202806964,-8.677084993634143,-1.4402259432825355,1.9153647158977622,0.0,0.0,0.0,0.0,9.001926279933702,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.0668876181425925,-9.00804839538089,-1.9365096950868976,1.042737906070122,0.0,0.0,0.0,0.0,9.272664559523614,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.354269693843345,-8.55694738809898,-1.260929846453965,1.8508295430703385,0.0,0.0,0.0,0.0,8.845160409957206,288.14769724699,101320.7441361158,1.2249706022519593,340.290927138306
0.3,-0.1901397627788112,-9.215626014731885,-2.1339834449375457,1.0846222677738444,0.0,0.0,0.0,0.0,9.521452286832165,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.4793741287257651,-8.24924175403783,-1.0714324255227705,2.065478918803811,0.0,0.0,0.0,0.0,8.571123620800584,288.1468840681633,101319.24128333497,1.2249558896563808,340.29044697210173
0.4,-0.3436097880202057,-8.91473297705418,-1.7533501150344926,1.3573493236451535,0.0,0.0,0.0,0.0,9.186353893927052,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.1622410945560577,-8.609941840793656,-1.4717508823628975,1.7042025288527456,0.0,0.0,0.0,0.0,8.89951995452189,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3901639602038174,-8.964134525889243,-1.7765224152991559,1.3217017331865555,0.0,0.0,0.0,0.0,9.233560264697916,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.5297231726814982,-9.056166726066104,-1.894667762504076,1.2739949260156638,0.0,0.0,0.0,0.0,9.33953878797517,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.26386069661259315,-9.540905645849858,-2.3318016857320893,0.8922826645193627,0.0,0.0,0.0,0.0,9.862167510136626,288.148284905472,101321.83021127092,1.2249812346611266,340.29127413873255
