time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.06591168870903841,10.070070316876524,0.4984852852248577,0.04874788843632183,0.0,-0.63,0.25,-0.01,10.082518540674764,288.14957157402335,101324.20818782074,1.2250045143921078,340.2920338892064
0.01,0.2631305709329014,8.79732112923003,-1.1555629996988743,-1.2142243992799877,0.0,-0.26,0.25,-0.01,8.955586289510979,288.1482896512889,101321.83898224341,1.224981320526706,340.2912769410398
0.0199999999999999,0.03901353563741876,9.11749740753965,-0.6789563225062851,-0.5811873232044295,0.0,-0.45,0.01,-0.07,9.16119639397699,288.1497464120183,101324.5313208755,1.2250076777670829,340.29213712720104
0.0299999999999999,1.131032603493038,8.52751640134152,-0.8876382314271761,-1.1027300298912586,0.0,-0.2,-0.36,-0.07,8.644214893433862,288.1426482880773,101311.4133415351,1.2248792551700283,340.2879458157894
0.0399999999999999,0.35286750668806,9.952529224797654,0.49826699230821353,0.11696789503097657,0.0,0.47,-0.24,0.06,9.965680581603209,288.14770636120653,101320.76098039211,1.224970767153455,340.29093252006885
0.0499999999999999,0.3668813893263015,9.781781100397895,0.47417236686123954,-0.4057486268554611,0.0,0.71,0.55,-0.01,9.801668882276699,288.14761527096937,101320.59263370108,1.2249691190787853,340.2908787330987
0.06,-0.32725440087100593,9.230789406146725,0.05028037170247934,-0.6732102231312523,0.0,0.29,0.25,0.12,9.25544235468719,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,0.7966334688848518,9.41812094180147,-0.05569509054834004,-0.17301788971056678,0.0,-0.69,-0.36,0.12,9.419874691718066,288.1448218824522,101315.43019576123,1.2249185797677058,340.2892292887053
0.0799999999999999,0.3567202842914832,9.480853747396946,-0.3742613822301014,0.046145314767877726,0.0,-0.75,-0.54,0.06,9.48835015963442,288.1476813181521,101320.71469752426,1.2249703140550727,340.290917732645
0.09,0.42922923714345224,9.972458382835782,0.4497578508350428,0.0684587535578059,0.0,-0.26,0.01,0.06,9.982830005700693,288.14721000995854,101319.84366100979,1.2249617868052707,340.29063943444294
