time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.13179031340887207,-0.9232282129738935,9.227883875077886,0.8966733310340291,0.0,0.004856016,0.003793577,-0.003827341,9.317199912406146,288.14914336296283,101323.41677785368,1.2249967667195387,340.29178103985095
0.251,0.1856097044873397,-1.6377733944926907,8.52774551604946,0.21093926656774498,0.0,-0.001000976,0.004329864,-0.000645375,8.686152235160856,288.14879353692083,101322.77024101435,1.2249904373040574,340.2915744750116
0.762,-0.06419798394290357,-0.5593685403053617,9.356454015426317,1.159694057905503,0.0,-0.001000976,0.004329864,-0.000645375,9.444628908253195,288.15,101325.0,1.2250122659906946,340.29228686527705
0.782,-0.1463165203972584,0.5184758171621892,10.434298372893869,2.237538415373054,0.0,-0.001000976,0.004329864,-0.000645375,10.684099300728526,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8290000000000001,-0.052842357329894465,-0.6814312132942292,9.354436662349759,1.1432719698856544,0.0,0.00325856,-0.01005404,-0.002232548,9.448645647154473,288.15,101325.0,1.2250122659906946,340.29228686527705
0.879,-0.21240925072727831,-0.9809137432815263,9.117379031857933,0.9350248334926008,0.0,0.004856457,0.03735023,0.005224303,9.21754108325909,288.15,101325.0,1.2250122659906946,340.29228686527705
0.928,-0.22763798622659107,-1.055229308866949,9.038261973559884,0.7262574003665352,0.0,0.002725928,0.000598604,-0.000634652,9.12858905902646,288.15,101325.0,1.2250122659906946,340.29228686527705
0.981,-0.08379568037932644,-0.2455328453395977,9.871967804621713,1.6127835705591695,0.0,0.002725928,0.039480757,0.007354832,10.00585356474368,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0299999999999998,-0.2839987260725889,-1.3793727293635947,8.718919020560525,0.34449178288126925,0.0,-0.002600394,0.000598604,0.001495877,8.834075650687897,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0799999999999998,0.018591209088242883,0.12819701696610825,10.159264352886286,1.9336930215075503,0.0,-0.005796188,-0.047338296,-0.006493606,10.342449195834226,288.1498791571409,101324.77665904925,1.2250100795523957,340.2922155102585
1.142,0.4954988529983633,-0.7018860502649242,9.391603951144308,1.127619212468069,0.0,-0.002600394,-0.020174053,-0.000102019,9.485061617671915,288.1467792574555,101319.04758178905,1.2249539933581646,340.29038508337794
1.1849999999999998,0.12122467994129117,0.5448353230178107,10.484666770792707,2.3791423162090624,0.0,-0.002600795,-0.010054786,-9.91973e-05,10.765008173919298,288.14921203958033,101323.54370408307,1.2249980092910506,340.2918215919186
1.234,0.24142897310649508,0.11394904610638079,10.269862994022269,2.0442929807775396,0.0,-0.002068163,-0.03242534,-0.003827623,10.471972311477572,288.1484307116748,101322.09968300819,1.224983872719929,340.29136023428623
1.279,-0.12211602693014048,0.9548247262787353,10.942675166931142,2.861159531161047,0.0,0.002725527,0.022968413,0.005759757,11.350773715022182,288.15,101325.0,1.2250122659906946,340.29228686527705
1.331,0.14669228699167736,-0.3140400667670954,9.760242644654477,1.515465195965898,0.0,0.004856056,-0.02763165,-0.004360255,9.88218560877354,288.14904650013455,101323.23775886618,1.2249950141743091,340.291723844423
1.38,-0.22355714295771598,-0.7711749074517582,9.269495633582673,1.1255561606488524,0.0,0.003790792,0.006456813,0.000433435,9.369372268709684,288.15,101325.0,1.2250122659906946,340.29228686527705
1.432,-0.024592625595282955,-0.1281940067482156,9.96049450194839,1.6244815493194948,0.0,0.002192895,6.52263e-05,-0.002762358,10.092909626603705,288.15,101325.0,1.2250122659906946,340.29228686527705
1.48,0.3208020131551486,-0.4190791538012609,9.684014674672826,1.4536426932242053,0.0,0.001660263,0.007522077,-0.000631829,9.801471554618395,288.14791478691444,101321.1461792559,1.2249745381581383,340.29105559126486
1.533,0.15827431408307158,-1.3882813192188173,8.647586336736168,0.31157396994461006,0.0,-0.003133427,0.001130491,-0.001164462,8.763854905881603,288.14897121695844,101323.09862292453,1.2249936520724056,340.29167939131145
1.579,-0.26142251390378196,0.3264545872924092,10.410341822965389,2.2567987055393086,0.0,-0.003133427,-0.01591374,-0.005425519,10.65715392897515,288.15,101325.0,1.2250122659906946,340.29228686527705
1.631,0.178281426814215,-0.5837001541598625,9.543402895389368,1.2890218022085311,0.0,-0.002067562,0.029361118,0.002027099,9.647736620589379,288.1488411707257,101322.85827602952,1.2249912991427745,340.2916026017679
1.68,-0.2654555666013698,-0.5957396590472586,9.483346193256022,1.2241619591934771,0.0,-0.000469665,0.044274822,0.003624995,9.580570612695345,288.15,101325.0,1.2250122659906946,340.29228686527705
1.73,0.050504800864281496,-0.21430106876221366,9.951217622090937,1.7736652464733063,0.0,-0.000469665,-0.008988403,-0.001701327,10.11031876435323,288.14967171879437,101324.39327383669,1.2250063263285171,340.2920930224972
1.787,-0.026682178297399408,-0.15793108578760937,9.897145141172638,1.7580074909865175,0.0,-0.00153493,-0.016977886,0.002559731,10.053308635054428,288.15,101325.0,1.2250122659906946,340.29228686527705
1.836,-0.12778896376087287,-0.45771684042008204,9.57334921347935,1.3189681202985137,0.0,0.001660864,-0.005259977,0.002559731,9.674616104610747,288.15,101325.0,1.2250122659906946,340.29228686527705
1.879,-0.2643660271416757,-0.3783374574772882,9.695946205929955,1.4223566510867849,0.0,6.29668e-05,0.033089545,0.007353421,9.807018430843733,288.15,101325.0,1.2250122659906946,340.29228686527705
1.931,-0.04957659833436219,0.22038618929267284,10.289867040850137,2.0354859476693,0.0,-0.000469665,0.014980047,0.005222892,10.491574564094947,288.15,101325.0,1.2250122659906946,340.29228686527705
1.98,0.0565178567607535,-0.5196945264886402,9.593002982590964,1.305008840266984,0.0,-0.003132827,-0.036152646,-0.003831856,9.69529972192899,288.14963263393105,101324.32103776459,1.2250056191591798,340.29206994374385
2.033,-0.15472509295864612,-0.2932164759418331,9.699435695168832,1.507477705851907,0.0,-0.004730723,-0.002064184,0.000961834,9.820260573941995,288.15,101325.0,1.2250122659906946,340.29228686527705
2.08,-0.3024701054392363,0.028235794873525344,9.987274898784417,1.8145243449113415,0.0,-0.004198091,0.009121093,0.002027099,10.15081059631581,288.15,101325.0,1.2250122659906946,340.29228686527705
2.143,-0.06410520459665689,-0.8334854168900045,9.274410123985708,1.120867885315633,0.0,-0.001002298,-0.011118932,-0.00489712,9.379004526301758,288.15,101325.0,1.2250122659906946,340.29228686527705
2.182,-0.08105210391765404,-0.6513914537842096,9.418089289433473,1.27895266446269,0.0,0.001660864,0.013382151,0.000961834,9.526827205724937,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2390000000000003,-0.3836207504375975,-0.21439405639577444,9.792663764527445,1.6871390170251324,0.0,0.002193496,-0.012716829,-0.003831856,9.939248788478695,288.15,101325.0,1.2250122659906946,340.29228686527705
2.28,-0.37422349558105017,0.22255478182893323,10.277630313608917,2.0136452820140094,0.0,0.004856657,-0.002596816,-0.001168695,10.475398933496765,288.15,101325.0,1.2250122659906946,340.29228686527705
2.331,-0.18845627719397662,-0.15884758010419245,9.843408181328838,1.6562521602158045,0.0,0.003791392,0.032024279,0.003092363,9.983040037792897,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3800000000000003,-0.14688546976846548,-0.7702565849800713,9.380855503071707,1.059248603520109,0.0,0.00325876,-0.000466287,-0.000636063,9.471839989161303,288.15,101325.0,1.2250122659906946,340.29228686527705
2.432,-0.28552049710907657,-0.1703832216101869,9.86068374715851,1.6159054197139269,0.0,-0.002067562,0.011784255,0.002559731,9.993661227455286,288.15,101325.0,1.2250122659906946,340.29228686527705
2.48,-0.023521627721971167,0.33213860475098994,10.435232433225076,2.128030854454101,0.0,-0.003665459,-0.02283684,-0.002766591,10.655182180784482,288.15,101325.0,1.2250122659906946,340.29228686527705
2.531,0.07921485198875813,-0.6803542534223403,9.413135747986892,1.1731602675022041,0.0,-0.003132827,-0.02283684,-0.002766591,9.510326573437132,288.14948510346204,101324.04837448781,1.2250029498671549,340.29198283022816
2.58,0.016552175503437058,-0.2866994522076804,9.710754210612466,1.5428057734089062,0.0,-0.004730723,0.021904267,0.00469026,9.836726771100627,288.1498924108592,101324.80115446185,1.2250103193548951,340.29222333628485
2.631,-0.11203329824039632,-0.962044096032485,9.155455858748564,1.0067148569888524,0.0,-0.002601155,-0.011653353,-9.66574e-05,9.260743794506274,288.15,101325.0,1.2250122659906946,340.29228686527705
2.68,0.06977667746484424,0.0963318303385971,10.117794057173176,1.9450445285154396,0.0,6.20059e-05,0.004325613,0.004697033,10.303505938408202,288.14954645159645,101324.16175698307,1.2250040598480778,340.2920190549626
2.7310000000000003,0.1706682746133405,0.2955416809915188,10.350616955966096,2.1442542327090273,0.0,0.00112727,-0.009522825,0.000435975,10.57451854548597,288.148890656215,101322.94973332415,1.2249921944845203,340.2916318219023
2.78,0.22082586533199658,0.3695456487550944,10.41982001685438,2.247069317525116,0.0,0.003790431,-0.013251251,0.000435975,10.665764561807833,288.14856463187533,101322.34718814143,1.224986295730168,340.2914393113817
2.8360000000000003,0.25105133492335663,-0.46221770623688413,9.602461286459619,1.36248566051874,0.0,0.002725167,0.011782465,0.000968607,9.709648559089757,288.148368166323,101321.9840897437,1.2249827410918486,340.2913233025494
2.8800000000000003,-0.10109577639554469,-0.11811314497751862,9.98018010665635,1.677779177955259,0.0,0.001659903,-0.009522825,-0.003292451,10.1209134294438,288.15,101325.0,1.2250122659906946,340.29228686527705
2.93,-0.4253621036349064,-0.9184318912974941,9.07422027981317,0.8342436276538098,0.0,0.000594638,0.006988774,-0.001161922,9.158654554889921,288.15,101325.0,1.2250122659906946,340.29228686527705
2.98,0.020775262998365223,-0.10299407159316393,9.966487623610188,1.7457185533540116,0.0,-0.002068523,-0.005794399,-0.003825083,10.118745801623975,288.14986496079047,101324.75042147706,1.2250098226946813,340.29220712762856
3.032,-0.17228967612954055,-1.8457662518097455,8.17089481034099,0.007748194881985526,0.0,-0.002068523,0.01817405,-9.66574e-05,8.376779517959216,288.15,101325.0,1.2250122659906946,340.29228686527705
3.081,-0.2631781714926422,-1.2936722574844728,8.847836918371721,0.6654828674688664,0.0,0.00112727,0.005390877,-0.001694554,8.966642264012831,288.15,101325.0,1.2250122659906946,340.29228686527705
3.131,-0.01789345513916057,0.391157559174732,10.503855142487149,2.3118977390075597,0.0,-0.001003259,-0.008457561,-0.00062929,10.76238116060203,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1830000000000003,0.36218024616150996,-0.05199183126311424,10.027092629676492,1.8399374883226076,0.0,0.00112675,-0.014317485,-9.29887e-05,10.194638773177088,288.1476458283999,101320.6491078105,1.2249696719471457,340.29089677665354
3.236,0.2191420918575819,0.2190409849919801,10.230900554430088,2.0293386277022374,0.0,0.002724647,0.004857275,0.000972276,10.432522244099388,288.1485755764029,101322.36741533373,1.2249864937490176,340.2914457738969
3.28,0.21540688856451484,-0.3638847887922688,9.734407180820854,1.4896297321322756,0.0,0.002192014,0.020303611,0.004700701,9.854445293388334,288.1485998552243,101322.41228639046,1.2249869330247387,340.29146011003417
3.3320000000000003,0.158507148963038,0.8935938153937122,10.996687864559943,2.7038916055664495,0.0,0.002192014,0.005389907,0.001504908,11.359431487188191,288.1489697035317,101323.09582585949,1.2249936246899185,340.29167849766515
3.381,-0.11100914659064279,-0.3623129509670497,9.69756418286849,1.4575885569276124,0.0,-0.003134308,-0.010056427,-0.001158253,9.81318430258897,288.15,101325.0,1.2250122659906946,340.29228686527705
3.431,0.05511909203777461,-0.8076767243237741,9.247398550650804,0.9882154882629302,0.0,-0.002601676,-0.013784852,-0.003288782,9.335057123383644,288.14964172590174,101324.337841408,1.2250057836617843,340.292075312353
3.48,-0.2241052458585861,0.11643040884927497,10.085072991733314,1.9363319899736038,0.0,-0.005264837,0.004324643,-9.29887e-05,10.269938406051358,288.15,101325.0,1.2250122659906946,340.29228686527705
3.53,0.11889771622948012,-0.3169029912204804,9.74297509460073,1.565422572523764,0.0,-0.001003779,0.004857275,-0.000625621,9.873020765217783,288.1492271648445,101323.57165819619,1.2249982829537893,340.29183052306155
3.579,0.36628957522907013,-1.1045322833343723,8.969751233613536,0.8354155516313057,0.0,0.002724647,0.018173082,0.000439644,9.076031506211667,288.147619117761,101320.5997430714,1.2249691886778662,340.29088100455266
3.63,0.16443856891042327,-0.43728174953108173,9.651407087194308,1.4546475690514942,0.0,0.002192014,0.007520436,0.000439644,9.770203357216516,288.1489311493021,101323.02457123541,1.224992927126962,340.2916557322116
3.68,0.1826622379555094,0.433551231306619,10.55585326463763,2.349489808080746,0.0,0.002192014,-0.002066944,-0.000625621,10.822851157296938,288.1488126954533,101322.80564908948,1.2249907839394443,340.2915857877209
3.731,0.14580047520053346,-0.7577429441296901,9.306936048566811,1.042951164434383,0.0,0.004322543,-0.001001679,0.001504908,9.395795874373057,288.1490522969112,101323.24847228851,1.2249951190556987,340.2917272672959
3.779,-0.1551505408373298,-0.7267158604447106,9.37157588947941,1.088383861818656,0.0,0.00112675,-0.002066944,-0.001158253,9.462511824286455,288.15,101325.0,1.2250122659906946,340.29228686527705
3.832,-0.071334565593248,0.4832396633423447,10.581532914976213,2.2551227280835713,0.0,-0.002069043,0.018705714,0.002570172,10.829955582626889,288.15,101325.0,1.2250122659906946,340.29228686527705
3.884,-0.024563025153672258,0.20300916002207003,10.282094645173869,2.080532718446018,0.0,-0.004732205,0.008053069,0.000972276,10.492440107233893,288.15,101325.0,1.2250122659906946,340.29228686527705
3.931,0.012335554293513167,0.15117317478533365,10.225455886206907,1.9854802602660286,0.0,-0.005264837,-0.022306968,-0.001158253,10.417530094674275,288.14991981889705,101324.85180978607,1.225010815254789,340.2922395201221
3.979,-0.18389827334906522,-0.6612121378960168,9.513909391923056,1.2547263295351827,0.0,-0.005264837,-0.020176439,-0.001158253,9.619044212968957,288.15,101325.0,1.2250122659906946,340.29228686527705
4.031,-0.03790061565348382,0.13723072872170317,10.153891535070176,2.072376631596752,0.0,-0.003134308,-0.017513279,0.000439644,10.364125167232572,288.15,101325.0,1.2250122659906946,340.29228686527705
4.08,-0.18062366059119594,-1.4121343836393259,8.556508199244714,0.37895611654575,0.0,-0.001536411,-0.030296452,-0.001690885,8.68052785373481,288.15,101325.0,1.2250122659906946,340.29228686527705
4.129,-0.36703062053733865,-0.4774636517376054,9.519990359174246,1.3568434507965736,0.0,0.003257279,0.018173082,0.003102805,9.62804300610829,288.15,101325.0,1.2250122659906946,340.29228686527705
4.179,0.0700099749459032,-0.30773198849973726,9.708929788894183,1.435339941132346,0.0,0.001126109,0.006453979,0.000444159,9.81927784356022,288.14954493516285,101324.15895433714,1.2250040324110103,340.2920181595418
4.232,0.23103796169054988,-1.3171161330869112,8.824393775065952,0.589218652735624,0.0,0.002724006,0.002192921,-0.000621106,8.941582579509744,288.148498253249,101322.22451016693,1.2249850947451641,340.2914001161845
4.28,0.3331384944542316,-0.3792643558600986,9.603783162596455,1.3253928112240674,0.0,0.002724006,-0.003133402,-0.00168637,9.702224414526887,288.14783459978605,101320.99798247006,1.224973087347397,340.2910082423807
4.3340000000000005,0.38493374829367116,-1.1128816096504015,8.99501404056824,0.7406329473874035,0.0,0.001126109,0.00432345,-0.002219002,9.093806696311155,288.14749793063606,101320.37577372753,1.2249669960696765,340.29080944595717
4.38,-0.02671812399068616,-0.8345126200489281,9.225365795807356,0.9277666898539674,0.0,-0.002069684,0.024563475,0.000976791,9.309378948688028,288.15,101325.0,1.2250122659906946,340.29228686527705
4.431,0.13451837163364902,0.5104310359558883,10.599119872681277,2.4359732572222725,0.0,-0.001537052,-0.005796563,-0.002751634,10.887416940111931,288.14912563058436,101323.38400538203,1.2249964458863591,340.29177056926153
4.479,0.19017720698025833,-0.21930900600661754,9.902992075338723,1.6678184176017357,0.0,-0.00100442,0.002725553,-8.84734e-05,10.04484777178971,288.1487638481546,101322.71537137925,1.2249899001452669,340.2915569444207
4.533,-0.18363253420255318,-0.5845324473389304,9.50415638938646,1.3794246458182988,0.0,-0.002069684,-0.00526393,0.000976791,9.621511274711393,288.15,101325.0,1.2250122659906946,340.29228686527705
4.581,0.09836337741477413,-0.6235178848294549,9.45556668545308,1.2396003177037536,0.0,6.08447e-05,-0.014851311,0.000444159,9.556836549999357,288.1493606380468,101323.81834010892,1.2250006978982424,340.29190933610494
4.631,0.1683493274621292,-0.26963571343802695,9.78543970899903,1.5790769847388155,0.0,0.000593477,0.009649772,0.005770481,9.915695529822813,288.14890572937145,101322.97759100099,1.2249924672034798,340.2916407222818
4.68,-0.046091057405583016,-0.9784706175426239,9.067002257844035,0.7549975381913517,0.0,-0.001005181,-0.003134819,0.004177946,9.150844549866317,288.15,101325.0,1.2250122659906946,340.29228686527705
4.73,0.3085181207037386,-0.18911945426950175,9.88036235027678,1.6499894900721557,0.0,-0.001537813,-0.004732715,0.002047417,10.018971586849554,288.1479946322154,101321.2937444722,1.224975982785565,340.29110273830025
4.781,0.14804230949140584,0.8775283873011428,10.918199403826838,2.668618814256552,0.0,6.00839e-05,-0.007928509,0.002047417,11.273804179071416,288.14903772498826,101323.22154091549,1.224994855405132,340.2917186628864
4.829,-0.033882540924627697,-1.0897237150576395,8.926937714244577,0.677357417592958,0.0,-0.003668342,0.001126239,0.000982153,9.018676610253271,288.15,101325.0,1.2250122659906946,340.29228686527705
4.881,-0.18884153134040713,0.12474123593608183,10.131797904244404,1.915831681951267,0.0,-0.002070445,-0.002602187,-0.00221364,10.312094849348622,288.15,101325.0,1.2250122659906946,340.29228686527705
4.93,0.3594113974415249,-0.9210647485490298,9.134010784234102,1.009279332581463,0.0,-0.001005181,0.012844147,0.000982153,9.235646054754406,288.1476638259166,101320.68236957607,1.2249699975720456,340.29090740382867
4.981,-0.006405912420508683,0.3592739012490909,10.423952893945593,2.2319957843878173,0.0,0.002190613,-0.00579798,-0.00221364,10.666286929050823,288.15,101325.0,1.2250122659906946,340.29228686527705
5.03,0.05815228307218738,-0.05590511701748202,10.037584884391752,1.8504297430378664,0.0,0.001657981,0.002724136,-0.003278905,10.20687640404241,288.14962201016,101324.3014030737,1.2250054269414672,340.2920636706401
5.08,-0.4823948255451352,-0.24921599840624015,9.810661758383041,1.6427133211794818,0.0,0.005386406,0.021366263,0.001514785,9.950361792761184,288.15,101325.0,1.2250122659906946,340.29228686527705
5.13,-0.34508629115842554,0.28730828658200985,10.375997856607214,2.1072098315930785,0.0,0.003788509,0.021898896,0.000449521,10.591704813023194,288.15,101325.0,1.2250122659906946,340.29228686527705
5.18,0.03847209584247539,-1.1372617572263686,8.975436009661788,0.6634324616837781,0.0,-0.000471948,-0.001535803,-8.73446e-05,9.071491525609167,288.149749931377,101324.53782531193,1.2250077414435305,340.2921392053047
5.234,0.058777292913564275,0.06023869829913814,10.177739348260449,1.8321217259239584,0.0,0.002191213,-0.0031337,-0.000619977,10.341502645191577,288.149617947596,101324.29389470602,1.2250053534368062,340.2920612717852
5.279,0.006144912739972638,-0.42593623880002585,9.67235562147017,1.4131727055416314,0.0,-0.003135109,-0.005264229,0.002043184,9.784321235701357,288.14996005806717,101324.9261795472,1.2250115433115707,340.2922632804564
5.33,-0.6032936000977772,-0.19317512113655075,9.914720419739163,1.6843485837467316,0.0,-0.002602477,0.008051577,0.004173713,10.058629518010317,288.15,101325.0,1.2250122659906946,340.29228686527705
5.388,0.06294606567128905,-0.7060587524235904,9.368224764524317,1.1810687434112834,0.0,-0.002602477,-0.006862125,0.001510552,9.468742132785312,288.14959085057313,101324.24381442045,1.2250048631658488,340.292045271587
5.429,-0.0006629242714588646,-0.3291857763486318,9.75470050633553,1.5435361067900948,0.0,-0.002602477,-0.021243196,0.000445288,9.881550938826233,288.15,101325.0,1.2250122659906946,340.29228686527705
5.48,0.13291279875655915,-0.8400723059197216,9.142975341942682,0.9894329568132715,0.0,-0.000471948,-0.014318977,0.001510552,9.234646563814634,288.14913606680807,101323.40329330938,1.2249966347096866,340.291776731628
5.531,-0.13505275182496662,-0.3892584533278278,9.584185713555136,1.4306430355070576,0.0,0.001125949,-0.004198964,-8.73446e-05,9.698189389285321,288.15,101325.0,1.2250122659906946,340.29228686527705
5.582,-0.1709937134097529,0.001569410950426009,10.090257553498697,1.9031024121448121,0.0,0.002191213,0.025095807,0.002575817,10.268159462634948,288.15,101325.0,1.2250122659906946,340.29228686527705
5.633,-0.19527874559697117,-0.2121640226893452,9.80449647268383,1.5597190239952514,0.0,0.001658581,-0.017514771,-0.001685241,9.930049752604772,288.15,101325.0,1.2250122659906946,340.29228686527705
5.68,0.10466343560711709,-0.9382355767598176,9.164858251714268,0.9200808030256892,0.0,0.001125348,-0.034027487,-0.007539962,9.258588523938696,288.14931968766854,101323.74265656823,1.2249999569784262,340.2918851557929
5.731,0.16756767919803772,-0.7803477476394821,9.207502563607076,0.9915353160985985,0.0,0.001125348,0.004854665,-0.000615744,9.29355628105558,288.14891081008517,101322.9869809985,1.2249925591289577,340.2916437223355
5.781,-0.06333826873542647,-0.6552896475951697,9.370974656786228,1.1598099643221236,0.0,6.00839e-05,0.019768367,-0.00221364,9.465185137846806,288.15,101325.0,1.2250122659906946,340.29228686527705
5.831,0.18753718225069682,-1.2528935778084436,8.88861504932682,0.6198283424466897,0.0,-0.002070445,0.009648355,-0.001148376,8.997855688247787,288.1487810083153,101322.74708612496,1.2249902106240005,340.2915670771341
5.879,-0.23250466344965348,-0.9375095585687236,9.146377677104255,0.9880327369304739,0.0,-0.001005181,-0.028701166,-0.00221364,9.247235125911153,288.15,101325.0,1.2250122659906946,340.29228686527705
5.929,0.007315102683551095,0.17511686815144017,10.254201548780047,2.076649905459087,0.0,-0.001005181,-0.028168533,-0.002746273,10.463832479085163,288.1499524518325,101324.91212175257,1.2250114056901509,340.2922587891443
5.979,-0.02973274106154282,-0.6254904994532773,9.48720708385914,1.280844359598925,0.0,-0.001537813,0.026692586,0.005243211,9.593690577168399,288.15,101325.0,1.2250122659906946,340.29228686527705
6.031,-0.1260166334372179,-0.5385049595096556,9.574192441230165,1.3054058798062245,0.0,6.00839e-05,-0.014852729,0.00258005,9.677770042946772,288.15,101325.0,1.2250122659906946,340.29228686527705
6.077,-0.04630721378396607,-0.3510762002386817,9.737613003638188,1.5072401434335645,0.0,-0.001537813,-0.026570637,0.00258005,9.859824255886876,288.15,101325.0,1.2250122659906946,340.29228686527705
6.131,-0.21906789726420728,-0.49147061454757424,9.47237033016765,1.2371956462121787,0.0,6.00839e-05,-0.007395876,0.003112682,9.565458488949211,288.15,101325.0,1.2250122659906946,340.29228686527705
6.179,-0.07342969365867383,-0.9832013559875618,8.999846748306329,0.8270964883550663,0.0,-0.001007383,-0.00047576,0.000997674,9.09109536857166,288.15,101325.0,1.2250122659906946,340.29228686527705
6.231,-0.25213894519303126,0.03859764376567193,10.074466471395331,1.8633010466345565,0.0,-0.002605279,0.009644252,0.000997674,10.245401663759328,288.15,101325.0,1.2250122659906946,340.29228686527705
6.279,-0.258159652009481,-1.077033996026991,8.95883468614648,0.7572730523372975,0.0,-0.001007383,-0.007399979,-0.002730751,9.055063977581574,288.15,101325.0,1.2250122659906946,340.29228686527705
6.332,-0.09817408029085548,-0.06815606492288565,9.914892039371004,1.7853584730551428,0.0,-0.000474751,-0.008997876,-0.001665487,10.074583578435293,288.15,101325.0,1.2250122659906946,340.29228686527705
6.389,0.14281962243228793,0.08769417408431612,10.14757156572841,1.9940290341396645,0.0,0.003786307,0.018166369,-0.003263383,10.342004193517813,288.14907167245417,101323.28428157124,1.2249954696184835,340.2917387081402
6.434,-0.05290171970992076,-1.0891584199927176,9.042746379074547,0.8507894149729606,0.0,0.002188411,0.02349269,-0.000600222,9.147752224931374,288.15,101325.0,1.2250122659906946,340.29228686527705
6.482,-0.013782749108727274,-0.00014900580583432355,10.059729080015376,1.8773747361938544,0.0,0.002721043,-0.016454726,-0.002198119,10.233410237335777,288.15,101325.0,1.2250122659906946,340.29228686527705
6.531,-0.04927442266103005,-0.3055612175947286,9.739911182300666,1.495132853852938,0.0,0.002188411,-0.013791566,-0.001665487,9.858735200190436,288.15,101325.0,1.2250122659906946,340.29228686527705
6.58,-0.08850661531656948,-0.38255777270585506,9.720536055768232,1.4709566378726155,0.0,0.001123146,0.014970574,0.003128203,9.838642441488023,288.15,101325.0,1.2250122659906946,340.29228686527705
6.63,-0.2520108604505167,-0.7350240928900313,9.31524910353458,1.0032459949345733,0.0,5.78817e-05,0.011774781,0.002595571,9.397905554131881,288.15,101325.0,1.2250122659906946,340.29228686527705
6.679,0.054686022497434206,0.6262744062258097,10.729369041229377,2.5134017937209023,0.0,-0.004203497,-0.015922692,0.0004673,11.037606997509213,288.1496445408537,101324.34304396035,1.2250058345932027,340.29207697452034
6.73,0.012141973201803075,-0.5136384048638736,9.483815257956273,1.2630464816219091,0.0,-0.004203497,-0.027640602,-6.53325e-05,9.581328857352345,288.14992107717416,101324.85413532461,1.225010838021088,340.29224026310675
6.779,-0.17730092163693983,-0.22541147203536482,9.733628089310159,1.6233012261414776,0.0,-0.005801393,-0.005802679,0.002065196,9.87063488249491,288.15,101325.0,1.2250122659906946,340.29228686527705
6.831,-0.046744489700091346,-0.9107728927598435,9.125095789413626,0.9667508492398452,0.0,-0.003138232,0.01070892,0.002597829,9.221251955817408,288.15,101325.0,1.2250122659906946,340.29228686527705
6.883,-0.019533746861245704,-0.6933881169201832,9.352084539780622,1.2129467431351653,0.0,0.003785987,5.62753e-05,0.0004673,9.455871832970878,288.15,101325.0,1.2250122659906946,340.29228686527705
6.93,-0.10737717246382734,-0.8147354436873981,9.245141580805212,1.0243735357643735,0.0,0.001655458,-0.002074254,-0.000597965,9.337332479520498,288.15,101325.0,1.2250122659906946,340.29228686527705
6.98,-0.28557395293838683,0.3088452720813058,10.330308633474152,2.1575579331417414,0.0,0.002720722,-0.010596369,-0.00432639,10.557732621154054,288.15,101325.0,1.2250122659906946,340.29228686527705
