time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.20147806838493762,-5.1790265525963814,4.006292196034016,-3.565500897226587,0.0,0.0,0.0,0.0,7.455567707467019,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.23436299963128893,-8.470038229581004,5.618268910688044,-5.64120413683439,0.0,0.0,0.0,0.0,11.624529120648498,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.06762089448283516,-7.205701688456567,5.212597802563757,-4.835207395186018,0.0,0.0,0.0,0.0,10.122872281560204,288.1495604641858,101324.1876548078,1.2250043133800501,340.29202732909033
0.15,0.2705176194310719,-6.970605151750379,6.152167750768462,-4.58788924350404,0.0,0.0,0.0,0.0,10.367604927169268,288.14824163547365,101321.75024193409,1.224980451781689,340.2912485886873
0.2,-0.06131799410672664,-6.772755221442536,5.973629722474485,-4.049375668756411,0.0,0.0,0.0,0.0,9.897065658947815,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.6125683497581937,-7.601938028758036,5.463890325201666,-5.157157943044551,0.0,0.0,0.0,0.0,10.688303762918487,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.03916969513696922,-6.733176460378392,6.452484864819869,-4.180845749289425,0.0,0.0,0.0,0.0,10.220063471264483,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.28842960592989486,-7.86216361767614,5.3398069168455775,-5.543046406364442,0.0,0.0,0.0,0.0,11.002386928453843,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.1398239996083054,-6.765582543777176,6.300777043605693,-4.073987595373794,0.0,0.0,0.0,0.0,10.102983392896897,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.5788942970508167,-7.073010524329818,5.811858225354066,-4.5466587755848265,0.0,0.0,0.0,0.0,10.22141281479711,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.027428205015577578,-7.413349875416589,5.626927282386658,-4.5929852530664395,0.0,0.0,0.0,0.0,10.37861168709439,288.14982171666736,101324.67049809627,1.225009040269432,340.29218159293214
0.55,-0.4369647586956029,-7.632397000220991,5.395455156603899,-4.847825248398358,0.0,0.0,0.0,0.0,10.529284398994767,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.10787987673598692,-7.990104673447195,4.936104708604763,-5.793115337817628,0.0,0.0,0.0,0.0,11.034812535979516,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.01155657915570607,-6.956600493172659,6.208114518836479,-4.618850458594007,0.0,0.0,0.0,0.0,10.405227333386447,288.14992488223544,101324.86116781128,1.2250109068669448,340.2922425099108
0.7,-0.10263537831419936,-6.69071145395675,6.535678123777363,-4.204793818287912,0.0,0.0,0.0,0.0,10.254803720795552,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.4250961326936853,-7.302778970767466,5.689118408604163,-4.825970245915085,0.0,0.0,0.0,0.0,10.439666554898198,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.5529889254385784,-8.038524548996966,4.94039906136952,-5.288104739094447,0.0,0.0,0.0,0.0,10.816167137301496,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.6706791521449569,-7.047233361194249,5.789662300612389,-4.490015751643089,0.0,0.0,0.0,0.0,10.165821612258627,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.7508804342326489,-7.73800766823942,5.40301490727185,-4.986813716013914,0.0,0.0,0.0,0.0,10.674157756008594,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.802738728610473,-7.390432880131239,5.785482003005215,-4.701437236158168,0.0,0.0,0.0,0.0,10.497324051793234,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.7213474651855615,-7.98122601032169,5.1464942011743995,-5.728207352304192,0.0,0.0,0.0,0.0,11.090479280064907,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.8742403402302613,-7.840240877508342,5.327026874694219,-5.146604130574687,0.0,0.0,0.0,0.0,10.785829890087998,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-1.1176257985992846,-6.897568140529802,5.98883223045821,-4.71841494812469,0.0,0.0,0.0,0.0,10.281342196450487,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-1.1282516195470047,-7.8113652153443915,5.486378898797664,-4.8985751663798,0.0,0.0,0.0,0.0,10.729110802360905,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.9989680868835511,-7.670274873260822,5.358353561764287,-5.132992092798158,0.0,0.0,0.0,0.0,10.672051224997785,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.5983291055946003,-7.798847374105889,5.29088066555464,-5.007990337729351,0.0,0.0,0.0,0.0,10.672179056056395,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-1.0754010613602958,-8.14578497771797,4.866414405576578,-5.526329091693418,0.0,0.0,0.0,0.0,10.980715609636558,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.9513174841642948,-7.387261383198535,5.638502843197922,-5.155120117120215,0.0,0.0,0.0,0.0,10.62730485487195,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.8983162669855675,-6.88375438426487,6.046516584021528,-4.438025508062592,0.0,0.0,0.0,0.0,10.180496433570783,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.3353800565268477,-6.4811859592777346,6.547404692298618,-4.1294893178455325,0.0,0.0,0.0,0.0,10.09588835465573,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.2911467406569931,-7.364363713879335,6.076436334400279,-4.295414791493787,0.0,0.0,0.0,0.0,10.46936099613086,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.9961963938685765,-7.419601695887122,5.538002638495445,-4.820812199395325,0.0,0.0,0.0,0.0,10.438399916243503,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-1.0024537291170348,-7.997505261454394,5.174518654287933,-5.314691136180917,0.0,0.0,0.0,0.0,10.90787218404967,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-1.0039510093106294,-7.653188228634573,5.15196607303634,-5.2550146119880905,0.0,0.0,0.0,0.0,10.617401897490582,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.8936313072885519,-8.226469484999823,4.828495470091552,-5.775896203986959,0.0,0.0,0.0,0.0,11.151239646405186,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.6765584571533512,-8.381695779087451,4.79066062101926,-5.748758410863483,0.0,0.0,0.0,0.0,11.236168234119258,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.6179999876725911,-7.542961720330873,5.543369939108009,-4.917205400048177,0.0,0.0,0.0,0.0,10.573747242224307,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.5604740791640708,-6.670088721039969,6.519468885456343,-4.004140956613533,0.0,0.0,0.0,0.0,10.15020703707111,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.3777840246509271,-6.061657185478651,6.844141762002212,-3.653074714456504,0.0,0.0,0.0,0.0,9.84535012897201,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.07429324477583008,-7.133608506351392,5.855437642023957,-4.7836037362032915,0.0,0.0,0.0,0.0,10.395065416174065,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.0640852315791006,-7.127791458122758,5.976451800227359,-4.404102667413202,0.0,0.0,0.0,0.0,10.29172033704981,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.5046066375703601,-6.930286871811285,6.236714505161962,-4.203372214762525,0.0,0.0,0.0,0.0,10.22711210070248,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,-0.6085085995863431,-6.346386907430165,7.033710136870651,-3.5379503781490405,0.0,0.0,0.0,0.0,10.112704778968032,288.15,101325.0,1.2250122659906946,340.29228686527705
2.15,-0.03536512944112785,-7.614351981480604,5.52387918280662,-5.210791540235951,0.0,0.0,0.0,0.0,10.753787509520379,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.10607578676454056,-6.516004098071035,6.560701098013188,-4.130595380550577,0.0,0.0,0.0,0.0,10.127335607225415,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,-0.14888385842602211,-7.594255415239806,5.302709827907215,-5.241042705180892,0.0,0.0,0.0,0.0,10.642367004967115,288.15,101325.0,1.2250122659906946,340.29228686527705
2.3,0.05429441884789658,-7.670338369396267,5.294434158243929,-5.194884435627869,0.0,0.0,0.0,0.0,10.670142832059062,288.14964708627747,101324.34774837474,1.225005880648,340.2920784775372
2.35,-0.004753551939710138,-7.629077135871778,4.990938537317097,-5.640830591173243,0.0,0.0,0.0,0.0,10.720599572163598,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.014052859434626232,-7.041220176139823,6.3676232302495555,-4.042890537135856,0.0,0.0,0.0,0.0,10.318448093902248,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.040424147346522124,-6.914526098266499,6.3296974075102295,-4.235299941828507,0.0,0.0,0.0,0.0,10.286569206081433,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.1065068010521739,-7.65752843787261,5.5057217099143,-4.8280304156034655,0.0,0.0,0.0,0.0,10.595309859453925,288.14930770579315,101323.72051195228,1.224999740189067,340.2918780807545
2.55,-0.1073116930315029,-7.547561604224232,5.465926089585473,-4.92919869619719,0.0,0.0,0.0,0.0,10.54224994832522,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,0.14747401927062376,-5.617754163766929,7.107662391845766,-3.4373708121061215,0.0,0.0,0.0,0.0,9.689868142596081,288.14904141887473,101323.2283678406,1.22499492223881,340.2917208440476
2.65,-0.0882763769568517,-6.428808250781606,6.529879088714031,-4.015304092203852,0.0,0.0,0.0,0.0,10.00457712206825,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.2751837658686429,-7.265220562630655,5.973652791558855,-4.617645572638031,0.0,0.0,0.0,0.0,10.478101361042171,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.12165952452287433,-7.513202234446478,5.566988741961406,-4.893772689798947,0.0,0.0,0.0,0.0,10.554078955941092,288.14920921309056,101323.5384802401,1.2249979581511266,340.2918199229372
2.8,0.31675977556944146,-7.432110600028514,5.855869822380367,-4.382985573232833,0.0,0.0,0.0,0.0,10.427753443713963,288.14794106145877,101321.19473824733,1.2249750135388486,340.2910711058526
2.85,-0.48168310390769137,-6.944864740818852,5.754256737946672,-4.943876817920332,0.0,0.0,0.0,0.0,10.285160906142579,288.15,101325.0,1.2250122659906946,340.29228686527705
2.9,-0.08413830215607701,-6.922423767992499,5.733363281202236,-4.740419883758643,0.0,0.0,0.0,0.0,10.161839696247911,288.15,101325.0,1.2250122659906946,340.29228686527705
2.95,-0.1667642992147586,-8.247388505932763,4.95713843683634,-5.640312181847375,0.0,0.0,0.0,0.0,11.153733014486585,288.15,101325.0,1.2250122659906946,340.29228686527705
3.0,-0.2913436578968913,-7.891913256534975,5.0719043961191375,-5.467822693491918,0.0,0.0,0.0,0.0,10.858342141391121,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.634509357762343,-6.834290180553555,6.623173260106651,-3.757529672693225,0.0,0.0,0.0,0.0,10.231958539134752,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.5721412415695958,-7.11473808056369,5.950660219258456,-4.495764316307644,0.0,0.0,0.0,0.0,10.307363959222227,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.5540737860532227,-6.490679689499424,6.521102683168956,-3.952728363100845,0.0,0.0,0.0,0.0,10.01387859665652,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.6502870691715416,-6.988228865800931,5.787251038322678,-4.855235722446414,0.0,0.0,0.0,0.0,10.290817809187958,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.42506950013254297,-6.765428057132685,6.03438635992124,-4.517892553401087,0.0,0.0,0.0,0.0,10.128977671074148,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.1749205199568718,-7.914698954772727,5.340773764304499,-4.915946885707852,0.0,0.0,0.0,0.0,10.739313652616003,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.38416794237721746,-7.162303890482987,5.8734278256217,-4.598651247934792,0.0,0.0,0.0,0.0,10.341341534953152,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.08304214685378375,-7.371366089779575,5.839789647520265,-4.6781960607731685,0.0,0.0,0.0,0.0,10.503604121437112,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.5519441217955284,-6.4232466806639765,6.577087593338853,-4.196908303309092,0.0,0.0,0.0,0.0,10.105949655400895,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.539260846419167,-8.066879288697221,5.045088908250753,-5.6882686934541145,0.0,0.0,0.0,0.0,11.085299467289872,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.6279976694145722,-8.070802738184396,5.096268356017849,-5.026257950294195,0.0,0.0,0.0,0.0,10.787635374730145,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.5836347913057918,-8.041603283462438,4.775877778727928,-5.843369641333172,0.0,0.0,0.0,0.0,11.028207501275773,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,-0.6511826374032472,-7.673607665678561,5.65357074406311,-4.6931857673806885,0.0,0.0,0.0,0.0,10.624175705062099,288.15,101325.0,1.2250122659906946,340.29228686527705
3.7,-0.4304816861713354,-6.993315091608501,5.7135810342452125,-4.816105979127008,0.0,0.0,0.0,0.0,10.234565990191706,288.15,101325.0,1.2250122659906946,340.29228686527705
3.75,-0.6894500749103005,-7.582731980983228,5.548338847731992,-4.881260589494843,0.0,0.0,0.0,0.0,10.588134548032215,288.15,101325.0,1.2250122659906946,340.29228686527705
3.8,-0.3681903207048316,-6.780271271577873,6.36585516085398,-4.0349708741031955,0.0,0.0,0.0,0.0,10.137908087964528,288.15,101325.0,1.2250122659906946,340.29228686527705
3.85,-0.7918865519241445,-7.067807402131787,5.81180288434201,-4.7471460450481775,0.0,0.0,0.0,0.0,10.308557115963977,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-0.8904145312663208,-7.86408308208364,5.304363842450312,-4.981320633758753,0.0,0.0,0.0,0.0,10.714179098340622,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,-0.9339898893708244,-6.847375093887003,6.245754043061695,-4.308395381878227,0.0,0.0,0.0,0.0,10.220482376551274,288.15,101325.0,1.2250122659906946,340.29228686527705
4.0,-1.0951109929286094,-8.10835046885405,4.775090226193297,-5.621920354702063,0.0,0.0,0.0,0.0,10.961424290148877,288.15,101325.0,1.2250122659906946,340.29228686527705
4.05,-0.9847201150172746,-7.890866812608396,5.786198099714422,-4.740323649212452,0.0,0.0,0.0,0.0,10.872742791161125,288.15,101325.0,1.2250122659906946,340.29228686527705
4.1,-1.2023814871353857,-6.72367684246158,6.255330487701441,-5.036102011841206,0.0,0.0,0.0,0.0,10.473743994670306,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,-1.1030631617560482,-18.611031548192383,16.234813272234806,-12.893121432160171,0.0,0.0,0.0,0.0,27.8598678664593,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,-0.7011174530250395,-41.64673962267155,32.00729280641994,-33.557335429462135,0.0,0.0,0.0,0.0,62.32986824244005,288.15,101325.0,1.2250122659906946,340.29228686527705
4.25,-0.9618829953652177,-54.84120396594363,35.142143118753864,-52.29601265297283,0.0,0.0,0.0,0.0,83.53083750815088,288.15,101325.0,1.2250122659906946,340.29228686527705
4.3,-0.37937136000388894,-71.8565122230616,44.077537919161735,-42.10566298195071,0.0,0.0,0.0,0.0,94.22884140764842,288.15,101325.0,1.2250122659906946,340.29228686527705
4.35,0.6013624757316787,-83.05325699438619,21.053995948113766,-28.00539457302779,0.0,0.0,0.0,0.0,90.14109145084568,288.1460911439077,101317.77588083166,1.2249415436507358,340.28997876517343
4.4,0.8585839485090626,-74.17743364122649,33.44066273914952,-39.2994623445513,0.0,0.0,0.0,0.0,90.36048542699905,288.14441920433467,101314.68602726726,1.2249112944556046,340.2889915140453
4.45,0.8094639804379508,-72.70486619940318,41.13600801867231,-42.00919909799272,0.0,0.0,0.0,0.0,93.50369796772844,288.1447384841271,101315.27607128902,1.2249170709101427,340.2891800434098
4.5,0.6481495594034591,-75.87982548593848,39.00938101915311,-44.06501943879442,0.0,0.0,0.0,0.0,96.02710899228026,288.14578702786383,101317.21384883637,1.2249360414562824,340.28979919017206
4.55,1.2957075590809135,-76.19568170525592,41.6106940584466,-45.44337700838672,0.0,0.0,0.0,0.0,97.99149087793637,288.14157790086597,101309.4352878384,1.224859890114864,340.2873137673825
4.6,2.2738120726474853,-77.93640941151925,40.88508292183587,-46.240874109412154,0.0,0.0,0.0,0.0,99.4177668019547,288.1352202215278,101297.68707081235,1.224744874125345,340.28355962406613
4.65,3.443332033332686,-78.14095835026573,43.590192716950845,-45.939096666932706,0.0,0.0,0.0,0.0,100.58088722800504,288.1276183417833,101283.64117112885,1.2246073603067358,340.2790707390222
4.7,3.9899606304423116,-80.44268484444677,42.77784629883403,-46.23865393668231,0.0,0.0,0.0,0.0,102.17134038871137,288.1240652559021,101277.07671889188,1.2245430909904937,340.27697263316156
4.75,5.28975373388963,-82.58219172718778,43.926825500675854,-47.78904223913385,0.0,0.0,0.0,0.0,105.03893062653745,288.1156166007297,101261.46891221959,1.2243902794658184,340.27198362976526
4.8,6.5070607848969475,-83.73091381660716,44.678127685699934,-48.001567872815755,0.0,0.0,0.0,0.0,106.35389762633216,288.1077041048982,101246.8533574079,1.2242471787293046,340.2673111667288
4.85,7.81135574673471,-85.02160465699069,45.702540560384264,-48.69676648292187,0.0,0.0,0.0,0.0,108.11461759639819,288.0992261876462,101231.19528094462,1.2240938663138607,340.262304741547
4.9,9.26873785463422,-85.8967299656903,43.63682596424566,-50.18209266835568,0.0,0.0,0.0,0.0,108.630857603206,288.08975320394484,101213.70171109594,1.2239225767553854,340.2567106172475
4.95,10.126917933152992,-87.64313166101898,43.98925887692196,-50.22362619718862,0.0,0.0,0.0,0.0,110.17615918285814,288.08417503343446,101203.40176015689,1.2238217214038662,340.2534164717326
5.0,11.21373425248905,-89.81715146760493,44.54123816070225,-51.28704458864985,0.0,0.0,0.0,0.0,112.61173800843872,288.0771107273588,101190.35891550114,1.2236940053055612,340.2492446545674
5.05,13.373676407404737,-89.83103797153812,44.508307543027165,-51.7899246770133,0.0,0.0,0.0,0.0,112.83971429173032,288.06307110335183,101164.44156578479,1.223440212201597,340.2409534202254
5.1,15.360272709407763,-89.66314054645548,42.93096179260768,-52.59574947238892,0.0,0.0,0.0,0.0,112.46714682810295,288.0501582273888,101140.60895491292,1.2232068227799544,340.23332741934723
5.15,17.09787815085932,-89.28055773441599,43.464417356433366,-51.60706727812748,0.0,0.0,0.0,0.0,111.90827922254809,288.0388637920194,101119.76714157766,1.2230027132435022,340.22665708627073
5.2,19.018708904575004,-91.96499700524686,43.47075862223925,-54.250310185455405,0.0,0.0,0.0,0.0,115.28383965060401,288.02637839212025,101096.73166840489,1.222777111288303,340.21928323427136
5.25,21.797603176161246,-92.85450486167827,43.072334208442925,-53.59269390883234,0.0,0.0,0.0,0.0,115.53943866782905,288.0083155793549,101063.41342907993,1.222450785950956,340.20861509061666
5.3,24.020302802164423,-90.10612593340032,43.52992745484585,-51.62031432769562,0.0,0.0,0.0,0.0,112.59940215756049,287.9938680317859,101036.77022344535,1.2221898224676648,340.20008193110976
5.35,26.69883293176973,-87.45811536973946,43.468728416265776,-49.023245183826994,0.0,0.0,0.0,0.0,109.27822684554937,287.9764575859435,101004.67059504412,1.2218753973083805,340.18979850968947
5.4,30.040884629597123,-85.7026286553703,40.39362907765895,-47.56739299200788,0.0,0.0,0.0,0.0,106.01529467279668,287.9547342499076,100964.6308737439,1.221483169989634,340.1769672582351
5.45,33.055899346345434,-81.64574624274516,39.66829641247473,-45.175098294669375,0.0,0.0,0.0,0.0,101.39226363848344,287.9351366542487,100928.52027388693,1.221129406787481,340.16539119558144
5.5,36.49608427522027,-77.82599507527517,39.98170073611864,-41.464832463958345,0.0,0.0,0.0,0.0,96.82331451914585,287.91277545221106,100887.33021779088,1.2207258524865632,340.15218222286927
5.55,39.655636995097666,-73.19208266758267,37.11764913975859,-40.000277222872505,0.0,0.0,0.0,0.0,91.29525190713441,287.89223835953186,100849.51222256676,1.220355307916166,340.1400503168438
5.6,43.12615066304189,-70.85801193488707,33.720730585242826,-39.66785583646155,0.0,0.0,0.0,0.0,87.9288593877427,287.8696800206902,100807.98543706087,1.2199483937858266,340.12672389848285
5.65,46.88033202366505,-66.54419523200278,35.333036495911514,-37.617099100971195,0.0,0.0,0.0,0.0,84.21163537106143,287.84527784184615,100763.07998790042,1.219508336794939,340.112307637202
