time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.16971320618922908,-6.541870088900186,3.5798384530842577,1.065101877578717,0.0,0.0,0.0,0.0,7.532977473738344,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.006993688929763875,-9.917588669127392,5.626662225588191,1.8664903027177842,0.0,0.0,0.0,0.0,11.554292659483945,288.14995454102194,101324.91598297902,1.2250114434903523,340.2922600227641
0.1,0.09883240121737892,-9.110233702512684,4.803445799984119,1.3260492197009022,0.0,0.0,0.0,0.0,10.384019270053981,288.1493575893921,101323.81270565433,1.2250006427385771,340.29190753594037
0.15,0.3134078325526555,-9.59914570443446,5.191932971401151,1.5561299867307952,0.0,0.0,0.0,0.0,11.023670294874012,288.1479628490884,101321.23500481418,1.2249754077387074,340.2910839710073
0.2,0.03580015390788047,-8.418187348299103,5.737316758685611,2.2241693411974026,0.0,0.0,0.0,0.0,10.427349187539484,288.14976729899956,101324.56992394806,1.2250080556793714,340.29214946050246
0.25,0.40724168912339664,-9.300169341504013,5.227982396858376,1.6714770571231743,0.0,0.0,0.0,0.0,10.799017792142088,288.14735292902066,101320.10779267887,1.224964372595842,340.2907238253572
0.3,0.30480276386071214,-10.448579087227541,4.009768236609991,0.4877923436090811,0.0,0.0,0.0,0.0,11.202186734020227,288.1480187820349,101321.3383767303,1.224976419724392,340.29111699827894
0.35,0.5037704037719541,-9.328904660650132,5.1259877903722675,1.6254878599191005,0.0,0.0,0.0,0.0,10.767842113315448,288.1467254923755,101318.94821821131,1.2249530206089478,340.2903533361193
0.4,0.2789685060798329,-9.4061436171562,4.981582183382781,1.4804041752423955,0.0,0.0,0.0,0.0,10.746315429878289,288.14818670471044,101321.64872185806,1.2249794579258344,340.29121615319724
0.45,0.1236346625879209,-10.038285383744096,4.365847183397308,0.8324792508930515,0.0,0.0,0.0,0.0,10.978197337333485,288.14919637469313,101323.51475265944,1.2249977258649132,340.29181234213956
0.5,-0.12315991924556677,-8.477876001466708,5.857615441640789,2.258773580223913,0.0,0.0,0.0,0.0,10.549317430294307,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.11384177747194557,-8.940712702496159,5.513133450938693,1.9165971088159575,0.0,0.0,0.0,0.0,10.677280953218242,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.5915838377546014,-9.703730036736289,4.722907996206033,1.1933621291326673,0.0,0.0,0.0,0.0,10.857824355630965,288.1461547050546,101317.89334748931,1.2249426936279353,340.29001629686445
0.65,0.5892204275008311,-9.69518095808066,4.764718379061945,1.200722754419728,0.0,0.0,0.0,0.0,10.86925987244218,288.14617006722125,101317.92173815734,1.2249429715673699,340.2900253679414
0.7,-0.15190304072524782,-9.66069491178884,4.813041248048039,1.2077128394075989,0.0,0.0,0.0,0.0,10.860615200647915,288.15,101325.0,1.2250122659906946,340.29228686527705
