time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.17104226404894607,18.888010751427586,0.6739715776389512,-12.671471187530956,0.0,-32.13,26.99,-2.95,22.75472192512878,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-3.4748971639902426,20.121231008825195,1.8258791601535778,-15.412407915039234,0.0,-26.14,24.24,-1.86,25.411416524026276,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-2.9226806875343065,31.44875286432579,0.021404022052104843,6.567074350132393,0.0,-22.85,-20.5,1.44,32.127106629352205,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.44912376543426075,27.341263091274413,-0.8945632618421135,4.634698630200864,0.0,-27.36,-23.49,0.34,27.745726558309983,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-3.2842313344109195,28.807330783669098,-0.06883288415093747,-0.45506808984511593,0.0,-27.55,-10.61,-2.59,28.811007129429978,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,-0.6736378861968713,32.64036327183769,-1.4906320102952482,2.6054939869351195,0.0,-35.18,-20.5,-0.88,32.77810087884292,288.15,101325.0,1.2250122659906946,340.29228686527705
0.06,-1.2035636010014656,31.648931997234584,-0.29678514741813267,6.990863338969395,0.0,-34.08,-7.86,0.04,32.41319404522568,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-2.409114156441394,20.709132075379113,-2.475144350631973,1.5396689717154095,0.0,-46.29,-10.85,-1.31,20.913275004513867,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-1.0163473598078796,32.21901199662754,-1.922147369865774,0.48674062354265524,0.0,-45.31,1.42,1.07,32.27996748735844,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-2.5079202730354124,32.40366473540473,-0.10107704906850573,0.7425419528424633,0.0,-56.66,8.56,2.72,32.41232903396625,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,2.047644672988619,33.53051781029207,2.4385837519106977,-5.662191483306679,0.0,-58.25,10.08,-3.32,34.09256117887049,288.1366903096256,101300.40351649883,1.2247714685726416,340.2844276994309
0.1099999999999999,1.3655416933097537,33.21565388056241,0.8532092771343895,0.9446860363777481,0.0,-56.91,3.86,-3.2,33.24003701097873,288.14112397899345,101308.59645893525,1.2248516779965697,340.2870457326257
0.12,-2.207154731693275,34.70096419125033,2.3995040939845484,-1.0562845885423124,0.0,-73.26,-8.53,-3.93,34.799860241550945,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,1.8804889652866703,34.16373532828521,6.730871639638162,4.149194212103389,0.0,-59.9,-3.77,0.71,35.06681133522352,288.1377768217256,101302.41122395472,1.22479112426961,340.2850692747874
0.1399999999999999,-0.08470488146307686,33.34624015760608,4.866475779840598,-7.655676152139086,0.0,-57.58,22.78,-0.57,34.55812055814012,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-1.1957877629566211,35.12891764334678,0.520210396276312,-4.328057843621666,0.0,-55.81,5.81,-4.97,35.39835530568009,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,0.19024739844561317,37.003692819732606,0.026753916695197555,5.078303843800638,0.0,-50.07,-17.63,2.48,37.35054441369161,288.1487633919101,101322.7145281659,1.2249898918904374,340.2915566750179
0.1699999999999999,-1.0471698110982852,33.716061733649745,-2.610375770323784,5.856306501867025,0.0,-35.79,-2.98,1.75,34.320303121234,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-0.8218582691735064,30.172791041007308,0.12775767174436137,-4.334275362459438,0.0,-36.52,25.53,1.14,30.48277520411492,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-1.7352372576832795,38.00862621589289,-8.63435691385936,-10.097985061753088,0.0,-23.34,6.54,-3.32,40.263843438533776,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,1.8847933488912587,36.16990683595791,7.161610071453028,2.47596718132102,0.0,-12.29,-0.78,1.99,36.95512458131336,288.1377488432322,101302.3595235927,1.22479061811779,340.28505275376074
0.21,4.331507571374579,39.146067888133665,2.311426166141481,2.575692359511182,0.0,-16.99,1.72,0.59,39.298746966725766,288.121845200786,101272.97526317423,1.224502935256866,340.2756616786453
0.2199999999999999,3.9991727927705734,40.20463305098591,2.7296540142902233,-2.149106478688874,0.0,-20.41,11.55,-0.57,40.354456859917,288.124005376847,101276.96609316487,1.224542007901737,340.2769372743229
0.2299999999999999,0.8976724803432117,39.06899369734589,4.551763209518776,0.343832284324304,0.0,-21.32,-7.37,2.72,39.33475610040725,288.1441651288778,101314.21648590198,1.2249066977018903,340.28884148667305
0.24,1.4036748843218017,43.50154729283897,-0.48860981885589805,-3.4666865364452226,0.0,-30.36,-2.25,0.46,43.64219600304456,288.14087611325186,101308.13841563942,1.2248471937563439,340.286899371152
0.25,-0.0675847935147273,44.940874953514644,2.109423458902316,7.140645217287011,0.0,-26.82,-12.56,3.39,45.55349298391476,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,0.5436534622461456,48.01666361976234,3.6301072180129252,5.530790993402698,0.0,-33.35,2.88,3.03,48.47027246261756,288.1464662524954,101318.46911648872,1.2249483302979796,340.2902002598522
0.27,-0.04079129636963581,50.31581715376593,-1.4092081561728838,-1.0839574566409438,0.0,-50.01,9.11,-2.28,50.34721727410997,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,1.680245643976829,49.12968254924904,-1.5992624933732023,-4.617995548404019,0.0,-51.17,-5.18,2.11,49.37215035622588,288.1390784033141,101304.81638920605,1.2248146710285224,340.28583784509726
0.29,1.3485651037805648,50.76197765273674,2.6045459532888895,7.696752217835822,0.0,-60.75,-25.38,11.7,51.40819029631852,288.1412343268254,101308.80037666114,1.2248536743482443,340.2871108915548
0.3,2.9237318755390174,55.55238030719081,-3.348488561171417,-7.820685679735591,0.0,-70.64,11.3,-0.82,56.20002186779181,288.130995742809,101289.8813587579,1.2246684541732653,340.28106509055516
0.3,2.88477882462213,55.56483152417485,-3.3360373441873765,-7.80823446275155,0.0,-70.64,11.3,-0.82,56.209858324826335,288.13124893763995,101290.34918168017,1.224673034312967,340.28121460134906
0.3,2.6926609644987654,54.559206512152656,-4.341662356209574,-8.813859474773746,0.0,-70.64,11.3,-0.82,55.43682139239323,288.13249770373073,101292.65652689671,1.2246956239198126,340.2819519930469
0.3,3.3894984665545125,55.482036765526,-3.4188321028362307,-7.891029221400404,0.0,-70.64,11.3,-0.82,56.14457372508547,288.12796825996736,101284.28767602539,1.2246136898746458,340.2792773658618
0.3,3.040989593216161,55.68292021725741,-3.21794865110482,-7.690145769668994,0.0,-70.64,11.3,-0.82,56.303473599782095,288.1302335676441,101288.4731138199,1.2246546669695864,340.28061502799295
0.3,3.025660350492461,55.85177631262668,-3.049092555735543,-7.521289674299716,0.0,-70.64,11.3,-0.82,56.43835292647949,288.1303332077218,101288.65721447667,1.224656469380589,340.2806738652478
0.3,3.244202390139027,55.71718636730745,-3.1836825010547805,-7.655879619618953,0.0,-70.64,11.3,-0.82,56.330748119538505,288.12891268446407,101286.03260077094,1.2246307734186785,340.27983504831076
0.3,2.802870086026634,55.75606342315597,-3.1448054452062544,-7.617002563770427,0.0,-70.64,11.3,-0.82,56.36175243719517,288.1317813444408,101291.3329045688,1.2246826652692557,340.2815289857656
0.3,2.703446082564606,55.999535431897044,-2.9013334364651815,-7.373530555029355,0.0,-70.64,11.3,-0.82,56.55735723266952,288.1324276004633,101292.52699595576,1.224694355775356,340.2819105973725
0.3,2.8845796431142223,55.81755226537508,-3.083316602987151,-7.555513721551324,0.0,-70.64,11.3,-0.82,56.41091888782423,288.13125023231976,101290.3515738381,1.2246730577329665,340.2812153658535
0.3,2.6873605931589073,55.65815854106564,-3.242710327296591,-7.714907445860764,0.0,-70.64,11.3,-0.82,56.283794997737594,288.13253215614446,101292.72018522791,1.2246962471527219,340.2819723370455
0.3,2.8867739352376276,56.0943854411169,-2.8064834272453325,-7.278680545809506,0.0,-70.64,11.3,-0.82,56.63422655719716,288.1312359694209,101290.32522052397,1.224672799725494,340.28120694365595
0.3,2.818588969005587,55.65033427518341,-3.250534593178816,-7.722731711742989,0.0,-70.64,11.3,-0.82,56.27758226125805,288.1316791717014,101291.14412038807,1.2246808170141665,340.28146865313084
0.3,2.7085738274478515,55.0583971345204,-3.8424717338418306,-8.314668852406003,0.0,-70.64,11.3,-0.82,55.81510012687524,288.13239427012155,101292.4654109913,1.2246937528410708,340.2818909159489
0.3,3.0149206537526347,56.22699685671572,-2.6738720116465053,-7.1460691302106785,0.0,-70.64,11.3,-0.82,56.74232169266196,288.1304030157506,101288.78619590998,1.2246577321543903,340.280715086735
0.3,2.7103443079711034,55.666210545829045,-3.2346583225331855,-7.706855441097359,0.0,-70.64,11.3,-0.82,56.290191257323634,288.13238276199814,101292.44414726883,1.2246935446631753,340.2818841204512
0.3,2.7866399444596324,54.73518021017646,-4.165688658185768,-8.637885776749942,0.0,-70.64,11.3,-0.82,55.568930035853754,288.131886840361,101291.52782927694,1.2246845736413057,340.2815912807155
0.3,3.0172133611433836,55.88398243610896,-3.0168864322532674,-7.4890835508174405,0.0,-70.64,11.3,-0.82,56.464214057184684,288.13038811315255,101288.7586609793,1.2246574625777165,340.2807062867841
0.3,2.874669323639594,55.762991177769734,-3.137877690592495,-7.610074809156668,0.0,-70.64,11.3,-0.82,56.36728395172243,288.1313146493963,101290.47059623734,1.224674223000608,340.28125340393484
0.3,3.1524322536570275,54.73452858442549,-4.166340283936735,-8.638537402500909,0.0,-70.64,11.3,-0.82,55.568438336660606,288.1295091903512,101287.13472140898,1.2246415636124393,340.28018728442953
0.3,2.9823060537504125,55.86879959430939,-3.0320692740528394,-7.504266392617013,0.0,-70.64,11.3,-0.82,56.4520170258169,288.1306150106506,101289.17789101208,1.2246615669859504,340.2808402692255
0.3,2.933808732281265,56.13598775377716,-2.764881114585072,-7.237078233149245,0.0,-70.64,11.3,-0.82,56.66805969876444,288.13093024324013,101289.76033682606,1.2246672693282417,340.2810264132441
0.3,2.992759499631425,55.54161100475224,-3.3592578636099857,-7.831454982174159,0.0,-70.64,11.3,-0.82,56.19151940938474,288.1305470632524,101289.05234699474,1.2246603378665741,340.28080014645144
