time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.05566136551197105,-3.2605479952697864,-5.271046079556868,-0.15410778234441935,0.0,0.0,0.0,0.0,6.1999071937286905,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.26863565386646426,-5.876418922195621,-8.986530281757112,-1.1246319341531985,0.0,0.0,0.0,0.0,10.796055892843158,288.14825386824987,101321.77284990298,1.2249806731079576,340.2912558118906
0.1,-0.08092635779492349,-4.270505436596049,-7.075077722875174,0.00531058970088516,0.0,0.0,0.0,0.0,8.26401655801124,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.029003342521796642,-5.065960699053171,-8.01896430807105,-0.4823298797964855,0.0,0.0,0.0,0.0,9.497388509027795,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.28952288564494255,-5.51503116091245,-8.387682538932019,-1.1849353248087016,0.0,0.0,0.0,0.0,10.108059101712845,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.24165200042028687,-4.95598168143504,-7.842912080267076,-0.46264176529191103,0.0,0.0,0.0,0.0,9.289082932588736,288.14842926199725,101322.09700378378,1.2249838464910199,340.29135937828164
0.3,0.10802927871658478,-4.496902580919065,-7.4378834116004375,-0.10468837340056802,0.0,0.0,0.0,0.0,8.692249543263399,288.14929780968833,101323.70222221066,1.2249995611378013,340.29187223731844
0.35,0.1033879812689314,-4.574000347695836,-7.565140442367366,-0.14015886050838278,0.0,0.0,0.0,0.0,8.84151986932354,288.14932797812173,101323.75797878813,1.2250001069785041,340.29189005112624
0.4,-0.20490044727995452,-5.732856889332606,-8.758378933854763,-1.2872652329426713,0.0,0.0,0.0,0.0,10.54665356606076,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.35061982035184014,-4.816440004420693,-7.844666250985958,-0.4926169684006694,0.0,0.0,0.0,0.0,9.21843557134823,288.1477209711677,101320.78798153531,1.2249710314882734,340.2909411469591
0.5,0.19857828677551384,-5.272096950839652,-8.224997624099045,-0.9033038528816746,0.0,0.0,0.0,0.0,9.811297061353232,288.1487092411359,101322.61444885179,1.2249889121410529,340.2915247001243
0.55,0.28913908641513497,-5.647845907150262,-8.611236339151425,-1.274919242761532,0.0,0.0,0.0,0.0,10.376751599378277,288.1481205959383,101321.52654329759,1.2249782618283935,340.2911771173178
0.6,0.18664722774727385,-5.172022779888858,-8.133965585435297,-0.8108275704189972,0.0,0.0,0.0,0.0,9.67308932708091,288.1487867930196,101322.75777719359,1.2249903152866501,340.2915704928801
0.65,-0.020012339878518446,-4.458625419939926,-7.353939985102933,-0.0027609181448318143,0.0,0.0,0.0,0.0,8.599987300135925,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.03273174873794178,-4.514666653191853,-7.404150706216735,-0.046455496520579787,0.0,0.0,0.0,0.0,8.672128964848786,288.14978724363317,101324.60678539594,1.2250084165416606,340.292161237368
