time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.02545623771863981,-6.851653845137295,-0.4475615148751586,-0.8757057328499673,0.0,0.0,0.0,0.0,6.921873464151763,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.26493778639687704,-11.077866886651746,-1.2391443466790066,-1.9175623689566068,0.0,0.0,0.0,0.0,11.310687817684665,288.1482779043884,101321.81727223273,1.2249811079912467,340.29127000473665
0.1,-0.0702442860012592,-9.985815262745746,-1.1568860208332101,-1.711666197908099,0.0,0.0,0.0,0.0,10.197288507242812,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.30787245736423186,-10.10296647779018,-0.6810914413942946,-1.2945713890405532,0.0,0.0,0.0,0.0,10.208316819349557,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.7072580460230404,-9.502923622117251,-0.47491203149320343,-1.0652435748378948,0.0,0.0,0.0,0.0,9.574228046123848,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.08127812113489555,-10.253339521871546,-1.0691788961173707,-1.556088069727201,0.0,0.0,0.0,0.0,10.42571460109201,288.1494716922126,101324.02358807657,1.2250027072155256,340.29197491117753
0.3,-0.3602000002389566,-9.45912880593843,-0.48442702506068785,-0.9984644015453221,0.0,0.0,0.0,0.0,9.524007479580042,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.0664171258764421,-9.750753624716697,-0.6084424549967592,-1.230506123871318,0.0,0.0,0.0,0.0,9.84690529008242,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.11618152314401317,-9.751601395684654,-0.6528372075821277,-1.2190879822715028,0.0,0.0,0.0,0.0,9.849167564238174,288.14924482009957,101323.60428817953,1.2249986023919361,340.29184094810944
0.45,0.024855245520706074,-10.813229263301931,-1.681984699161097,-2.2961184736285025,0.0,0.0,0.0,0.0,11.181554439069702,288.1498384409041,101324.70140766691,1.2250093428646098,340.29219146822356
0.5,0.16569433102253234,-8.911209811571869,0.07120375813531082,-0.43371176657812427,0.0,0.0,0.0,0.0,8.92204215286476,288.14892298684833,101323.00948566949,1.2249927794434545,340.2916509124559
0.55,0.42064133537382664,-9.652229278613722,-0.4960586674822281,-1.1112855220638016,0.0,0.0,0.0,0.0,9.72864634777423,288.14726583132006,101319.94682555398,1.2249627967634742,340.29067239586897
0.6,0.029483422421743264,-9.03267484457566,-0.007284632411520275,-0.5548718504812982,0.0,0.0,0.0,0.0,9.049704452862304,288.14980835775424,101324.6458082893,1.2250087985638123,340.2921737047896
0.65,-0.10942741187068772,-9.49945234767636,-0.49422231399856587,-1.0108367468505604,0.0,0.0,0.0,0.0,9.565858117817315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.1508899069287418,-9.646070517839442,-0.5824265517651406,-1.192839542880844,0.0,0.0,0.0,0.0,9.736979166989755,288.14901921560494,101323.18733245939,1.2249945205139499,340.2917077334903
0.75,-0.11279023447867079,-10.078290042219852,-1.0100127098231866,-1.5620722474731314,0.0,0.0,0.0,0.0,10.248518212670453,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.007240217927499725,-9.520742728368237,-0.4293035450363433,-1.012418625739652,0.0,0.0,0.0,0.0,9.584040646162869,288.14995293858345,101324.91302136246,1.2250114144970508,340.29225907655984
0.85,-0.0745821225252008,-9.391304829482433,-0.3028651717056184,-0.9333931156934112,0.0,0.0,0.0,0.0,9.44243381872048,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.19279431961087276,-9.100093770424616,0.00651650585458996,-0.6664040963026816,0.0,0.0,0.0,0.0,9.124464012474292,288.1487468369225,101322.68393188565,1.2249895923611585,340.2915468996461
0.95,0.35906683844064746,-9.626922560620834,-0.4667792164568172,-1.0615042602841909,0.0,0.0,0.0,0.0,9.696510306275547,288.14766606555014,101320.68650871246,1.2249700380932207,340.2909087262876
1.0,0.1133463272074894,-10.382374546800058,-1.2549469848990875,-1.8359027891590087,0.0,0.0,0.0,0.0,10.61786853451251,288.1492632488731,101323.63834776868,1.224998935825492,340.29185182990295
1.05,0.08354385665511274,-9.223325601735395,-0.1419644982619149,-0.685606053320946,0.0,0.0,0.0,0.0,9.249861876522518,288.14945696493174,101323.99636940725,1.2250024407527969,340.2919662150388
1.1,-0.05923841802306941,-9.101256872816004,-0.043391473977903494,-0.6149826405843409,0.0,0.0,0.0,0.0,9.122113961862931,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.07402698705006017,-8.49957323972139,0.6896432204585142,-0.002199434711384063,0.0,0.0,0.0,0.0,8.527505958158304,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.011154764285228352,-9.084735977948382,-0.03734981778021712,-0.6729066322442663,0.0,0.0,0.0,0.0,9.109699563302637,288.1499274940321,101324.8659949152,1.2250109541227898,340.29224405211863
1.25,-0.21614734729334992,-8.957559135019455,0.22669016877550435,-0.4089973421142076,0.0,0.0,0.0,0.0,8.969756569486512,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.16721077764415718,-9.30196272339425,-0.23107722657960805,-0.725413106410735,0.0,0.0,0.0,0.0,9.333066557515401,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.27169402180456403,-9.339224165585438,-0.34114725882313873,-0.9272380790330645,0.0,0.0,0.0,0.0,9.391339623422555,288.14823398885824,101321.73610986667,1.2249803134323363,340.2912440735178
1.4,-0.2181477053174749,-10.214825124166662,-1.105261200242389,-1.656662288105002,0.0,0.0,0.0,0.0,10.407150646305501,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.2506802262559799,-9.966296724266975,-0.8991361171819977,-1.2991331295364152,0.0,0.0,0.0,0.0,10.090751361599137,288.1483705785293,101321.98854786356,1.2249827847356902,340.2913247269074
1.5,-0.35231711387731074,-9.155227238979707,-0.09402626654104185,-0.6289122231776547,0.0,0.0,0.0,0.0,9.177284855588711,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.2591286408050546,-9.864193985527107,-0.8732726424095553,-1.2831451106133103,0.0,0.0,0.0,0.0,9.985559046291849,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.17765598131919164,-9.241565706621323,-0.2519334461727617,-0.6765765502299954,0.0,0.0,0.0,0.0,9.26972291923663,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,0.004712306437232208,-9.615281672686159,-0.5737851814520021,-1.0844947286246247,0.0,0.0,0.0,0.0,9.693245065300003,288.14996937000814,101324.9433898196,1.225011711794759,340.29226877895
1.7,-0.21838631577491874,-9.944521145902684,-0.8649520908986449,-1.355882806958701,0.0,0.0,0.0,0.0,10.073731241554034,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.3519395621316521,-8.624673926057758,0.4296256271054122,-0.07601697225525395,0.0,0.0,0.0,0.0,8.635702466525645,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.10858103595396117,-10.018325446422963,-0.9370038832310569,-1.5132543009836894,0.0,0.0,0.0,0.0,10.175203172766704,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.44960897894734775,-9.166184055394346,-0.12224427007998329,-0.6964278470739632,0.0,0.0,0.0,0.0,9.193415336267202,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,0.1602310448680499,-9.121833601106601,-0.039420916457033106,-0.5516715866784155,0.0,0.0,0.0,0.0,9.138585437280762,288.14895849820834,101323.07511655545,1.2249934219516,340.2916718811599
1.95,0.08168121064319464,-9.100780871500623,0.059016846715877314,-0.5800777127354915,0.0,0.0,0.0,0.0,9.119439983468304,288.1494690721308,101324.01874569271,1.2250026598100197,340.2919733640763
2.0,-0.25515782200209053,-9.41520544584471,-0.33561848889655677,-0.9404840811203439,0.0,0.0,0.0,0.0,9.468011600351675,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.18995400152930925,-9.525913851943143,-0.42697053500569926,-1.0159577016251704,0.0,0.0,0.0,0.0,9.589447773667512,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,0.21881398704711835,-9.471142073194345,-0.4199081651058821,-0.8892523234902637,0.0,0.0,0.0,0.0,9.52205989965341,288.1485777090842,101322.37135686142,1.2249865323355276,340.2914470332007
2.15,-0.24652344411559557,-9.994724667997582,-0.8888711365981451,-1.492124129715327,0.0,0.0,0.0,0.0,10.144508243627948,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,0.024912584036989746,-9.819543317818688,-0.7117179483861653,-1.3038876529186694,0.0,0.0,0.0,0.0,9.93126862087651,288.14983806820374,101324.70071884568,1.2250093361212622,340.2921912481523
2.25,0.3281335080660331,-9.61320231058154,-0.44421195729148866,-0.9694975784369156,0.0,0.0,0.0,0.0,9.672171859606614,288.1478671321976,101321.05810679705,1.224973675950086,340.29102745211526
2.3,-0.09691645771722424,-7.978519252567604,1.0853870901883786,0.5353730648470116,0.0,0.0,0.0,0.0,8.069786795058665,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,0.08631724082920464,-9.28351806219532,-0.12062789071395774,-0.615457758757659,0.0,0.0,0.0,0.0,9.304678766724827,288.1494389379346,101323.96305227553,1.2250021145879046,340.29195557048916
2.4,-0.03725832807526373,-9.516292947907532,-0.3789120949234312,-0.9902552686492733,0.0,0.0,0.0,0.0,9.575176830908218,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.15151667728772109,-9.840130187168272,-0.6769185850555595,-1.355778976759895,0.0,0.0,0.0,0.0,9.956129644848847,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,0.13310892865445545,-8.281314338763647,0.721011468227635,0.2614232341111905,0.0,0.0,0.0,0.0,8.316752179911417,288.1491347919637,101323.40093717868,1.2249966116438369,340.29177597885973
2.55,0.0035282638134822575,-9.916653724557404,-0.921876636731865,-1.3780385613238892,0.0,0.0,0.0,0.0,10.054295992391804,288.1499770662852,101324.9576140336,1.2250118510453643,340.2922733234301
2.6,0.02345457869119319,-10.276228909506141,-1.1789422735188908,-1.7322376358885334,0.0,0.0,0.0,0.0,10.487680044320973,288.14984754523846,101324.71823421182,1.2250095075912955,340.2921968441313
2.65,-0.12069615368598971,-9.4033599891801,-0.3162260844824239,-0.795761206714978,0.0,0.0,0.0,0.0,9.442267414171912,288.15,101325.0,1.2250122659906946,340.29228686527705
2.7,-0.13153008875714778,-10.029452373579915,-0.9524705891272306,-1.5102986615448,0.0,0.0,0.0,0.0,10.187154518516158,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,0.04538118768685165,-9.408844617939051,-0.25242281537716127,-0.8016866891734635,0.0,0.0,0.0,0.0,9.446310172222882,288.14970502228,101324.45482488407,1.2250069288946126,340.29211268747275
2.8,-0.08607246365298908,-10.007520148810736,-0.9084331752199906,-1.4011221096329147,0.0,0.0,0.0,0.0,10.145878647450663,288.15,101325.0,1.2250122659906946,340.29228686527705
2.85,0.4312469486165551,-9.36572159963137,-0.2188167974486472,-0.8576577860282603,0.0,0.0,0.0,0.0,9.407454424581719,288.147196894834,101319.81942270526,1.2249615495175705,340.290631690217
2.9,0.45706739265848073,-8.360955379850951,0.6603404290833184,0.19351341228458985,0.0,0.0,0.0,0.0,8.389223550894,288.1470290619477,101319.50924805531,1.2249585129746334,340.2905325881473
2.95,0.34552917085036194,-9.921515180034124,-0.7473351459703306,-1.341218571190291,0.0,0.0,0.0,0.0,10.03961356545937,288.14775406038945,101320.84913482104,1.2249716301644564,340.2909606854827
3.0,-0.175353564657316,-10.299385700245447,-1.1668854829022375,-1.7437389869487567,0.0,0.0,0.0,0.0,10.510927322897512,288.15,101325.0,1.2250122659906946,340.29228686527705
3.05,-0.3872191400636119,-9.270960507606194,-0.23816000411500995,-0.7178983000663205,0.0,0.0,0.0,0.0,9.30176364408341,288.15,101325.0,1.2250122659906946,340.29228686527705
3.1,-0.16745120684033632,-9.374386871699423,-0.24125452982476647,-0.7913437847039068,0.0,0.0,0.0,0.0,9.410821321969776,288.15,101325.0,1.2250122659906946,340.29228686527705
3.15,-0.2865693738964206,-9.53877638552278,-0.5248436874500462,-0.9660235929430279,0.0,0.0,0.0,0.0,9.601922589324793,288.15,101325.0,1.2250122659906946,340.29228686527705
3.2,-0.3003086182601473,-9.036629275309966,0.05678624243814623,-0.5129390483091045,0.0,0.0,0.0,0.0,9.05135347912121,288.15,101325.0,1.2250122659906946,340.29228686527705
3.25,-0.2836659602977145,-9.773454847933241,-0.6806844377475789,-1.132975758405368,0.0,0.0,0.0,0.0,9.862422878659975,288.15,101325.0,1.2250122659906946,340.29228686527705
3.3,-0.23487193554001615,-9.911280577473466,-0.8043858787334719,-1.361892230808417,0.0,0.0,0.0,0.0,10.036696158380252,288.15,101325.0,1.2250122659906946,340.29228686527705
3.35,-0.13092886066941414,-9.455508840120725,-0.3310041367715288,-0.897360891224864,0.0,0.0,0.0,0.0,9.503760715277975,288.15,101325.0,1.2250122659906946,340.29228686527705
3.4,-0.2065624493385353,-9.767401081608787,-0.7432593445636638,-1.2063294906124271,0.0,0.0,0.0,0.0,9.86963976962761,288.15,101325.0,1.2250122659906946,340.29228686527705
3.45,-0.10124135414107976,-10.591568583397342,-1.5093448406723686,-2.034740561248729,0.0,0.0,0.0,0.0,10.890345084360948,288.15,101325.0,1.2250122659906946,340.29228686527705
3.5,-0.017500285598450675,-9.439714250385716,-0.29042585009034827,-0.8866934928206693,0.0,0.0,0.0,0.0,9.485714398691666,288.15,101325.0,1.2250122659906946,340.29228686527705
3.55,-0.4574221878565492,-8.915647587342766,0.14025071272901357,-0.4454256345130001,0.0,0.0,0.0,0.0,8.927869071620238,288.15,101325.0,1.2250122659906946,340.29228686527705
3.6,-0.4949950494922725,-9.961769151081672,-0.7376229152935356,-1.4714955482052379,0.0,0.0,0.0,0.0,10.096842641786413,288.15,101325.0,1.2250122659906946,340.29228686527705
3.65,0.09063770568531129,-9.529983753344224,-0.38250026688394584,-0.925530129414977,0.0,0.0,0.0,0.0,9.582458077843391,288.149410854913,101323.91114982052,1.2250016064781393,340.2919389880752
3.7,0.09342435635585658,-9.117201522793616,0.005979268878585797,-0.6239301031134776,0.0,0.0,0.0,0.0,9.138527678595592,288.14939274168364,101323.87767333906,1.2250012787532076,340.2919282926064
3.75,0.10609841577587026,-9.6069854557376,-0.5018573259015081,-1.0761278997215489,0.0,0.0,0.0,0.0,9.680086858023223,288.1493103602974,101323.72541794337,1.2249997882172958,340.2918796481819
3.8,0.5056574654198485,-10.022499912136102,-0.805901032487816,-1.340526402244161,0.0,0.0,0.0,0.0,10.143815455638315,288.14671322647473,101318.92554953512,1.224952798687193,340.29034609333746
3.85,-0.2014874362890246,-9.043693155109457,0.07566996244809565,-0.4744796294522562,0.0,0.0,0.0,0.0,9.056447578700807,288.15,101325.0,1.2250122659906946,340.29228686527705
3.9,-0.27590019614185646,-9.350911280440215,-0.2512102278041901,-0.9206313263997226,0.0,0.0,0.0,0.0,9.399479261765835,288.15,101325.0,1.2250122659906946,340.29228686527705
3.95,0.1531293985269726,-10.378660615437685,-1.2760287764565996,-1.81539180955737,0.0,0.0,0.0,0.0,10.61322255636763,288.1490046589096,101323.16042924252,1.2249942571389936,340.2916991380718
4.0,0.056830838587346943,-8.803424836641705,0.390924421195366,-0.2648269900761051,0.0,0.0,0.0,0.0,8.81607872538351,288.14963059954914,101324.31727785087,1.225005582350757,340.292068742486
4.05,-0.2653469178134495,-9.774896241959198,-0.8591679847253333,-1.3971936975599144,0.0,0.0,0.0,0.0,9.911554691144381,288.15,101325.0,1.2250122659906946,340.29228686527705
4.1,-0.08639239553336026,-9.791651991113657,-0.28974144468934054,-0.9899883471535953,0.0,0.0,0.0,0.0,9.84583545197413,288.15,101325.0,1.2250122659906946,340.29228686527705
4.15,-0.15451455181134394,-8.758160594881037,-0.03908050952542008,-0.27173575140076695,0.0,0.0,0.0,0.0,8.762462245883919,288.15,101325.0,1.2250122659906946,340.29228686527705
4.2,0.16112015446346878,-10.525292666669737,-1.1157879895000706,-1.5959879891676563,0.0,0.0,0.0,0.0,10.703922001683857,288.148952718996,101323.06443560966,1.2249933173881127,340.2916684686578
4.25,-0.1746044581535465,-8.51274737674322,0.3099936914894974,0.1295027526601874,0.0,0.0,0.0,0.0,8.519374093908452,288.15,101325.0,1.2250122659906946,340.29228686527705
4.3,0.15767429791577295,-10.104066725759246,-1.155664859185116,-2.5844742779777903,0.0,0.0,0.0,0.0,10.493199367155821,288.1489751170635,101323.10583096933,1.2249937226371543,340.29168169424054
4.35,-0.09417402546714093,-8.62729427167609,-1.327754857555688,-1.7409021259771518,0.0,0.0,0.0,0.0,8.900779720007094,288.15,101325.0,1.2250122659906946,340.29228686527705
4.4,0.13519514370023825,-9.302583413780296,0.8740639305075938,-0.829506786852049,0.0,0.0,0.0,0.0,9.380305295372228,288.1491212315659,101323.37587524405,1.2249963662946168,340.2917679717354
4.45,0.1662903074706231,-10.79091589836648,-0.0918125199153848,2.86706488754907,0.0,0.0,0.0,0.0,11.165677611943147,288.1489191130014,101323.00232615965,1.2249927093538369,340.2916486250314
4.5,-0.4741074809593363,-6.770035804370906,0.91411907458868,-1.5640559338050957,0.0,0.0,0.0,0.0,7.008228694831655,288.15,101325.0,1.2250122659906946,340.29228686527705
