time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1838683784250218,5.032443928057588,-2.5789279685959303,0.5802531428567765,0.0,0.0,0.0,0.0,5.684457323794874,288.1488048555402,101322.79115965747,1.2249906420918641,340.29158115841767
0.05,-0.25505765487193754,9.050693993358134,-2.596659554457178,2.2265124427498164,0.0,0.0,0.0,0.0,9.675487598094605,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.2844049684647648,7.182871270415188,-3.239758139643272,1.1226243205227244,0.0,0.0,0.0,0.0,7.959268675938125,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3903852298218847,7.850449202891071,-3.3237356115195613,1.4793072900070117,0.0,0.0,0.0,0.0,8.652463300166275,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.4009832568384351,8.192265913012893,-2.4631104168531404,2.0244619821132996,0.0,0.0,0.0,0.0,8.790823626495161,288.14739360883055,101320.18297397727,1.2249651086038764,340.29074784598646
0.25,0.2496249293893112,8.077115608499414,-2.8839583747026833,1.6654123468296471,0.0,0.0,0.0,0.0,8.736739136832187,288.14837743795897,101322.00122512171,1.2249829088427708,340.29132877725897
0.3,0.01583318237248648,6.7911657222640205,-3.9788796497087144,0.49369615801890476,0.0,0.0,0.0,0.0,7.886390240823908,288.14989708431455,101324.80979190457,1.2250104039127807,340.29222609585645
0.35,-0.3022776039791096,7.112295760091861,-3.768863235780756,0.7411350811007569,0.0,0.0,0.0,0.0,8.083214847910371,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.1637531506787841,7.88270069757796,-2.962953321117801,1.6220478865613903,0.0,0.0,0.0,0.0,8.57596070519317,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.27003249229037374,6.916148927752945,-3.878839949785406,0.6820252581910514,0.0,0.0,0.0,0.0,7.9588739027402635,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.24857971141728327,7.554052424798542,-3.3223353469566814,1.1804755884029263,0.0,0.0,0.0,0.0,8.336374680222677,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,0.22110105520505477,7.649199541181692,-3.1705506951708324,1.2855045981126674,0.0,0.0,0.0,0.0,8.379449110963755,288.1485628431411,101322.34388228219,1.224986263366682,340.2914382551714
0.6,-0.428961179782738,7.630655972942011,-3.2007933275863385,1.2965239150894035,0.0,0.0,0.0,0.0,8.375736550639328,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.3019215673714256,6.860073971606344,-4.014777532972188,0.5583088244974188,0.0,0.0,0.0,0.0,7.968109077985866,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.03117593735479099,7.861403198818389,-2.9160744819843694,1.6170314370911738,0.0,0.0,0.0,0.0,8.539317379475571,288.1497973564072,101324.62547571553,1.2250085995141577,340.2921672087375
0.75,-0.47980018980373645,8.04984529922765,-2.7467469693718654,1.767258124812959,0.0,0.0,0.0,0.0,8.687222199009787,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.03428004483160238,7.772034929116778,-3.1109191842689117,1.337164239559793,0.0,0.0,0.0,0.0,8.47763842788905,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.05852933048801262,8.672063611880272,-2.2210742527395277,2.2936341857517437,0.0,0.0,0.0,0.0,9.241137154199663,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.012112599297348123,7.256268747541784,-3.5605017148645253,1.0382193442587855,0.0,0.0,0.0,0.0,8.149141550181712,288.15,101325.0,1.2250122659906946,340.29228686527705
