time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.26999971820597674,-5.985602067511224,-3.2138472874733237,1.015192141972537,0.0,0.0,0.0,0.0,6.8692693631067545,288.14824500183164,101321.75646345816,1.2249805126888291,340.2912505764526
0.05,0.27005745589171004,-9.103313247813968,-4.853225054773767,1.583144946660191,0.0,0.0,0.0,0.0,10.436975301410119,288.14824462653667,101321.75576985787,1.2249805058986585,340.29125035484867
0.1,0.08766829695452216,-8.922938727930909,-5.067986393587905,0.6450186987171614,0.0,0.0,0.0,0.0,10.281992547638623,288.1494301560698,101323.94682181384,1.2250019556964649,340.2919503849889
0.15,0.015353725596941939,-9.411947327968008,-5.366404077495101,0.7297528116731596,0.0,0.0,0.0,0.0,10.858894252802402,288.1499002007836,101324.81555173796,1.2250104602997625,340.2922279360622
0.2,-0.20882391024228691,-8.954633953752136,-5.002132194534873,0.8980512732135404,0.0,0.0,0.0,0.0,10.296275628916183,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2913050134506253,-8.116404990962671,-4.164104856317793,1.946631011909055,0.0,0.0,0.0,0.0,9.327656271982756,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.24028037501452004,-8.926333727363318,-4.997595093480151,0.9284853906524287,0.0,0.0,0.0,0.0,10.272169958255937,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.2664784683110795,-8.330530346904508,-4.338842134235772,1.6842890252592628,0.0,0.0,0.0,0.0,9.542542451942532,288.14826788995595,101321.79876408233,1.2249809268011744,340.2912640914201
0.4,0.10109457720630179,-8.449289319752914,-4.516060020529482,1.5332990981266121,0.0,0.0,0.0,0.0,9.702386007690649,288.14934288524813,101323.78552979197,1.2250003766948105,340.2918988534618
0.45,0.14717743887036028,-7.632153641510273,-3.706094669587855,2.259191408502443,0.0,0.0,0.0,0.0,8.780025781728508,288.1490433466473,101323.23193068954,1.2249949571180991,340.29172198235614
0.5,0.4874571035305455,-8.636115065795538,-4.6916153816687,1.3120727268382633,0.0,0.0,0.0,0.0,9.915405849468987,288.146831528827,101319.14418491065,1.224954939082903,340.2904159486272
0.55,-0.19461775579741905,-8.084878198422846,-4.093572624782006,1.9356093615629817,0.0,0.0,0.0,0.0,9.266562249198348,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.047136472252053134,-8.705654501391857,-4.741780508619055,1.2285880243836458,0.0,0.0,0.0,0.0,9.989110632242632,288.1496936129303,101324.43373827638,1.2250067224631231,340.2921059505029
0.65,-0.006077432032550373,-9.564537004477017,-5.55532982156579,0.47909526210647757,0.0,0.0,0.0,0.0,11.071205436020112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,0.2584151174510009,-9.0388575293574,-5.212352617190384,0.9194200790599241,0.0,0.0,0.0,0.0,10.474487983845844,288.14832030173653,101321.89562882476,1.2249818750822283,340.29129503949827
0.75,0.40427678229556174,-8.69002691523002,-4.696740678261761,1.1998826917010026,0.0,0.0,0.0,0.0,9.95066124737972,288.1473722009151,101320.14340950744,1.2249647212766113,340.2907352050328
0.8,0.23854265394733842,-8.389001992455352,-4.425442770151511,1.5534472704948636,0.0,0.0,0.0,0.0,9.611092370980215,288.1484494727493,101322.13435633066,1.224984212162716,340.2913713123119
0.85,-0.02775239734004198,-8.954503829998787,-4.965579273870414,1.0160666104941305,0.0,0.0,0.0,0.0,10.289436705841355,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.007799157905888254,-8.050937305072814,-4.068260275235868,1.9153319147020822,0.0,0.0,0.0,0.0,9.221541601096407,288.14994930547357,101324.90630667233,1.2250113487623298,340.2922569312894
0.95,-0.006375293954981348,-8.518821024540127,-4.531384473117509,1.4900456773629245,0.0,0.0,0.0,0.0,9.76340068889858,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.42972495164842783,-9.144528189107426,-5.178197884684767,0.8365137745271314,0.0,0.0,0.0,0.0,10.542100570062296,288.14720678781424,101319.83770610478,1.224961728508054,340.2906375318294
1.05,-0.06867712162140145,-8.2256430095969,-4.230094156252166,1.6914629462439743,0.0,0.0,0.0,0.0,9.402975400935889,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.13470768648651196,-8.625247549924824,-4.620791997314125,1.3802831109397624,0.0,0.0,0.0,0.0,9.881892300884076,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.21061283669358927,-8.270742200393645,-4.290082880963564,1.6890175949310733,0.0,0.0,0.0,0.0,9.469042618284897,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.08200647648155412,-8.501686694565684,-4.526669254153495,1.4542645949046358,0.0,0.0,0.0,0.0,9.740857082466968,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.29449338781301515,-8.230632323019488,-4.278794236523532,1.8149212198829865,0.0,0.0,0.0,0.0,9.452265738415406,288.1480857929792,101321.46222244977,1.2249776321433274,340.2911565668796
1.3,-0.1817407825727693,-7.882262757108603,-3.8290165553979323,2.0852792643291775,0.0,0.0,0.0,0.0,9.007764626357307,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.2766303240145172,-7.9182422206897956,-3.974359144652242,1.9798615274363556,0.0,0.0,0.0,0.0,9.078212497183461,288.1482019028939,101321.67681031337,1.224979732904723,340.29122512741344
1.4,0.23868368014441457,-9.138408729522427,-5.153375867447362,0.8557437819919818,0.0,0.0,0.0,0.0,10.52616237569127,288.148448556079,101322.13266218416,1.2249841955774639,340.2913707710372
1.45,0.11583342803226665,-8.900373434666164,-4.992598890626662,1.0359310508793587,0.0,0.0,0.0,0.0,10.257477472623265,288.14924708271775,101323.60846989224,1.2249986433296989,340.2918422841367
1.5,0.013890867099788096,-8.178928503144137,-4.216334432327075,1.7027307768926492,0.0,0.0,0.0,0.0,9.357971981329497,288.14990970936384,101324.8331254224,1.2250106323406766,340.2922335506675
1.55,0.31955720702619594,-8.247101943027154,-4.254177619548627,1.7673750041061487,0.0,0.0,0.0,0.0,9.446498403243917,288.1479228781543,101321.16113298405,1.2249746845515028,340.29106036897866
1.6,0.09712996680315533,-8.28825059335122,-4.349807439163905,1.784884821393487,0.0,0.0,0.0,0.0,9.528994515773077,288.14936865521577,101323.8331572603,1.225000842953826,340.2919140700695
1.65,-0.005312043580316256,-8.820462233315723,-4.838521336035537,1.0982679462111307,0.0,0.0,0.0,0.0,10.120179603657977,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,0.18957643238406532,-8.262225264238301,-4.307777969632233,1.7082832881481158,0.0,0.0,0.0,0.0,9.47309606967187,288.1487677531895,101322.72258851303,1.224989970799045,340.2915592502615
1.75,0.08712956071934838,-8.517851334031722,-4.538289706830745,1.4858009723606649,0.0,0.0,0.0,0.0,9.765114916951044,288.1494336578553,101323.95329374145,1.2250020190547306,340.29195245271717
1.8,0.28308474977178855,-9.124642540679163,-5.237325216734218,0.8616026431263404,0.0,0.0,0.0,0.0,10.556089997515857,288.14815994912647,101321.59927365962,1.224978973840416,340.29120035457197
1.85,-0.016891553273180836,-9.339873489303304,-5.394754200608809,0.668988086612591,0.0,0.0,0.0,0.0,10.806671769846933,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.04009252417890054,-9.028552293419352,-5.108791980658041,0.9130074015149763,0.0,0.0,0.0,0.0,10.413841487744323,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,0.3101260619768078,-8.597519994513647,-4.56924203236347,1.3892445490965892,0.0,0.0,0.0,0.0,9.834903315415641,288.1479841805971,101321.27442841875,1.2249757936861423,340.2910965668314
2.0,0.1573969749994496,-8.43883621485289,-4.491030283300821,1.5483689969285075,0.0,0.0,0.0,0.0,9.684046479508815,288.14897691966246,101323.10916247303,1.2249937552516463,340.29168275863685
2.05,0.009967352032255516,-8.234335243022878,-4.246945853572919,1.6861582899232213,0.0,0.0,0.0,0.0,9.41721592384637,288.14993521221174,101324.88025960063,1.2250110937696184,340.292248609532
2.1,0.21320412371045006,-8.859799572014268,-4.860697794108132,1.1118594033161486,0.0,0.0,0.0,0.0,10.166546258914796,288.1486141731959,101322.43874824738,1.2249871920792685,340.2914685644973
2.15,0.611445845746526,-8.855204560912325,-4.963989902816657,1.0837257007674757,0.0,0.0,0.0,0.0,10.209324412779337,288.1460256020026,101317.65475367208,1.2249403578376235,340.2899400638767
2.2,1.0954787672803237,-9.707074510235913,-5.700289973560338,0.33006029334184916,0.0,0.0,0.0,0.0,11.26186224064143,288.14287938801266,101311.8404135988,1.2248834361765444,340.28808227685647
2.25,0.4825752055157826,-9.226261538757429,-5.237234639362214,0.720129795349885,0.0,0.0,0.0,0.0,10.63349028172033,288.1468632611641,101319.20282972195,1.2249555132034888,340.2904346859665
2.3,0.36988604844619594,-8.609288839042547,-4.6731189804447775,1.343116394847791,0.0,0.0,0.0,0.0,9.887459581184883,288.14759574068506,101320.55653920678,1.2249687657220736,340.29086720085377
2.35,0.7819482641783739,-8.264109693528393,-4.242547823232765,1.7302774193956747,0.0,0.0,0.0,0.0,9.449263516653433,288.14491733628284,101315.60659967196,1.2249203067373975,340.28928565256354
2.4,0.2917744782408818,-8.28501917721613,-4.322748146756035,1.6228840328747702,0.0,0.0,0.0,0.0,9.484800835614928,288.14810346589144,101321.49488451605,1.224977951896824,340.2911670023743
2.45,0.006766169303574654,-9.056710814429067,-5.0594392401908985,0.8554803676551461,0.0,0.0,0.0,0.0,10.409312314501053,288.1499560198995,101324.91871623111,1.225011470248037,340.2922608960084
2.5,-0.23816421565528817,-8.363855012724942,-4.37933806200534,1.6282867338864242,0.0,0.0,0.0,0.0,9.580396141233585,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.26070639879345564,-8.863565495339936,-4.91199782117524,1.0967656486146344,0.0,0.0,0.0,0.0,10.192811720687873,288.1483054084078,101321.86810373714,1.224981605618678,340.2912862452943
2.6,0.13553912326544307,-8.9424324557972,-4.939782811985161,1.0894670966771423,0.0,0.0,0.0,0.0,10.274020197119592,288.14911899569876,101323.37174297961,1.2249963258409209,340.29176665150374
2.65,0.061719131057777016,-8.010506135786953,-4.022243478059137,1.9414546799784531,0.0,0.0,0.0,0.0,9.17147193326567,288.1495988256481,101324.2585538248,1.2250050074601964,340.2920499806941
2.7,0.2814751356780049,-7.8845253560245645,-3.899045652241084,2.0362608811707337,0.0,0.0,0.0,0.0,9.02854669723985,288.1481704116181,101321.61860985876,1.2249791631369449,340.2912065324594
2.75,0.6197592848412352,-8.513695752414367,-4.533119969446758,1.4737774569375688,0.0,0.0,0.0,0.0,9.757264576440098,288.1459715646485,101317.55488801467,1.2249393801705912,340.2899081558037
2.8,0.4244837497732725,-8.443215671169598,-4.479482735353033,1.5185499343342328,0.0,0.0,0.0,0.0,9.677791604972505,288.1472408556265,101319.90066747827,1.2249623448860867,340.29065764820905
2.85,0.7341867637911168,-9.057924759630408,-5.0924928246692,0.8713048040965772,0.0,0.0,0.0,0.0,10.427782898683432,288.1452277860353,101316.1803295498,1.224925923468956,340.28946896778046
2.9,0.431711718643673,-9.148183065349766,-5.207022828435931,0.784852769739222,0.0,0.0,0.0,0.0,10.555488335608755,288.14719387382877,101319.81383953024,1.2249614948595067,340.2906299063722
2.95,0.2375586915778598,-7.508298911134348,-3.5344902614556544,2.4519244887168097,0.0,0.0,0.0,0.0,8.653271499591082,288.1484558685047,101322.14617666273,1.2249843278806798,340.2913750888729
3.0,0.07029751690649308,-9.781162855425208,-5.8492981648682525,0.24895743015409044,0.0,0.0,0.0,0.0,11.399448040493446,288.1495430661401,101324.15550004216,1.2250039985944927,340.29201705592465
3.05,0.14981023249284153,-8.266537472931914,-4.299150022894253,1.7158577395543286,0.0,0.0,0.0,0.0,9.474307388570823,288.14902623348877,101323.20030268891,1.2249946474888582,340.29171187740104
