time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13206920437124883,-6.854226563930783,2.3260928427387015,1.367377004007177,0.0,0.0,0.0,0.0,7.366196411569694,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.08927910938693381,-9.784196923047226,4.2983768693332625,2.8165085962320995,0.0,0.0,0.0,0.0,11.051663848146818,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.1413371083050611,-8.706053927215965,3.9614840140812757,2.559519359040083,0.0,0.0,0.0,0.0,9.901508467234423,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.5964093621737219,-10.151464924873531,3.226588534737184,1.7867105187153682,0.0,0.0,0.0,0.0,10.80071516942851,288.14612333914584,101317.83538048396,1.2249421261415347,340.28999777587137
0.2,-0.06527347573992448,-9.92189746891773,3.0299081882944114,1.591372871654553,0.0,0.0,0.0,0.0,10.495563854783965,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.2921302448582042,-9.26291816918247,3.9422924778696187,2.530320218607823,0.0,0.0,0.0,0.0,10.380069527644487,288.1481011534084,101321.49061071656,1.224977910057392,340.2911656369002
0.3,-0.34773813228898953,-8.745136464776259,4.133967410780098,2.929313266836125,0.0,0.0,0.0,0.0,10.106828115497633,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.5583555221474813,-9.151566834588428,3.928242459930599,2.6690839463768046,0.0,0.0,0.0,0.0,10.310493366699134,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.01656596428565202,-9.090228311320113,3.8911657533025426,2.6931415241204846,0.0,0.0,0.0,0.0,10.248240480225972,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.2387697486306471,-9.035934733081827,3.8994044961756575,2.740627608877012,0.0,0.0,0.0,0.0,10.215895047221679,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.17103563309974323,-9.249223396404412,3.7189545667988835,2.536716320304301,0.0,0.0,0.0,0.0,10.28657796335629,288.14888826838484,101322.94532022117,1.22499215128146,340.2916304119392
0.55,0.35209850741256743,-9.879393178392169,3.108249708046203,1.959838117927151,0.0,0.0,0.0,0.0,10.54061626610661,288.1477113597018,101320.77021827277,1.2249708575901277,340.2909354715805
0.6,0.3980330839017052,-8.968577684792013,4.126210858172593,2.8240556856691343,0.0,0.0,0.0,0.0,10.268217579015884,288.1474127849546,101320.21841383172,1.2249654555520597,340.29075916911074
0.65,0.3068679620928315,-9.647395155401554,3.333389616315708,2.0559389053193144,0.0,0.0,0.0,0.0,10.412041317677929,288.1480053582464,101321.31356768192,1.224976176849916,340.2911090718041
