time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.29223841162935127,-6.676305288001436,3.3610721987175896,0.8672876579646076,0.0,0.0,0.0,0.0,7.524762222505503,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.14726934071047174,-10.510042744443888,4.904698090203833,1.1758547977637275,0.0,0.0,0.0,0.0,11.657602513017448,288.14904274928534,101323.2308266638,1.2249949463099976,340.29172162962664
0.1,0.1386153363467062,-8.938539216217055,4.8592156604911905,1.4107917108636814,0.0,0.0,0.0,0.0,10.271309235265713,288.1490990003137,101323.33478809816,1.2249959640631063,340.2917548446569
0.15,-0.24591244696443856,-9.722027750885477,4.945816071064241,1.3403055119426552,0.0,0.0,0.0,0.0,10.98978339473206,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.07653141434455143,-9.127307407354136,4.910257263397615,1.426380341872698,0.0,0.0,0.0,0.0,10.461975328816811,288.14950254580674,101324.08061109844,1.225003265454014,340.29199312955245
0.25,0.49278372449185226,-9.304862179607815,5.102245333654609,1.5753717351529042,0.0,0.0,0.0,0.0,10.728241409020157,288.1467969057908,101319.0801978042,1.2249543126622797,340.2903955043841
0.3,0.3140031592216457,-9.775530154452076,4.562354533837752,1.0697226930236974,0.0,0.0,0.0,0.0,10.840681497627426,288.14795897946505,101321.22785321159,1.2249753377262662,340.291081686073
0.35,0.4050245619356389,-9.448466944570448,4.885991655873611,1.4146568462957552,0.0,0.0,0.0,0.0,10.730689449270184,288.1473673403474,101320.13442658025,1.2249646333357693,340.29073233496297
0.4,0.23702675298727302,-8.272898189548467,5.99495337290155,2.5229461351774267,0.0,0.0,0.0,0.0,10.523571998086235,288.1484593261056,101322.15256683732,1.2249843904388193,340.2913771305145
0.45,-0.26223322500907986,-9.400559084853633,4.883562547915238,1.3796335826716073,0.0,0.0,0.0,0.0,10.682840590856902,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.0769046470674582,-9.297502477266113,4.918549928831868,1.349692543913971,0.0,0.0,0.0,0.0,10.604591254748032,288.149500119794,101324.07612738728,1.2250032215598123,340.2919916970448
0.55,0.21157869271736207,-9.177310006956423,5.156111013339375,1.5895399388168232,0.0,0.0,0.0,0.0,10.645897658852254,288.1486247384973,101322.4582745849,1.224987383236903,340.2914748030869
0.6,0.3910152910162243,-9.668268540303586,4.638171049440752,1.1380323053193413,0.0,0.0,0.0,0.0,10.78346719655811,288.1474584006084,101320.3027172551,1.2249662808634716,340.290786104256
0.65,0.42825941783800914,-9.31364234843662,5.025781422246542,1.4914799456565762,0.0,0.0,0.0,0.0,10.687699711681939,288.14721631378404,101319.85531122806,1.2249619008583557,340.2906431567292
0.7,-0.02273124347226222,-9.307605457925943,5.045539851173693,1.470249963008121,0.0,0.0,0.0,0.0,10.68880847914865,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.1288551497527364,-9.184196839489832,5.1190676743702115,1.6396958551245457,0.0,0.0,0.0,0.0,10.64156604727846,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.1767212014836651,-10.616765930324817,3.660523828216987,0.2110193412240191,0.0,0.0,0.0,0.0,11.232082740018466,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.011768515003198476,-8.574719601722832,5.706334798294651,2.23892931768673,0.0,0.0,0.0,0.0,10.54044010314538,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.10297393264727547,-9.322337268686214,4.926758947678926,1.4613203252542089,0.0,0.0,0.0,0.0,10.644922873025966,288.14933066943775,101323.76295281525,1.2250001556727825,340.2918916402901
0.95,0.072728454032626,-9.035539238976881,5.2848987889718835,1.8018734476594485,0.0,0.0,0.0,0.0,10.62157579976472,288.1495272650488,101324.12629674704,1.2250037127029338,340.2920077257254
1.0,-0.10635222818816,-9.973232312354567,4.3485043931055065,0.8090782141832518,0.0,0.0,0.0,0.0,10.910062363236841,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.11135479261364467,-9.109467626242008,5.197316946626433,1.678447359588336,0.0,0.0,0.0,0.0,10.621284734727272,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.012506338901153578,-9.042488570368088,5.3162644327871265,1.8357340813696412,0.0,0.0,0.0,0.0,10.648905421781947,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.10954354494890436,-8.883799017912509,5.496808372548689,1.963908266438664,0.0,0.0,0.0,0.0,10.629850561234187,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.1998988491614974,-9.47497184589353,4.825978511666664,1.3176168726942663,0.0,0.0,0.0,0.0,10.714535654836006,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,0.42363916793714096,-9.674886388476834,4.683518504400582,1.1222649320837925,0.0,0.0,0.0,0.0,10.807323942067343,288.1472463454084,101319.91081325193,1.224962444210978,340.29066088981824
1.3,-0.28687791862421447,-9.38321314799461,5.010703420298137,1.5035787206945,0.0,0.0,0.0,0.0,10.743025026323437,288.15,101325.0,1.2250122659906946,340.29228686527705
