time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11042469650926247,-6.603784179886138,-0.9936782540931273,1.567992024817276,0.0,0.0,0.0,0.0,6.859734758506526,288.14928223947265,101323.67344571995,1.224999279424291,340.2918630434423
0.05,-0.017063547803935285,-11.057128508344807,-2.449292890779466,1.373422036573227,0.0,0.0,0.0,0.0,11.408129321033279,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.4551766879457934,-8.766829748449037,-1.0269402686525353,2.3209780697644833,0.0,0.0,0.0,0.0,9.12682033098049,288.14704135152834,101319.53196060038,1.224958735325612,340.2905398449077
0.15,-0.03196199348702873,-10.795578766634346,-2.618863960940917,1.0633718941666876,0.0,0.0,0.0,0.0,11.159468138662575,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.016707042300942235,-10.756297235681824,-2.8807651737071374,0.7035231700276707,0.0,0.0,0.0,0.0,11.157584104955076,288.149891404225,101324.7992940087,1.2250103011416358,340.29222274188976
0.25,-0.1488907723923055,-10.032258556906287,-1.8971243236235436,1.7051761738524847,0.0,0.0,0.0,0.0,10.351469375686609,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.11696664362203725,-9.736197938122965,-1.7729519698708576,1.7834373791480194,0.0,0.0,0.0,0.0,10.055722642511634,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.22319008510380295,-10.086399948381136,-2.0468966983728247,1.6067952127713139,0.0,0.0,0.0,0.0,10.416671295010579,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.22186397318176715,-10.071515347879867,-2.110584973120827,1.5634050144747862,0.0,0.0,0.0,0.0,10.408372858935639,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.046649580908219745,-10.08689480393513,-2.1087728350224464,1.529226555156287,0.0,0.0,0.0,0.0,10.417816638450558,288.14969677772405,101324.43958740552,1.2250067797243231,340.292107819244
0.5,0.08125013829249733,-9.940943009253322,-1.8645820267274613,1.6712391083454912,0.0,0.0,0.0,0.0,10.251441567159276,288.1494718741011,101324.02392423933,1.2250027105064596,340.29197501857874
0.55,-0.051200135374615735,-9.965027162008198,-2.0585300272240654,1.5054573476695021,0.0,0.0,0.0,0.0,10.286190453136495,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.11746277651806028,-9.321395779799984,-1.2861799141286094,2.243152440804392,0.0,0.0,0.0,0.0,9.673386735154732,288.1492364919526,101323.5888963138,1.2249984517100025,340.2918360305181
0.65,0.31826235996105035,-10.24310987893178,-2.1428595548187515,1.4429800993771722,0.0,0.0,0.0,0.0,10.563869491372296,288.1479312946602,101321.17668785076,1.2249748368298634,340.2910653387554
0.7,-0.25529580660773343,-10.424863044695378,-2.3990642123428936,1.2279717624418716,0.0,0.0,0.0,0.0,10.76759923311387,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.19459954575034488,-11.071463458803493,-3.047428736700476,0.5302884732432236,0.0,0.0,0.0,0.0,11.495448268325315,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,0.010617863206820066,-10.4037170793178,-2.4088853075656176,1.1985499580713856,0.0,0.0,0.0,0.0,10.74600295428432,288.14993098388913,101324.87244484422,1.225011017265587,340.2922461128016
