time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.07412367907951206,3.095230191027278,-5.337098348878677,0.41665354893893647,0.0,0.0,0.0,0.0,6.1837423055051115,288.149518196086,101324.10953565479,1.2250035486168274,340.29200237070086
0.05,0.15793337073404207,4.7438119225971676,-8.237970597916144,0.6236813508940489,0.0,0.0,0.0,0.0,9.526641042705394,288.1489734330902,101323.1027187056,1.2249936921689601,340.2916806998901
0.1,0.10316317525668985,4.805579493436904,-6.827635432760931,1.1490764261560291,0.0,0.0,0.0,0.0,8.427963959556385,288.1493294393608,101323.76067941592,1.2250001334168645,340.2918909139563
0.15,-0.03706487785223948,4.361544412083987,-7.961407305918417,0.46931068627357964,0.0,0.0,0.0,0.0,9.089957561483045,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.3059343288253049,4.166172211286193,-7.761020798609277,0.45005009973645327,0.0,0.0,0.0,0.0,8.820032869712666,288.14801142686264,101321.32478333732,1.2249762866484228,340.2911126551989
0.25,-0.1308612095334778,5.188582541945747,-7.018769285483822,1.3301287498290089,0.0,0.0,0.0,0.0,8.829142289518103,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.026761269727470754,3.954915763361603,-8.051664829452728,0.21623316115298355,0.0,0.0,0.0,0.0,8.973150060102324,288.14982605174674,101324.67851014684,1.2250091187049412,340.29218415270054
0.35,0.346044354458767,3.940553103530545,-8.14999112452686,0.42689490878487274,0.0,0.0,0.0,0.0,9.06270121733897,288.147750711696,101320.84294598852,1.224971569577255,340.2909587081462
0.4,0.05304244502901288,4.339087428403693,-7.740273064386318,0.7268435150712282,0.0,0.0,0.0,0.0,8.903247065986456,288.1496552241073,101324.36278859244,1.2250060278871913,340.29208328274694
0.45,0.042584145822411115,3.524176383263348,-8.539601182552104,-0.16256191404937198,0.0,0.0,0.0,0.0,9.239644685446287,288.14972320305213,101324.48842635166,1.225007257842765,340.29212342281824
0.5,0.22017155186404958,4.302114511320124,-7.735934555953053,0.7267127864925547,0.0,0.0,0.0,0.0,8.88149673177621,288.14856888491283,101322.35504841706,1.2249863726801833,340.29144182271165
0.55,0.18700930742141872,4.558915999831887,-7.478096455599713,0.9004969946614332,0.0,0.0,0.0,0.0,8.804347592534636,288.14878443950175,101322.75342751203,1.2249902727044526,340.29156910317744
