time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.25683564263726577,-3.689664071152103,-0.23514698949515517,5.541263868766359,0.0,0.0,0.0,0.0,6.661420293594667,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.0039765311417071444,-3.9316762368657856,1.3153553032164425,10.207726331352646,0.0,0.0,0.0,0.0,11.017527602008759,288.14997415254754,101324.95222888062,1.2250117983264017,340.29227160293294
0.1,-0.45671778172994615,-3.8355072657313944,0.8190876504463032,8.871697820137287,0.0,0.0,0.0,0.0,9.69995065845289,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.15648518514669685,-3.717227826452321,1.3438478247646306,9.784168411111642,0.0,0.0,0.0,0.0,10.552424422229755,288.1489828462965,101323.1201158825,1.224993862482468,340.2916862581882
0.2,-0.1669003809921052,-4.319665223588884,0.5600133629178569,8.732897100573036,0.0,0.0,0.0,0.0,9.75892485777643,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.2932369559949809,-4.886367444543829,0.1794469631602273,8.466073367878902,0.0,0.0,0.0,0.0,9.776665397056076,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.33238553669442983,-4.160013570414504,0.6962225376975253,8.909082624996659,0.0,0.0,0.0,0.0,9.857088411242346,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.244377962247714,-4.598656040566343,0.3619961490115797,8.688131596657147,0.0,0.0,0.0,0.0,9.836783479988203,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.4017503282338616,-4.510000865011241,0.3411157099274921,8.63685743132903,0.0,0.0,0.0,0.0,9.749449934179106,288.14738862286646,101320.17375929916,1.2249650183942518,340.29074490187264
0.45,0.21939351718454753,-4.679984446751648,0.1988185431503668,8.53596782454698,0.0,0.0,0.0,0.0,9.736761778776302,288.1485739421383,101322.36439495785,1.224986464180339,340.2914448088978
0.5,0.24004649899524702,-3.6958921730044723,1.2852117050089298,9.494487266004866,0.0,0.0,0.0,0.0,10.269210121791073,288.1484396977565,101322.11629065433,1.2249840353044579,340.2913655403813
0.55,0.10452059067850682,-4.226340719044464,0.6863774534250568,8.926855886605408,0.0,0.0,0.0,0.0,9.90059724977464,288.1493206161606,101323.74437258522,1.224999973777734,340.2918857040474
