time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.008637793637612582,-7.621741924280525,-0.7398294121816469,-2.804385618796409,0.0,0.0,0.0,0.0,8.154929565506777,288.14994385434136,101324.8962319258,1.2250112501337036,340.2922537125172
0.05,0.411955426825418,-10.788481216735603,-0.2765786452169213,-3.385745336817525,0.0,0.0,0.0,0.0,11.310662853989971,288.1473222897256,101320.05116751822,1.224963818248162,340.29070573345376
0.1,-0.3195266639012975,-10.36417556987437,-0.9830901286328777,-3.7941071718727577,0.0,0.0,0.0,0.0,11.080516715201165,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.02900723663548426,-10.14291389993414,-0.24124225820050693,-3.130413978461229,0.0,0.0,0.0,0.0,10.617739490360664,288.14981145296184,101324.65152881999,1.22500885456605,340.2921755324412
0.2,-0.5609098724173294,-9.939913378742132,-0.1590142387118475,-3.142695935297489,0.0,0.0,0.0,0.0,10.42610671567989,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4005463304595168,-10.017226062579677,-0.11469917115359224,-3.1172919578917178,0.0,0.0,0.0,0.0,10.491686377290604,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5931155253120763,-10.163901038519372,-0.5154634221342704,-3.269046808150287,0.0,0.0,0.0,0.0,10.689118480691059,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.09020761738817272,-8.859479542339358,0.9518899104083876,-1.8764884400568482,0.0,0.0,0.0,0.0,9.105914617891706,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.5173289113857257,-9.36276949203869,0.46786314878754415,-2.487384292061418,0.0,0.0,0.0,0.0,9.698836481941415,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.060013034941764104,-9.785592300486059,-0.05659291690121371,-2.961470803628423,0.0,0.0,0.0,0.0,10.22405637456675,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.3037222538585568,-10.370156382299522,-0.5521028021888993,-3.42882589208522,0.0,0.0,0.0,0.0,10.936261147931972,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.05152923825191552,-9.31579968189468,0.5175813689839976,-2.420839427425108,0.0,0.0,0.0,0.0,9.639111874030942,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.4338256074739232,-10.967695370725703,-1.1247007775489035,-4.128017888841221,0.0,0.0,0.0,0.0,11.772672817786548,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.1127735681758462,-10.325754458488891,-0.5586758603022661,-3.5207072211006873,0.0,0.0,0.0,0.0,10.923767811089643,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.47825891010945154,-9.440181471298654,0.39709059610180963,-2.489297576923059,0.0,0.0,0.0,0.0,9.770942102941657,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,0.4319787242150157,-10.474753297466345,-0.6677949397364945,-3.5760769714261715,0.0,0.0,0.0,0.0,11.088495535007638,288.14719213829255,101319.81063205413,1.224961463459016,340.2906288815718
0.8,-0.16004911440739897,-10.101105729371199,-0.3572801735699995,-3.242106393660033,0.0,0.0,0.0,0.0,10.614670976821332,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.018490969699144072,-10.475265860206463,-0.7316655786784934,-3.4713531399741075,0.0,0.0,0.0,0.0,11.059693575476587,288.14987980869694,101324.77786324963,1.2250100913411446,340.29221589498786
0.9,-0.4561291539223571,-10.652596051573138,-0.9313664110364864,-3.716391528276669,0.0,0.0,0.0,0.0,11.320636555470067,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.27661329287417996,-10.370856844367646,-0.6482206990230275,-3.5003277992288244,0.0,0.0,0.0,0.0,10.964814474630352,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.03908531377691302,-9.725329386015945,0.14959187992566936,-2.8239304244476218,0.0,0.0,0.0,0.0,10.128128772836861,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.3847784578144786,-10.072936332452958,-0.19712724993715258,-3.1122140890290826,0.0,0.0,0.0,0.0,10.544609146206879,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.24546127904256346,-10.182530579304263,-0.44118828821080097,-3.206603480345108,0.0,0.0,0.0,0.0,10.684609585019107,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.30051848984238794,-9.217270954621782,0.5452344583861903,-2.4026554744363455,0.0,0.0,0.0,0.0,9.540865673216711,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.07533191018758491,-9.666259577186272,0.21644534189193565,-2.8387441095835193,0.0,0.0,0.0,0.0,10.076799636753087,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.1871753930662992,-9.831744643102605,-0.03285047101027799,-2.9324909279083387,0.0,0.0,0.0,0.0,10.259814078378179,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.4779055980736963,-10.060772825985147,-0.21520465437891162,-3.13029723151262,0.0,0.0,0.0,0.0,10.538701231981248,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.020651670690988888,-9.874534278734629,-0.08884469031033027,-3.0441065465081434,0.0,0.0,0.0,0.0,10.33348466236803,288.1498657641405,101324.7519062215,1.2250098372298703,340.29220760198893
1.4,-0.4137728099753261,-10.119822746314476,-0.3304920161884782,-3.2557008669456047,0.0,0.0,0.0,0.0,10.635771035736832,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.012580879147454843,-9.7118139573576,0.03449971958024178,-2.76320791460289,0.0,0.0,0.0,0.0,10.097318384219697,288.1499182242855,101324.84886263678,1.2250107864031141,340.29223857853947
1.5,-0.0750545080071878,-9.740773011229544,0.10662734051190786,-2.7377959310738316,0.0,0.0,0.0,0.0,10.118772396207307,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.05394967196540108,-10.05055107767723,-0.18483257211616752,-3.16135283244159,0.0,0.0,0.0,0.0,10.537641661012223,288.1496493271322,101324.35188988937,1.2250059211921787,340.29207980071266
1.6,0.18212614421185921,-10.68866705983987,-0.9058903571156177,-3.7798796748268666,0.0,0.0,0.0,0.0,11.373466103672628,288.1488161800626,101322.81208921377,1.2249908469865,340.29158784530915
1.65,0.20251174885308448,-10.959235261054143,-1.1435226296347039,-3.988364574334219,0.0,0.0,0.0,0.0,11.718341755104403,288.14868367363243,101322.56719603321,1.2249884495486907,340.29150960305
1.7,-0.5949474566728269,-10.05150378066503,-0.16149724706092822,-3.1324893812471117,0.0,0.0,0.0,0.0,10.529544118201773,288.15,101325.0,1.2250122659906946,340.29228686527705
1.75,-0.6963496408380743,-10.018004339569117,-0.29905829021051944,-3.269464848146304,0.0,0.0,0.0,0.0,10.542260061383121,288.15,101325.0,1.2250122659906946,340.29228686527705
1.8,-0.6430099291932891,-9.00072555737432,0.756016632605449,-2.1168906050707488,0.0,0.0,0.0,0.0,9.277168077693977,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,-0.1497185499379099,-10.899706355357138,-1.107807400012965,-3.958683685514695,0.0,0.0,0.0,0.0,11.649120670269344,288.15,101325.0,1.2250122659906946,340.29228686527705
1.9,-0.0033834829153864387,-10.809393405326214,-1.0394530114988878,-3.962355996086706,0.0,0.0,0.0,0.0,11.559572370721515,288.15,101325.0,1.2250122659906946,340.29228686527705
1.95,-0.2183581561562127,-8.036865489390664,1.7286317634477073,-1.1971480597901083,0.0,0.0,0.0,0.0,8.307378536290386,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.039820661884743244,-10.307047458806414,-0.5313522488399633,-3.4738342534907067,0.0,0.0,0.0,0.0,10.889678000343277,288.15,101325.0,1.2250122659906946,340.29228686527705
2.05,-0.21092907078967893,-10.054210670813902,-0.25599407896868265,-3.16591047246651,0.0,0.0,0.0,0.0,10.543987590150525,288.15,101325.0,1.2250122659906946,340.29228686527705
2.1,0.25685834994215917,-9.554559337395114,0.17619878179384113,-2.6793969708663923,0.0,0.0,0.0,0.0,9.924707465210135,288.14833042072536,101321.91433022522,1.2249820581641355,340.2913010145527
2.15,-0.17093282284360592,-10.495550140336816,-0.7746948939130589,-3.62943419622335,0.0,0.0,0.0,0.0,11.132363518664604,288.15,101325.0,1.2250122659906946,340.29228686527705
2.2,-0.09855424007800923,-10.148374673777518,-0.32761353148244043,-3.3841682557277295,0.0,0.0,0.0,0.0,10.70277692603441,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.04798622207786439,-10.645783708581599,-0.8285464267789829,-3.6208824257763417,0.0,0.0,0.0,0.0,11.275193545679185,288.1496880895565,101324.42353005194,1.2250066225277012,340.29210268907224
2.3,-0.030947519136982946,-10.746095793129635,-1.030686561060969,-3.949795568643972,0.0,0.0,0.0,0.0,11.495293585478784,288.15,101325.0,1.2250122659906946,340.29228686527705
2.35,-0.18908972613067376,-10.097378023947462,-0.3314811820204265,-3.2139394666817354,0.0,0.0,0.0,0.0,10.60171352320111,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,-0.07261107947627182,-10.668190919086477,-0.8831187218276559,-3.734627282614346,0.0,0.0,0.0,0.0,11.337444028658712,288.15,101325.0,1.2250122659906946,340.29228686527705
2.45,-0.33386922020610355,-10.998983120900826,-1.1658360953661469,-4.123232520175768,0.0,0.0,0.0,0.0,11.804145454481441,288.15,101325.0,1.2250122659906946,340.29228686527705
2.5,-0.3839181491068352,-10.040700634452978,-0.20239521779451736,-3.1420990357441165,0.0,0.0,0.0,0.0,10.522804730931513,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,-0.0510955169461165,-9.717870238272045,0.14249873157322962,-2.720234069893634,0.0,0.0,0.0,0.0,10.092421971529115,288.15,101325.0,1.2250122659906946,340.29228686527705
2.6,-0.31099283344863005,-10.493080282288705,-0.561820854320803,-3.464460402262491,0.0,0.0,0.0,0.0,11.064486538549836,288.15,101325.0,1.2250122659906946,340.29228686527705
2.65,0.1103858715095885,-9.417456611638576,0.38040249494417,-2.5096500348056425,0.0,0.0,0.0,0.0,9.753539787556866,288.14928249183515,101323.67391213009,1.2249992839903114,340.2918631924569
2.7,-0.24057707485393062,-9.726177974435123,0.04369182525397064,-2.8614831819579285,0.0,0.0,0.0,0.0,10.138467979266345,288.15,101325.0,1.2250122659906946,340.29228686527705
2.75,-0.31081689056448436,-10.391284738099994,-0.5606237708456211,-3.4242601619349857,0.0,0.0,0.0,0.0,10.955302605465631,288.15,101325.0,1.2250122659906946,340.29228686527705
2.8,-0.14594370868021375,-10.26855043953906,-0.4138190854615955,-3.252344377284576,0.0,0.0,0.0,0.0,10.779244793273076,288.15,101325.0,1.2250122659906946,340.29228686527705
