time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.2828481023255183,-6.265932823492777,0.08994944225797341,-0.3349717022031689,0.0,0.0,0.0,0.0,6.27552476626167,288.14816148733485,101321.6021164912,1.224979001671023,340.2912012628526
0.05,0.014713122008945909,-11.011011487565312,-1.246354939133688,-1.9196658244536997,0.0,0.0,0.0,0.0,11.246372370287839,288.1499043647069,101324.82324746852,1.2250105356385756,340.2922303947664
0.1,-0.20864761076726804,-8.810997393150949,-0.04853240977317852,-0.5991361966982826,0.0,0.0,0.0,0.0,8.831477489022168,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3234570935284562,-8.414412058834191,0.9365350177669172,0.3276733526698823,0.0,0.0,0.0,0.0,8.472709009603,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.13782230134022627,-8.926893431117836,0.033155207264435715,-0.5527323149262713,0.0,0.0,0.0,0.0,8.944050458839511,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,0.04904505483478733,-10.203335708603866,-1.0883135264286885,-1.5715572434116694,0.0,0.0,0.0,0.0,10.38086114364305,288.14968120714354,101324.41081007097,1.2250064980029418,340.29209862515876
0.3,-0.4861346819263265,-9.063305732038922,-0.15616558667695873,-0.6663332851801431,0.0,0.0,0.0,0.0,9.089108786333822,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.2512369013109625,-10.207500653961104,-1.1340128847397206,-1.751393652734647,0.0,0.0,0.0,0.0,10.418562019310114,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.020172806201393393,-8.468737773956951,0.5615308357152842,-0.00045719806256516726,0.0,0.0,0.0,0.0,8.487333890718245,288.1498688767597,101324.75765893699,1.2250098935471763,340.2922094399215
0.45,-0.2328584806875422,-10.33830343783012,-1.2757989646817656,-1.8853095345857724,0.0,0.0,0.0,0.0,10.585961128406488,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,0.17557467957635456,-7.869134797907002,1.045659081868911,0.5445445657549629,0.0,0.0,0.0,0.0,7.9569601084345685,288.1488587645827,101322.89079235321,1.2249916174686526,340.2916129905685
0.55,0.3296590197841714,-9.447243314165108,-0.3600004375314446,-0.9705958588327143,0.0,0.0,0.0,0.0,9.503792025988542,288.1478572163714,101321.0397809968,1.2249734965449197,340.2910215970195
0.6,-0.09231264663527843,-9.230553903795471,-0.27310691011254373,-0.8165718866924534,0.0,0.0,0.0,0.0,9.270625782619073,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.33405490690671474,-10.143183304885977,-1.2057447236848964,-1.7184700784519895,0.0,0.0,0.0,0.0,10.358143043313621,288.1478286431051,101320.98697371551,1.2249729795743327,340.2910047250803
0.7,0.05802164627234113,-9.52359256120584,-0.5281797882153483,-1.133997584858103,0.0,0.0,0.0,0.0,9.605401588845643,288.1496228592992,101324.30297243966,1.2250054423050878,340.2920641720382
0.75,-0.18644484883069,-8.336412944426186,0.6635983148634301,0.1156946863652728,0.0,0.0,0.0,0.0,8.363583488190885,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.20904008375219088,-10.226832486427774,-1.2038337388245486,-1.7825591239693739,0.0,0.0,0.0,0.0,10.450590194177229,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.09786835748035241,-9.417119942915374,-0.39709814041194275,-1.0228794643811203,0.0,0.0,0.0,0.0,9.480828937968752,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.1226061369039483,-10.08844346710742,-1.0503878346806843,-1.7182426845083492,0.0,0.0,0.0,0.0,10.287485801454794,288.1492030601101,101323.52710846662,1.2249978468247251,340.2918162897346
0.95,0.15369633098886845,-9.239105716663014,-0.14792001376673355,-0.7381679621290766,0.0,0.0,0.0,0.0,9.26972743474487,288.14900097384856,101323.15361863203,1.2249941904650228,340.29169696212176
1.0,0.32387265792398445,-9.905670375502117,-0.8469541701665255,-1.4235365339203998,0.0,0.0,0.0,0.0,10.043211300070752,288.14789482772346,101321.1092919234,1.2249741770401,340.29104380576524
1.05,0.14196900036435767,-9.703226505602533,-0.6902299699821399,-1.229778986537843,0.0,0.0,0.0,0.0,9.80517100239558,288.1490772014976,101323.29450018113,1.22499556965579,340.2917419729222
1.1,0.4573478931665916,-9.07852638167685,-0.08884867481656966,-0.6561368979932225,0.0,0.0,0.0,0.0,9.102639780784878,288.1470272386944,101319.50587847589,1.2249584799871678,340.29053151155136
1.15,0.23130126243776905,-8.734846253349003,0.3851937028849892,-0.30144075457047925,0.0,0.0,0.0,0.0,8.74853015008255,288.14849654179415,101322.22134713506,1.2249850637799127,340.291399105606
1.2,0.150502072976886,-9.614179490823073,-0.6349021348300133,-1.2656744718933894,0.0,0.0,0.0,0.0,9.717894827141182,288.14902173652564,101323.19199154462,1.2249945661250874,340.2917092220402
1.25,-0.08761014221466919,-8.675844129193766,0.4392660634531055,-0.19163598615206856,0.0,0.0,0.0,0.0,8.68907074316673,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.13328633328019573,-9.305879682872092,-0.30327989344963574,-0.7938944083428565,0.0,0.0,0.0,0.0,9.34460505839923,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,0.4182035017442271,-9.241601800929166,-0.31126249783999327,-0.8929412210977358,0.0,0.0,0.0,0.0,9.289856415135507,288.14728167723865,101319.97611071996,1.2249630834587741,340.29068175257447
1.4,-0.06142967660050613,-9.491905404904346,-0.45091835991851303,-0.9981684954452444,0.0,0.0,0.0,0.0,9.554890681125732,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.13741568324172487,-9.765481869601912,-0.7665789289058201,-1.1635647601629817,0.0,0.0,0.0,0.0,9.864388594883069,288.1491067980589,101323.34919965973,1.2249961051482121,340.29175944905853
1.5,-0.02035176667061664,-8.963869987826577,0.029118182406281057,-0.5017411479504716,0.0,0.0,0.0,0.0,8.977948385168594,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.13840625856141883,-9.219168701300156,-0.2959310947084231,-0.7027180392946986,0.0,0.0,0.0,0.0,9.250646431390507,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.20930408329959482,-8.40659464580954,0.5153635823390975,0.09391719537855125,0.0,0.0,0.0,0.0,8.422900545568776,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.01933556283776651,-9.811965175689052,-0.8385331511494307,-1.3453980722695171,0.0,0.0,0.0,0.0,9.939209949859084,288.15,101325.0,1.2250122659906946,340.29228686527705
