time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.09674815053116449,8.918599643328946,-1.024835877495174,-0.883364233906213,0.0,0.13,0.66,0.31,9.020645239866893,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,0.6308279342501337,10.412067942305425,0.7717859434576522,0.6404194172679026,0.0,-0.18,0.9,0.31,10.460255704700383,288.14589961842734,101317.42192536118,1.2249380784895667,340.2898656728663
0.0199999999999999,-0.05896183087655943,11.490263082449115,1.6478787356171103,0.15232136053380796,0.0,-0.24,0.9,0.68,11.608826462139357,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.23071950707238706,11.074896075816842,0.43420745444712916,-0.020522828517388514,0.0,-0.11,0.53,0.62,11.083423676379564,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.13137414642023296,9.621263025724602,-0.33227761249872806,-0.9790051260482642,0.0,-0.18,0.23,0.5,9.676650332567151,288.14914606804825,101323.42177731547,1.2249968156628464,340.2917826371459
0.0499999999999999,0.42993317735550973,9.554554451030802,0.6317357875270447,1.046045600894716,0.0,0.19,0.35,0.56,9.632383519259712,288.14720543434714,101319.83520473706,1.2249617040202112,340.2906367326334
0.06,0.6422420770758033,9.814246694624643,-0.10897859140105286,-0.8668623963419155,0.0,0.25,0.53,0.31,9.853058658636218,288.14582542649896,101317.28481260038,1.2249367361793801,340.28982186387407
0.0699999999999999,-0.7026278231278666,15.439823621706717,0.31246287508709897,-2.5978109358858137,0.0,-0.66,0.29,0.07,15.659961946835258,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.25961942990174325,30.38648763988067,-1.5355782242284675,0.2126070858351226,0.0,-0.11,0.17,0.25,30.426005872350263,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.07194463867604599,26.347972143102893,0.691079066504887,-1.299629061139779,0.0,0.01,0.23,0.19,26.38905572441815,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.3575666611305329,22.083410887161044,0.08457030907760182,-1.239200070219105,0.0,0.5,-0.14,0.56,22.118313800160976,288.14767581670264,101320.70453012237,1.224970214518596,340.2909144841488
