time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.07472109492823242,-5.048194354072084,5.824120183388152,1.41675894873349,0.0,0.0,0.0,0.0,7.836571193184615,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.10563208894867386,-7.237472290982696,9.343814187186352,2.6531891092963225,0.0,0.0,0.0,0.0,12.113103697116436,288.1493133914218,101323.73101999487,1.2249998430597535,340.29188143799536
0.1,0.06533441111809923,-6.233385850203994,8.60288917433462,2.659822047455261,0.0,0.0,0.0,0.0,10.951687295916383,288.1495753263277,101324.21512276663,1.225004582283153,340.29203610485996
0.15,-0.047594675573988963,-7.51126968431604,8.23249376617032,1.8919666781179258,0.0,0.0,0.0,0.0,11.303657098110634,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,0.3752038224625295,-7.120822813550668,8.054665004215554,1.9407419993220203,0.0,0.0,0.0,0.0,10.92475287501053,288.14756117515395,101320.49265765495,1.224968140336467,340.2908467905934
0.25,0.4576065659539743,-6.966121926972914,8.658850522538085,2.3936946602874114,0.0,0.0,0.0,0.0,11.368039461569412,288.1470255573213,101319.50277110717,1.224958449566689,340.29053051873296
0.3,0.14269718373570964,-7.105309727581298,8.344926672536744,2.024519315235591,0.0,0.0,0.0,0.0,11.145488143308869,288.1490724683057,101323.28575243973,1.2249954840178707,340.2917391780735
0.35,0.47115332568405865,-6.837690000854869,8.673703180497979,2.363537872706037,0.0,0.0,0.0,0.0,11.294841419289037,288.146937503383,101319.34003752703,1.2249568564393043,340.2904785245754
0.4,0.26696887992198576,-6.892323755107963,8.558341290723758,2.3142035593356236,0.0,0.0,0.0,0.0,11.22964249242933,288.14826470228047,101321.79287278777,1.224980869126902,340.29126220916316
0.45,0.17138252730643236,-6.896362037200783,8.559904619034501,2.3916118800315247,0.0,0.0,0.0,0.0,11.249514825974506,288.1488860135725,101322.94115295714,1.2249921104850952,340.29162908052024
0.5,0.10997819906435921,-6.650412333588439,8.771840076392051,2.605427857725895,0.0,0.0,0.0,0.0,11.312003220223954,288.14928514170606,101323.67880955603,1.2249993319346941,340.29186475714846
0.55,0.029543544538044968,-6.342275174239196,9.064064593631452,2.8313675030455516,0.0,0.0,0.0,0.0,11.419210273946115,288.14980796696045,101324.64508602823,1.2250087914930983,340.29217347403454
0.6,0.5594497299379378,-6.761036898288554,8.698606882698712,2.3909067520221594,0.0,0.0,0.0,0.0,11.273589345750441,288.1463635767554,101318.27936176269,1.2249464726356298,340.2901396317423
0.65,0.10858520994205123,-6.744942949126453,8.80306216390201,2.4598844694914117,0.0,0.0,0.0,0.0,11.359541824023486,288.1492941961354,101323.69554373011,1.2249994957574122,340.29187010359345
0.7,0.07599727059393677,-6.790506884549084,8.671315202128284,2.4463245099650557,0.0,0.0,0.0,0.0,11.282162677954318,288.1495060177411,101324.08702786267,1.2250033282722306,340.29199517965395
0.75,0.18962009791158943,-7.504864136559223,7.992129237747481,1.7504115621134604,0.0,0.0,0.0,0.0,11.102299586025024,288.1487674693636,101322.72206395704,1.2249899656637848,340.2915590826683
0.8,0.48711722924224066,-7.427528636607836,8.077431853832485,1.8699573121669812,0.0,0.0,0.0,0.0,11.13147911781107,288.1468337380099,101319.14826772001,1.2249549790527652,340.29041725310753
0.85,-0.0411560790833021,-6.89002703769648,8.629447606910842,2.3817344416154533,0.0,0.0,0.0,0.0,11.296570166691527,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.29326876409941494,-6.32643832675525,9.099475807760303,2.8918707817032354,0.0,0.0,0.0,0.0,11.453698027114285,288.1480937530333,101321.47693376578,1.2249777761634508,340.29116126712944
0.95,0.35772253360829764,-6.595163665893727,8.90393382142681,2.5450751282720576,0.0,0.0,0.0,0.0,11.368976589157972,288.1476748035315,101320.70265764903,1.2249701961875217,340.2909138858915
1.0,0.005220980241883638,-6.994958972547965,8.434166100976539,2.200044266689853,0.0,0.0,0.0,0.0,11.176081765175395,288.1499660636284,101324.9372789885,1.2250116519716328,340.2922668266065
1.05,0.04932978937717076,-6.614266313383962,8.829407403612626,2.5783273574235297,0.0,0.0,0.0,0.0,11.329374471936829,288.149679356369,101324.40738949517,1.2250064645165408,340.2920975323171
1.1,0.4045544084574847,-5.840395824146272,9.678465965168762,3.409477131860336,0.0,0.0,0.0,0.0,11.807093678560948,288.147370396345,101320.14007443987,1.2249646886270482,340.2907341394696
1.15,0.29249279245568804,-6.636620787371606,8.786919747784124,2.630170341651966,0.0,0.0,0.0,0.0,11.321328992458312,288.148098796849,101321.4862554579,1.2249778674204952,340.2911642453999
1.2,0.31035241904590277,-6.856622449539189,8.641164197342599,2.3894911232455067,0.0,0.0,0.0,0.0,11.286835602994731,288.14798270927616,101321.27170921193,1.2249757670657742,340.29109569804615
1.25,0.5268194014304085,-7.169027838716173,8.377509275108567,2.1383520845411206,0.0,0.0,0.0,0.0,11.231659336192445,288.14657567389065,101318.67133815671,1.2249503100085697,340.29026487113384
1.3,0.2249159091992586,-7.4662696741588075,8.057130991707604,1.8240244363053233,0.0,0.0,0.0,0.0,11.135062092733815,288.1485380465902,101322.29805440559,1.2249858147238903,340.2914236133247
1.35,0.5320946530994649,-6.341276908858264,9.097546099702413,2.8438171007553597,0.0,0.0,0.0,0.0,11.448337589955068,288.1465413847548,101318.60796837352,1.2249496896308634,340.29024462404357
1.4,0.22459294149093106,-7.9125835572519865,7.488075291417995,1.1978860853694984,0.0,0.0,0.0,0.0,10.95970716734535,288.1485401458803,101322.30193421904,1.2249858527062394,340.2914248529118
1.45,0.015650733421918694,-6.6638695469249,8.855847281567588,2.5709948750110216,0.0,0.0,0.0,0.0,11.377310888791518,288.1498982702327,101324.8119837091,1.225010425369867,340.2922267961148
1.5,-0.06222290660432689,-7.553066249587457,7.959116977442594,1.7579889252249967,0.0,0.0,0.0,0.0,11.112464978234389,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,0.7601388101923756,-6.920979923066774,8.470636382206179,2.249864818913984,0.0,0.0,0.0,0.0,11.167521458158708,288.14505909773374,101315.86858306197,1.2249228715172042,340.2893693602641
1.6,0.5045919018538066,-7.202023847322303,8.331944478437668,2.122512254012387,0.0,0.0,0.0,0.0,11.215859510425398,288.14672015263795,101318.93834981359,1.2249529239993313,340.29035018310555
1.65,0.8815589072108023,-6.729613642430606,8.796450606170268,2.504809641177146,0.0,0.0,0.0,0.0,11.355144841952276,288.1442698671031,101314.41004601865,1.2249085926327345,340.2889033328779
1.7,0.4021985440142964,-7.166660261387038,8.347625565450508,2.015899642315521,0.0,0.0,0.0,0.0,11.18515638026554,288.1473857094639,101320.16837497136,1.2249649656828938,340.29074318156563
1.75,0.5210752954015967,-7.064556975441639,8.460720839628092,2.197682961672414,0.0,0.0,0.0,0.0,11.23928702300121,288.14661301057987,101318.74034016255,1.2249509855245433,340.2902869177458
1.8,0.4375860091090382,-6.715248226631094,8.693956411169873,2.5067744753046455,0.0,0.0,0.0,0.0,11.267801697519914,288.1471556909408,101319.74327305792,1.2249608040291078,340.29060736011854
1.85,0.23325807820034772,-7.700295860336877,7.836476190908425,1.5968055982758884,0.0,0.0,0.0,0.0,11.102013490627773,288.1484838224917,101322.19783990999,1.2249848336503484,340.2913915951221
1.9,0.3804826164318561,-7.038958849665356,8.47352434727413,2.264642019350272,0.0,0.0,0.0,0.0,11.246162013190839,288.1475268629932,101320.42924439635,1.2249675195352683,340.29082652994197
1.95,0.28134866208209897,-7.343958531479398,8.119690560232687,1.8517179691153527,0.0,0.0,0.0,0.0,11.103691329605912,288.1481712336964,101321.62012917867,1.2249791780107044,340.29120701787986
2.0,0.09658933408009143,-7.19941441684266,8.25504078210867,1.9850717408328544,0.0,0.0,0.0,0.0,11.13183615024819,288.14937216932844,101323.83965196487,1.2250009065350849,340.29191614507687
2.05,0.3064885807961141,-7.083965807635368,8.317002838454886,2.0870685411821537,0.0,0.0,0.0,0.0,11.122543003927019,288.1480078242248,101321.31812515635,1.2249762214664697,340.2911105279143
2.1,0.4109918991961373,-6.566147801581308,8.933453396921061,2.6561942370825333,0.0,0.0,0.0,0.0,11.400712888775068,288.1473285526552,101320.06274217521,1.2249639315614744,340.2907094315911
2.15,0.139978809260061,-7.39527307645368,8.195659869898668,1.8917731335560195,0.0,0.0,0.0,0.0,11.199897774856362,288.1490901377398,101323.31840855375,1.2249958037120015,340.2917496114966
2.2,-0.05593944684674974,-7.175011338609904,8.315004654381449,2.0778905000492975,0.0,0.0,0.0,0.0,11.177554251345013,288.15,101325.0,1.2250122659906946,340.29228686527705
2.25,0.12860163009790818,-6.823819982492737,8.616454972647455,2.391107174476744,0.0,0.0,0.0,0.0,11.248342498740088,288.14916408940434,101323.45508387737,1.2249971417245944,340.29179327837
2.3,0.1974875944557575,-6.939129116965799,8.529791054274753,2.3647704136627974,0.0,0.0,0.0,0.0,11.24726577621615,288.14871633063603,101322.62755138027,1.224989040411269,340.29152888632524
2.35,-0.0024829309871899005,-7.345561081536653,8.12625288666772,1.9218320022335633,0.0,0.0,0.0,0.0,11.12145187578809,288.15,101325.0,1.2250122659906946,340.29228686527705
2.4,0.4849368910989945,-7.31278560151126,8.197196616409189,1.9487759139134186,0.0,0.0,0.0,0.0,11.156549340382524,288.14684791020784,101319.17445948118,1.2249552354647013,340.29042562152
2.45,0.02134167372866036,-6.841048513610594,8.51753351140081,2.3248043542237733,0.0,0.0,0.0,0.0,11.169289913366352,288.1498612791207,101324.74361704774,1.2250097560814213,340.29220495368423
2.5,-0.08855611956307113,-6.83550787727943,8.592945327886135,2.3200104664943155,0.0,0.0,0.0,0.0,11.222536518676714,288.15,101325.0,1.2250122659906946,340.29228686527705
2.55,0.28286223969719865,-6.91695319334499,8.553083444816085,2.3248126266059383,0.0,0.0,0.0,0.0,11.24296365028985,288.14816139544195,101321.60194665982,1.2249790000084164,340.2912012085917
2.6,0.6237244012478347,-6.228505134949568,9.233385257126422,3.0471324304357714,0.0,0.0,0.0,0.0,11.547064370272908,288.14594579139185,101317.50725685756,1.2249389138699662,340.28989293716415
2.65,0.17211135267464497,-7.292406048088384,8.166072399452394,1.9824781145172559,0.0,0.0,0.0,0.0,11.12628167348976,288.1488812762076,101322.93239752801,1.2249920247718586,340.2916262832066
2.7,0.8062137657549304,-6.957588503787658,8.534161193359196,2.3292470620838155,0.0,0.0,0.0,0.0,11.254569602543775,288.14475961052256,101315.3151139562,1.2249174531325708,340.28919251818843
