time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.1946304695260361,-0.36293209994395553,6.72898621780605,-2.524871082088778,0.0,0.0,0.0,0.0,7.196245493989325,288.14873490194805,101322.6618741375,1.2249893764217805,340.2915398522947
0.05,-0.022230967151672082,-0.8567911635690234,9.955243844062785,-4.117894536262626,0.0,0.0,0.0,0.0,10.807313565567602,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.20914015432383354,-0.2873179133093821,9.331313581823064,-3.1505151398257527,0.0,0.0,0.0,0.0,9.853005145228298,288.1486405889969,101322.48756880508,1.224987670019489,340.2914841624753
0.15,0.349147340798161,-0.8611256219920679,9.49423591091523,-3.946288801724321,0.0,0.0,0.0,0.0,10.317715259473792,288.14773054228476,101320.80567023042,1.2249712046564158,340.2909467985124
0.2,-0.06401870788457348,-0.3651373828866223,9.549468838411965,-3.424697753283918,0.0,0.0,0.0,0.0,10.151563185319311,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.14698711204508352,-1.4107672820042252,8.755806389335348,-4.613600022744303,0.0,0.0,0.0,0.0,9.99698529664646,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.028435611136995092,-0.7522071013141414,9.288833191189353,-3.8145982418797337,0.0,0.0,0.0,0.0,10.069726775040142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.09090535421669717,-0.168716698707498,9.943395452576807,-3.242092420989349,0.0,0.0,0.0,0.0,10.459958973006751,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.2065457675067482,-0.2613136876494133,9.793028098790533,-3.376036815239611,0.0,0.0,0.0,0.0,10.361916268958511,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.06104501905673172,-0.7742297943603553,9.299239362821682,-3.737300074173968,0.0,0.0,0.0,0.0,10.051999619277163,288.1496032073761,101324.26665206415,1.2250050867395288,340.2920525680085
0.5,-0.061925449093422666,-0.7734000781339875,9.330553889287371,-3.7373270899240447,0.0,0.0,0.0,0.0,10.080922444837748,288.15,101325.0,1.2250122659906946,340.29228686527705
