time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.02430747816484301,9.41222727756484,-1.1419706299788182,-1.298434478291153,0.0,0,0,0,9.569746670559523,288.1498420013919,101324.70798812668,1.2250094072852822,340.29219357061277
0.1,0.596137388799045,10.026991247822563,-0.6346767833628539,-0.7136989217163842,0.0,0,0,0,10.072374807070537,288.14612510697276,101317.83864758552,1.2249421581258642,340.28999881974073
0.2,2.5474947451367354,10.374850962282895,-0.263110418290016,-0.4496026832547958,0.0,0,0,0,10.387920973639767,288.13344128415656,101294.40000876212,1.2247126930691385,340.28250917269315
0.3,-0.37401539253811994,10.274825061551683,-0.24776398312784853,-0.41054960539877217,0.0,0,0,0,10.28600836162012,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.43442348928878655,9.770924661675801,-0.7279577462488598,-0.9618633035301685,0.0,0,0,0,9.845103972998258,288.1471762473196,101319.78126366115,1.2249611759488528,340.2906194982611
0.5,3.477932747312393,9.588064904735269,-1.0388333731423152,-1.1289186221098189,0.0,0,0,0,9.7100268099484,288.1273934371425,101283.22564161106,1.2246032920855372,340.2789379326679
0.6,1.1082253979485943,10.029904278761741,-0.4832021064646526,-0.7455556312172311,0.0,0,0,0,10.069176595732875,288.1427965349133,101311.68730112474,1.2248819372162016,340.2880333533426
0.7,0.47378278603466145,10.117432602494139,-0.40357599102455616,-0.5948095916548898,0.0,0,0,0,10.142934215347521,288.14692041189073,101319.30845055173,1.22495654720943,340.29046843237694
0.8,1.2481034346955853,9.980188428276763,-0.5613659372887037,-0.7620821904433575,0.0,0,0,0,10.024971922377059,288.14188732767445,101310.00709904489,1.2248654881277983,340.2874964796275
0.9,0.24518762275109954,10.787603324878903,0.18599213293736255,0.008982520496903068,0.0,0,0,0,10.789210316521197,288.1484062804521,101322.05453040288,1.2249834306876624,340.2913458081549
1.0,2.8804968242192297,9.456988697602934,-1.0640199097733944,-1.3279538738088388,0.0,0,0,0,9.608862320064105,288.13127677064256,101290.40060825783,1.2246735377957676,340.28123103665024
1.1,0.9016583779362864,10.431119716678749,-0.10885420762418954,-0.29218559501306884,0.0,0,0,0,10.43577884990549,288.14413922054337,101314.16860638733,1.2249062289669501,340.2888261882246
1.2,1.1062006806783158,10.411672023706211,-0.15833030339153864,-0.36536833149461223,0.0,0,0,0,10.419283892468705,288.1428096955756,101311.71162200758,1.2248821753159616,340.28804112451695
1.3,1.148937886626583,10.137391407415745,-0.4515762425476015,-0.5938161016802314,0.0,0,0,0,10.164804140395166,288.1425319037369,101311.19826413666,1.2248771495756263,340.28787709255045
1.4,3.120786341551267,10.525461279126118,0.04080286730997745,-0.24367685986376053,0.0,0,0,0,10.528360671272475,288.1297148887799,101287.51477771947,1.224645284507757,340.2803087490576
1.5,0.6051820610071333,9.653324918226517,-0.9071947573367438,-1.0431128514192634,0.0,0,0,0,9.75180848486004,288.1460663166034,101317.7299977932,1.2249410944640713,340.2899641051047
1.6,0.6155639564944975,9.715458050023695,-0.8561247232857385,-1.0995129340811984,0.0,0,0,0,9.814886823382283,288.14599883428275,101317.60528462376,1.2249398735444577,340.2899242580262
