time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.30467803529389936,-5.341616870785959,4.035065033646274,-3.694475685043326,0.0,0.0,0.0,0.0,7.646160553336317,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.3843510791447851,-7.887786664514372,6.494030476664485,-5.000017804881358,0.0,0.0,0.0,0.0,11.37496322393477,288.14750171798556,101320.38277322885,1.224967064593193,340.2908116823122
0.1,-0.004938642988441011,-8.594403511592501,4.082613727317442,-6.174523314448108,0.0,0.0,0.0,0.0,11.342673614594469,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.38075888181182715,-7.855207662510944,5.540959697426291,-5.422851230287226,0.0,0.0,0.0,0.0,11.03693060843914,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.12310356787185611,-7.672300712063051,5.339637177231793,-4.892183389038154,0.0,0.0,0.0,0.0,10.550326142483936,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.4086137676098701,-7.611774638905894,5.726261813150744,-5.116061009648982,0.0,0.0,0.0,0.0,10.81218145244936,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5461096924799957,-7.984930242634039,5.475435731534663,-5.379425322474021,0.0,0.0,0.0,0.0,11.075997662963502,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.43955180678544475,-8.140021960161738,5.336993002694664,-5.772589213986634,0.0,0.0,0.0,0.0,11.31663545653751,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.41007809706427945,-7.719699148951939,5.6188796040266755,-4.972028617592489,0.0,0.0,0.0,0.0,10.765065328600423,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.46014612564287016,-7.290103036036765,5.863203773719841,-4.711118313245292,0.0,0.0,0.0,0.0,10.474607225552193,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.10297721178859615,-7.232338615974777,6.079614316805782,-4.353215676203663,0.0,0.0,0.0,0.0,10.402832249958427,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.3669992629383425,-8.532298575081608,4.766970499356673,-5.689714199792328,0.0,0.0,0.0,0.0,11.30915445077106,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.23364125015237927,-7.48108064958476,5.714428066284395,-5.238320141061301,0.0,0.0,0.0,0.0,10.773172871098783,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.3662534980826878,-7.146364609005818,6.292618665093351,-4.759910850981584,0.0,0.0,0.0,0.0,10.645389992782055,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.31327223253445935,-7.355527107140658,6.146415635238623,-4.817818885119445,0.0,0.0,0.0,0.0,10.728167737074228,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.47972840166481046,-7.936080720444263,5.326484509484086,-5.407671180543852,0.0,0.0,0.0,0.0,10.981608353427362,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.5484713608408274,-8.207103626895302,5.042217543856447,-5.399382701048243,0.0,0.0,0.0,0.0,11.04236574537136,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.5318948289890503,-7.158702620064409,5.945631650218225,-4.548208989808067,0.0,0.0,0.0,0.0,10.357787598592889,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.7284573525795043,-7.440642656521645,5.974154582594843,-4.6321314601886,0.0,0.0,0.0,0.0,10.607088572424452,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.6793442938039977,-7.599253524014164,5.851162954724435,-4.854236449925258,0.0,0.0,0.0,0.0,10.749342936047963,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.47926838904202607,-6.671327754661457,6.729889984454999,-4.371370631874521,0.0,0.0,0.0,0.0,10.435847565684305,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.5904036041067816,-7.396954348922436,6.044634848110215,-4.647199481041278,0.0,0.0,0.0,0.0,10.623041330222774,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.7987851788277138,-7.547143240679243,5.607727099550271,-5.322590466257833,0.0,0.0,0.0,0.0,10.804440919819019,288.15,101325.0,1.2250122659906946,340.29228686527705
1.15,-0.9637318316272665,-7.428610381274976,6.14617346859829,-4.455136461536585,0.0,0.0,0.0,0.0,10.621108294043546,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.7287342699417562,-7.987344852083205,5.31271667321628,-5.397201364951719,0.0,0.0,0.0,0.0,11.006925947320942,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.9616323870539121,-6.951448639615506,6.410985414371493,-4.102448034737069,0.0,0.0,0.0,0.0,10.307931511715353,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-1.0736835283120227,-7.443370104348742,5.839920093108486,-4.769341550945814,0.0,0.0,0.0,0.0,10.595048090206248,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.9703655233663466,-7.132638469390184,6.16449917553522,-4.85399368954584,0.0,0.0,0.0,0.0,10.603623737116948,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-1.015313336616655,-6.765804860411212,6.433850059110746,-4.269122673954401,0.0,0.0,0.0,0.0,10.26625298721763,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-1.1338422512700168,-7.954408198917716,5.345614755768169,-5.5537172761645595,0.0,0.0,0.0,0.0,11.076641300306896,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.7563833068225672,-7.567168431939228,6.153651720609902,-4.434282288989625,0.0,0.0,0.0,0.0,10.714118115568349,288.15,101325.0,1.2250122659906946,340.29228686527705
1.55,-0.838990744005879,-7.235365821950408,5.992191915783426,-4.582434213146233,0.0,0.0,0.0,0.0,10.452539684250976,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,-0.5570896878834706,-7.782385118887079,5.664059329641826,-5.043678346717855,0.0,0.0,0.0,0.0,10.866728003107845,288.15,101325.0,1.2250122659906946,340.29228686527705
1.65,-0.9571785417545221,-7.339349168088981,5.7325824556060105,-4.891212987921163,0.0,0.0,0.0,0.0,10.51914979048492,288.15,101325.0,1.2250122659906946,340.29228686527705
1.7,-0.8210555201585334,-7.4943447288469205,5.832602000754038,-4.992717211240665,0.0,0.0,0.0,0.0,10.729010866124352,288.15,101325.0,1.2250122659906946,340.29228686527705
