time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.3846949247481086,10.730848016895278,1.0302036403553614,0.6757959648032767,0.0,0.01,0.0,-0.08,10.801348012556172,288.15,101325.0,1.2250122659906946,340.29228686527705
0.01,-0.08705450935599457,10.67235753693576,0.9109575588726286,0.6578092191925682,0.0,-0.05,0.06,0.05,10.731345304252931,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,-0.6113242274409527,9.044737830817718,-0.6761584128966039,-0.919180818989462,0.0,0.07,-0.06,-0.08,9.116433842547984,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,0.40407840791610566,9.505577504096042,-0.23557060679268452,-0.5596004815831619,0.0,0.01,0.0,0.05,9.524948813308631,288.1473734903485,101320.14579253923,1.2249647446059577,340.2907359664179
0.0399999999999999,-0.35476697806509827,10.23434536544966,0.43244165303771964,0.14891551259605196,0.0,0.07,-0.12,-0.08,10.244559857430414,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.03200315689087476,9.169808054063777,0.27923836450005357,-0.37894731866810366,0.0,-0.18,-0.06,0.11,9.1818818813415,288.1497919794802,101324.61553813683,1.2250085022283106,340.292164033781
0.06,0.22923277103377518,9.354140188297558,-0.32625232106795404,-0.18448925084712017,0.0,0.01,0.0,0.05,9.361645983640047,288.14850998698824,101322.24619592424,1.2249853070430268,340.29140704471365
0.0699999999999999,-0.28767804070750425,9.7225926066041,0.021948230064184032,-0.5552299844063538,0.0,0.19,0.06,0.05,9.73845824832553,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.29957417538901104,9.711103440049861,-0.536341350198986,-0.9717564944486901,0.0,0.01,0.06,0.05,9.774328762210974,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.04337382410192456,10.00771262806848,0.3678238530517786,0.16530518130773023,0.0,-0.24,0.0,-0.01,10.015834075894148,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,0.22619010412275226,9.703225615880855,0.09371464162576125,-0.26069303392632337,0.0,0.01,-0.06,-0.08,9.707179335145671,288.1485297643232,101322.28274749381,1.2249856648732638,340.2914187228185
0.1099999999999999,-0.5378414846136906,10.022514853214973,0.514263214831902,0.05859620340779308,0.0,0.13,-0.12,0.17,10.035870871633303,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.6335824477798089,10.424833283294795,0.7849445082780927,0.4001590319644008,0.0,0.01,0.0,0.05,10.461998571804031,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-0.22644919145312187,10.049933074134687,0.2784071624843536,0.2277774945483415,0.0,0.13,-0.06,-0.08,10.056368525950687,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,0.11497936197229618,9.679736870355347,0.06009996251305111,-0.425944849672665,0.0,-0.54,0.0,-0.01,9.689290319717616,288.14925263414716,101323.61872990182,1.2249987437722354,340.29184556213613
0.15,-0.6178874590201429,9.96159544806581,0.31158073946190457,-0.10358253761339456,0.0,-0.18,0.06,-0.01,9.967005356185352,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.07183129527874557,10.231771749229761,0.21722343148657022,0.2678530994225823,0.0,0.13,0.0,-0.08,10.237581962084276,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,0.08302314529406238,10.13900294052304,0.11432868919264719,0.25609175941348106,0.0,-0.11,-0.06,0.05,10.142880984530326,288.14946034955557,101324.00262480158,1.2250025019912598,340.2919682135855
0.18,-0.34398744823945493,10.4811372609333,0.6286038805853469,0.2843221386204646,0.0,-0.18,0.0,-0.01,10.503819314883566,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.011205091844786547,9.360688515668466,-0.38045959522026124,-0.5728523333771072,0.0,-0.48,0.0,-0.01,9.385914914744234,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.8553903936847069,11.51078777627312,0.9696909119954018,0.39251269752486395,0.0,-0.24,-0.12,-0.01,11.558226590308886,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-4.5957211798936894,62.29196891236554,-1.6431757572305323,1.0199447762037037,0.0,-0.3,0.0,0.17,62.321984121935415,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-0.5641153806807371,90.2178473269195,4.2790489723325695,-0.24724334114691116,0.0,3.79,0.37,-2.09,90.31960676221259,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2299999999999999,-0.661725818362514,68.41172364209345,6.228365483083407,-6.540436770378842,0.0,4.59,1.65,1.63,69.00531705180664,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.7236430079702291,67.08031541361115,0.5428058121040589,-3.456937954840896,0.0,2.75,-4.64,2.67,67.17152502484092,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.6790007755625376,75.87744288707204,-0.4214666924981748,-2.5985424137466944,0.0,5.5,0.85,0.84,75.92309527363729,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,-0.16312419750308185,36.81483770967819,1.171551482725678,-0.2359532858954581,0.0,7.33,-0.37,1.51,36.834229765528484,288.15,101325.0,1.2250122659906946,340.29228686527705
0.27,-1.218129026924253,85.6066143463054,2.432195861024752,1.8955213809030242,0.0,16.55,4.7,0.84,85.66213281169755,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,-0.6018488802585935,63.45234282679369,-2.335847689260419,4.215631341659545,0.0,8.74,1.59,-0.44,63.635112494951734,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,0.18498331771419516,88.38728321974016,-0.04249479729857655,2.6408776033100647,0.0,10.32,1.53,-2.76,88.42673733260784,288.14879760843485,101322.77776583175,1.2249905109699668,340.2915768791548
0.3,-0.2535516979398905,53.616415760215574,0.7084127670829345,-4.911480373814407,0.0,5.62,1.04,-1.85,53.84556181416648,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.18283636051812704,54.73026420821075,1.8222612150781066,-3.797631925819235,0.0,5.62,1.04,-1.85,54.892116596835045,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3483839499715643,54.845417200507704,1.9374142073750655,-3.682478933522276,0.0,5.62,1.04,-1.85,55.003036396225625,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.038561024285400924,55.114903369233545,2.2069003761009034,-3.412992764796438,0.0,5.62,1.04,-1.85,55.264559188349075,288.14974935334214,101324.53675699477,1.2250077309850316,340.2921388639879
0.3,-0.5010131937809597,55.09473780896783,2.1867348158351914,-3.4331583250621502,0.0,5.62,1.04,-1.85,55.244895868112906,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.20924335045531456,54.44121058367192,1.5332075905392817,-4.08668555035806,0.0,5.62,1.04,-1.85,54.615905504888445,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.17642887556834766,54.59467769516853,1.6866747020358912,-3.9332184388614504,0.0,5.62,1.04,-1.85,54.76215765907713,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.01928139417412722,54.23637530127173,1.3283723081390926,-4.291520832758249,0.0,5.62,1.04,-1.85,54.422110670824104,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.039767682837068496,54.711121989665585,1.8031189965329453,-3.8167741443643965,0.0,5.62,1.04,-1.85,54.87372661258588,288.1497415100615,101324.5222611384,1.22500758907502,340.2921342327037
0.3,-0.2592281269050818,55.14508094194331,2.2370779488106765,-3.382815192086665,0.0,5.62,1.04,-1.85,55.29401331488199,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.31025508292125015,55.185090061008864,2.277087067876225,-3.3428060730211167,0.0,5.62,1.04,-1.85,55.33311524754571,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2999678426832718,54.648852862401235,1.7408498692685928,-3.879043271628749,0.0,5.62,1.04,-1.85,54.81400053040172,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6669475120024717,55.13476421071692,2.2267612175842797,-3.393131923313062,0.0,5.62,1.04,-1.85,55.2839401123011,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4052953514951915,54.949784219520936,2.0417812263882986,-3.578111914509043,0.0,5.62,1.04,-1.85,55.10399750672446,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.495717430419859,53.90028480583262,0.9922818126999777,-4.627611328197364,0.0,5.62,1.04,-1.85,54.10767147041671,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.42420390814256426,55.4261473252067,2.518144332074063,-3.1017488088232787,0.0,5.62,1.04,-1.85,55.569953246927525,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.35945347200272726,55.240168298819626,2.332165305686984,-3.2877278352103576,0.0,5.62,1.04,-1.85,55.38704129138316,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.4048817467106678,54.65796498394198,1.7499619908093427,-3.869931150087999,0.0,5.62,1.04,-1.85,54.822731327995015,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.06712557388123908,54.53178226541629,1.6237792722836533,-3.9961138686136883,0.0,5.62,1.04,-1.85,54.70211021723746,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.35542749975647087,54.544826069524255,1.6368230763916147,-3.983070064505727,0.0,5.62,1.04,-1.85,54.71455097025674,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.09056542759773434,54.22685527807758,1.3188522849449396,-4.301040855952402,0.0,5.62,1.04,-1.85,54.41314323896062,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6453688997038949,55.164201851610834,2.2561988584781942,-3.3636942824191474,0.0,5.62,1.04,-1.85,55.3126932849942,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.0358158615071546,54.08597562581946,1.1779726326868165,-4.441920508210525,0.0,5.62,1.04,-1.85,54.280853316075984,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.3173205554174786,55.15412604655062,2.2461230534179872,-3.3737700874793544,0.0,5.62,1.04,-1.85,55.30284814847297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.40795811837878854,54.181498009117995,1.2734950159853526,-4.346398124911989,0.0,5.62,1.04,-1.85,54.370467100513636,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.2787317743551403,55.038906285557715,2.1309032924250735,-3.488989848472268,0.0,5.62,1.04,-1.85,55.1905336458601,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5728075207328422,54.88350993448713,1.9755069413544901,-3.6443861995428515,0.0,5.62,1.04,-1.85,55.03983867323473,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.53589778429494,54.5506990632117,1.6426960700790625,-3.977197070818279,0.0,5.62,1.04,-1.85,54.72015456122054,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.364547995636703,54.40536227653696,1.4973592834043254,-4.122533857493016,0.0,5.62,1.04,-1.85,54.581872583038084,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.10980335980038175,54.39797718550791,1.4899741923752767,-4.129918948522064,0.0,5.62,1.04,-1.85,54.57486761770792,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.25864631044595493,54.723747426641474,1.8157444335088337,-3.804148707388508,0.0,5.62,1.04,-1.85,54.885854349281956,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6260595779018063,54.07105638458573,1.1630533914530958,-4.456839749444246,0.0,5.62,1.04,-1.85,54.26688909720776,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.17901590235199835,54.924555720758896,2.0165527276262596,-3.603340413271082,0.0,5.62,1.04,-1.85,55.07955490161443,288.15,101325.0,1.2250122659906946,340.29228686527705
0.31,-0.7975511152556882,86.14359764485913,0.9034887077891814,-0.8077940684480271,0.0,11.73,5.62,2.67,86.15212265696941,288.15,101325.0,1.2250122659906946,340.29228686527705
0.31,-0.6846164619685073,86.04634037312253,0.8062314360525787,-0.9050513401846298,0.0,11.73,5.62,2.67,86.0548767860608,288.15,101325.0,1.2250122659906946,340.29228686527705
