time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.11831062572004476,-6.456670287271347,-2.1261283329652065,3.4667309073108528,0.0,0.0,0.0,0.0,7.630677300900254,288.14923098093277,101323.57871099061,1.2249983519986187,340.2918327763795
0.05,-0.08067578237169329,-8.858323153472302,-2.1228057211534126,6.3850857843131,0.0,0.0,0.0,0.0,11.124096084363096,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.19449523943141644,-7.781778779503858,-1.793604485455651,5.857939236502983,0.0,0.0,0.0,0.0,9.90396638332059,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.12698000041999136,-8.679412621601497,-2.3233453958806147,5.814799964697214,0.0,0.0,0.0,0.0,10.702431308540024,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.11984339404936128,-9.042217290348248,-2.7744420907580274,4.99486895867536,0.0,0.0,0.0,0.0,10.69616465632337,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.20538404646309133,-8.448898999390853,-2.088142655908881,5.836556975706087,0.0,0.0,0.0,0.0,10.479009084068842,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.1381152160030227,-8.602751131485167,-2.375423392976384,5.50364097863904,0.0,0.0,0.0,0.0,10.485229007891228,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.44644604928720827,-9.568164046428985,-3.2196550197057454,4.740898850149632,0.0,0.0,0.0,0.0,11.153119006477192,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.1429413111261375,-8.230034912356075,-2.056057945084155,5.946144274269621,0.0,0.0,0.0,0.0,10.359415073380008,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.13169529681843256,-8.55748820786888,-2.283866691244037,5.624032460502526,0.0,0.0,0.0,0.0,10.49172972431024,288.14914398057067,101323.4179192989,1.2249967778939626,340.29178140453513
0.5,0.37428691727118835,-9.248135759189317,-2.930020810682006,4.999977333091197,0.0,0.0,0.0,0.0,10.91388154154385,288.1475671350377,101320.50367228515,1.2249682481671524,340.2908503097866
0.55,-0.009937092192661213,-9.411838534388396,-3.250836262223004,4.75668823821073,0.0,0.0,0.0,0.0,11.03524915879631,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.02550838747608147,-9.295542420508333,-3.0004698005500736,4.917541497525432,0.0,0.0,0.0,0.0,10.935819232932097,288.1498341954814,101324.69356131752,1.2250092660512673,340.2921889613955
0.65,0.14008833457629427,-8.60628593066367,-2.3294661086622157,5.578306343324715,0.0,0.0,0.0,0.0,10.517227369022793,288.14908942582525,101323.31709281466,1.2249957908312878,340.29174919112626
0.7,-0.15523758702004464,-8.803781346509817,-2.5433889452502605,5.370503413304234,0.0,0.0,0.0,0.0,10.621567692025874,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.3836687232971744,-7.928147370583525,-1.7080153032156604,6.216315336378829,0.0,0.0,0.0,0.0,10.218386045115343,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.3829636141121798,-9.438408465442285,-3.2302641271757184,4.761208914261869,0.0,0.0,0.0,0.0,11.053835127099443,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.20163964973164533,-8.628842544506313,-2.2924255075685274,5.5902330138858005,0.0,0.0,0.0,0.0,10.533890236525712,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,-0.31717594790118336,-8.768106129367997,-2.4722933356330343,5.400125907230261,0.0,0.0,0.0,0.0,10.590244531983934,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,0.19007094166542576,-8.671727668811121,-2.448306438721208,5.501157344826051,0.0,0.0,0.0,0.0,10.55726277557027,288.14876453887916,101322.7166479495,1.224989912642543,340.29155735227897
