time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.07635549076381315,0.2751414484222958,9.833690650382584,0.9986970456822482,0.0,-0.001318426,0.001675807,0.000119177,9.888102467769851,288.14950368931,101324.08272449979,1.2250032861435858,340.29199380476615
0.1659999999999999,0.2874613997171141,-0.024758714645935986,9.57663235571758,0.7083173116265674,0.0,-0.000329391,0.000127902,0.000650022,9.602823214267648,288.1481315009018,101321.54669723721,1.224978459130423,340.29118355647626
0.909,-0.3159545331128556,0.14258415022851617,9.729695456666004,0.8708999525474501,0.0,-0.000329391,0.000127902,0.000650022,9.76963513375554,288.15,101325.0,1.2250122659906946,340.29228686527705
0.939,-0.2158783257566976,0.08215183908367966,9.664502214512224,0.805707436343632,0.0,-0.001394655,-0.001469995,0.001715286,9.698377000919068,288.15,101325.0,1.2250122659906946,340.29228686527705
0.973,0.25249939981328706,1.1842271590029467,10.761817055898208,1.8982622178606277,0.0,-0.000329391,-0.002535259,0.001715286,10.991928846044216,288.14835875390116,101321.9666941746,1.2249825707937172,340.29131774470864
1.025,0.05861379684026674,0.1278397740780205,9.705430614708233,0.8609158003505238,0.0,0.000735874,-0.001469995,0.000117389,9.744377991439235,288.1496190103205,101324.29585881687,1.2250053726648606,340.29206189930073
1.076,0.16744600272674304,0.5815160013376716,10.168627072090034,1.295551095995625,0.0,0.000203241,0.002258431,0.000650022,10.267306853960758,288.1489116009823,101322.98844270696,1.224992573438679,340.2916441893435
1.125,-0.08022838701777127,-0.09069343401205429,9.510697636351463,0.6233416974406231,0.0,0.001268506,0.000660534,-0.000947875,9.531534488257511,288.15,101325.0,1.2250122659906946,340.29228686527705
1.174,0.25778083987613454,-1.0445232308152388,8.547348299575818,-0.3162074096017169,0.0,0.000203241,0.001725798,0.000650022,8.616738295890235,288.14832442454076,101321.90324838151,1.2249819496757326,340.29129747392926
1.225,0.22878316260495343,0.1109759328543049,9.669526169044675,0.8345314754193971,0.0,0.001268506,-0.002002627,0.000117389,9.706106056239976,288.14851290944307,101322.25159707146,1.2249853599188367,340.2914087703624
1.436,0.07732890292989444,0.23361451395337635,9.825485700264037,0.9952519376477049,0.0,0.000202412,0.002258807,-0.000417381,9.878525770914113,288.14949736213094,101324.07103072632,1.2250031716650138,340.29199006870493
1.477,-0.06903119692664841,0.12351657124146763,9.724908576389868,0.8708732783247475,0.0,-0.00033022,0.002258807,-0.000417381,9.764605646384934,288.15,101325.0,1.2250122659906946,340.29228686527705
1.525,0.32378084027553505,0.7322849636877605,10.319395917094784,1.465361053605192,0.0,0.000735044,0.00066091,0.001713148,10.448610260662353,288.1478954245382,101321.11039491904,1.2249741878381601,340.2910441581723
1.576,0.07990786130614141,1.556732061488782,11.134322212963756,2.294568329614991,0.0,-0.00033022,-0.000936986,0.000647883,11.474388422597404,288.1494805989015,101324.04004924577,1.2250028683655008,340.29198017038334
1.631,0.41350271603745237,0.7775751701800815,10.340885648224157,1.4916102648380347,0.0,-0.00033022,0.000128278,0.000647883,10.476804871576979,288.1473122323457,101320.032580257,1.2249636362830116,340.29069979476776
1.673,0.1896922229816805,0.26100505783180167,9.80527471365105,0.960759391128366,0.0,-0.001395485,-0.000936986,-0.001482646,9.85568843146027,288.1487670005506,101322.72119751509,1.2249899571815535,340.29155880584415
1.726,-0.23107413770452243,-0.10840521858479502,9.473945863899123,0.6056299486681542,0.0,0.001267676,0.002258807,0.000115251,9.493902756939926,288.15,101325.0,1.2250122659906946,340.29228686527705
1.777,0.12399158043254176,0.24682373728652118,9.848216087509764,0.9894202930112277,0.0,-0.001928117,0.002258807,-0.000417381,9.900870395061064,288.14919405472716,101323.51046496126,1.2249976838895762,340.29181097224955
1.826,0.2774341779753999,0.39464793719737523,9.967478191893488,1.122963739516309,0.0,-0.001395485,-0.000404354,-0.001482646,10.03829746822014,288.14819667784315,101321.66715365829,1.2249796383685083,340.29122204212797
1.875,0.5379111675316159,-0.07552294179922853,9.506827433629315,0.6385120991583164,0.0,-0.000862852,0.000128278,0.000115251,9.528544971207122,288.146503577411,101318.53809662424,1.2249490056001033,340.29022229951624
1.925,0.02371850664177555,0.08978070305891267,9.691172708207313,0.8228567929763442,0.0,0.000202412,0.00066091,-0.000950013,9.726457851483824,288.1498458297068,101324.71506358222,1.2250094765518098,340.29219583114786
1.972,0.10171474351641407,0.1170598842313062,9.680369673120143,0.8310950156839835,0.0,-0.000861906,-0.002535312,-0.000947573,9.71668559488549,288.1493388541671,101323.77807964133,1.225000303760006,340.2918964731957
2.026,0.474502980504208,0.7926848741866463,10.355995007155878,1.5019597090907577,0.0,0.000203358,0.00279101,0.000117691,10.494325364964332,288.1469157306267,101319.29979905747,1.2249564625131095,340.2904656681802
2.0799999999999996,0.306345145816805,0.9785248317043217,10.570396716120289,1.7163611276751867,0.0,0.000735991,0.003323642,0.000117691,10.753450288303888,288.14800875655214,101321.31984822823,1.2249762383349192,340.29111107843477
2.131,0.05390618492193611,0.5466495294832516,10.13852141389922,1.2654448570448422,0.0,0.000203358,0.000127849,-0.000414941,10.231803010926203,288.14964960979796,101324.35241230813,1.2250059263065005,340.2920799676206
2.1769999999999996,0.44798368791559107,-0.06866633058461158,9.504164631166875,0.6644096598876197,0.0,0.000735991,-0.000937416,0.000117691,9.527607286062505,288.14708810602855,101319.61836828076,1.2249595812383116,340.29056745253706
2.231,0.04189519128042432,1.0289020456365578,10.582691241428265,1.7476973463479444,0.0,-0.000329274,0.000127849,0.000117691,10.775269803830865,288.14972768125665,101324.49670291264,1.2250073388677778,340.2921260670993
2.279,-0.104680560700529,-0.43701000328287076,9.112019077944986,0.2722648316212406,0.0,-0.000861906,-0.000937416,-0.001480206,9.126554528316829,288.15,101325.0,1.2250122659906946,340.29228686527705
2.327,0.11704970971031366,1.0272485156348434,10.595319235532624,1.7412836470875206,0.0,-0.000861906,-0.001470048,0.000650323,10.786477550865994,288.14923917688685,101323.59385853962,1.2249985002887651,340.2918376159139
2.375,0.28965793268490514,-0.3344515929856485,9.262180869408803,0.3986244332868549,0.0,0.001268623,-0.000937416,0.000650323,9.27678574531644,288.1481172234375,101321.52031043224,1.224978200810199,340.29117512592484
2.4259999999999997,-0.1762686153001845,0.5012324728365006,10.09310331407232,1.234308535903728,0.0,0.000203358,0.003856274,0.000117691,10.180642713609403,288.15,101325.0,1.2250122659906946,340.29228686527705
2.494,0.412757778573532,-0.5541419827126095,9.023448168762364,0.16465339059377326,0.0,0.000203358,0.002258378,0.000650323,9.041946744500299,288.14731707443923,101320.04152903437,1.2249637238895512,340.29070265392926
2.529,0.13658356988062537,-0.667347443107484,8.910242926152478,0.060968413906309915,0.0,0.000203358,-0.000404783,-0.000947573,8.935407028242565,288.14911220679573,101323.35919592783,1.2249962030088433,340.29176264280187
2.5799999999999996,0.16778864330212195,0.3189116147910642,9.915543387035827,1.06626829502414,0.0,0.000203358,-0.000937416,-0.000414941,9.977807041390019,288.1489093738185,101322.98432654062,1.2249925331425495,340.2916428742505
2.6239999999999997,0.37130216396393745,0.4021059973843698,9.984456372812915,1.1161410383419148,0.0,0.000203358,-0.000937416,0.000117691,10.054691895389329,288.14758653593424,101320.53952763892,1.224968599182769,340.2908617656312
2.675,0.23120400236479555,1.1872924088113979,10.750602197700234,1.901327540264075,0.0,0.001268623,-0.000404783,-0.000947573,10.981810292141496,288.1484971739846,101322.22251552023,1.2249850752180966,340.2913994789013
2.728,0.7106354218028292,0.4303371240156575,9.993646912904493,1.1586528726341832,0.0,-0.000329274,-0.000937416,0.000117691,10.069788733601863,288.14538086975824,101316.4632384766,1.2249286931037278,340.28955936103847
2.7739999999999996,0.13435420150783928,0.11316336533522203,9.681233396077765,0.8319587386416049,0.0,-0.000329274,0.002258378,0.000117691,9.71757384121096,288.1491266976902,101323.38597757602,1.224996465193578,340.2917711993647
2.8249999999999997,0.2585840140104908,0.17029667374002525,9.738366704482567,0.8843318409929746,0.0,-0.001927171,-0.00200268,-0.000414941,9.77991972528689,288.1483192039089,101321.89359987572,1.2249818552193377,340.29129439125364
2.877,0.21284949857053453,0.6439263641561745,10.202475801801587,1.3674819067212667,0.0,-0.000861906,-0.001470048,-0.000414941,10.313833449014599,288.14861647825927,101322.44300836656,1.2249872337846992,340.291469925589
2.928,0.5679157686549593,0.7516052559429027,10.314915733986977,1.465640350600856,0.0,0.000203358,-0.000404783,0.000117691,10.445597096256513,288.14630854750374,101318.17766248678,1.2249454770189645,340.2901071379909
2.9749999999999996,0.24081939893378396,0.16864775416428957,9.712916484148721,0.8874430727758121,0.0,-0.001394538,0.000660481,0.001182956,9.754831823278677,288.14843467390693,101322.10700581573,1.2249839444083077,340.29136257390223
3.0269999999999997,0.20647734375639068,0.5574004788257627,10.134992009605664,1.261915162371301,0.0,0.001801255,0.001193113,0.000117691,10.228449941491059,288.14865789726554,101322.51955721993,1.2249879831775028,340.29149438264557
3.073,0.21004358922344707,0.7877933005361799,10.370144383020097,1.520869291008411,0.0,0.000203358,0.002258378,0.001182956,10.510640142702318,288.14863471667,101322.47671581915,1.2249875637716592,340.29148069498916
3.126,0.6943865815396818,-0.27435307876922604,9.293717641128554,0.44444225774243273,0.0,0.000735991,0.00279101,0.000650323,9.308382572999534,288.14548648721996,101316.6584269608,1.224930603968034,340.2896217262864
3.1759999999999997,0.1308431642841381,0.18437982160151042,9.757210783352997,0.926976368376149,0.0,-0.000329274,0.001725745,0.000650323,9.802879341138585,288.1491495194321,101323.42815606507,1.2249968781089886,340.29178467511406
3.2249999999999996,0.2948307841420799,0.4497368960313417,10.036847849438367,1.2399356714027037,0.0,0.000735991,-0.00200268,-0.002012838,10.123142718427136,288.14808359990303,101321.45816933236,1.2249775924643158,340.29115527191277
3.275,0.49073212257132204,-0.1963462460040901,9.371723421763473,0.4938876751856073,0.0,0.000203358,-0.00200268,0.000650323,9.386782024637101,288.14681024120324,101319.10484308131,1.224954553934487,340.29040337869117
