time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13052024823022246,-1.0777847028696814,5.967341259938582,-3.225459248837663,0.0,0.0,0.0,0.0,6.868359989416519,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.333609890674507,-0.1808441853140451,10.55985320151446,-3.4204308541089476,0.0,0.0,0.0,0.0,11.101466186258351,288.14783153571057,101320.99231964276,1.2249730319096774,340.29100643310574
0.1,0.08270180269966687,0.33866670504714386,9.893834635202033,-2.505639195471288,0.0,0.0,0.0,0.0,10.211801344704707,288.14946243828246,101324.00648514513,1.2250025397828828,340.29196944693325
0.15,0.08253555212653536,-1.3483832102019389,8.93865382562463,-4.413190536399061,0.0,0.0,0.0,0.0,10.059518885437342,288.14946351891115,101324.00848234165,1.2250025593348466,340.291970085021
0.2,0.3152330025560008,-0.4567250369059876,9.392464783268311,-3.4960984806632793,0.0,0.0,0.0,0.0,10.032432259964096,288.14795098548336,101321.21307922204,1.2249751930925168,340.2910769657885
0.25,-0.195067726971313,0.03973194856508688,10.139226741883737,-3.1419685569025337,0.0,0.0,0.0,0.0,10.614964152724742,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.5467018859680726,-0.19620341562851396,9.778586265926005,-3.238388952181276,0.0,0.0,0.0,0.0,10.302737895630983,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,0.31648635488076465,-0.10174365400106217,9.943648955433849,-3.1548412961890673,0.0,0.0,0.0,0.0,10.432618555481174,288.14794283869327,101321.19802282314,1.2249750456940451,340.29107215527364
0.4,-0.41768343342894315,-0.1573155185081152,9.830687893954906,-3.251487756536221,0.0,0.0,0.0,0.0,10.35564316069359,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.00686333167355295,-0.8913607075305263,9.115643873611795,-3.834880700660302,0.0,0.0,0.0,0.0,9.92954163744442,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.07573922994551917,-0.5233956710403187,9.513892582088294,-3.467766743443711,0.0,0.0,0.0,0.0,10.139699269648613,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.16815625248380497,-0.10375196765838873,9.88758247069407,-3.162593027199563,0.0,0.0,0.0,0.0,10.381572435872176,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,0.17749856386764087,-0.521555730014725,9.474783541696178,-3.534034877824639,0.0,0.0,0.0,0.0,10.125855324820169,288.14884625933485,101322.86768061019,1.2249913912110382,340.29160560648404
0.65,-0.22480705468450982,-1.2798157613457235,8.641282051982394,-4.408686064014796,0.0,0.0,0.0,0.0,9.78499855370149,288.15,101325.0,1.2250122659906946,340.29228686527705
