time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.17581435653531663,-6.4846671906808835,-2.301387369103332,3.1012840405353,0.0,0.0,0.0,0.0,7.547533047071766,288.1488572066825,101322.88791309865,1.224991589281542,340.2916120706614
0.05,-0.009187470964926128,-9.469472487423017,-2.962999519418248,5.255577100904935,0.0,0.0,0.0,0.0,11.228150604872138,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.1742566086320516,-8.254155146381851,-2.469611558835677,4.92173779044375,0.0,0.0,0.0,0.0,9.922376797419,288.1488673320439,101322.90662642496,1.2249917724798591,340.2916180494731
0.15,-0.07043010882888495,-8.010116119730645,-1.870189974110653,5.991213894316921,0.0,0.0,0.0,0.0,10.176159133891769,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.24407845876630044,-7.839524371500014,-1.7848878397934316,5.720224103143902,0.0,0.0,0.0,0.0,9.867366961969825,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.12959760127429565,-9.017907834240212,-2.873452026532205,4.7817644361633045,0.0,0.0,0.0,0.0,10.60399261498183,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.43096984256231086,-8.483190741707956,-2.4676262359882752,5.143506815364524,0.0,0.0,0.0,0.0,10.222982283093254,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.058989087659486766,-8.343826903520531,-2.211201936757116,5.478649523805114,0.0,0.0,0.0,0.0,10.223720555928816,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,-0.015422857959712086,-8.981000923066578,-3.0169729703085526,4.713110567877453,0.0,0.0,0.0,0.0,10.581772758320472,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,0.2352908090278247,-8.35353597387946,-2.293251931921378,5.345735359190553,0.0,0.0,0.0,0.0,10.179265897925033,288.1484706097413,101322.17342072196,1.224984594592895,340.2913837932673
0.5,-0.04657399562838219,-7.519876751115519,-1.4166122975252204,6.243722498909991,0.0,0.0,0.0,0.0,9.876204098582724,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.09941184007031949,-8.523307913848413,-2.5718134455371295,5.163411387036848,0.0,0.0,0.0,0.0,10.291832652385013,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.5184702979007749,-8.273493458952037,-2.192487768601654,5.456267800508056,0.0,0.0,0.0,0.0,10.150298268605265,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,0.33774884281089806,-9.122535061666065,-3.059161474222366,4.579703425615341,0.0,0.0,0.0,0.0,10.656115537253052,288.1478046325217,101320.94259890993,1.224972545155616,340.290990547313
0.7,0.3314651087112037,-8.37972772426459,-2.332222935330464,5.312553760749875,0.0,0.0,0.0,0.0,10.192268050524756,288.14784547679335,101321.01808465763,1.224973284142982,340.2910146650348
0.75,-0.4332560501743643,-7.897514045337752,-1.8889005185496084,5.765959499874056,0.0,0.0,0.0,0.0,9.95916473503034,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.42478497014273187,-8.536076648187393,-2.539043202087794,5.180676008964912,0.0,0.0,0.0,0.0,10.30294855056857,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,-0.3568729888568844,-8.331762974628088,-2.2108188038033685,5.403786176618693,0.0,0.0,0.0,0.0,10.173834040874135,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.06035889440062875,-8.438074077187235,-2.3563533830204197,5.248360510334632,0.0,0.0,0.0,0.0,10.21267758446388,288.1496076671864,101324.27489461454,1.2250051674316216,340.2920552014287
0.95,-0.18884139399158012,-7.49961308671733,-1.487822246745242,6.191316251152772,0.0,0.0,0.0,0.0,9.83820148249467,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,0.19480918905690364,-9.082881036802817,-3.0553514641178143,4.641332081254108,0.0,0.0,0.0,0.0,10.647810290687831,288.1487337402711,101322.65972717227,1.2249893554035722,340.29153916634885
1.05,0.07882773293119733,-8.089367199475662,-2.1355194821167824,5.583343304431021,0.0,0.0,0.0,0.0,10.058430672902595,288.1494876197359,101324.05302501692,1.225002995394457,340.29198431603305
1.1,-0.1625553720548181,-8.165445398741426,-2.1694171797571125,5.543148132401327,0.0,0.0,0.0,0.0,10.10481868602288,288.15,101325.0,1.2250122659906946,340.29228686527705
