time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.052766001191740304,-5.855933705072361,-2.3644987944969706,-4.54545605412808,0.0,0.0,0.0,0.0,7.7810015324114765,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.25238814259152886,-8.044632213956582,-2.759107213161619,-6.0897500386014025,0.0,0.0,0.0,0.0,10.460106863899348,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,-0.533154318430228,-7.0380103902129605,-2.3023723359650234,-5.281788384285379,0.0,0.0,0.0,0.0,9.09570212586882,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.3934392669653373,-7.479225687057256,-2.417006037394499,-5.520377093431854,0.0,0.0,0.0,0.0,9.60496217152497,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.5410239122002928,-7.686942197505638,-2.8258406207687874,-5.82794611983103,0.0,0.0,0.0,0.0,10.05183622714941,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.6809419078660925,-7.611998991269649,-2.6184414486520775,-5.683603109379261,0.0,0.0,0.0,0.0,9.854040215467712,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.6078608437708364,-6.755736019210982,-1.8702627870392763,-4.978919831486787,0.0,0.0,0.0,0.0,8.598109951740614,288.15,101325.0,1.2250122659906946,340.29228686527705
0.35,-0.1746853211704887,-7.967590125060691,-3.076407880349266,-6.271657622502695,0.0,0.0,0.0,0.0,10.596247787832061,288.15,101325.0,1.2250122659906946,340.29228686527705
0.4,0.2484292523113731,-6.6308648148995335,-1.7343762097672983,-4.840215325216921,0.0,0.0,0.0,0.0,8.390715906580567,288.14838520985995,101322.01558876569,1.2249830494591287,340.2913333664059
0.45,-0.12085482011879468,-6.683997092406808,-1.7118898615423377,-4.831488202358949,0.0,0.0,0.0,0.0,8.423162249350764,288.15,101325.0,1.2250122659906946,340.29228686527705
0.5,-0.7093310829135697,-8.462272376792688,-3.534351679166064,-6.572725664435444,0.0,0.0,0.0,0.0,11.282837330697491,288.15,101325.0,1.2250122659906946,340.29228686527705
0.55,-0.41343925926137676,-7.453901065514445,-2.4479952378604795,-5.511242506923928,0.0,0.0,0.0,0.0,9.587862939633112,288.15,101325.0,1.2250122659906946,340.29228686527705
0.6,-0.18067498206778088,-7.240208184081244,-2.30290274228129,-5.470094258719327,0.0,0.0,0.0,0.0,9.36193926430405,288.15,101325.0,1.2250122659906946,340.29228686527705
0.65,-0.20283820846136963,-7.078889205590276,-2.141244115190281,-5.245844924059131,0.0,0.0,0.0,0.0,9.067220506480279,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.3587118597944772,-6.330502453861418,-1.427580624635535,-4.531782197406518,0.0,0.0,0.0,0.0,7.915194100141251,288.15,101325.0,1.2250122659906946,340.29228686527705
0.75,-0.5091010923542232,-7.712483163483457,-2.82480376649658,-5.882505189416742,0.0,0.0,0.0,0.0,10.102761017154863,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.546268965205393,-7.998103078776591,-3.0222738323726515,-6.168739661080066,0.0,0.0,0.0,0.0,10.543108696336306,288.15,101325.0,1.2250122659906946,340.29228686527705
0.85,0.10686420016910694,-8.322740357583132,-3.3180414509878435,-6.423725190103989,0.0,0.0,0.0,0.0,11.024593028687864,288.14930538269886,101323.71621846537,1.224999698157076,340.2918767090175
0.9,-0.3374983398989196,-7.290021183909,-2.373164074200692,-5.498268649970197,0.0,0.0,0.0,0.0,9.434366684211712,288.15,101325.0,1.2250122659906946,340.29228686527705
0.95,-0.7329243162401079,-7.510497330780663,-2.5445677905698036,-5.690720360539416,0.0,0.0,0.0,0.0,9.760465850476944,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.8024283139118642,-8.001170507721937,-3.0148407458079656,-6.16767667628816,0.0,0.0,0.0,0.0,10.542686080854928,288.15,101325.0,1.2250122659906946,340.29228686527705
1.05,-0.2596915453836838,-7.329882003796629,-2.324180572062753,-5.540835013289244,0.0,0.0,0.0,0.0,9.477860421299084,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,0.08207206576567075,-7.1273749666292945,-2.2187109829543044,-5.294549133137357,0.0,0.0,0.0,0.0,9.151743159858755,288.1494665315725,101324.01405028286,1.2250026138433454,340.2919718639319
1.15,-0.2035028264424776,-7.776253314395476,-2.7822952536835293,-6.026402933715796,0.0,0.0,0.0,0.0,10.223933431307879,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,-0.15655950709061756,-7.295273967389665,-2.282156347383562,-5.510979235535622,0.0,0.0,0.0,0.0,9.423383255905557,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.2630811428691535,-7.359776374554192,-2.431891198665692,-5.49150015982461,0.0,0.0,0.0,0.0,9.499314559006214,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,-0.025158915673653942,-7.9941331315144915,-3.0021162510800177,-6.131143333987044,0.0,0.0,0.0,0.0,10.512363439839312,288.15,101325.0,1.2250122659906946,340.29228686527705
1.35,-0.0857617310680866,-7.285329409141736,-2.2718441922146555,-5.404979798761391,0.0,0.0,0.0,0.0,9.351529674787097,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,-0.6195176391759505,-7.481721261880992,-2.533054813143928,-5.5748117345688755,0.0,0.0,0.0,0.0,9.668042490740334,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,-0.25831117742385074,-7.8034205508274885,-2.877254883654597,-5.938768127759084,0.0,0.0,0.0,0.0,10.219634770082449,288.15,101325.0,1.2250122659906946,340.29228686527705
1.5,-0.5843823487506118,-7.8512929112809715,-2.862413302327434,-5.926287806378958,0.0,0.0,0.0,0.0,10.244857122288616,288.15,101325.0,1.2250122659906946,340.29228686527705
