time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.08279499096671299,9.500194319053195,-0.07545382510688486,-0.8235513363693912,0.0,0.52,-0.02,0.06,9.536121967714637,288.1494618325587,101324.00536565852,1.2250025288234399,340.2919690892666
0.01,0.11827569414832856,9.893950429168322,0.5975920225462443,-0.23030255658426263,0.0,-0.15,0.04,0.0,9.914656352482428,288.149231207988,101323.57913062815,1.2249983561067495,340.29183291045075
0.0199999999999999,-0.43777051065926187,9.655883195409666,-0.36862345550791664,-0.5681161251779183,0.0,-0.4,-0.08,-0.06,9.679603270125927,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0299999999999999,-0.0853921542519128,8.7058521027989,-1.0293901770971814,-1.8173862222936878,0.0,0.33,0.04,-0.06,8.952898840794255,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,0.07355856027716985,10.558779482540293,1.0828776732152139,0.04551579093120517,0.0,-0.09,-0.08,0.0,10.614260214602144,288.1495218693582,101324.11632452944,1.2250036150778911,340.2920045396879
0.0499999999999999,0.1991674097506248,8.941407620383911,-0.7938346595121688,-1.2426931662696725,0.0,-0.03,-0.02,0.13,9.062186822505682,288.1487054118366,101322.60737169563,1.2249888428576037,340.2915224390034
0.06,0.2413587769441829,8.229009000476507,-2.4139249264180824,-1.0673494061455713,0.0,-0.22,-0.14,0.0,8.64192440577359,288.14843116794987,101322.10052627392,1.224983880975281,340.2913605037072
0.0699999999999999,0.23730109536827018,7.462523889455534,-2.2527691234735467,-0.6568277661135333,0.0,0.03,-0.51,-0.55,7.822765127415498,288.14845754288007,101322.1492711641,1.2249843581750397,340.29137607755683
0.0799999999999999,-1.5964048294192335,9.775592626866962,0.768498591266384,0.179995215739879,0.0,-0.46,-0.39,0.19,9.80740534335781,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,1.3795281394290124,10.819729594424516,1.613142889153937,-0.4615808754140802,0.0,-2.23,0.22,0.25,10.949056369470458,288.1410330670937,101308.42845816926,1.2248500332708538,340.286992050347
0.0999999999999999,0.3813587471468231,9.70191987680703,1.2534053162824592,0.2459673344489508,0.0,2.29,0.34,0.37,9.785641221324456,288.1475211681435,101320.4187195894,1.2249674164998248,340.2908231672459
0.1099999999999999,-0.006134798190760668,10.726095200119959,-0.6749108715206387,-0.26595089869713534,0.0,-1.56,-0.14,-0.12,10.750597788358142,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.09134399413428043,9.90219472092653,-0.19213436437555367,-0.7706631064185585,0.0,0.7,0.16,0.06,9.93399705701154,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,0.3538285407809532,9.998351827597558,0.03369297758097505,-0.0660533572540258,0.0,0.15,-0.14,-0.24,9.998626782271966,288.1477001144849,101320.74943562501,1.2249706541329064,340.29092883150446
0.1399999999999999,-0.30896173811417393,8.732699864419406,-2.299244768331687,-1.7805638271896824,0.0,-0.95,-0.08,-0.18,9.204182797480051,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,0.120047296043653,8.780458516028961,-0.6854686598126187,-1.4036422706246248,0.0,0.82,0.04,-0.06,8.918325552432758,288.1492196925757,101323.55784814584,1.2249981477573644,340.2918261108477
0.1599999999999999,0.14947424562664163,9.353635292403508,0.07722615274842981,-0.3616577205255739,0.0,-1.5,-0.08,-0.06,9.360942974336535,288.14902841740343,101323.20433893075,1.224994687002533,340.2917131669561
0.1699999999999999,0.4482637051298487,9.620643943246693,-0.32406563980289066,-0.4736851420553919,0.0,0.46,0.1,0.06,9.637747975301812,288.14708628591666,101319.61500450406,1.22495954830766,340.2905663777962
0.18,0.25048757346005385,9.005278212270838,-0.6800909002077445,-1.2885435427012497,0.0,-0.15,-0.02,0.0,9.122384763557298,288.1483718307725,101321.99086219727,1.2249828073924192,340.2913254663312
0.19,-0.01003289955007089,9.606733602886479,-0.5673925502836069,-0.9065300887226098,0.0,-0.58,-0.02,-0.12,9.66607788219736,288.15,101325.0,1.2250122659906946,340.29228686527705
