time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.12721142449376957,-4.833553219497786,6.280862402362856,1.7753595134562121,0.0,0.0,0.0,0.0,8.121845273406297,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,0.15776452104313426,-8.092414489347412,8.858098561810044,2.01848886973389,0.0,0.0,0.0,0.0,12.166650307927021,288.1489745306132,101323.10474711124,1.2249937120264858,340.29168134795407
0.1,0.14886972099326087,-7.725254105010965,7.441390157791291,1.3659847885694676,0.0,0.0,0.0,0.0,10.812943767081425,288.1490323468135,101323.21160114223,1.2249947580975442,340.2917154871889
0.15,0.039074358544822045,-6.9558927212309625,9.138447617991785,2.6567317813616462,0.0,0.0,0.0,0.0,11.78787055299432,288.14974601666944,101324.53059019645,1.2250076706139577,340.29213689375626
0.2,0.06857364773572709,-6.470884866418575,9.042525667281563,2.792459858174135,0.0,0.0,0.0,0.0,11.464617457961898,288.1495542712897,101324.17620920384,1.225004201331006,340.29202367232057
0.25,0.033904242524525036,-7.288641494401703,8.68426264534135,2.2795963759034703,0.0,0.0,0.0,0.0,11.56448322080229,288.1497796224236,101324.5926999607,1.225008278649565,340.29215673721217
0.3,0.44367104236655314,-7.308308223974413,8.485968902138389,2.0248208157327996,0.0,0.0,0.0,0.0,11.38081441024748,288.1471161382246,101319.67017502377,1.2249600884151735,340.2905840050064
0.35,0.3511890004935313,-7.745211052932393,8.111584673281323,1.6609067029373006,0.0,0.0,0.0,0.0,11.33775600558332,288.1477172714968,101320.78114405295,1.2249709645509363,340.2909389623773
0.4,0.37961011644347,-6.967310057763271,8.82740525900341,2.4442251451762838,0.0,0.0,0.0,0.0,11.50828960393343,288.1475325342431,101320.43972558886,1.2249676221437342,340.2908298787029
0.45,0.6078851523003718,-6.874532431094861,8.925909230872968,2.6202630004982614,0.0,0.0,0.0,0.0,11.567057963706175,288.14604874651,101317.69752672783,1.224940776578179,340.2899537302857
0.5,0.15961002092393617,-6.7318607000901665,9.033809297699115,2.730085462462699,0.0,0.0,0.0,0.0,11.592283016945524,288.148962534864,101323.08257696705,1.2249934949869525,340.29167426471923
0.55,0.27440308243174305,-6.804877515197013,8.944525503059864,2.573040786419634,0.0,0.0,0.0,0.0,11.529589470588325,288.1482163799642,101321.70356605244,1.2249799948366424,340.2912336758269
0.6,0.3855069140742631,-6.704085593294772,9.099808394115913,2.651650494631457,0.0,0.0,0.0,0.0,11.60958771005776,288.1474942050585,101320.36888838884,1.224966928663785,340.2908072460772
0.65,0.5101365573230368,-7.127353278891247,8.766869641316895,2.28244417550766,0.0,0.0,0.0,0.0,11.526782703090852,288.1466841123774,101318.87174363394,1.2249522719382657,340.2903289020144
0.7,0.23320138071832922,-7.211723094702419,8.594397704185049,2.2307909894847113,0.0,0.0,0.0,0.0,11.438926974639346,288.1484841910253,101322.19852101667,1.2249848403182042,340.29139181273354
0.75,0.40304112776610423,-6.861897760543438,8.98017750850966,2.5994713394333626,0.0,0.0,0.0,0.0,11.596830610344764,288.1473802326695,101320.15825317937,1.2249648665928257,340.2907399476261
0.8,0.10132943983435655,-7.42213797076657,8.428081823512649,2.08238130312411,0.0,0.0,0.0,0.0,11.42177775884823,288.14934135864104,101323.78270835201,1.2250003490737353,340.2918979520333
0.85,-0.14288665841917608,-7.755768200046833,8.10928894475752,1.7224537804499465,0.0,0.0,0.0,0.0,11.35250433112494,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9,0.26459933632793087,-6.136165552480687,9.633247707907854,3.2874137975447124,0.0,0.0,0.0,0.0,11.885246255995284,288.14828010431387,101321.8213380203,1.224981147794269,340.2912713037474
0.95,0.04774102020365459,-6.978581492905466,8.865644742850307,2.3651890990317908,0.0,0.0,0.0,0.0,11.527982296730455,288.14968968336865,101324.42647571377,1.2250066513648377,340.29210363018325
1.0,0.3564529907635239,-7.608972728334969,8.163722971184535,1.7907817851246064,0.0,0.0,0.0,0.0,11.302642971125179,288.14768305556004,101320.71790848282,1.2249703454896026,340.29091875854976
1.05,0.11324032514576374,-6.479192672768107,9.30837563457799,2.9180986167926655,0.0,0.0,0.0,0.0,11.710725604444177,288.14926393788653,101323.63962118587,1.2249989482918786,340.2918522367505
1.1,0.20382806726124716,-7.25164392050748,8.612786722146751,2.2042021303263053,0.0,0.0,0.0,0.0,11.472791364892656,288.1486751175628,101322.5513830578,1.2249882947439128,340.2915045508703
1.15,0.05732447237670227,-7.402711076015089,8.364275730492452,2.0704298760860573,0.0,0.0,0.0,0.0,11.359926040360088,288.14962739092954,101324.31134772918,1.2250055242966513,340.2920668478665
1.2,-0.3384143849475645,-7.746817768908296,8.096068437049777,1.7051851860082192,0.0,0.0,0.0,0.0,11.33433571942568,288.15,101325.0,1.2250122659906946,340.29228686527705
1.25,-0.31508947143445826,-7.400899892238616,8.491822339847733,2.113733671867953,0.0,0.0,0.0,0.0,11.460900309402529,288.15,101325.0,1.2250122659906946,340.29228686527705
1.3,0.605535406371275,-6.223324806966389,9.645745782432806,3.273842483149834,0.0,0.0,0.0,0.0,11.93684329949925,288.14606401985856,101317.72575320782,1.2249410529103446,340.2899627489188
1.35,0.2633626143119365,-6.975254698916063,8.807354886031835,2.41436992948948,0.0,0.0,0.0,0.0,11.491425514690615,288.14828814300694,101321.8361947149,1.2249812932375141,340.2912760504304
1.4,-0.02464514986659183,-6.617398087850148,9.126197510386563,2.695940462976313,0.0,0.0,0.0,0.0,11.590752064968935,288.15,101325.0,1.2250122659906946,340.29228686527705
1.45,0.6261240558402055,-6.381422094281625,9.483882627278106,3.0590812174360558,0.0,0.0,0.0,0.0,11.833197181161278,288.145930193637,101317.4784308969,1.2249386316688768,340.28988372697313
1.5,0.0605372317059471,-7.576607107542205,8.280996256823116,1.9417835473989065,0.0,0.0,0.0,0.0,11.390803203133947,288.1496065079939,101324.27275221338,1.2250051464581577,340.29205451695094
1.55,0.6507292213095301,-6.783352844494337,8.950998853996186,2.5917052183254583,0.0,0.0,0.0,0.0,11.52610915425695,288.14577026006145,101317.18286060252,1.2249357380867507,340.2897892890865
1.6,0.4343956863603247,-7.189312506209138,8.69056106021972,2.342859264042761,0.0,0.0,0.0,0.0,11.519594410588134,288.1471764280386,101319.78159765119,1.2249611792185426,340.2906196049722
1.65,0.8598308909436468,-6.836902908812022,9.034890575096158,2.6031494414559035,0.0,0.0,0.0,0.0,11.62535488073529,288.14441109920887,101314.67104865104,1.2249111478168089,340.288986728103
1.7,0.4455271217898831,-6.454515708878808,9.405237075287276,2.9325183849879912,0.0,0.0,0.0,0.0,11.777899709065883,288.14710407370836,101319.64787839868,1.2249598701360196,340.2905768811431
1.75,0.5912201869213456,-7.528687876889456,8.342301661447246,1.9398005388742843,0.0,0.0,0.0,0.0,11.403418973659816,288.146157068785,101317.89771587562,1.2249427363936374,340.29001769260384
1.8,-0.027606000571576805,-7.6398322389417075,8.11249944321635,1.787543397625498,0.0,0.0,0.0,0.0,11.28605313002527,288.15,101325.0,1.2250122659906946,340.29228686527705
1.85,0.08248516619094559,-7.84461272005095,8.038127004289937,1.6595135019786156,0.0,0.0,0.0,0.0,11.353564177293824,288.14946384641974,101324.00908763654,1.2250025652605046,340.2919702784077
