time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3560809580794826,10.422999412224373,0.7344824553612463,0.8723272088125511,0.0,0.13,0.66,0.31,10.48519603935462,288.14768547377247,101320.72237765769,1.224970389241774,340.29092018645593
0.01,0.6160378773866554,10.27549833032666,0.8823629880020407,0.7543642883686864,0.0,-0.18,0.9,0.31,10.340865334134655,288.14599575379697,101317.59959162236,1.2249398178109858,340.2899224390555
0.0199999999999999,0.012126906393176887,10.871946616638542,1.281890197954917,-0.1753257671017321,0.0,-0.24,0.9,0.68,10.948662239710428,288.14992117510843,101324.85431632605,1.225010839793036,340.29224032093475
0.0299999999999999,0.009347517875996664,9.197990460134788,-1.1699042101669113,-1.6129766319746763,0.0,-0.11,0.53,0.62,9.411344111283638,288.1499392411338,101324.8877058267,1.2250111666658514,340.2922509885208
0.0399999999999999,-0.304699947675428,9.115457789623594,-0.5829052210574832,-1.2130526654063045,0.0,-0.18,0.23,0.5,9.21427403435533,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.3389944880850836,9.3947246243994,0.7006591031492535,1.1043473096852172,0.0,0.19,0.35,0.56,9.485323237904511,288.1477965358274,101320.92763512733,1.2249723986637606,340.29098576637756
0.06,0.5795040644748363,9.92828744617795,0.2594625969507236,-0.4789914393955514,0.0,0.25,0.53,0.31,9.943221070265174,288.1462332235809,101318.03845686789,1.224944114221991,340.29006266060793
0.0699999999999999,-0.5466434005327225,16.01066486780803,1.2711223023363787,-1.564541197233317,0.0,-0.66,0.29,0.07,16.137066975587587,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.23711405007033956,29.454672376012137,-1.649011634892965,0.05435567561244242,0.0,-0.11,0.17,0.25,29.500846067353663,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.014597914145973334,26.04084553672175,1.041714892945853,-0.8979577091903623,0.0,0.01,0.23,0.19,26.07713815266316,288.15,101325.0,1.2250122659906946,340.29228686527705
