time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.13046657758026028,9.078757842503746,0.2894036550476814,-0.6485251662838161,0.0,0.0,0.0,0.0,9.106491274342808,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.09123849373067884,9.421418146112918,0.627092604478428,-0.3124933352439683,0.0,0.0,0.0,0.0,9.447434419093325,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.04688131478203583,9.845910616339015,1.0664991372398012,0.13685590587425567,0.0,0.0,0.0,0.0,9.904448788985848,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.09316500364961328,9.069344513246511,0.260104909076744,-0.6645669681103761,0.0,0.0,0.0,0.0,9.097379497348884,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3999999999999999,0.01398829771450101,9.34400483936943,0.5546506519133644,-0.37996393363060643,0.0,0.0,0.0,0.0,9.368160778652728,288.14990907606483,101324.83195496396,1.2250106208822518,340.2922331767185
0.4999999999999999,0.1786435518474488,9.146643496465037,0.3473466006521201,-0.577325276535,0.0,0.0,0.0,0.0,9.171425264774117,288.148838816913,101322.85392579953,1.2249912565552161,340.29160121189125
0.6000000000000001,-0.14521514999316898,8.351791239075931,-0.46739107345068687,-1.3522921172104039,0.0,0.0,0.0,0.0,8.47346241432133,288.15,101325.0,1.2250122659906946,340.29228686527705
0.7,-0.1173713654521231,9.130851040987988,0.33155414517507026,-0.6030604403689006,0.0,0.0,0.0,0.0,9.156748919711195,288.15,101325.0,1.2250122659906946,340.29228686527705
0.8,-0.20353194868116367,9.993303244873829,1.190692112279113,0.26933447187379034,0.0,0.0,0.0,0.0,10.067591494890376,288.15,101325.0,1.2250122659906946,340.29228686527705
0.9000000000000001,-0.24328734883823727,9.345073173650547,0.5258908611239291,-0.3987810160631911,0.0,0.0,0.0,0.0,9.368349914337593,288.15,101325.0,1.2250122659906946,340.29228686527705
1.0,-0.2668398183755879,9.526664852553463,0.7273679567405458,-0.1973039204465744,0.0,0.0,0.0,0.0,9.556429050351078,288.15,101325.0,1.2250122659906946,340.29228686527705
1.1,-0.2639055248983211,9.294427782424414,0.4984451223990235,-0.42622675478809663,0.0,0.0,0.0,0.0,9.317537474528523,288.15,101325.0,1.2250122659906946,340.29228686527705
1.2,0.10423878483105299,9.830913272818332,1.0415590853622672,0.11357297238762054,0.0,0.0,0.0,0.0,9.88658686939195,288.14932244789856,101323.74775796001,1.225000006919569,340.29188678564907
1.3,-0.08781822995584451,8.64534733045168,-0.15394956536123727,-1.071992970973304,0.0,0.0,0.0,0.0,8.712915692386739,288.15,101325.0,1.2250122659906946,340.29228686527705
1.4,0.023961376435795243,9.233152315292417,0.4437981278363515,-0.49578781188604476,0.0,0.0,0.0,0.0,9.257098033945384,288.14984425105314,101324.71214592933,1.225009447988888,340.2921948989878
1.5,-0.15476965485836297,10.064504716297353,1.240351049592309,0.3256218807620396,0.0,0.0,0.0,0.0,10.145873817460348,288.15,101325.0,1.2250122659906946,340.29228686527705
1.6,0.19983931864341936,9.781724662778913,0.9956847121046455,0.061070126560674676,0.0,0.0,0.0,0.0,9.832459254158865,288.1487010444288,101322.59930002953,1.2249887638381691,340.2915198601408
1.7,0.1444734335093916,9.322281233336257,0.5196701017358126,-0.4282014279525357,0.0,0.0,0.0,0.0,9.346568400806367,288.14906092268217,101323.26441417194,1.224995275122247,340.2917323606295
1.8,0.09694004507304035,9.030672626856342,0.23137573104342596,-0.6734107294299927,0.0,0.0,0.0,0.0,9.058701056601864,288.149369889707,101323.83543881934,1.2250008652896218,340.2919147990098
1.9,-0.0842341771133051,8.982194100009913,0.19035423546463454,-0.739288995900911,0.0,0.0,0.0,0.0,9.014576740184333,288.15,101325.0,1.2250122659906946,340.29228686527705
2.0,-0.06985435943144841,9.828975213608228,1.0296783177953113,0.11494914896504188,0.0,0.0,0.0,0.0,9.88343080588469,288.15,101325.0,1.2250122659906946,340.29228686527705
