time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,0.3343339689695854,10.382406013361141,0.4872147781068841,0.4974794993052807,0.0,-0.05,0.01,0.05,10.40573009060452,288.1478268292017,101320.98362137612,1.2249729467557342,340.29100365400683
0.01,-0.19292079803847692,10.134110475266114,0.25944868240865154,0.29024284600384115,0.0,-0.05,-0.05,-0.07,10.141585164724416,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0199999999999999,0.007422360211227538,10.064666530679382,0.1592105742267291,0.26185778621069444,0.0,0.01,0.07,-0.07,10.069331153603128,288.1499517546586,101324.91083324024,1.2250113930760171,340.2922583774786
0.0299999999999999,-0.30819691119011605,10.203728268329112,0.2880075906780614,0.3393311966700441,0.0,-0.11,0.01,-0.01,10.213430599324614,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0399999999999999,-0.4129526290797001,10.251040117305456,0.3558488820511979,0.4174372092415771,0.0,-0.17,0.07,-0.01,10.265705320976359,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0499999999999999,0.1457175007146623,9.507469970833363,-0.3569271008257043,-0.42878014921448,0.0,0.01,0.01,-0.01,9.523824579335885,288.14905283624535,101323.24946906921,1.2249951288139012,340.29172758576124
0.06,-0.4876168633490771,10.586054946301328,0.7113931534438656,0.7627167594358482,0.0,0.07,0.01,-0.07,10.637310581157342,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0699999999999999,-0.13533431115749686,9.381146952476202,-0.47298539798446837,-0.47298539798446837,0.0,0.01,0.07,0.05,9.404964035942221,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0799999999999999,-0.5237644045767529,10.609171849091597,0.7960983834245126,0.8063631046229089,0.0,-0.11,-0.05,-0.01,10.669513644779963,288.15,101325.0,1.2250122659906946,340.29228686527705
0.09,-0.34183375533792837,9.796124948567916,0.05490453128960748,-0.07853684428954744,0.0,0.01,-0.05,0.11,9.796593619795702,288.15,101325.0,1.2250122659906946,340.29228686527705
0.0999999999999999,-0.2957104361503964,11.4537039425712,1.589306870912134,1.4661302165313757,0.0,0.19,-0.11,0.05,11.656018537469214,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1099999999999999,-0.2394603693242204,10.791298590233382,0.4034007374560918,0.5368421130352468,0.0,-0.05,0.07,0.05,10.81217170012025,288.15,101325.0,1.2250122659906946,340.29228686527705
0.12,-0.38610830769583004,11.33826553023368,0.44739633873495954,0.37554329034618383,0.0,-0.11,0.07,0.05,11.353301787626485,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1299999999999999,-1.6832260830470809,21.686546885971442,0.40777984169543396,2.2246354938116197,0.0,-0.36,0.19,0.42,21.80416481585702,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1399999999999999,-0.9673501557955986,26.302192862603047,-0.4066116956247271,3.617159014146713,0.0,-0.97,0.8,0.17,26.55286277948591,288.15,101325.0,1.2250122659906946,340.29228686527705
0.15,-0.4833291095925329,33.53290562722812,1.7430640757940619,-2.2191183067869993,0.0,-0.36,4.34,1.27,33.65142668946486,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1599999999999999,-0.6609073240688156,38.628928733522145,1.3474613409459473,-1.0955423042724273,0.0,-1.52,4.46,0.72,38.66794538251712,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1699999999999999,-1.245318757332632,42.143555716146835,4.687588063197893,-0.08550729405649404,0.0,-2.19,2.75,0.29,42.40353855219567,288.15,101325.0,1.2250122659906946,340.29228686527705
0.18,-1.0046643620514617,50.30304276349834,2.0691178522330373,-3.9357440488289344,0.0,1.72,3.06,0.11,50.49918257923256,288.15,101325.0,1.2250122659906946,340.29228686527705
0.19,-0.48233026026854386,54.77660788095014,-1.104534323120583,-0.8581810143590664,0.0,6.6,-0.3,1.03,54.79446360416102,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1999999999999999,-0.6571504527105221,61.178605079854556,2.721017854986311,-3.2530498824804703,0.0,7.4,1.96,-0.8,61.32542695507196,288.15,101325.0,1.2250122659906946,340.29228686527705
0.21,-1.042029785453209,65.73007264248852,2.4685958967706867,-5.065709462852367,0.0,6.79,5.68,-1.96,65.97118937574496,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2199999999999999,-0.3639467579852941,75.82353310131228,0.21359675392342775,-2.2191421700965503,0.0,5.63,2.63,-2.33,75.85630090842939,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2299999999999999,-1.56278777769915,80.88144537352436,-0.5691173357521273,1.2580030375624551,0.0,8.43,0.5,-2.94,80.89323007455428,288.15,101325.0,1.2250122659906946,340.29228686527705
0.24,-0.6057021649178134,86.16677944461965,-0.25190832468074764,0.3023866200326651,0.0,10.45,0.31,-2.57,86.16767825193938,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.37468089193510673,86.16475379167206,-2.173436841728496,-2.3068782173076507,0.0,10.08,0.19,-2.45,86.22302656943755,288.15,101325.0,1.2250122659906946,340.29228686527705
0.26,-0.13926442120305083,91.94547372163028,-1.5353422321669368,-7.283586103268995,0.0,12.22,10.32,-4.04,92.24629011612669,288.15,101325.0,1.2250122659906946,340.29228686527705
0.27,-0.4756010591638454,94.72284916579945,0.22582581336096585,2.8843886037456676,0.0,12.58,2.33,-1.29,94.76702405901639,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2799999999999999,-0.7388251563019415,95.79486802140217,2.355110952398555,0.15846061594169678,0.0,13.68,1.41,0.72,95.82394479775277,288.15,101325.0,1.2250122659906946,340.29228686527705
0.29,-0.3061187462250065,95.1264850975578,0.25993178197707495,0.44469676354821247,0.0,12.71,-0.17,-0.5,95.12787965028275,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.21691794077719526,97.26149754784849,0.6704710709371402,-5.221478896942468,0.0,12.64,-1.33,-0.56,97.4038617231284,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.31488178682287177,98.56337579911428,1.9723493222029336,-3.919600645676675,0.0,12.64,-1.33,-0.56,98.66099776501254,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.19426990048528722,97.67291087286485,1.081884395953497,-4.810065571926112,0.0,12.64,-1.33,-0.56,97.79726337189113,288.1487372456468,101322.66620566863,1.2249894188262975,340.2915412361995
0.3,-0.3287041453120618,96.92763889410755,0.33661241719618995,-5.555337550683419,0.0,12.64,-1.33,-0.56,97.08729198411064,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.004081727227196824,97.51934945186089,0.9283229749495419,-4.963626992930067,0.0,12.64,-1.33,-0.56,97.6500020173319,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.06895002241022474,97.64157410708103,1.0505476301696737,-4.841402337709935,0.0,12.64,-1.33,-0.56,97.76717148934725,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,-0.18565110177829253,97.59759654358429,1.006570066672931,-4.885379901206678,0.0,12.64,-1.33,-0.56,97.72497618911191,288.15,101325.0,1.2250122659906946,340.29228686527705
