time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
0.0,-0.0143688291554528,-6.411146658694082,-0.31915706729088367,-0.6169881887600028,0.0,0.0,0.0,0.0,6.448669408331874,288.15,101325.0,1.2250122659906946,340.29228686527705
0.05,-0.18408471998805023,-10.407630352891147,-1.070096347188,-1.5082572789487716,0.0,0.0,0.0,0.0,10.570653516892328,288.15,101325.0,1.2250122659906946,340.29228686527705
0.1,0.029377087458092782,-8.201458811356009,0.24060357103018026,-0.15880889949461297,0.0,0.0,0.0,0.0,8.206524049761889,288.1498090489315,101324.64708571591,1.2250088110694264,340.2921741129145
0.15,-0.24521978413049386,-10.332983035916975,-1.3138026815985056,-1.8497574830435135,0.0,0.0,0.0,0.0,10.579140733197516,288.15,101325.0,1.2250122659906946,340.29228686527705
0.2,-0.34131899317183184,-9.305269601478292,-0.723046561385749,-1.1445552193101005,0.0,0.0,0.0,0.0,9.403235897082329,288.15,101325.0,1.2250122659906946,340.29228686527705
0.25,-0.37094769336918604,-10.0469443859846,-1.2133057644423442,-1.785369155428477,0.0,0.0,0.0,0.0,10.276222330907983,288.15,101325.0,1.2250122659906946,340.29228686527705
0.3,0.0026640070136557947,-9.517913052562086,-0.8546009606899883,-1.325003683958128,0.0,0.0,0.0,0.0,9.647623875371934,288.14998268395436,101324.96799657776,1.2250119526872216,340.29227664053843
0.35,0.12610816529637917,-9.255468401822826,-0.5227672301082519,-0.9904236234876584,0.0,0.0,0.0,0.0,9.322978057894282,288.1491802969256,101323.48503816845,1.2249974349685493,340.2918028485633
0.4,-0.35454927278637816,-9.136378711806199,-0.38001860074919636,-0.8320465577423294,0.0,0.0,0.0,0.0,9.182054866788356,288.15,101325.0,1.2250122659906946,340.29228686527705
0.45,-0.2152605046194485,-9.493267384162712,-0.6982087787229613,-1.1268394749781718,0.0,0.0,0.0,0.0,9.585373666595498,288.15,101325.0,1.2250122659906946,340.29228686527705
